================================================================================
Channel Pruning Log
  iteration  : 19
  alpha      : 0.3000
  timestamp  : 2026-06-29 00:32:12
  remove_target  : 26568
  accum_removed  : 26866
  selected_channels : 98
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749121
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          0      130    90.3%
  features.4                144          0      139    96.5%
  features.5                192          0      186    96.9%
  features.6                192          0      136    70.8%
  features.7                192          0      186    96.9%
  features.8                384         11      372    96.9%
  features.9                384          0      372    96.9%
  features.10               384          0      372    96.9%
  features.11               384          0      372    96.9%
  features.12               576          9      556    96.5%
  features.13               576         16      542    94.1%
  features.14               576          1      558    96.9%
  features.15               960         19      718    74.8%
  features.16               960         42      608    63.3%
  features.17               960          0      931    97.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                 14          1       7.1%
  features.4                  5          1      20.0%
  features.5                  6          1      16.7%
  features.6                 56          1       1.8%
  features.7                  6          1      16.7%
  features.8                 23          1       4.3%
  features.9                 12          1       8.3%
  features.10                12          1       8.3%
  features.11                12          1       8.3%
  features.12                29          1       3.4%
  features.13                50          1       2.0%
  features.14                19          1       5.3%
  features.15               261          2       0.8%
  features.16               394          2       0.5%
  features.17                29          1       3.4%

[ 블록별 제거 채널 수 ]
  features.12: 9채널 제거
  features.13: 16채널 제거
  features.14: 1채널 제거
  features.15: 19채널 제거
  features.16: 42채널 제거
  features.8: 11채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.12                      414    -0.688591 8.248380e-08 1.822159e-06      201
features.8                       293    -0.675015 9.435939e-08 7.139628e-07      137
features.8                       145    -0.619367 9.658050e-08 6.483056e-06      137
features.8                       143    -0.612756 8.720521e-08 1.550818e-06      137
features.13                      460    -0.590289 1.149360e-07 1.310604e-05      201
features.8                         0    -0.577344 8.264985e-08 1.743510e-06      137
features.13                      565    -0.572669 1.066596e-07 1.230086e-06      201
features.8                       225    -0.568286 8.100515e-08 1.513326e-06      137
features.8                        40    -0.566696 7.939860e-08 7.048676e-07      137
features.13                      504    -0.548699 1.022938e-07 1.412340e-06      201
features.13                      478    -0.537083 9.965685e-08 2.651131e-07      201
features.8                        51    -0.512764 7.289455e-08 1.251011e-06      137
features.13                       29    -0.501599 9.433077e-08 3.229462e-06      201
features.13                      279    -0.498642 9.368789e-08 3.004788e-06      201
features.8                       324    -0.497911 6.885544e-08 9.144205e-08      137
features.16                        9    -0.480640 1.056105e-06 2.416969e-06      329
