================================================================================
Channel Pruning Log
  iteration  : 27
  alpha      : 0.5000
  timestamp  : 2026-07-12 19:38:31
  remove_target  : 22956
  accum_removed  : 23011
  selected_channels : 75
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308238
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          0       92    95.8%
  features.3                144          0       53    36.8%
  features.4                144          0       27    18.8%
  features.5                192          0       35    18.2%
  features.6                192          0       84    43.8%
  features.7                192          0       34    17.7%
  features.8                384          0       27     7.0%
  features.9                384          0      348    90.6%
  features.10               384          2      368    95.8%
  features.11               384          8      326    84.9%
  features.12               576          0      363    63.0%
  features.13               576          0      284    49.3%
  features.14               576          0      540    93.8%
  features.15               960         30      517    53.9%
  features.16               960         35      301    31.4%
  features.17               960          0      333    34.7%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 10          1      10.0%
  features.2                  4          1      25.0%
  features.3                 91          1       1.1%
  features.4                117          1       0.9%
  features.5                157          1       0.6%
  features.6                108          1       0.9%
  features.7                158          1       0.6%
  features.8                357          2       0.6%
  features.9                 36          1       2.8%
  features.10                18          1       5.6%
  features.11                66          1       1.5%
  features.12               213          2       0.9%
  features.13               292          2       0.7%
  features.14                36          1       2.8%
  features.15               473          3       0.6%
  features.16               694          4       0.6%
  features.17               627          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 8채널 제거
  features.15: 30채널 제거
  features.16: 35채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      406    -0.397821 1.891887e-05 1.238160e-04      329
features.15                      296    -0.361734 9.005270e-06 8.075094e-05      329
features.16                      617    -0.360888 1.374147e-05 2.762960e-06      329
features.16                      824    -0.358569 1.359107e-05 7.561762e-07      329
