================================================================================
Channel Pruning Log
  iteration  : 13
  alpha      : 0.3000
  timestamp  : 2026-05-22 08:22:18
  remove_target  : 50172
  accum_removed  : 50258
  selected_channels : 162
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 961771
  model_sparsity : 58.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          6      120    83.3%
  features.4                144          0      129    89.6%
  features.5                192          2      146    76.0%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384          0       93    24.2%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      233    60.7%
  features.12               576          4      518    89.9%
  features.13               576          3      509    88.4%
  features.14               576          0      518    89.9%
  features.15               960        126      652    67.9%
  features.16               960         21      423    44.1%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 30          1       3.3%
  features.4                 15          1       6.7%
  features.5                 48          1       2.1%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                291          2       0.7%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11               151          1       0.7%
  features.12                62          1       1.6%
  features.13                70          1       1.4%
  features.14                58          1       1.7%
  features.15               434          3       0.7%
  features.16               558          3       0.5%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.12: 4채널 제거
  features.13: 3채널 제거
  features.15: 126채널 제거
  features.16: 21채널 제거
  features.3: 6채널 제거
  features.5: 2채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.3                        71    -0.525065 4.174702e-08 5.144166e-07       57
features.15                      373    -0.425190 2.676262e-07 1.521669e-10      329
features.15                      369    -0.389205 2.454351e-07 1.339030e-08      329
features.15                      534    -0.376071 2.368407e-07 3.917656e-09      329
features.3                        34    -0.356350 2.875252e-08 5.848569e-06       57
features.15                      732    -0.353638 2.239899e-07 4.058808e-08      329
features.15                      818    -0.352175 2.237428e-07 6.006157e-08      329
features.15                      552    -0.339516 2.311245e-07 5.035870e-07      329
features.15                       71    -0.339351 2.251871e-07 3.350216e-07      329
features.15                      240    -0.338041 2.173622e-07 1.327468e-07      329
features.15                      762    -0.337299 2.162488e-07 1.140627e-07      329
features.15                      857    -0.334557 2.118941e-07 3.811377e-08      329
features.15                      364    -0.329480 2.076859e-07 8.854774e-09      329
features.15                      475    -0.327803 2.069417e-07 1.783984e-08      329
features.15                      375    -0.327665 2.081624e-07 5.562764e-08      329
features.15                      683    -0.316505 2.026071e-07 9.807717e-08      329
