================================================================================
Channel Pruning Log
  iteration  : 17
  alpha      : 0.3000
  timestamp  : 2026-05-22 13:13:01
  remove_target  : 32867
  accum_removed  : 33106
  selected_channels : 130
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 805871
  model_sparsity : 64.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          9      168    87.5%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         20      144    37.5%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384         22      283    73.7%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960         47      846    88.1%
  features.16               960         32      644    67.1%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 33          1       3.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                260          2       0.8%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11               123          1       0.8%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15               161          1       0.6%
  features.16               348          2       0.6%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.11: 22채널 제거
  features.15: 47채널 제거
  features.16: 32채널 제거
  features.5: 9채널 제거
  features.8: 20채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.15                      757    -0.456282 9.005150e-07 9.155291e-06      329
features.8                        13    -0.167613 1.747157e-07 5.049710e-08      137
features.15                      754    -0.156058 2.009904e-07 6.694425e-09      329
features.16                      777    -0.154056 5.684801e-07 1.998361e-08      329
features.15                      327    -0.150093 1.948386e-07 5.115219e-08      329
features.15                      112    -0.148645 1.914542e-07 6.714092e-09      329
features.15                      646    -0.144532 1.876645e-07 5.055472e-08      329
features.16                      714    -0.142525 5.417588e-07 1.882525e-07      329
features.11                       81    -0.142172 3.145235e-07 3.900751e-07      169
features.15                      876    -0.141761 1.824775e-07 3.181825e-09      329
features.15                      620    -0.136748 1.842537e-07 2.433740e-07      329
features.16                      815    -0.135618 5.082564e-07 1.013763e-07      329
features.15                      238    -0.133890 1.762528e-07 1.171046e-07      329
features.15                      496    -0.133813 1.722212e-07 2.271218e-09      329
features.15                      589    -0.133577 1.790507e-07 2.105362e-07      329
features.15                      105    -0.133072 1.715519e-07 1.056386e-08      329
features.15                      274    -0.132654 1.733497e-07 7.875408e-08      329
