================================================================================
Channel Pruning Log
  iteration  : 19
  alpha      : 0.3000
  timestamp  : 2026-05-20 08:56:37
  remove_target  : 26564
  accum_removed  : 26582
  selected_channels : 102
  gamma             : 0.1000
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749367
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      123    85.4%
  features.5                192          0      172    89.6%
  features.6                192          6      155    80.7%
  features.7                192          0      172    89.6%
  features.8                384         25      318    82.8%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          5      455    79.0%
  features.14               576          0      518    89.9%
  features.15               960         40      816    85.0%
  features.16               960         26      784    81.7%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.10) ]
  layer                  active  protected  protect_%
features.6                        31    -0.049382 6.893399e-08 5.305552e-07       73
features.8                       245    -0.048235 7.291373e-08 1.157375e-07      137
features.8                       339    -0.046118 7.301544e-08 1.909963e-07      137
features.8                       264    -0.044863 6.491052e-08 3.691295e-08      137
features.15                      112    -0.044817 1.654321e-07 2.153314e-09      329
features.16                      316    -0.043276 2.540557e-07 8.370652e-08      329
features.16                      119    -0.042779 2.458345e-07 3.410151e-09      329
features.8                       172    -0.042570 6.302032e-08 6.978293e-08      137
features.8                       126    -0.041351 6.931623e-08 2.648868e-07      137
features.8                       204    -0.041201 6.589892e-08 1.868751e-07      137
features.15                      867    -0.040866 1.507492e-07 1.423131e-09      329
features.8                       206    -0.040370 8.004952e-08 5.598018e-07      137
features.16                      425    -0.039904 2.417391e-07 1.890894e-07      329
features.6                       123    -0.039672 5.662127e-08 9.567995e-07       73
features.16                      622    -0.039557 2.275490e-07 6.599320e-09      329
features.8                       223    -0.039169 5.702694e-08 4.085491e-08      137
features.16                       32    -0.039043 2.307075e-07 9.794888e-08      329
features.16                      343    -0.038963 2.245003e-07 1.195674e-08      329
features.15                      634    -0.038659 1.567204e-07 8.008180e-08      329
features.16                      394    -0.038454 2.215315e-07 1.128868e-08      329
features.16                      140    -0.038332 2.201864e-07 1.666302e-09      329
features.15                      641    -0.038071 1.771272e-07 2.060263e-07      329
features.15                      525    -0.038026 1.663257e-07 1.466745e-07      329
features.16                      327    -0.037490 2.181042e-07 4.284863e-08      329
features.15                       59    -0.037250 1.381352e-07 5.344012e-09      329
features.8                        54    -0.037149 5.773235e-08 1.274838e-07      137
features.16                      608    -0.036872 2.125049e-07 1.212740e-08      329
features.13                      513    -0.036843 4.574168e-08 1.257805e-08      201
features.8                       233    -0.036607 5.552052e-08 9.229376e-08      137
features.15                      760    -0.036583 1.572900e-07 1.259053e-07      329
features.15                      233    -0.036418 1.475708e-07 7.506927e-08      329
features.13                      568    -0.036352 4.557956e-08 1.816774e-08      201
features.16                      198    -0.036157 2.252037e-07 2.635323e-07      329
features.13                      189    -0.035965 5.861671e-08 1.917079e-07      201
features.15                       23    -0.035951 1.524901e-07 1.121240e-07      329
features.15                      106    -0.035888 1.379205e-07 3.212291e-08      329
features.15                      630    -0.035725 1.339961e-07 1.357132e-08      329
features.8                        81    -0.035615 5.103489e-08 1.727201e-08      137
features.8                       128    -0.035412 5.904355e-08 2.191304e-07      137
features.15                      580    -0.035349 1.313580e-07 6.593286e-09      329
features.15                      713    -0.035314 1.358218e-07 3.220689e-08      329
features.8                       281    -0.035305 5.434800e-08 1.085578e-07      137
features.8                         1    -0.034987 5.128251e-08 4.488459e-08      137
features.16                      208    -0.034952 2.022309e-07 2.329088e-08      329
features.15                      259    -0.034918 1.301543e-07 8.726658e-09      329
features.16                      918    -0.034778 2.000894e-07 6.198110e-09      329
features.15                      530    -0.034384 1.377402e-07 6.201539e-08      329
features.6                       167    -0.034209 4.767855e-08 3.352598e-07       73
features.15                      234    -0.034189 1.267419e-07 4.658447e-09      329
features.15                      601    -0.034146 1.278937e-07 1.196667e-08      329
features.15                      792    -0.034106 1.271456e-07 8.626693e-09      329
features.15                      322    -0.034105 1.276660e-07 1.155500e-08      329
features.8                         3    -0.033951 6.242377e-08 3.516173e-07      137
features.8                       105    -0.033915 9.972458e-08 1.260578e-06      137
features.16                      370    -0.033764 2.031359e-07 1.389077e-07      329
features.15                      172    -0.033431 1.567421e-07 1.876241e-07      329
features.13                      187    -0.033335 4.745974e-08 8.941211e-08      201
features.16                      573    -0.033334 2.094390e-07 2.701257e-07      329
features.8                       234    -0.033134 8.895579e-08 1.025360e-06      137
features.15                      654    -0.033040 1.430389e-07 1.191991e-07      329
features.15                      574    -0.033008 1.983223e-07 4.282942e-07      329
features.16                      683    -0.032965 1.978344e-07 1.282237e-07      329
features.16                      625    -0.032923 1.926127e-07 5.374113e-08      329
features.8                       336    -0.032796 5.505903e-08 2.121061e-07      137
features.8                        34    -0.032577 5.263793e-08 1.607311e-07      137
features.15                      283    -0.032452 1.490450e-07 1.647804e-07      329
features.15                      653    -0.032341 1.261317e-07 3.922469e-08      329
features.15                      461    -0.032255 1.244839e-07 3.181488e-08      329
features.15                      924    -0.032211 1.234760e-07 2.709190e-08      329
features.8                       176    -0.032209 6.621717e-08 5.038222e-07      137
features.16                      900    -0.032124 1.906996e-07 9.373707e-08      329
features.15                      858    -0.031926 1.276716e-07 5.635966e-08      329
features.15                      184    -0.031920 1.400436e-07 1.254936e-07      329
features.16                      626    -0.031902 1.973940e-07 2.129535e-07      329
features.8                       266    -0.031651 5.654594e-08 2.876746e-07      137
features.15                      647    -0.031540 1.300717e-07 7.766770e-08      329
features.15                      294    -0.031310 1.364677e-07 1.180922e-07      329
features.8                       118    -0.031156 4.889842e-08 1.186126e-07      137
features.15                      407    -0.031147 1.447419e-07 1.675996e-07      329
features.16                      685    -0.031062 1.852656e-07 1.036892e-07      329
features.15                      287    -0.030966 1.290781e-07 8.391778e-08      329
features.15                      263    -0.030960 1.718175e-07 3.225024e-07      329
features.15                      763    -0.030935 1.362700e-07 1.246860e-07      329
features.15                      791    -0.030932 1.852694e-07 3.981176e-07      329
features.16                      294    -0.030884 1.781077e-07 1.186056e-08      329
