================================================================================
Channel Pruning Log
  iteration  : 18
  alpha      : 0.3000
  timestamp  : 2026-05-31 00:18:41
  remove_target  : 29566
  accum_removed  : 29863
  selected_channels : 111
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 776102
  model_sparsity : 66.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       91    94.8%
  features.3                144          0      136    94.4%
  features.4                144          0      132    91.7%
  features.5                192          6      173    90.1%
  features.6                192          0      182    94.8%
  features.7                192          0      182    94.8%
  features.8                384         14      364    94.8%
  features.9                384          0      364    94.8%
  features.10               384          0      364    94.8%
  features.11               384          0      364    94.8%
  features.12               576          5      542    94.1%
  features.13               576         14      482    83.7%
  features.14               576          0      547    95.0%
  features.15               960         29      795    82.8%
  features.16               960         43      540    56.2%
  features.17               960          0      912    95.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  5          1      20.0%
  features.3                  8          1      12.5%
  features.4                 12          1       8.3%
  features.5                 25          1       4.0%
  features.6                 10          1      10.0%
  features.7                 10          1      10.0%
  features.8                 34          1       2.9%
  features.9                 20          1       5.0%
  features.10                20          1       5.0%
  features.11                20          1       5.0%
  features.12                39          1       2.6%
  features.13               108          1       0.9%
  features.14                29          1       3.4%
  features.15               194          1       0.5%
  features.16               463          3       0.6%
  features.17                48          1       2.1%

[ 블록별 제거 채널 수 ]
  features.12: 5채널 제거
  features.13: 14채널 제거
  features.15: 29채널 제거
  features.16: 43채널 제거
  features.5: 6채널 제거
  features.8: 14채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.8                       105    -0.496359 2.363775e-07 1.716302e-05      137
features.15                        7    -0.280057 1.055628e-06 7.008432e-05      329
features.8                       287    -0.271154 1.060414e-07 3.613326e-06      137
features.8                        34    -0.259188 9.117616e-08 9.116889e-07      137
features.8                       104    -0.213220 8.678105e-08 3.689008e-06      137
features.8                        78    -0.186311 6.791633e-08 1.248494e-06      137
features.8                       176    -0.183884 6.822373e-08 1.529733e-06      137
features.12                       86    -0.183044 5.314511e-08 1.174946e-07      201
features.8                         4    -0.180611 6.806301e-08 1.765468e-06      137
features.13                        9    -0.176696 9.970788e-08 5.065849e-07      201
features.16                      220    -0.170439 7.956307e-07 4.186397e-08      329
features.8                       232    -0.166378 6.236102e-08 1.541901e-06      137
features.5                       100    -0.162427 4.649965e-08 1.801220e-07       73
features.16                      266    -0.161457 7.536182e-07 3.132735e-08      329
features.16                      869    -0.157323 7.345532e-07 5.325063e-08      329
features.5                        69    -0.156154 5.358066e-08 4.565416e-06       73
