================================================================================
Channel Pruning Log
  iteration  : 20
  alpha      : 0.3000
  timestamp  : 2026-05-31 02:40:38
  remove_target  : 23917
  accum_removed  : 24028
  selected_channels : 84
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 725446
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       91    94.8%
  features.3                144          0      136    94.4%
  features.4                144          3      135    93.8%
  features.5                192          5      181    94.3%
  features.6                192          0      182    94.8%
  features.7                192          0      182    94.8%
  features.8                384          0      364    94.8%
  features.9                384          0      364    94.8%
  features.10               384          0      364    94.8%
  features.11               384          0      364    94.8%
  features.12               576          1      544    94.4%
  features.13               576         11      535    92.9%
  features.14               576          0      547    95.0%
  features.15               960         28      844    87.9%
  features.16               960         36      609    63.4%
  features.17               960          0      912    95.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  5          1      20.0%
  features.3                  8          1      12.5%
  features.4                 12          1       8.3%
  features.5                 16          1       6.2%
  features.6                 10          1      10.0%
  features.7                 10          1      10.0%
  features.8                 20          1       5.0%
  features.9                 20          1       5.0%
  features.10                20          1       5.0%
  features.11                20          1       5.0%
  features.12                33          1       3.0%
  features.13                52          1       1.9%
  features.14                29          1       3.4%
  features.15               144          1       0.7%
  features.16               387          2       0.5%
  features.17                48          1       2.1%

[ 블록별 제거 채널 수 ]
  features.12: 1채널 제거
  features.13: 11채널 제거
  features.15: 28채널 제거
  features.16: 36채널 제거
  features.4: 3채널 제거
  features.5: 5채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.4                       110    -0.460694 1.676212e-06 1.378835e-04       65
features.13                      126    -0.185095 1.336492e-07 3.154148e-07      201
features.15                       46    -0.150540 4.003272e-07 1.633672e-07      329
features.16                      217    -0.144692 9.306052e-07 2.592652e-07      329
features.16                      806    -0.133569 8.571927e-07 6.352986e-08      329
features.15                      175    -0.130217 3.446650e-07 2.582136e-08      329
features.13                      128    -0.122864 8.960066e-08 7.024354e-06      201
features.16                      422    -0.120035 7.711323e-07 1.317949e-07      329
features.16                      203    -0.118776 7.621583e-07 4.714093e-08      329
features.12                      550    -0.116539 6.831046e-08 5.181728e-06      201
features.16                      447    -0.112919 7.263521e-07 2.115168e-07      329
features.16                      785    -0.111638 7.165876e-07 6.582076e-08      329
features.5                        26    -0.110503 4.972876e-08 8.077169e-07       73
features.15                      391    -0.110447 2.931881e-07 8.266652e-08      329
features.16                      396    -0.110385 7.113474e-07 3.285281e-07      329
features.15                      580    -0.110065 2.911939e-07 1.248761e-08      329
