================================================================================
Channel Pruning Log
  iteration  : 19
  alpha      : 0.3000
  timestamp  : 2026-05-31 01:29:48
  remove_target  : 26580
  accum_removed  : 26628
  selected_channels : 100
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749474
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       91    94.8%
  features.3                144          0      136    94.4%
  features.4                144          0      132    91.7%
  features.5                192          3      176    91.7%
  features.6                192          0      182    94.8%
  features.7                192          0      182    94.8%
  features.8                384          0      364    94.8%
  features.9                384          0      364    94.8%
  features.10               384          0      364    94.8%
  features.11               384          0      364    94.8%
  features.12               576          1      543    94.3%
  features.13               576         42      524    91.0%
  features.14               576          0      547    95.0%
  features.15               960         21      816    85.0%
  features.16               960         33      573    59.7%
  features.17               960          0      912    95.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  5          1      20.0%
  features.3                  8          1      12.5%
  features.4                 12          1       8.3%
  features.5                 19          1       5.3%
  features.6                 10          1      10.0%
  features.7                 10          1      10.0%
  features.8                 20          1       5.0%
  features.9                 20          1       5.0%
  features.10                20          1       5.0%
  features.11                20          1       5.0%
  features.12                34          1       2.9%
  features.13                94          1       1.1%
  features.14                29          1       3.4%
  features.15               165          1       0.6%
  features.16               420          3       0.7%
  features.17                48          1       2.1%

[ 블록별 제거 채널 수 ]
  features.12: 1채널 제거
  features.13: 42채널 제거
  features.15: 21채널 제거
  features.16: 33채널 제거
  features.5: 3채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.13                      570    -0.264628 1.199629e-07 5.859926e-07      201
features.13                      187    -0.230327 1.044514e-07 7.967808e-07      201
features.13                      237    -0.224629 1.021718e-07 3.054882e-06      201
features.13                      209    -0.195864 8.877493e-08 3.182658e-07      201
features.13                      338    -0.190998 8.657680e-08 3.649601e-07      201
features.13                      415    -0.169031 7.660282e-08 1.990104e-07      201
features.13                       33    -0.159254 7.280724e-08 4.944897e-06      201
features.13                      504    -0.158980 7.210608e-08 6.233581e-07      201
features.5                        33    -0.154771 6.097281e-08 2.444848e-07       73
features.13                      134    -0.149261 6.765200e-08 2.415942e-07      201
features.13                       28    -0.147089 6.664832e-08 9.395688e-08      201
features.15                       20    -0.145294 3.455917e-07 2.710629e-07      329
features.13                      407    -0.145247 6.589316e-08 6.880429e-07      201
features.13                      294    -0.144051 6.528584e-08 1.967047e-07      201
features.13                      531    -0.143406 6.506530e-08 7.351865e-07      201
features.13                       70    -0.142203 6.443656e-08 1.062746e-07      201
features.16                      146    -0.139908 8.448172e-07 6.579065e-07      329
