================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 17:14:43
  remove_target  : 21534
  accum_removed  : 21731
  selected_channels : 83
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703913
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       87    90.6%
  features.3                144          2      124    86.1%
  features.4                144          1      131    91.0%
  features.5                192          1      167    87.0%
  features.6                192          2      171    89.1%
  features.7                192          2      175    91.1%
  features.8                384          3      338    88.0%
  features.9                384          6      343    89.3%
  features.10               384          4      342    89.1%
  features.11               384          5      342    89.1%
  features.12               576          7      520    90.3%
  features.13               576          6      514    89.2%
  features.14               576          8      508    88.2%
  features.15               960         11      862    89.8%
  features.16               960         13      844    87.9%
  features.17               960         12      860    89.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                  9          1      11.1%
  features.3                 22          1       4.5%
  features.4                 14          1       7.1%
  features.5                 26          1       3.8%
  features.6                 23          1       4.3%
  features.7                 19          1       5.3%
  features.8                 49          1       2.0%
  features.9                 47          1       2.1%
  features.10                46          1       2.2%
  features.11                47          1       2.1%
  features.12                63          1       1.6%
  features.13                68          1       1.5%
  features.14                76          1       1.3%
  features.15               109          1       0.9%
  features.16               129          1       0.8%
  features.17               112          1       0.9%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 5채널 제거
  features.12: 7채널 제거
  features.13: 6채널 제거
  features.14: 8채널 제거
  features.15: 11채널 제거
  features.16: 13채널 제거
  features.17: 12채널 제거
  features.3: 2채널 제거
  features.4: 1채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 3채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      286    -0.793333 9.791880e-07 4.783052e-07   0.9733   0.8267      265
features.16                      443    -0.792969 2.188229e-07 4.918601e-07   0.9766   0.8594      329
features.15                      261    -0.792593 1.000308e-07 2.284089e-07   0.9444   0.5741      329
features.17                      118    -0.791892 1.564855e-06 2.031902e-08   0.8919   0.1081      489
features.13                      255    -0.791045 1.905946e-08 1.535015e-07   0.9254   0.4179      201
features.6                         6    -0.790909 1.626610e-08 6.721950e-08   0.9091   0.2727       73
features.3                        46    -0.790476 7.619264e-08 3.617072e-05   0.9524   0.6667       57
features.17                      436    -0.790090 1.754811e-06 6.559960e-08   0.9369   0.5315      489
features.12                      200    -0.788710 2.619126e-08 4.270083e-07   0.9516   0.6774      201
features.17                      320    -0.787387 2.253970e-06 2.257763e-07   0.9820   0.9640      489
features.11                      119    -0.786957 1.826741e-07 1.867456e-06   0.9348   0.5435      169
features.8                       136    -0.785417 6.173320e-08 2.038606e-06   0.9792   0.9583      137
features.9                         4    -0.784783 3.840227e-08 9.605199e-08   0.9130   0.3696      137
features.17                      679    -0.782883 2.038124e-06 1.008588e-07   0.9550   0.7658      489
features.15                      376    -0.781482 1.081605e-07 5.739363e-07   0.9630   0.8519      329
features.15                      934    -0.780556 9.695179e-08 1.505871e-07   0.9167   0.4444      329
features.15                      257    -0.778704 8.600658e-08 3.852739e-08   0.8981   0.2963      329
features.11                      362    -0.778261 1.920859e-07 3.737605e-06   0.9565   0.8261      169
features.16                      712    -0.778125 1.818340e-07 8.227310e-07   0.9688   0.9375      329
features.17                      547    -0.776577 2.132728e-06 1.599636e-07   0.9640   0.9099      489
features.17                      507    -0.775676 1.676676e-06 6.343767e-08   0.9189   0.5135      489
features.13                      360    -0.774627 2.280560e-08 1.398047e-06   0.9701   0.9851      201
features.14                      441    -0.773333 7.126001e-07 2.909342e-08   0.8800   0.1867      265
features.14                      182    -0.772000 8.112490e-07 4.583130e-07   0.9467   0.8000      265
features.5                        28    -0.772000 2.335953e-08 6.568403e-06   0.9600   0.9200       73
features.9                       188    -0.771739 4.095010e-08 2.785017e-07   0.9348   0.6957      137
features.10                      338    -0.771111 2.669127e-08 3.954922e-07   0.9556   0.8889      137
features.17                      159    -0.770270 1.895783e-06 1.170403e-07   0.9459   0.8108      489
features.11                      379    -0.769565 1.789462e-07 8.102604e-07   0.8913   0.3261      169
features.10                      184    -0.768889 2.417633e-08 1.507140e-07   0.9333   0.7111      137
features.8                       346    -0.768750 4.429959e-08 3.889502e-07   0.9167   0.5625      137
features.17                      264    -0.768468 1.658229e-06 6.132473e-08   0.9099   0.5045      489
features.16                      792    -0.767969 1.611154e-07 6.215377e-07   0.9531   0.8984      329
features.16                      717    -0.767187 1.428933e-07 1.048484e-07   0.9141   0.5547      329
features.11                      230    -0.765217 1.742375e-07 1.404497e-07   0.8696   0.1739      169
features.15                      131    -0.764815 9.997477e-08 4.446554e-07   0.9352   0.7685      329
features.6                        20    -0.763636 2.004549e-08 3.790938e-06   0.9545   0.9545       73
features.13                       37    -0.762686 1.836076e-08 1.551167e-07   0.8955   0.4328      201
features.16                      646    -0.761719 1.472133e-07 3.070790e-07   0.9297   0.7500      329
features.12                      274    -0.761290 2.318069e-08 2.010962e-07   0.9032   0.5161      201
features.7                        94    -0.761111 1.008138e-06 5.268209e-06   0.9444   0.8889      105
features.9                       121    -0.760870 3.398682e-08 4.286542e-08   0.8696   0.2174      137
features.15                      763    -0.760185 1.007563e-07 1.470170e-06   0.9537   0.9815      329
features.10                      324    -0.760000 1.962466e-08 9.891755e-08   0.9111   0.6000      137
features.14                      484    -0.758667 8.037094e-07 4.691428e-07   0.9333   0.8133      265
features.16                      582    -0.758594 1.492161e-07 4.842005e-07   0.9375   0.8516      329
features.16                       34    -0.757031 1.450844e-07 2.736857e-07   0.9219   0.7266      329
features.16                      534    -0.755469 1.392723e-07 1.586713e-07   0.9062   0.6016      329
features.12                      124    -0.754839 2.335721e-08 4.674368e-07   0.9194   0.7258      201
features.16                      725    -0.754687 1.554574e-07 1.198934e-06   0.9453   0.9609      329
features.15                      662    -0.753704 9.311366e-08 2.514735e-07   0.9074   0.6296      329
features.14                      147    -0.753333 7.664469e-07 3.914541e-07   0.9200   0.7467      265
features.12                      165    -0.753226 2.312615e-08 1.522785e-07   0.8871   0.4516      201
features.16                      951    -0.751562 1.273722e-07 1.986049e-08   0.8828   0.4297      329
features.7                        29    -0.750000 6.816022e-07 1.711964e-06   0.8889   0.5000      105
features.14                       11    -0.749333 7.514257e-07 2.658388e-07   0.9067   0.6667      265
