================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 3
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-27 20:40:45
  remove_target  : 144079
  accum_removed  : 144126
  selected_channels : 582
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1806967
  model_sparsity : 21.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          3       10    31.2%
  features.2                 96         10       30    31.2%
  features.3                144         10       34    23.6%
  features.4                144         11       32    22.2%
  features.5                192         17       55    28.6%
  features.6                192         15       55    28.6%
  features.7                192         14       49    25.5%
  features.8                384         30      118    30.7%
  features.9                384         32      108    28.1%
  features.10               384         29      109    28.4%
  features.11               384         29      102    26.6%
  features.12               576         48      174    30.2%
  features.13               576         52      176    30.6%
  features.14               576         49      149    25.9%
  features.15               960         83      278    29.0%
  features.16               960         79      252    26.2%
  features.17               960         71      238    24.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 25          1       4.0%
  features.2                 76          1       1.3%
  features.3                120          1       0.8%
  features.4                123          1       0.8%
  features.5                154          1       0.6%
  features.6                152          1       0.7%
  features.7                157          1       0.6%
  features.8                296          2       0.7%
  features.9                308          2       0.6%
  features.10               304          2       0.7%
  features.11               311          2       0.6%
  features.12               450          3       0.7%
  features.13               452          3       0.7%
  features.14               476          3       0.6%
  features.15               765          4       0.5%
  features.16               787          4       0.5%
  features.17               793          4       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 3채널 제거
  features.10: 29채널 제거
  features.11: 29채널 제거
  features.12: 48채널 제거
  features.13: 52채널 제거
  features.14: 49채널 제거
  features.15: 83채널 제거
  features.16: 79채널 제거
  features.17: 71채널 제거
  features.2: 10채널 제거
  features.3: 10채널 제거
  features.4: 11채널 제거
  features.5: 17채널 제거
  features.6: 15채널 제거
  features.7: 14채널 제거
  features.8: 30채널 제거
  features.9: 32채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      460    -0.820211 5.160591e-07 4.167137e-09   0.9600   0.4379      265
features.13                       47    -0.819956 3.738779e-08 2.344230e-09   0.9379   0.2417      201
features.16                      754    -0.819847 2.880961e-07 2.022073e-09   0.9669   0.5038      329
features.17                      603    -0.819571 4.658062e-07 5.970102e-10   0.9596   0.4407      489
features.17                      137    -0.819571 4.461767e-07 4.213324e-10   0.9457   0.3157      489
features.16                      518    -0.818957 3.011791e-07 2.539146e-09   0.9733   0.5700      329
features.15                      477    -0.818848 2.127889e-07 6.026165e-09   0.9804   0.6348      329
features.8                       231    -0.818305 3.137514e-08 4.593419e-09   0.9322   0.2068      137
features.4                         7    -0.818033 2.257595e-07 1.455497e-07   0.9918   0.7459       65
features.16                      699    -0.817557 2.747813e-07 1.502697e-09   0.9555   0.4237      329
features.13                      177    -0.817295 3.528975e-08 1.940407e-09   0.9313   0.2084      201
features.16                      909    -0.817048 2.769586e-07 1.647321e-09   0.9580   0.4517      329
features.16                      546    -0.816794 2.363163e-07 3.034259e-10   0.9211   0.1221      329
features.4                         6    -0.816393 2.485917e-07 1.843064e-07   1.0000   0.8361       65
features.15                       98    -0.816361 1.590885e-07 1.821040e-09   0.9424   0.3181      329
features.9                         6    -0.815961 7.774772e-08 2.036727e-08   1.0000   0.8404      137
features.8                       209    -0.815932 7.699865e-08 4.190439e-08   0.9966   0.8102      137
features.13                      377    -0.815743 3.910796e-08 4.157580e-09   0.9512   0.4035      201
features.15                      706    -0.815707 1.528972e-07 1.181920e-09   0.9346   0.2539      329
features.17                      509    -0.815530 5.032573e-07 9.539110e-10   0.9735   0.6061      489
features.10                      278    -0.815181 3.660853e-08 5.050147e-09   0.9769   0.6403      137
features.14                      369    -0.814526 4.368997e-07 9.408290e-10   0.9179   0.1158      265
features.13                       19    -0.814412 5.388055e-08 1.916015e-08   0.9956   0.8160      201
features.17                      128    -0.814394 4.886309e-07 8.501742e-10   0.9684   0.5720      489
features.3                       100    -0.814286 3.574818e-08 5.989027e-07   1.0000   0.8571       57
features.16                      162    -0.814249 2.825536e-07 1.982320e-09   0.9606   0.5025      329
features.15                      652    -0.814005 1.493476e-07 8.892491e-10   0.9280   0.2120      329
features.16                      408    -0.813995 2.712104e-07 1.643967e-09   0.9542   0.4478      329
features.5                       165    -0.813725 1.942210e-08 3.257063e-08   0.9477   0.3922       73
features.9                       115    -0.813681 3.428657e-08 1.298466e-09   0.9186   0.1303      137
features.10                      124    -0.813531 4.832971e-08 6.647278e-09   0.9835   0.7162      137
features.15                      419    -0.813351 1.553726e-07 1.796148e-09   0.9385   0.3128      329
features.8                        34    -0.813220 6.048067e-08 3.333111e-08   0.9898   0.7763      137
features.13                      318    -0.813082 3.722141e-08 2.749860e-09   0.9357   0.2905      201
features.9                       294    -0.812378 4.312561e-08 4.975806e-09   0.9577   0.4951      137
features.15                      773    -0.812304 1.608821e-07 2.627663e-09   0.9463   0.3940      329
features.9                       349    -0.812052 3.341889e-08 9.824395e-10   0.9121   0.0879      137
features.11                      222    -0.811935 1.240204e-07 7.822199e-08   0.9871   0.7645      169
features.6                       146    -0.811921 2.839306e-08 1.247414e-07   0.9934   0.8212       73
features.9                       326    -0.811726 5.304830e-08 1.758551e-08   0.9902   0.7948      137
features.16                        8    -0.811705 3.139221e-07 4.506587e-09   0.9809   0.7112      329
features.15                      319    -0.811518 2.575734e-07 9.117036e-09   0.9869   0.7670      329
features.17                      943    -0.810732 4.615883e-07 7.470471e-10   0.9583   0.5177      489
features.15                      693    -0.810602 2.011425e-07 6.293681e-09   0.9725   0.6466      329
features.9                        97    -0.810423 6.101406e-08 2.025392e-08   0.9935   0.8371      137
features.11                      339    -0.810323 1.299434e-07 9.823169e-08   0.9935   0.8387      169
features.10                      270    -0.810231 3.754165e-08 6.678197e-09   0.9802   0.7195      137
features.13                      224    -0.809978 3.380558e-08 1.892674e-09   0.9224   0.2018      201
features.15                      805    -0.809948 1.587972e-07 2.304474e-09   0.9411   0.3704      329
features.17                      337    -0.809848 4.719830e-07 8.320152e-10   0.9621   0.5606      489
features.17                      620    -0.809596 4.556413e-07 7.115660e-10   0.9545   0.4949      489
features.16                      917    -0.809415 3.269007e-07 5.438666e-09   0.9860   0.7799      329
features.16                      675    -0.809033 5.568475e-07 9.145012e-09   0.9975   0.8868      329
features.8                       357    -0.808814 2.633170e-08 9.369128e-10   0.9017   0.0271      137
features.5                        45    -0.808497 1.658169e-08 1.524160e-08   0.9216   0.2092       73
features.1                         5    -0.808333 7.548808e-08 3.714688e-04   1.0000   0.9167       25
features.13                      215    -0.808204 3.299609e-08 1.596555e-09   0.9157   0.1596      201
features.17                      458    -0.807955 1.092465e-06 2.555899e-09   1.0000   0.9205      489
features.15                      242    -0.807461 1.428484e-07 8.736421e-10   0.9202   0.2068      329
features.14                      381    -0.807368 6.345674e-07 1.672863e-08   0.9958   0.8884      265
features.10                      121    -0.807261 5.927387e-08 2.176096e-08   0.9967   0.8977      137
features.15                      649    -0.807199 1.620379e-07 3.584064e-09   0.9476   0.4568      329
features.11                      161    -0.807097 1.182819e-07 5.905258e-08   0.9742   0.6968      169
features.17                      669    -0.807071 4.419567e-07 5.357501e-10   0.9407   0.3952      489
features.10                      335    -0.806931 2.969184e-08 1.471035e-09   0.9175   0.1881      137
features.3                        73    -0.806723 2.102820e-08 2.890498e-07   0.9748   0.7059       57
features.10                      140    -0.806601 4.906157e-08 1.379563e-08   0.9901   0.8449      137
features.4                       112    -0.806557 1.674000e-07 1.173258e-07   0.9672   0.6393       65
features.5                        88    -0.806536 1.969925e-08 4.849540e-08   0.9542   0.5229       73
features.14                      148    -0.806526 6.189829e-07 1.545479e-08   0.9937   0.8779      265
features.12                      151    -0.806459 5.875896e-08 3.038035e-08   0.9955   0.8953      201
features.16                      228    -0.805980 4.956788e-07 1.070165e-08   0.9962   0.9059      329
features.7                        10    -0.805769 3.750424e-07 2.828544e-08   0.9423   0.4231      105
features.12                      434    -0.805568 3.989713e-08 6.243565e-09   0.9488   0.4833      201
features.2                        10    -0.805333 6.989558e-08 2.550663e-07   0.9467   0.4667       49
features.2                        70    -0.805333 8.874649e-08 1.022384e-06   0.9867   0.8267       49
features.13                       48    -0.805321 3.276331e-08 1.493679e-09   0.9113   0.1486      201
features.14                      344    -0.805263 5.046938e-07 5.956059e-09   0.9579   0.5684      265
features.14                      463    -0.805263 6.373725e-07 1.937425e-08   0.9979   0.9284      265
features.12                      543    -0.805122 3.942211e-08 5.365552e-09   0.9443   0.4477      201
features.15                      217    -0.804843 1.641916e-07 4.208665e-09   0.9516   0.5157      329
features.16                      732    -0.804835 2.569948e-07 1.561225e-09   0.9427   0.4364      329
features.13                      185    -0.804656 4.251432e-08 1.063738e-08   0.9690   0.6741      201
features.6                       159    -0.804636 3.336661e-08 2.671324e-07   1.0000   0.9536       73
features.10                      357    -0.804621 3.117019e-08 2.704355e-09   0.9373   0.3894      137
features.17                      500    -0.804545 5.097197e-07 1.396006e-09   0.9760   0.7386      489
features.12                      326    -0.804232 3.251859e-08 1.994539e-09   0.9154   0.1960      201
features.6                       182    -0.803973 1.122356e-08 1.038468e-08   0.9073   0.1258       73
features.9                       247    -0.803583 5.281328e-08 2.172771e-08   0.9870   0.8469      137
features.11                      378    -0.803548 9.180339e-08 1.325331e-09   0.8935   0.0065      169
features.8                       342    -0.803390 3.790779e-08 1.840505e-08   0.9593   0.6000      137
features.3                       139    -0.803361 1.537712e-08 9.576949e-08   0.9412   0.4370       57
features.12                      211    -0.803341 3.733837e-08 4.707667e-09   0.9354   0.3853      201
features.17                       28    -0.803283 5.990640e-07 2.401794e-09   0.9937   0.9104      489
features.14                      212    -0.803158 4.441970e-07 2.663579e-09   0.9263   0.3053      265
features.15                      352    -0.803141 2.387578e-07 1.104081e-08   0.9830   0.8154      329
features.11                      191    -0.802903 1.355979e-07 2.047569e-07   0.9968   0.9419      169
features.17                      657    -0.802778 4.281647e-07 4.905027e-10   0.9318   0.3586      489
features.2                         8    -0.802667 6.490284e-08 1.913461e-07   0.9333   0.3733       49
features.11                      283    -0.802581 1.297495e-07 1.492061e-07   0.9903   0.8871      169
features.3                       124    -0.802521 2.204855e-08 4.608040e-07   0.9832   0.8235       57
features.16                      338    -0.802290 2.277375e-07 3.996612e-10   0.9084   0.1527      329
features.9                       261    -0.802280 5.115377e-08 2.010390e-08   0.9837   0.8306      137
features.13                      127    -0.802217 5.162671e-08 2.963850e-08   0.9911   0.8980      201
features.17                      625    -0.801768 7.205051e-07 3.247641e-09   0.9975   0.9596      489
features.4                        77    -0.801639 1.298730e-07 1.728811e-08   0.9016   0.0984       65
features.12                      561    -0.801559 4.336158e-08 1.248076e-08   0.9688   0.7038      201
features.17                      766    -0.801389 5.139233e-07 1.557398e-09   0.9773   0.7816      489
features.12                      128    -0.801114 5.452899e-08 4.474443e-08   0.9933   0.9287      201
features.15                      534    -0.801047 1.669601e-07 4.965995e-09   0.9542   0.5772      329
features.15                      472    -0.800654 6.181985e-07 1.193938e-07   1.0000   0.9935      329
features.5                        95    -0.800654 2.209408e-08 8.873079e-08   0.9673   0.6993       73
features.16                      676    -0.800509 2.953798e-07 4.715072e-09   0.9707   0.7316      329
features.17                      492    -0.800505 4.494145e-07 8.184122e-10   0.9508   0.5518      489
features.13                      180    -0.800443 4.504700e-08 1.757334e-08   0.9778   0.7960      201
features.15                      189    -0.800262 1.367766e-07 5.074089e-10   0.9031   0.1257      329
features.16                      846    -0.800000 2.982531e-07 4.895453e-09   0.9720   0.7481      329
features.16                      862    -0.799873 2.623461e-07 2.089573e-09   0.9453   0.5089      329
features.15                       17    -0.799738 1.418419e-07 1.143324e-09   0.9162   0.2487      329
features.16                      409    -0.799618 3.118280e-07 6.589224e-09   0.9796   0.8206      329
features.12                      186    -0.799555 2.995927e-08 2.117605e-10   0.8909   0.0223      201
features.16                      299    -0.799364 7.217439e-07 1.763379e-07   0.9987   0.9949      329
features.5                       177    -0.799346 1.378985e-08 7.025162e-09   0.8954   0.0654       73
features.14                      255    -0.798737 5.201972e-07 8.639559e-09   0.9642   0.6905      265
features.14                      510    -0.798737 5.409072e-07 9.209845e-09   0.9684   0.7284      265
features.5                       137    -0.798693 1.777344e-08 4.296519e-08   0.9412   0.4837       73
features.8                       302    -0.798644 3.332673e-08 1.429851e-08   0.9458   0.5254      137
features.14                       41    -0.798316 5.648316e-07 1.402119e-08   0.9811   0.8463      265
features.12                       68    -0.798218 4.551908e-08 1.637219e-08   0.9710   0.7572      201
features.14                      101    -0.798105 6.110711e-07 2.201590e-08   0.9916   0.9432      265
