================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 08:35:44
  remove_target  : 50169
  accum_removed  : 50230
  selected_channels : 206
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 961767
  model_sparsity : 58.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          4       79    82.3%
  features.3                144          4      101    70.1%
  features.4                144          5      110    76.4%
  features.5                192          6      139    72.4%
  features.6                192          6      141    73.4%
  features.7                192          7      146    76.0%
  features.8                384         11      286    74.5%
  features.9                384         11      284    74.0%
  features.10               384         12      292    76.0%
  features.11               384         12      285    74.2%
  features.12               576         15      439    76.2%
  features.13               576         19      439    76.2%
  features.14               576         14      437    75.9%
  features.15               960         25      725    75.5%
  features.16               960         28      705    73.4%
  features.17               960         27      707    73.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 10          1      10.0%
  features.2                 21          1       4.8%
  features.3                 47          1       2.1%
  features.4                 39          1       2.6%
  features.5                 59          1       1.7%
  features.6                 57          1       1.8%
  features.7                 53          1       1.9%
  features.8                109          1       0.9%
  features.9                111          1       0.9%
  features.10               104          1       1.0%
  features.11               111          1       0.9%
  features.12               152          1       0.7%
  features.13               156          1       0.6%
  features.14               153          1       0.7%
  features.15               260          2       0.8%
  features.16               283          2       0.7%
  features.17               280          2       0.7%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 12채널 제거
  features.12: 15채널 제거
  features.13: 19채널 제거
  features.14: 14채널 제거
  features.15: 25채널 제거
  features.16: 28채널 제거
  features.17: 27채널 제거
  features.2: 4채널 제거
  features.3: 4채널 제거
  features.4: 5채널 제거
  features.5: 6채널 제거
  features.6: 6채널 제거
  features.7: 7채널 제거
  features.8: 11채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      510    -0.831613 1.918007e-08 1.081855e-08   0.9484   0.2194      201
features.17                      598    -0.829749 7.924889e-07 4.940719e-09   0.9642   0.3799      489
features.16                       83    -0.828723 1.645048e-07 2.596025e-08   0.9823   0.5532      329
features.16                      141    -0.828014 1.579544e-07 1.372955e-08   0.9645   0.4007      329
features.12                      230    -0.825828 2.186400e-08 4.071823e-08   0.9669   0.4437      201
features.9                       279    -0.825454 2.912342e-08 2.687193e-08   0.9727   0.5000      137
features.17                       65    -0.824014 7.964313e-07 6.493810e-09   0.9677   0.4695      489
features.17                      457    -0.824014 7.355904e-07 3.452405e-09   0.9427   0.2437      489
features.3                        19    -0.823913 1.551951e-08 2.416369e-06   1.0000   0.7609       57
features.13                      506    -0.821290 3.052196e-08 9.248091e-08   0.9935   0.7290      201
features.12                      536    -0.819867 2.707405e-08 6.663142e-08   0.9801   0.6225      201
features.13                      251    -0.818065 1.830943e-08 1.164078e-08   0.9355   0.2387      201
features.14                       15    -0.817763 5.376058e-07 2.635817e-08   0.9474   0.3487      265
features.8                       144    -0.817593 2.169928e-08 1.429177e-08   0.9167   0.0741      137
features.17                      419    -0.817563 7.747226e-07 5.682470e-09   0.9570   0.4373      489
features.14                      163    -0.817105 6.177086e-07 4.918961e-08   0.9737   0.5921      265
features.13                      530    -0.816774 1.898076e-08 1.660883e-08   0.9419   0.3097      201
features.15                      882    -0.816602 1.030451e-07 6.943766e-08   0.9923   0.7645      329
features.16                      327    -0.815957 1.797614e-07 4.270518e-08   0.9894   0.7447      329
features.14                      401    -0.815789 5.391165e-07 3.451713e-08   0.9539   0.4276      265
features.13                       27    -0.814839 2.761492e-08 9.586959e-08   0.9871   0.7355      201
features.13                      175    -0.814839 1.827827e-08 5.680877e-09   0.9226   0.1548      201
features.13                      439    -0.814839 2.196310e-08 6.298762e-08   0.9742   0.6194      201
features.17                       83    -0.813262 1.313078e-06 1.668915e-08   0.9964   0.8351      489
features.6                         0    -0.812500 1.196004e-08 1.261092e-07   0.9643   0.5536       73
features.16                      730    -0.812411 1.487005e-07 1.719321e-08   0.9539   0.4610      329
features.14                      217    -0.811842 5.557397e-07 4.865109e-08   0.9671   0.5855      265
features.11                       64    -0.811818 1.721079e-07 5.514675e-07   0.9909   0.8000      169
features.10                      262    -0.811651 3.778364e-08 5.019122e-08   0.9903   0.7961      137
features.17                      374    -0.811470 8.998906e-07 1.196070e-08   0.9821   0.7240      489
features.8                        31    -0.811111 2.931365e-08 1.023871e-07   0.9815   0.7222      137
features.9                       367    -0.810909 2.754143e-08 2.034540e-08   0.9455   0.4000      137
features.4                         1    -0.810526 1.474925e-07 1.943914e-06   0.9737   0.6579       65
features.15                       94    -0.809653 7.149448e-08 4.885204e-08   0.9691   0.6255      329
features.15                      268    -0.809266 6.347764e-08 1.788404e-08   0.9344   0.3166      329
features.8                        73    -0.809259 2.204997e-08 3.108442e-08   0.9259   0.2407      137
features.12                       58    -0.807947 1.972647e-08 2.148187e-08   0.9272   0.2649      201
features.12                      488    -0.807947 1.993876e-08 3.290419e-08   0.9404   0.3841      201
features.9                       151    -0.807273 2.277477e-08 1.606245e-08   0.9273   0.2727      137
features.16                      375    -0.807092 1.823659e-07 7.268631e-08   0.9929   0.8652      329
features.12                      416    -0.805960 2.937074e-08 4.267559e-07   1.0000   0.9404      201
features.13                       52    -0.805806 3.172598e-08 1.993986e-07   1.0000   0.9419      201
features.16                      240    -0.805319 1.550967e-07 2.778818e-08   0.9574   0.5638      329
features.17                      944    -0.805018 8.058126e-07 1.076276e-08   0.9713   0.6918      489
features.2                        12    -0.805000 6.011135e-08 4.380673e-04   1.0000   0.9500       49
features.17                      362    -0.803943 9.347917e-07 1.621876e-08   0.9857   0.8315      489
features.10                      251    -0.803883 2.801432e-08 1.815464e-08   0.9515   0.5243      137
features.8                       323    -0.803704 2.122532e-08 2.201505e-08   0.9074   0.1296      137
features.15                      707    -0.803475 6.869718e-08 4.695260e-08   0.9614   0.6178      329
features.10                      201    -0.802913 3.009728e-08 2.727989e-08   0.9612   0.6214      137
features.8                       286    -0.802778 2.237516e-08 4.646740e-08   0.9352   0.3889      137
features.13                      193    -0.801935 2.335971e-08 1.143035e-07   0.9806   0.8065      201
features.11                      345    -0.801818 1.165329e-07 2.083572e-07   0.9455   0.4909      169
features.14                      523    -0.801316 6.779477e-07 8.910432e-08   0.9868   0.8684      265
features.15                      221    -0.800386 7.741028e-08 9.492781e-08   0.9846   0.8571      329
features.12                      523    -0.799338 1.973685e-08 3.516915e-08   0.9338   0.4106      201
features.16                      945    -0.796808 1.643574e-07 6.399259e-08   0.9787   0.8404      329
features.16                      784    -0.796454 1.723823e-07 9.410689e-08   0.9858   0.9078      329
features.6                        73    -0.796429 1.347796e-08 2.565198e-07   0.9821   0.8750       73
features.8                       219    -0.795370 4.424185e-08 5.166808e-07   0.9907   0.9630      137
features.15                      630    -0.794981 7.116328e-08 6.414410e-08   0.9653   0.7375      329
features.16                      651    -0.794681 1.286141e-07 1.274607e-08   0.9255   0.3830      329
features.14                      472    -0.794079 5.286379e-07 3.801193e-08   0.9342   0.4671      265
features.15                      776    -0.793822 7.328300e-08 9.438476e-08   0.9768   0.8533      329
features.15                      902    -0.793822 6.573200e-08 4.585791e-08   0.9498   0.6100      329
features.17                      885    -0.793548 6.563784e-07 1.914454e-09   0.8961   0.1290      489
features.17                       55    -0.793548 9.850293e-07 3.116551e-08   0.9892   0.9677      489
features.3                        64    -0.793478 1.016303e-08 1.793551e-06   0.9565   0.6739       57
features.12                      411    -0.793377 2.734412e-08 4.441984e-07   0.9868   0.9470      201
features.5                         7    -0.793103 1.151943e-08 1.848301e-07   0.9310   0.4483       73
features.15                      603    -0.793050 6.206820e-08 2.751278e-08   0.9305   0.4440      329
features.15                      946    -0.793050 5.626705e-08 1.062717e-09   0.8919   0.0965      329
features.10                      198    -0.791262 2.541642e-08 7.817176e-09   0.9126   0.3010      137
features.11                       90    -0.790909 9.938629e-08 9.887232e-08   0.9091   0.2727      169
features.14                      406    -0.790132 5.277007e-07 3.552260e-08   0.9276   0.4474      265
features.11                      216    -0.790000 1.430103e-07 2.035408e-06   0.9818   0.9364      169
features.16                      811    -0.789362 1.338418e-07 2.184970e-08   0.9326   0.5000      329
features.6                       174    -0.789286 1.122199e-08 1.417518e-07   0.9464   0.6250       73
features.13                      197    -0.788387 1.740632e-08 8.440479e-09   0.8968   0.1871      201
features.16                      508    -0.788298 1.262269e-07 9.270374e-09   0.9149   0.3511      329
features.15                      505    -0.787259 7.191466e-08 1.018149e-07   0.9730   0.8842      329
features.14                       70    -0.786842 5.498101e-07 7.337642e-08   0.9605   0.7763      265
features.4                       126    -0.786842 1.095518e-07 1.981879e-07   0.8947   0.1842       65
features.11                      239    -0.786364 8.316091e-08 7.239753e-08   0.8909   0.1545      169
features.11                      125    -0.786364 1.010992e-07 2.062619e-07   0.9273   0.4818      169
features.15                       46    -0.785714 6.396372e-08 4.720728e-08   0.9421   0.6216      329
features.10                      176    -0.785437 2.613671e-08 1.429759e-08   0.9223   0.4466      137
features.17                      858    -0.785305 8.982011e-07 2.872082e-08   0.9785   0.9534      489
features.12                      268    -0.784768 1.787070e-08 2.095592e-08   0.9007   0.2583      201
features.9                        71    -0.784545 2.450322e-08 3.422089e-08   0.9364   0.5818      137
features.12                       99    -0.782781 2.167772e-08 1.435445e-07   0.9603   0.8146      201
features.15                      503    -0.782239 6.831081e-08 7.638908e-08   0.9575   0.7954      329
features.17                      216    -0.782079 7.393262e-07 1.079543e-08   0.9462   0.6953      489
features.9                       333    -0.781818 2.069847e-08 1.982318e-08   0.9091   0.3636      137
features.8                       190    -0.781482 2.064763e-08 3.336265e-08   0.8981   0.2685      137
features.16                      263    -0.780142 1.200055e-07 6.118227e-09   0.9007   0.3050      329
features.14                      390    -0.779605 4.280397e-07 1.188998e-09   0.8750   0.0789      265
features.9                        13    -0.779091 2.052064e-08 8.298501e-09   0.8818   0.1455      137
features.16                      906    -0.778723 1.254981e-07 1.526505e-08   0.9113   0.4149      329
features.17                      200    -0.777419 6.135481e-07 1.481857e-09   0.8710   0.0645      489
features.17                      922    -0.776344 7.416623e-07 1.414086e-08   0.9498   0.7849      489
features.8                       116    -0.775926 2.710981e-08 8.462852e-07   0.9722   0.9907      137
features.16                      692    -0.775532 1.634590e-07 1.512618e-07   0.9681   0.9574      329
features.10                      382    -0.774757 2.714470e-08 2.932580e-08   0.9320   0.6408      137
features.15                      648    -0.774517 6.459819e-08 6.951079e-08   0.9459   0.7683      329
features.15                      911    -0.774517 6.047355e-08 4.086870e-08   0.9228   0.5598      329
features.8                       200    -0.774074 2.312752e-08 1.869839e-07   0.9537   0.8426      137
features.14                      562    -0.773684 4.832723e-07 4.265870e-08   0.9145   0.4934      265
features.6                       161    -0.773214 9.066161e-09 9.663487e-08   0.9107   0.4643       73
features.11                      207    -0.772727 1.276241e-07 2.282638e-06   0.9636   0.9455      169
features.5                        55    -0.772414 1.497374e-08 2.039884e-06   0.9655   0.9655       73
features.16                      688    -0.771986 1.481085e-07 6.195165e-08   0.9504   0.8333      329
features.13                       15    -0.771613 1.756697e-08 3.703421e-08   0.9097   0.4710      201
features.6                        39    -0.771429 9.070543e-09 1.423431e-07   0.9286   0.6429       73
features.7                        61    -0.771154 4.257273e-07 9.118714e-07   0.9615   0.9423      105
features.4                       141    -0.771053 1.109229e-07 1.563279e-06   0.9211   0.5789       65
features.9                       297    -0.770909 2.064019e-08 2.026127e-08   0.9000   0.3909      137
features.12                      373    -0.770199 1.883914e-08 6.177571e-08   0.9205   0.5828      201
features.2                        72    -0.770000 5.447808e-08 1.376227e-04   0.9500   0.8500       49
features.17                      157    -0.769892 7.738115e-07 1.985387e-08   0.9534   0.8817      489
features.7                        69    -0.769231 3.236877e-07 6.955329e-08   0.8654   0.0962      105
features.16                      319    -0.769149 1.384206e-07 5.028068e-08   0.9397   0.7660      329
features.9                       353    -0.769091 2.842595e-08 2.044880e-07   0.9545   0.9000      137
features.8                       167    -0.768519 2.547186e-08 7.192335e-07   0.9630   0.9815      137
features.4                        95    -0.768421 1.120712e-07 5.060874e-06   0.9474   0.8421       65
features.10                      242    -0.767961 2.174277e-08 4.928487e-09   0.8738   0.1845      137
features.13                       78    -0.767742 1.735694e-08 1.867140e-08   0.8903   0.3355      201
features.15                      201    -0.767568 5.791761e-08 3.174779e-08   0.9073   0.4903      329
features.13                      134    -0.767097 1.741672e-08 3.614778e-08   0.9032   0.4581      201
features.16                      800    -0.765957 1.437773e-07 6.963825e-08   0.9468   0.8617      329
features.16                      843    -0.765603 1.556626e-07 9.027643e-07   0.9610   0.9929      329
features.16                      905    -0.765248 1.276313e-07 3.175589e-08   0.9184   0.6135      329
features.8                       113    -0.764815 2.297865e-08 1.874034e-07   0.9444   0.8519      137
features.17                      123    -0.764158 7.321905e-07 1.482020e-08   0.9391   0.8100      489
features.10                      368    -0.764078 2.420219e-08 1.235336e-08   0.8932   0.3981      137
features.14                      283    -0.763816 4.320062e-07 2.119769e-08   0.8816   0.2961      265
features.15                      175    -0.763320 5.276778e-08 2.236642e-09   0.8649   0.1506      329
features.17                      956    -0.762724 6.090108e-07 1.792894e-09   0.8602   0.1147      489
features.17                      203    -0.760932 7.211453e-07 1.382081e-08   0.9319   0.7778      489
features.13                       83    -0.760645 1.993303e-08 5.774177e-07   0.9548   0.9871      201
features.2                        74    -0.760000 4.871423e-08 4.151913e-05   0.9000   0.5000       49
features.11                      235    -0.760000 1.200712e-07 5.419174e-06   0.9545   0.9909      169
features.17                      602    -0.759498 7.307577e-07 1.588826e-08   0.9355   0.8244      489
features.16                      612    -0.758865 1.433165e-07 9.155320e-08   0.9433   0.9007      329
features.5                        24    -0.758621 1.016161e-08 1.086660e-07   0.8793   0.3276       73
features.17                      434    -0.758423 6.540977e-07 6.078391e-09   0.8925   0.4480      489
features.12                      262    -0.758278 1.878328e-08 6.730239e-08   0.9139   0.6424      201
features.11                      302    -0.757273 1.115947e-07 6.510820e-07   0.9364   0.8545      169
features.14                       58    -0.756579 5.370729e-07 1.065947e-07   0.9408   0.9013      265
features.3                         3    -0.756522 8.903803e-09 1.642431e-06   0.9130   0.6522       57
features.7                        66    -0.755769 3.345085e-07 3.108980e-07   0.9038   0.5769      105
features.7                       156    -0.755769 3.992188e-07 8.851150e-07   0.9423   0.9231      105
features.16                      179    -0.755674 1.162928e-07 1.679585e-08   0.8901   0.4539      329
features.15                      140    -0.755212 5.112099e-08 4.919785e-10   0.8456   0.0579      329
features.5                        75    -0.755172 1.282044e-08 2.596223e-06   0.9483   0.9828       73
features.13                      403    -0.754839 1.489491e-08 7.157899e-09   0.8581   0.1742      201
features.15                      564    -0.754054 5.430801e-08 2.407013e-08   0.8803   0.3822      329
features.13                      431    -0.753548 1.830580e-08 1.178045e-07   0.9290   0.8258      201
features.10                      216    -0.753398 2.772164e-08 1.302033e-07   0.9417   0.9417      137
features.16                      197    -0.753191 1.350500e-07 8.506164e-08   0.9362   0.8936      329
features.11                      147    -0.752727 7.754397e-08 9.106693e-08   0.8636   0.2455      169
features.16                      959    -0.752482 1.305698e-07 6.241468e-08   0.9291   0.8369      329
features.17                       96    -0.752330 6.085421e-07 2.538199e-09   0.8566   0.1864      489
features.13                       69    -0.751613 1.453933e-08 2.331540e-09   0.8452   0.0903      201
features.13                      422    -0.750968 1.734799e-08 3.492785e-08   0.8839   0.4452      201
features.11                      316    -0.750909 7.778782e-08 1.272496e-07   0.8727   0.3455      169
features.16                      492    -0.750355 1.222686e-07 3.518904e-08   0.9078   0.6667      329
features.15                      939    -0.750193 6.371873e-08 1.433357e-07   0.9382   0.9421      329
features.17                      283    -0.748387 7.004907e-07 1.305973e-08   0.9140   0.7419      489
features.7                        59    -0.748077 3.290195e-07 2.295751e-07   0.8846   0.4808      105
features.17                      426    -0.748029 7.143698e-07 1.716018e-08   0.9247   0.8423      489
features.12                      177    -0.747682 1.866816e-08 8.207774e-08   0.9073   0.6887      201
features.10                      120    -0.747573 2.186292e-08 1.633238e-08   0.8835   0.4757      137
features.16                      635    -0.747518 1.096460e-07 4.694592e-09   0.8617   0.2801      329
features.17                      618    -0.746237 7.113683e-07 1.601673e-08   0.9211   0.8280      489
features.7                         1    -0.746154 3.744294e-07 6.962835e-07   0.9231   0.8462      105
features.15                      511    -0.745946 5.869358e-08 6.431258e-08   0.9112   0.7413      329
features.2                        95    -0.745000 3.266528e-08 6.724421e-06   0.8500   0.2000       49
features.6                        17    -0.744643 7.665142e-09 1.312003e-07   0.8929   0.5893       73
