================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 20
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 16:11:53
  remove_target  : 23936
  accum_removed  : 24021
  selected_channels : 93
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 725644
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       87    90.6%
  features.3                144          2      122    84.7%
  features.4                144          2      130    90.3%
  features.5                192          3      166    86.5%
  features.6                192          3      169    88.0%
  features.7                192          2      173    90.1%
  features.8                384          5      335    87.2%
  features.9                384          7      337    87.8%
  features.10               384          5      338    88.0%
  features.11               384          4      337    87.8%
  features.12               576          7      513    89.1%
  features.13               576          7      508    88.2%
  features.14               576          6      500    86.8%
  features.15               960         11      851    88.6%
  features.16               960         13      831    86.6%
  features.17               960         16      848    88.3%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                  9          1      11.1%
  features.3                 24          1       4.2%
  features.4                 16          1       6.2%
  features.5                 29          1       3.4%
  features.6                 26          1       3.8%
  features.7                 21          1       4.8%
  features.8                 54          1       1.9%
  features.9                 54          1       1.9%
  features.10                51          1       2.0%
  features.11                51          1       2.0%
  features.12                70          1       1.4%
  features.13                75          1       1.3%
  features.14                82          1       1.2%
  features.15               120          1       0.8%
  features.16               142          1       0.7%
  features.17               128          1       0.8%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 4채널 제거
  features.12: 7채널 제거
  features.13: 7채널 제거
  features.14: 6채널 제거
  features.15: 11채널 제거
  features.16: 13채널 제거
  features.17: 16채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 3채널 제거
  features.6: 3채널 제거
  features.7: 2채널 제거
  features.8: 5채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                       11    -0.798551 2.198510e-08 1.385753e-07   0.9420   0.4928      201
features.9                       282    -0.798113 4.286428e-08 1.812156e-07   0.9623   0.6792      137
features.15                      295    -0.797479 8.218521e-08 1.879749e-08   0.9160   0.2689      329
features.15                      170    -0.796639 1.035066e-07 3.203030e-07   0.9748   0.8067      329
features.13                      170    -0.795946 2.995954e-08 3.604516e-07   0.9730   0.7973      201
features.16                      900    -0.795035 1.641755e-07 2.992027e-07   0.9716   0.7943      329
features.17                      805    -0.794488 1.754624e-06 9.425044e-08   0.9764   0.8425      489
features.10                      370    -0.794000 2.419045e-08 4.760221e-08   0.9400   0.5200      137
features.11                       99    -0.794000 1.523378e-07 1.019515e-06   0.9400   0.5200      169
features.15                      637    -0.793277 9.618454e-08 1.927358e-07   0.9496   0.6134      329
features.9                       283    -0.792453 4.316801e-08 3.764583e-07   0.9811   0.9057      137
features.10                      165    -0.792000 2.371805e-08 2.327806e-08   0.9200   0.3600      137
features.16                      744    -0.791489 1.388614e-07 1.906859e-07   0.9574   0.7021      329
features.14                      350    -0.791358 7.944580e-07 2.196868e-07   0.9506   0.6420      265
features.12                      512    -0.791304 3.243631e-08 1.086823e-06   0.9855   0.9565      201
features.13                      340    -0.790541 3.845681e-08 1.100555e-06   0.9865   0.9730      201
features.10                      113    -0.790000 3.387471e-08 2.887956e-07   0.9800   0.9200      137
features.16                      200    -0.788652 1.168869e-07 1.798613e-08   0.9220   0.4113      329
features.15                      892    -0.787395 1.058954e-07 1.031601e-06   0.9832   0.9748      329
features.17                       32    -0.785039 1.659572e-06 8.669949e-08   0.9606   0.7953      489
features.7                        81    -0.785000 8.791002e-07 6.174541e-07   0.9000   0.2500      105
features.16                      702    -0.784397 1.770211e-07 9.597667e-07   0.9787   0.9645      329
features.11                      295    -0.784000 1.491657e-07 9.354398e-07   0.9200   0.4400      169
features.8                        55    -0.783019 5.161522e-08 5.184237e-07   0.9623   0.8302      137
features.12                      138    -0.779710 2.062765e-08 7.019585e-08   0.8986   0.2899      201
features.16                      648    -0.778723 1.168509e-07 2.665413e-08   0.9149   0.4468      329
features.16                      438    -0.778014 1.301192e-07 1.073245e-07   0.9291   0.5816      329
features.9                       360    -0.777359 2.753707e-08 3.341992e-08   0.8868   0.2075      137
features.15                      919    -0.777311 9.442969e-08 2.384427e-07   0.9412   0.6975      329
features.6                       170    -0.776000 1.881171e-08 5.743021e-07   0.9600   0.8800       73
features.13                      547    -0.775676 1.867614e-08 1.885061e-07   0.9324   0.6351      201
features.9                        67    -0.775472 3.088184e-08 1.356558e-07   0.9245   0.5660      137
features.16                      632    -0.775177 1.096406e-07 7.517624e-09   0.9007   0.3546      329
features.5                        98    -0.775000 1.504659e-08 1.101639e-06   0.9286   0.6071       73
features.17                      797    -0.774803 1.356050e-06 2.316750e-08   0.8819   0.1890      489
features.11                      350    -0.774000 1.550599e-07 5.304478e-06   0.9600   0.9000      169
features.3                        48    -0.773913 8.013585e-08 8.244680e-05   0.9565   0.8696       57
features.4                       115    -0.773333 3.885135e-07 5.352673e-05   0.9333   0.6667       65
features.17                      312    -0.773228 1.605758e-06 7.844776e-08   0.9449   0.7717      489
features.13                       40    -0.772973 1.760793e-08 1.081894e-07   0.9054   0.4189      201
features.17                      570    -0.772441 1.646330e-06 9.502983e-08   0.9528   0.8504      489
features.14                      123    -0.771605 8.124982e-07 4.336850e-07   0.9630   0.9506      265
features.16                       56    -0.770213 1.590107e-07 1.289376e-06   0.9645   0.9787      329
features.17                      219    -0.766929 1.438091e-06 4.402742e-08   0.9134   0.5512      489
features.14                      440    -0.765432 7.778967e-07 2.291233e-07   0.9259   0.6790      265
features.13                       75    -0.764865 2.842818e-08 2.171741e-06   0.9595   0.9865      201
features.9                       197    -0.764151 3.523147e-08 3.451132e-07   0.9434   0.8491      137
features.15                        2    -0.763025 9.949144e-08 2.813103e-06   0.9580   0.9916      329
features.10                      313    -0.762000 2.084989e-08 4.464086e-08   0.9000   0.4800      137
features.17                      255    -0.760630 1.462128e-06 6.134498e-08   0.9213   0.6850      489
features.13                      559    -0.756757 1.752707e-08 1.190093e-07   0.8919   0.4595      201
features.17                      868    -0.755906 1.361106e-06 3.897678e-08   0.8898   0.4488      489
features.12                      491    -0.755072 2.088600e-08 4.846074e-07   0.9275   0.7971      201
features.17                      576    -0.753543 1.597664e-06 1.004393e-07   0.9370   0.8976      489
features.16                      669    -0.753191 1.333191e-07 8.572080e-07   0.9433   0.9574      329
features.15                      569    -0.752941 8.548635e-08 2.997297e-07   0.9244   0.7899      329
features.6                       103    -0.752000 1.124019e-08 9.361757e-08   0.8800   0.4000       73
features.14                      262    -0.750617 7.792132e-07 4.322053e-07   0.9383   0.9383      265
features.17                      447    -0.750394 1.323570e-06 2.896257e-08   0.8661   0.2913      489
features.8                        12    -0.749057 3.564513e-08 2.522732e-07   0.8868   0.4906      137
features.8                       334    -0.749057 3.514367e-08 1.636494e-07   0.8679   0.3208      137
features.17                      717    -0.748031 1.338775e-06 3.533933e-08   0.8740   0.3858      489
features.17                      931    -0.748031 1.596411e-06 9.997985e-08   0.9291   0.8819      489
features.6                       135    -0.748000 1.149817e-08 5.293955e-07   0.9200   0.8000       73
features.15                      604    -0.747899 9.262641e-08 6.235693e-07   0.9328   0.9160      329
features.9                        84    -0.745283 2.770624e-08 1.859461e-07   0.9057   0.6981      137
