================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 01:29:23
  remove_target  : 94455
  accum_removed  : 94473
  selected_channels : 385
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1360378
  model_sparsity : 40.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2       17    53.1%
  features.2                 96          5       57    59.4%
  features.3                144          8       68    47.2%
  features.4                144          9       69    47.9%
  features.5                192         11       95    49.5%
  features.6                192         11       98    51.0%
  features.7                192         14      103    53.6%
  features.8                384         21      203    52.9%
  features.9                384         21      205    53.4%
  features.10               384         22      210    54.7%
  features.11               384         21      194    50.5%
  features.12               576         28      316    54.9%
  features.13               576         33      325    56.4%
  features.14               576         32      301    52.3%
  features.15               960         47      519    54.1%
  features.16               960         46      490    51.0%
  features.17               960         54      480    50.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 17          1       5.9%
  features.2                 44          1       2.3%
  features.3                 84          1       1.2%
  features.4                 84          1       1.2%
  features.5                108          1       0.9%
  features.6                105          1       1.0%
  features.7                103          1       1.0%
  features.8                202          2       1.0%
  features.9                200          1       0.5%
  features.10               196          1       0.5%
  features.11               211          2       0.9%
  features.12               288          2       0.7%
  features.13               284          2       0.7%
  features.14               307          2       0.7%
  features.15               488          3       0.6%
  features.16               516          3       0.6%
  features.17               534          3       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 22채널 제거
  features.11: 21채널 제거
  features.12: 28채널 제거
  features.13: 33채널 제거
  features.14: 32채널 제거
  features.15: 47채널 제거
  features.16: 46채널 제거
  features.17: 54채널 제거
  features.2: 5채널 제거
  features.3: 8채널 제거
  features.4: 9채널 제거
  features.5: 11채널 제거
  features.6: 11채널 제거
  features.7: 14채널 제거
  features.8: 21채널 제거
  features.9: 21채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.7                       140    -0.769608 2.692084e-07 3.653287e-08   0.8725   0.1569      105
features.13                       94    -0.769258 1.833792e-08 2.407437e-09   0.8693   0.1307      201
features.15                      405    -0.769199 5.978034e-08 8.182520e-09   0.8994   0.4025      329
features.13                      480    -0.768905 2.105496e-08 1.908912e-08   0.9223   0.6113      201
features.8                       294    -0.768657 1.790534e-08 1.987196e-08   0.9005   0.4179      137
features.8                       335    -0.768657 2.190751e-08 9.013601e-08   0.9502   0.8657      137
features.15                      369    -0.768583 5.671538e-08 2.675199e-09   0.8768   0.2053      329
features.11                       46    -0.768571 9.545028e-08 8.001066e-08   0.9143   0.5429      169
features.17                      575    -0.768480 4.863963e-07 7.565904e-10   0.8743   0.1839      489
features.17                      934    -0.768293 5.402890e-07 2.794879e-09   0.9268   0.6585      489
features.15                      524    -0.768173 8.652979e-08 4.987490e-08   0.9569   0.9302      329
features.7                        37    -0.767647 2.700146e-07 5.054996e-08   0.8824   0.2647      105
features.16                       73    -0.767379 1.366057e-07 2.862172e-09   0.8932   0.3650      329
features.16                       97    -0.767379 1.478849e-07 5.561593e-09   0.9087   0.5049      329
features.5                        54    -0.767290 1.254490e-08 3.384630e-06   0.9626   0.9907       73
features.5                       119    -0.767290 8.653815e-09 4.790287e-08   0.8879   0.3178       73
features.5                       109    -0.767290 1.176018e-08 4.502833e-07   0.9533   0.9065       73
features.13                      162    -0.767138 1.898221e-08 4.840498e-09   0.8763   0.2155      201
features.14                       26    -0.766993 4.413859e-07 3.091381e-08   0.9477   0.8595      265
features.12                      187    -0.766899 2.217057e-08 4.867035e-08   0.9477   0.8606      201
features.9                       374    -0.766332 1.938031e-08 2.007760e-09   0.8593   0.0704      137
features.17                       74    -0.766229 5.560813e-07 4.238575e-09   0.9400   0.7974      489
features.12                      467    -0.766202 1.907730e-08 1.159639e-08   0.8990   0.4286      201
features.8                       351    -0.766169 1.672143e-08 1.092723e-08   0.8756   0.2189      137
features.10                       82    -0.766154 1.961210e-08 5.542763e-09   0.8974   0.4154      137
features.7                       127    -0.764706 2.940612e-07 8.340430e-08   0.9118   0.5588      105
features.16                      342    -0.764660 1.796516e-07 3.565738e-08   0.9553   0.9515      329
features.12                      195    -0.764460 1.868943e-08 9.588918e-09   0.8885   0.3519      201
features.6                       145    -0.764423 8.097049e-09 7.101089e-08   0.9038   0.4904       73
features.10                      367    -0.764103 2.484818e-08 1.595789e-07   0.9590   0.9897      137
features.14                       36    -0.763399 4.466088e-07 3.958954e-08   0.9510   0.9248      265
features.17                      581    -0.763227 5.481173e-07 3.637952e-09   0.9325   0.7598      489
features.11                      381    -0.762857 8.970984e-08 3.307333e-08   0.8810   0.3000      169
features.2                        19    -0.762791 5.166497e-08 5.370476e-06   0.9302   0.7442       49
features.14                      103    -0.762745 4.630682e-07 1.598991e-07   0.9575   0.9902      265
features.7                       143    -0.762745 2.804284e-07 7.623120e-08   0.9020   0.4902      105
features.3                       125    -0.762651 5.936741e-09 4.910675e-07   0.9157   0.6145       57
features.5                       160    -0.762617 8.707999e-09 1.093520e-07   0.9065   0.5327       73
features.14                       53    -0.762418 3.801303e-07 8.939969e-09   0.8922   0.4052      265
features.9                       132    -0.762312 2.014091e-08 4.258395e-09   0.8693   0.2010      137
features.14                      173    -0.762092 3.696101e-07 5.824161e-09   0.8791   0.2908      265
features.12                      365    -0.762021 2.019273e-08 2.844885e-08   0.9268   0.7213      201
features.11                      231    -0.761905 1.019129e-07 2.920702e-07   0.9429   0.8667      169
features.7                         3    -0.761765 3.002605e-07 1.403149e-07   0.9314   0.7647      105
features.7                        79    -0.761765 2.984345e-07 1.123106e-07   0.9216   0.6765      105
features.10                      328    -0.761538 1.974327e-08 7.332490e-09   0.9026   0.5077      137
features.17                      308    -0.761538 5.952165e-07 1.078315e-08   0.9550   0.9794      489
features.17                      822    -0.761351 5.333524e-07 3.062848e-09   0.9231   0.6942      489
features.8                       380    -0.761194 1.754026e-08 1.882555e-08   0.8905   0.4030      137
features.15                      677    -0.761191 6.651815e-08 1.764713e-08   0.9220   0.6858      329
features.17                      100    -0.760976 4.872969e-07 9.861918e-10   0.8762   0.2758      489
features.16                      559    -0.760777 1.784274e-07 5.974105e-08   0.9534   0.9728      329
features.17                      154    -0.760600 5.136911e-07 1.651458e-09   0.8968   0.4653      489
features.6                       142    -0.760577 8.014751e-09 4.347630e-08   0.8846   0.3558       73
features.16                       74    -0.760194 1.586639e-07 1.758269e-08   0.9340   0.8039      329
features.14                      293    -0.759477 4.112783e-07 1.871373e-08   0.9216   0.6993      265
features.12                       97    -0.758885 1.941683e-08 1.525902e-08   0.9024   0.5331      201
features.14                      209    -0.758824 3.739223e-07 8.166561e-09   0.8856   0.3824      265
features.15                      568    -0.758727 5.700032e-08 6.674232e-09   0.8809   0.3409      329
features.11                      149    -0.758571 9.999148e-08 2.865045e-07   0.9381   0.8571      169
features.17                      397    -0.758537 5.303074e-07 3.263391e-09   0.9212   0.7054      489
features.10                      243    -0.758461 2.360976e-08 3.274389e-08   0.9385   0.8615      137
features.8                       381    -0.758209 1.639156e-08 1.057706e-08   0.8657   0.2090      137
features.11                       39    -0.758095 9.213023e-08 5.309868e-08   0.8905   0.4333      169
features.16                      513    -0.758058 1.586228e-07 1.763380e-08   0.9320   0.8078      329
features.15                      292    -0.757495 5.653844e-08 4.768203e-09   0.8727   0.2793      329
features.17                       12    -0.757411 4.778242e-07 8.098246e-10   0.8649   0.2101      489
features.17                      617    -0.757411 5.663828e-07 6.466175e-09   0.9437   0.9193      489
features.16                      284    -0.756893 1.289748e-07 1.807590e-09   0.8718   0.2777      329
features.15                      696    -0.756468 6.525133e-08 1.831824e-08   0.9179   0.6961      329
features.10                        9    -0.756410 2.363935e-08 5.480422e-08   0.9436   0.9282      137
features.1                        11    -0.756250 6.524565e-08 1.795217e-03   0.9375   0.8750       25
features.13                      305    -0.755477 1.818754e-08 4.608389e-09   0.8622   0.2049      201
features.11                        6    -0.755238 9.950337e-08 2.643944e-07   0.9333   0.8476      169
features.9                       142    -0.754774 2.252320e-08 1.472551e-08   0.9045   0.5930      137
features.8                       187    -0.754229 2.155458e-08 2.034010e-07   0.9453   0.9652      137
features.14                      382    -0.753595 4.135860e-07 2.388636e-08   0.9248   0.7876      265
features.15                      382    -0.753593 7.720585e-08 4.328247e-08   0.9384   0.9097      329
features.17                      272    -0.753283 4.702192e-07 7.231504e-10   0.8555   0.1670      489
features.4                        37    -0.753012 1.275131e-07 8.241095e-07   0.9398   0.9277       65
features.13                      417    -0.753004 2.121737e-08 4.327095e-08   0.9293   0.8339      201
features.13                      303    -0.751943 2.235176e-08 7.687258e-08   0.9399   0.9399      201
features.14                      292    -0.750980 4.183662e-07 3.160891e-08   0.9314   0.8725      265
features.7                       124    -0.750980 2.477036e-07 2.315028e-08   0.8431   0.0784      105
features.14                      556    -0.750980 4.184780e-07 3.564140e-08   0.9346   0.9020      265
features.17                      134    -0.750844 5.268221e-07 2.962490e-09   0.9099   0.6811      489
features.3                       103    -0.750602 5.392270e-09 1.502090e-07   0.8675   0.3012       57
features.4                        38    -0.750602 1.181017e-07 5.061584e-07   0.9277   0.8434       65
features.9                       366    -0.750251 1.863945e-08 1.934379e-09   0.8392   0.0503      137
features.17                       52    -0.749906 5.292661e-07 3.532290e-09   0.9156   0.7411      489
features.15                      190    -0.749897 5.289149e-08 2.438050e-09   0.8542   0.1889      329
features.16                      703    -0.749515 1.474891e-07 9.896578e-09   0.9068   0.6660      329
features.15                      126    -0.749487 6.830550e-08 3.017747e-08   0.9261   0.8398      329
features.13                      458    -0.749470 2.162150e-08 5.516492e-08   0.9329   0.9011      201
features.13                       42    -0.749470 2.119793e-08 4.335220e-08   0.9258   0.8375      201
features.17                      415    -0.748780 4.930051e-07 1.517214e-09   0.8799   0.4315      489
features.16                      710    -0.748738 1.683030e-07 1.360691e-07   0.9417   0.9883      329
features.5                        43    -0.748598 7.965865e-09 3.778942e-08   0.8598   0.2523       73
features.10                      142    -0.748205 2.120943e-08 1.433695e-08   0.9128   0.7333      137
features.17                      769    -0.747842 5.281553e-07 3.447690e-09   0.9118   0.7280      489
features.9                       348    -0.747739 2.332583e-08 2.914662e-08   0.9146   0.7538      137
