================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 20
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 11:17:54
  remove_target  : 27430
  accum_removed  : 27498
  selected_channels : 106
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1482715
  model_sparsity : 32.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       21    65.6%
  features.2                 96          1       38    39.6%
  features.3                144          5       29    20.1%
  features.4                144          5       42    29.2%
  features.5                192          1       23    12.0%
  features.6                192          5      113    58.9%
  features.7                192          2        5     2.6%
  features.8                384          7       99    25.8%
  features.9                384          1      177    46.1%
  features.10               384          8      127    33.1%
  features.11               384          6      180    46.9%
  features.12               576         14      249    43.2%
  features.13               576          4      306    53.1%
  features.14               576          4      225    39.1%
  features.15               960         17      414    43.1%
  features.16               960          0      467    48.6%
  features.17               960         26      298    31.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 11          1       9.1%
  features.2                 59          1       1.7%
  features.3                120          1       0.8%
  features.4                107          1       0.9%
  features.5                170          1       0.6%
  features.6                 84          1       1.2%
  features.7                189          1       0.5%
  features.8                292          2       0.7%
  features.9                208          2       1.0%
  features.10               265          2       0.8%
  features.11               210          2       1.0%
  features.12               341          2       0.6%
  features.13               274          2       0.7%
  features.14               355          2       0.6%
  features.15               563          3       0.5%
  features.16               493          3       0.6%
  features.17               688          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 6채널 제거
  features.12: 14채널 제거
  features.13: 4채널 제거
  features.14: 4채널 제거
  features.15: 17채널 제거
  features.17: 26채널 제거
  features.2: 1채널 제거
  features.3: 5채널 제거
  features.4: 5채널 제거
  features.5: 1채널 제거
  features.6: 5채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      672    -0.195673 3.387229e-07 4.130220e-07   0.6598   0.0032      329
features.8                        88    -0.195665 2.051436e-07 2.922559e-07   0.6560   0.0016      137
features.12                      299    -0.194032 1.104498e-07 6.063693e-07   0.6732   0.0113      201
features.10                       45    -0.192687 1.845828e-07 3.058575e-07   0.6852   0.0184      137
features.17                      210    -0.190712 1.209714e-06 1.382950e-06   0.9342   0.1279      489
features.12                      198    -0.190608 1.147513e-07 1.470119e-06   0.6994   0.0274      201
features.4                        61    -0.188412 1.209939e-06 2.920919e-05   1.0000   0.1594       65
features.11                      352    -0.188297 3.727367e-07 4.303811e-07   0.6340   0.0027      169
features.6                       118    -0.186008 4.495460e-08 3.018145e-06   0.6217   0.0007       73
features.11                      355    -0.185915 3.853984e-07 2.427254e-06   0.6555   0.0154      169
features.17                      268    -0.185792 9.088860e-07 3.826024e-07   0.7019   0.0354      489
features.3                        57    -0.183867 6.738235e-08 1.782958e-04   0.8543   0.1035       57
features.17                      856    -0.183818 9.263574e-07 4.755985e-07   0.7154   0.0440      489
features.15                      581    -0.183678 3.206986e-07 6.791441e-07   0.6247   0.0053      329
features.17                      462    -0.183536 8.143465e-07 7.918293e-08   0.6289   0.0073      489
features.17                      655    -0.183492 8.361176e-07 1.577562e-07   0.6457   0.0146      489
features.12                      386    -0.182884 1.489851e-07 6.850348e-06   0.9081   0.1279      201
features.3                        94    -0.181164 4.856097e-08 8.706491e-06   0.6157   0.0051       57
features.17                      262    -0.180587 9.554839e-07 6.297065e-07   0.7379   0.0582      489
features.4                         4    -0.180577 7.922212e-07 4.149305e-06   0.6548   0.0226       65
features.15                        2    -0.180037 4.800591e-07 1.828515e-05   0.9351   0.1436      329
features.12                      151    -0.179162 1.256011e-07 3.863708e-06   0.7655   0.0721      201
features.15                       42    -0.178879 3.061873e-07 9.394539e-09   0.5964   0.0001      329
features.17                      381    -0.178774 8.535923e-07 2.931478e-07   0.6592   0.0271      489
features.10                      346    -0.178229 1.711706e-07 2.944817e-07   0.6355   0.0177      137
features.10                      183    -0.177645 1.752556e-07 4.163061e-07   0.6506   0.0251      137
features.9                       381    -0.176973 2.369672e-07 6.130365e-07   0.6344   0.0191      137
features.11                      275    -0.176426 4.058529e-07 6.926831e-06   0.6903   0.0438      169
features.17                      169    -0.176272 7.729381e-07 4.320819e-08   0.5969   0.0040      489
features.2                        11    -0.175932 4.536951e-07 1.791606e-05   0.5979   0.0049       49
features.6                       127    -0.175773 4.298661e-08 1.525791e-05   0.5945   0.0037       73
features.6                        79    -0.174828 4.234317e-08 5.057919e-06   0.5856   0.0012       73
features.12                       41    -0.173358 9.692875e-08 2.965685e-07   0.5908   0.0055      201
features.17                      596    -0.172909 7.708607e-07 8.771395e-08   0.5953   0.0081      489
features.5                         8    -0.172299 2.633033e-07 6.407951e-07   0.5804   0.0026       73
features.4                       117    -0.171578 8.055842e-07 7.372189e-06   0.6658   0.0402       65
features.15                      174    -0.170530 2.964409e-07 4.921382e-07   0.5774   0.0039      329
features.14                      459    -0.169915 3.426233e-06 2.193031e-06   1.0000   0.1858      265
features.17                      958    -0.168677 8.393887e-07 3.982550e-07   0.6482   0.0368      489
features.12                      115    -0.168363 9.643456e-08 6.095898e-07   0.5878   0.0114      201
features.14                       14    -0.168303 2.244281e-06 4.754992e-07   0.6550   0.0403      265
features.10                       84    -0.168065 1.760866e-07 6.656287e-07   0.6537   0.0401      137
features.11                      172    -0.167823 4.025538e-07 8.489192e-06   0.6847   0.0537      169
features.13                      306    -0.167252 9.933101e-08 6.695393e-06   0.6428   0.0365      201
features.17                      617    -0.166756 7.512203e-07 1.124624e-07   0.5801   0.0104      489
features.14                       23    -0.166579 2.009208e-06 1.575660e-07   0.5864   0.0134      265
features.12                       24    -0.166306 9.545894e-08 6.304844e-07   0.5818   0.0118      201
features.15                       28    -0.165719 2.842814e-07 7.446612e-08   0.5538   0.0006      329
features.15                      303    -0.165614 2.848258e-07 1.515114e-07   0.5548   0.0012      329
features.14                      108    -0.164599 1.982365e-06 1.513247e-07   0.5786   0.0128      265
features.4                        41    -0.164307 7.055010e-07 2.779786e-06   0.5831   0.0152       65
features.17                      148    -0.163623 7.521576e-07 1.642089e-07   0.5809   0.0152      489
features.10                       89    -0.163257 1.617161e-07 3.999048e-07   0.6004   0.0241      137
features.15                      353    -0.161737 3.635968e-07 9.232050e-06   0.7083   0.0725      329
features.8                        14    -0.160488 1.688184e-07 3.782482e-07   0.5398   0.0021      137
features.12                      528    -0.160474 8.958681e-08 2.552169e-07   0.5460   0.0048      201
features.15                      946    -0.159243 2.756578e-07 3.358309e-07   0.5370   0.0026      329
features.17                       66    -0.158929 7.671742e-07 2.904202e-07   0.5924   0.0269      489
features.13                      275    -0.158780 8.247053e-08 3.452402e-07   0.5337   0.0019      201
features.17                      489    -0.158630 6.983670e-07 4.886200e-08   0.5393   0.0045      489
features.17                      658    -0.158584 6.921728e-07 2.740441e-08   0.5345   0.0025      489
features.7                       115    -0.158456 1.587078e-06 6.959588e-07   0.6106   0.0353      105
features.12                      219    -0.158028 8.785131e-08 1.995599e-07   0.5355   0.0037      201
features.17                      636    -0.157940 7.340005e-07 1.870073e-07   0.5668   0.0173      489
features.8                       253    -0.157724 1.682292e-07 9.494497e-07   0.5379   0.0052      137
features.17                      579    -0.157548 7.302870e-07 1.797694e-07   0.5640   0.0166      489
features.17                      899    -0.157362 6.904239e-07 4.001548e-08   0.5332   0.0037      489
features.10                      159    -0.155481 1.661790e-07 7.023964e-07   0.6169   0.0423      137
features.15                      750    -0.155417 2.685936e-07 2.808555e-07   0.5232   0.0022      329
features.17                      907    -0.154535 8.122615e-07 5.196111e-07   0.6273   0.0481      489
features.15                      755    -0.153870 2.682643e-07 5.272989e-07   0.5226   0.0041      329
features.10                      133    -0.153737 1.434593e-07 1.432800e-07   0.5326   0.0086      137
features.7                        34    -0.153572 1.731412e-06 1.302114e-06   0.6662   0.0661      105
features.12                      401    -0.153339 8.863326e-08 6.676540e-07   0.5402   0.0125      201
features.11                      241    -0.152898 3.387015e-07 4.501933e-06   0.5761   0.0285      169
features.17                      214    -0.152450 7.211027e-07 2.256423e-07   0.5569   0.0209      489
features.17                      170    -0.152339 6.902314e-07 1.169122e-07   0.5330   0.0108      489
features.4                        87    -0.152334 7.036749e-07 5.795292e-06   0.5816   0.0316       65
features.8                         5    -0.152305 1.633543e-07 1.142469e-06   0.5223   0.0063      137
