================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 48
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 12:54:06
  remove_target  : 13448
  accum_removed  : 13721
  selected_channels : 65
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 937236
  model_sparsity : 57.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          2       81    84.4%
  features.3                144          2       83    57.6%
  features.4                144          0      105    72.9%
  features.5                192          1      105    54.7%
  features.6                192          0      183    95.3%
  features.7                192          1      101    52.6%
  features.8                384         15      211    54.9%
  features.9                384          5      364    94.8%
  features.10               384          5      336    87.5%
  features.11               384          9      366    95.3%
  features.12               576          5      542    94.1%
  features.13               576          2      453    78.6%
  features.14               576          1      450    78.1%
  features.15               960          7      911    94.9%
  features.16               960          3      576    60.0%
  features.17               960          7      434    45.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 17          1       5.9%
  features.3                 63          1       1.6%
  features.4                 39          1       2.6%
  features.5                 88          1       1.1%
  features.6                  9          1      11.1%
  features.7                 92          1       1.1%
  features.8                188          1       0.5%
  features.9                 25          1       4.0%
  features.10                53          1       1.9%
  features.11                27          1       3.7%
  features.12                39          1       2.6%
  features.13               125          1       0.8%
  features.14               127          1       0.8%
  features.15                56          1       1.8%
  features.16               387          2       0.5%
  features.17               533          3       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 9채널 제거
  features.12: 5채널 제거
  features.13: 2채널 제거
  features.14: 1채널 제거
  features.15: 7채널 제거
  features.16: 3채널 제거
  features.17: 7채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.5: 1채널 제거
  features.7: 1채널 제거
  features.8: 15채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                      130    -0.112982 1.043791e-07 1.497856e-06   0.3953   0.0080      137
features.17                       17    -0.111735 1.531477e-06 6.616220e-07   0.4150   0.0183      489
features.11                      347    -0.111555 2.287595e-07 5.920571e-05   0.3882   0.0070      169
features.10                      371    -0.110402 1.434314e-07 1.403621e-05   0.5432   0.0751      137
features.8                        76    -0.109881 1.171274e-07 1.427982e-06   0.3828   0.0071      137
features.13                      168    -0.109197 1.545941e-07 4.328039e-05   0.5250   0.0690      201
features.8                       142    -0.107130 1.206041e-07 3.197488e-06   0.3942   0.0159      137
features.10                       60    -0.105871 1.039713e-07 3.273211e-06   0.3938   0.0175      137
features.17                      624    -0.104772 1.344957e-06 2.368810e-07   0.3645   0.0065      489
features.11                      379    -0.103392 2.114704e-07 5.149366e-05   0.3589   0.0061      169
features.15                      548    -0.102813 2.874705e-07 7.128521e-06   0.3848   0.0180      329
features.12                      194    -0.100195 6.552197e-08 2.825100e-06   0.3401   0.0026      201
features.8                       143    -0.097748 1.064763e-07 1.912894e-06   0.3480   0.0095      137
features.17                      845    -0.096983 1.227962e-06 1.476924e-07   0.3328   0.0041      489
features.2                        58    -0.096686 4.261958e-07 2.593686e-02   0.3847   0.0267       49
features.13                      476    -0.095738 1.168251e-07 2.086271e-05   0.3967   0.0333      201
features.8                         8    -0.095078 1.022625e-07 1.493065e-06   0.3343   0.0074      137
features.11                      181    -0.094289 2.226139e-07 2.294696e-04   0.3778   0.0272      169
features.8                       249    -0.093565 1.048256e-07 2.649678e-06   0.3426   0.0132      137
features.8                       196    -0.092683 1.004928e-07 1.682442e-06   0.3285   0.0084      137
features.15                      901    -0.091167 2.514784e-07 5.543619e-06   0.3366   0.0140      329
features.17                       93    -0.091062 1.292849e-06 7.275199e-07   0.3504   0.0201      489
features.12                      228    -0.089401 5.789315e-08 1.151842e-06   0.3005   0.0011      201
features.8                       370    -0.087908 1.005472e-07 3.069617e-06   0.3286   0.0153      137
features.10                       16    -0.087672 7.863966e-08 4.472644e-07   0.2978   0.0024      137
features.3                       130    -0.086869 5.346914e-08 5.014414e-04   0.4112   0.0522       57
features.17                      405    -0.085806 1.282745e-06 9.571571e-07   0.3476   0.0264      489
features.15                      340    -0.085028 2.418787e-07 6.832887e-06   0.3238   0.0173      329
features.8                        16    -0.084834 9.660772e-08 2.842943e-06   0.3158   0.0141      137
features.8                       323    -0.084284 8.775153e-08 5.063920e-07   0.2868   0.0025      137
features.17                      475    -0.083615 1.482459e-06 1.911520e-06   0.4018   0.0527      489
features.7                       163    -0.083080 1.649438e-06 4.432603e-06   0.3486   0.0307      105
features.3                       142    -0.082515 3.764741e-08 5.978142e-05   0.2896   0.0062       57
features.9                        58    -0.081899 4.021587e-08 4.588087e-06   0.2793   0.0027      137
features.14                      317    -0.080544 2.010966e-06 7.104332e-07   0.2982   0.0127      265
features.15                      349    -0.080315 2.715417e-07 1.621612e-05   0.3635   0.0410      329
features.16                      640    -0.080243 9.630187e-07 7.407557e-06   0.2870   0.0084      329
features.17                      149    -0.079937 1.062103e-06 3.321309e-07   0.2878   0.0092      489
