================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 33
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 12:02:44
  remove_target  : 19707
  accum_removed  : 19802
  selected_channels : 114
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1181517
  model_sparsity : 46.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          1       70    72.9%
  features.3                144          2       47    32.6%
  features.4                144         14       85    59.0%
  features.5                192          4       40    20.8%
  features.6                192          9      152    79.2%
  features.7                192          0       20    10.4%
  features.8                384          6      122    31.8%
  features.9                384          4      261    68.0%
  features.10               384         20      216    56.2%
  features.11               384          4      275    71.6%
  features.12               576         19      364    63.2%
  features.13               576          4      426    74.0%
  features.14               576          8      327    56.8%
  features.15               960         17      694    72.3%
  features.16               960          2      561    58.4%
  features.17               960          0      400    41.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 27          1       3.7%
  features.3                 99          1       1.0%
  features.4                 73          1       1.4%
  features.5                156          1       0.6%
  features.6                 49          1       2.0%
  features.7                172          1       0.6%
  features.8                268          2       0.7%
  features.9                127          1       0.8%
  features.10               188          1       0.5%
  features.11               113          1       0.9%
  features.12               231          2       0.9%
  features.13               154          1       0.6%
  features.14               257          2       0.8%
  features.15               283          2       0.7%
  features.16               401          3       0.7%
  features.17               560          3       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 20채널 제거
  features.11: 4채널 제거
  features.12: 19채널 제거
  features.13: 4채널 제거
  features.14: 8채널 제거
  features.15: 17채널 제거
  features.16: 2채널 제거
  features.2: 1채널 제거
  features.3: 2채널 제거
  features.4: 14채널 제거
  features.5: 4채널 제거
  features.6: 9채널 제거
  features.8: 6채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.5                       142    -0.136048 2.600051e-07 1.467387e-05   0.5122   0.0252       73
features.4                        21    -0.133800 8.866463e-07 7.002167e-06   0.4727   0.0114       65
features.4                        52    -0.133305 9.264430e-07 1.299697e-05   0.4939   0.0212       65
features.10                      303    -0.133234 1.709919e-07 6.895943e-07   0.4959   0.0222      137
features.4                       104    -0.131804 1.086763e-06 3.671711e-05   0.5794   0.0600       65
features.4                        91    -0.131065 8.802271e-07 8.494568e-06   0.4693   0.0139       65
features.15                       63    -0.130900 2.687196e-07 3.263473e-07   0.4429   0.0028      329
features.9                       178    -0.130189 2.597202e-07 7.677181e-07   0.4511   0.0073      137
features.6                       140    -0.130021 3.691225e-08 1.979261e-05   0.4500   0.0071       73
features.3                        72    -0.128743 1.470098e-07 2.817521e-05   0.4353   0.0026       57
features.15                      767    -0.128209 2.652085e-07 4.851850e-07   0.4371   0.0042      329
features.14                      545    -0.127804 1.724638e-06 4.036387e-07   0.4675   0.0178      265
features.12                      191    -0.127190 1.050064e-07 1.216578e-06   0.4500   0.0112      201
features.9                       219    -0.125407 2.982845e-07 4.484220e-06   0.5181   0.0429      137
features.4                        72    -0.124468 9.645480e-07 2.604549e-05   0.5142   0.0426       65
features.10                      248    -0.122691 1.775232e-07 1.409790e-06   0.5148   0.0454      137
features.8                       278    -0.122167 3.785586e-07 4.848657e-06   0.5515   0.0618      137
features.4                        65    -0.121871 9.387139e-07 2.470411e-05   0.5005   0.0404       65
features.13                      383    -0.121729 1.214557e-07 1.654185e-06   0.4232   0.0075      201
features.10                       63    -0.121209 1.793603e-07 1.546500e-06   0.5202   0.0498      137
features.12                      394    -0.121074 9.961962e-08 1.090499e-06   0.4269   0.0100      201
features.12                      283    -0.118971 9.493339e-08 4.791729e-07   0.4068   0.0044      201
features.5                       176    -0.118046 5.076246e-07 1.516012e-04   1.0000   0.2599       73
features.9                       244    -0.117893 2.673165e-07 3.196117e-06   0.4643   0.0306      137
features.5                       102    -0.117726 2.031236e-07 1.930882e-06   0.4001   0.0033       73
features.10                      308    -0.116890 1.581104e-07 9.175916e-07   0.4585   0.0295      137
features.15                      741    -0.116813 2.654348e-07 2.399376e-06   0.4375   0.0206      329
features.10                      298    -0.116479 1.475949e-07 5.297694e-07   0.4280   0.0171      137
features.6                         1    -0.115953 3.308522e-08 2.007600e-05   0.4033   0.0072       73
features.10                       86    -0.115839 1.522194e-07 7.367526e-07   0.4415   0.0237      137
features.2                        29    -0.114415 2.413495e-07 3.211477e-02   0.4264   0.0193       49
features.14                      280    -0.111739 1.630969e-06 6.778178e-07   0.4421   0.0298      265
features.12                      271    -0.111376 9.116614e-08 9.082092e-07   0.3907   0.0083      201
features.14                      260    -0.109338 1.677926e-06 8.796283e-07   0.4548   0.0387      265
features.11                      373    -0.109334 6.945169e-07 6.417058e-06   0.3915   0.0116      169
features.8                       292    -0.108149 2.764445e-07 1.419064e-06   0.4027   0.0181      137
features.15                      425    -0.107781 2.295936e-07 9.542184e-07   0.3784   0.0082      329
features.12                      167    -0.106771 9.172572e-08 1.738068e-06   0.3931   0.0159      201
features.13                       70    -0.106363 1.042116e-07 8.117630e-07   0.3631   0.0037      201
features.10                      329    -0.106210 1.474132e-07 9.785149e-07   0.4275   0.0315      137
features.12                      573    -0.105764 8.485044e-08 5.173907e-07   0.3636   0.0047      201
features.6                       135    -0.105009 3.918567e-08 1.523195e-04   0.4777   0.0547       73
features.8                       350    -0.104548 2.537737e-07 7.124537e-07   0.3697   0.0091      137
features.15                      112    -0.104516 2.130948e-07 1.404189e-07   0.3512   0.0012      329
features.10                      347    -0.104488 1.346256e-07 5.611216e-07   0.3904   0.0181      137
features.15                      185    -0.102164 2.117850e-07 4.238080e-07   0.3490   0.0036      329
features.12                      461    -0.100924 8.028039e-08 3.558994e-07   0.3440   0.0033      201
features.10                      368    -0.100730 1.402320e-07 9.444350e-07   0.4067   0.0304      137
features.8                       245    -0.100285 2.636295e-07 1.672701e-06   0.3840   0.0213      137
features.13                      118    -0.099559 9.924299e-08 1.322371e-06   0.3458   0.0060      201
features.12                      252    -0.099531 8.140989e-08 7.994850e-07   0.3489   0.0073      201
features.10                      305    -0.099354 1.341908e-07 7.722030e-07   0.3892   0.0249      137
features.16                      185    -0.099170 6.363007e-07 9.342190e-08   0.3313   0.0003      329
features.14                      375    -0.098532 1.535643e-06 8.548506e-07   0.4162   0.0376      265
features.3                       111    -0.097665 1.139183e-07 5.389108e-05   0.3373   0.0050       57
features.11                      220    -0.097590 9.761415e-07 5.332402e-05   0.5503   0.0964      169
features.10                      216    -0.097480 1.402618e-07 1.089826e-06   0.4068   0.0351      137
features.10                      289    -0.097450 2.112947e-07 3.834204e-06   0.6128   0.1234      137
features.14                      442    -0.097401 1.462048e-06 6.973548e-07   0.3963   0.0307      265
features.16                      842    -0.096906 6.335357e-07 9.204269e-07   0.3298   0.0029      329
features.12                      522    -0.096500 8.607152e-08 2.205974e-06   0.3688   0.0202      201
features.15                      233    -0.096462 2.426528e-07 3.910908e-06   0.3999   0.0336      329
features.12                       22    -0.096276 8.318018e-08 1.661534e-06   0.3565   0.0152      201
features.15                      519    -0.096260 2.027013e-07 6.589536e-07   0.3341   0.0057      329
features.12                      152    -0.096047 8.700997e-08 2.464566e-06   0.3729   0.0226      201
features.15                      192    -0.095997 2.284778e-07 2.822564e-06   0.3766   0.0242      329
features.12                      201    -0.095841 8.235139e-08 1.563239e-06   0.3529   0.0143      201
features.8                       359    -0.095677 2.577441e-07 1.900765e-06   0.3755   0.0242      137
features.10                       56    -0.095446 1.357079e-07 1.004271e-06   0.3936   0.0323      137
features.11                       36    -0.095438 6.011748e-07 4.923942e-06   0.3389   0.0089      169
features.14                      529    -0.095177 1.409060e-06 6.296730e-07   0.3819   0.0277      265
features.4                       105    -0.095159 7.265012e-07 1.838644e-05   0.3873   0.0301       65
features.12                      247    -0.095122 8.206190e-08 1.617265e-06   0.3517   0.0148      201
features.9                       375    -0.094537 1.973267e-07 1.237105e-06   0.3427   0.0118      137
features.4                        19    -0.094075 7.002770e-07 1.566786e-05   0.3733   0.0256       65
features.12                        9    -0.093671 7.986674e-08 1.403555e-06   0.3423   0.0129      201
features.14                      503    -0.093397 1.202327e-06 1.418862e-07   0.3259   0.0062      265
