================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 10:33:06
  remove_target  : 38196
  accum_removed  : 38312
  selected_channels : 168
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902562
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          3       19    59.4%
  features.2                 96         10       35    36.5%
  features.3                144          2       17    11.8%
  features.4                144          0       10     6.9%
  features.5                192          4       16     8.3%
  features.6                192          3       52    27.1%
  features.7                192          0        2     1.0%
  features.8                384          2       53    13.8%
  features.9                384         11       75    19.5%
  features.10               384         17       72    18.8%
  features.11               384         13       80    20.8%
  features.12               576         12      118    20.5%
  features.13               576         29       95    16.5%
  features.14               576          6       65    11.3%
  features.15               960         21      224    23.3%
  features.16               960         19      220    22.9%
  features.17               960         16       69     7.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 16          1       6.2%
  features.2                 71          1       1.4%
  features.3                129          1       0.8%
  features.4                134          1       0.7%
  features.5                180          1       0.6%
  features.6                143          1       0.7%
  features.7                190          1       0.5%
  features.8                333          2       0.6%
  features.9                320          2       0.6%
  features.10               329          2       0.6%
  features.11               317          2       0.6%
  features.12               470          3       0.6%
  features.13               510          3       0.6%
  features.14               517          3       0.6%
  features.15               757          4       0.5%
  features.16               759          4       0.5%
  features.17               907          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 3채널 제거
  features.10: 17채널 제거
  features.11: 13채널 제거
  features.12: 12채널 제거
  features.13: 29채널 제거
  features.14: 6채널 제거
  features.15: 21채널 제거
  features.16: 19채널 제거
  features.17: 16채널 제거
  features.2: 10채널 제거
  features.3: 2채널 제거
  features.5: 4채널 제거
  features.6: 3채널 제거
  features.8: 2채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      131    -0.175612 2.834111e-07 2.736374e-07   0.5957   0.0044      201
features.6                        85    -0.174226 1.149052e-07 2.092931e-06   0.5826   0.0008       73
features.10                      145    -0.173535 2.772458e-07 1.047343e-07   0.5891   0.0046      137
features.11                      174    -0.173331 6.509802e-07 2.547674e-07   0.5849   0.0031      169
features.13                      302    -0.172481 2.815225e-07 4.456722e-07   0.5917   0.0072      201
features.11                      371    -0.172133 6.712696e-07 1.046475e-06   0.6032   0.0126      169
features.13                      477    -0.171729 2.766787e-07 2.415644e-07   0.5815   0.0039      201
features.13                      411    -0.170918 2.795219e-07 4.724110e-07   0.5875   0.0076      201
features.17                      422    -0.170774 9.104085e-07 6.744954e-08   0.6055   0.0155      489
features.16                       16    -0.170412 8.186641e-07 5.670111e-07   0.5960   0.0120      329
features.12                      520    -0.170183 3.259985e-07 1.830912e-07   0.5721   0.0021      201
features.15                      209    -0.169958 8.974924e-07 3.875827e-07   0.5933   0.0115      329
features.3                        15    -0.169821 1.639364e-07 4.758704e-06   0.5695   0.0015       57
features.13                      226    -0.168758 2.697158e-07 1.156729e-07   0.5669   0.0019      201
features.13                      327    -0.166999 2.851192e-07 1.132899e-06   0.5993   0.0183      201
features.16                      253    -0.166578 7.665063e-07 5.694337e-08   0.5581   0.0012      329
features.11                      205    -0.166468 6.247160e-07 2.291035e-07   0.5613   0.0028      169
features.15                      618    -0.165715 8.427521e-07 6.799405e-08   0.5571   0.0020      329
features.15                      908    -0.165661 8.550375e-07 1.883651e-07   0.5652   0.0056      329
features.15                      869    -0.165296 8.403413e-07 6.512746e-08   0.5555   0.0019      329
features.14                      281    -0.164491 1.714858e-06 1.693617e-07   0.5776   0.0126      265
features.16                      528    -0.164351 7.872860e-07 5.135311e-07   0.5732   0.0109      329
features.16                      681    -0.163572 7.544087e-07 8.149124e-08   0.5493   0.0017      329
features.13                      235    -0.163422 2.698202e-07 5.947435e-07   0.5671   0.0096      201
features.16                      896    -0.163167 7.773035e-07 4.462830e-07   0.5659   0.0094      329
features.17                      891    -0.163035 1.115510e-06 3.691046e-07   0.7419   0.0851      489
features.15                       16    -0.162989 8.584307e-07 3.500082e-07   0.5674   0.0103      329
features.12                       54    -0.162954 3.110479e-07 1.020567e-07   0.5459   0.0012      201
features.16                      293    -0.162530 7.796270e-07 5.235046e-07   0.5676   0.0111      329
features.12                      360    -0.162529 3.121764e-07 2.305374e-07   0.5479   0.0026      201
features.11                      340    -0.162323 6.559444e-07 1.720776e-06   0.5894   0.0207      169
features.3                        10    -0.162284 2.878731e-07 6.417693e-04   1.0000   0.1967       57
features.12                      389    -0.162269 3.106700e-07 1.633192e-07   0.5452   0.0018      201
features.10                      265    -0.161345 2.589824e-07 1.227471e-07   0.5503   0.0053      137
features.10                       39    -0.160896 2.664557e-07 2.940214e-07   0.5661   0.0128      137
features.16                      565    -0.160572 7.392181e-07 6.007201e-08   0.5382   0.0013      329
features.12                      103    -0.160313 3.163555e-07 7.876447e-07   0.5552   0.0089      201
features.10                      260    -0.160068 2.743613e-07 4.868308e-07   0.5829   0.0212      137
features.10                      215    -0.159908 2.749082e-07 5.035374e-07   0.5841   0.0219      137
features.11                      276    -0.159176 6.676354e-07 2.468572e-06   0.5999   0.0297      169
features.5                        94    -0.159173 2.816229e-07 3.192763e-06   0.5557   0.0108       73
features.13                      117    -0.158658 2.555382e-07 2.186114e-07   0.5371   0.0035      201
features.12                      552    -0.158533 3.623816e-07 4.068726e-06   0.6360   0.0461      201
features.13                      310    -0.158320 2.526716e-07 8.834031e-08   0.5311   0.0014      201
features.1                         5    -0.158008 4.730159e-07 8.035630e-02   0.9098   0.1642       25
features.10                        7    -0.156915 2.681259e-07 4.598205e-07   0.5697   0.0200      137
features.12                      112    -0.156859 3.027444e-07 3.193813e-07   0.5313   0.0036      201
features.13                       10    -0.156798 2.545748e-07 3.296899e-07   0.5351   0.0053      201
features.14                      319    -0.156747 2.039659e-06 9.505153e-07   0.6870   0.0705      265
features.16                       48    -0.156420 7.248416e-07 1.283163e-07   0.5277   0.0027      329
features.16                      599    -0.156081 7.328529e-07 2.692825e-07   0.5336   0.0057      329
features.15                      115    -0.155496 8.008026e-07 1.598675e-07   0.5293   0.0047      329
features.17                      282    -0.155383 8.176345e-07 4.810952e-08   0.5438   0.0111      489
features.17                      726    -0.154785 8.547033e-07 9.766423e-08   0.5685   0.0225      489
features.15                      319    -0.154711 8.735619e-07 8.951341e-07   0.5774   0.0265      329
features.5                        30    -0.154280 2.612311e-07 1.491007e-07   0.5154   0.0005       73
features.15                      522    -0.154037 8.866774e-07 1.053424e-06   0.5861   0.0311      329
features.16                      594    -0.153642 7.109260e-07 1.106490e-07   0.5176   0.0023      329
features.11                      261    -0.153315 7.119597e-07 4.583128e-06   0.6397   0.0551      169
features.16                      142    -0.152666 7.075508e-07 1.268220e-07   0.5152   0.0027      329
features.16                      499    -0.152537 7.099642e-07 1.710412e-07   0.5169   0.0036      329
features.13                       86    -0.152213 2.473854e-07 3.343118e-07   0.5199   0.0054      201
features.16                      375    -0.151850 7.165556e-07 3.145960e-07   0.5217   0.0067      329
features.10                      274    -0.151412 2.467697e-07 1.933476e-07   0.5243   0.0084      137
features.5                        72    -0.150976 2.557488e-07 1.741908e-07   0.5046   0.0006       73
features.15                        4    -0.150897 8.458211e-07 8.136157e-07   0.5591   0.0240      329
features.15                      130    -0.150793 7.953634e-07 3.350188e-07   0.5257   0.0099      329
features.1                        18    -0.149959 5.199363e-07 1.049151e-01   1.0000   0.2143       25
features.13                      334    -0.149734 2.401943e-07 1.520791e-07   0.5048   0.0025      201
features.12                      434    -0.149472 3.014527e-07 1.165381e-06   0.5290   0.0132      201
features.16                      237    -0.149396 6.921487e-07 1.204472e-07   0.5039   0.0025      329
features.13                       14    -0.149347 2.397557e-07 1.618882e-07   0.5039   0.0026      201
features.9                        98    -0.148503 3.235930e-07 7.833959e-07   0.5438   0.0209      137
features.17                      377    -0.148318 7.690446e-07 3.180261e-08   0.5115   0.0073      489
