================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 30
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 11:52:29
  remove_target  : 21274
  accum_removed  : 21555
  selected_channels : 91
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1242446
  model_sparsity : 43.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          8       58    60.4%
  features.3                144          0       43    29.9%
  features.4                144          0       57    39.6%
  features.5                192          3       35    18.2%
  features.6                192          0      139    72.4%
  features.7                192          2       13     6.8%
  features.8                384          1      116    30.2%
  features.9                384          9      237    61.7%
  features.10               384          2      178    46.4%
  features.11               384          6      257    66.9%
  features.12               576          6      336    58.3%
  features.13               576          0      399    69.3%
  features.14               576         19      288    50.0%
  features.15               960         33      646    67.3%
  features.16               960          0      554    57.7%
  features.17               960          2      391    40.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 46          1       2.2%
  features.3                101          1       1.0%
  features.4                 87          1       1.1%
  features.5                160          1       0.6%
  features.6                 53          1       1.9%
  features.7                181          1       0.6%
  features.8                269          2       0.7%
  features.9                156          1       0.6%
  features.10               208          2       1.0%
  features.11               133          1       0.8%
  features.12               246          2       0.8%
  features.13               177          1       0.6%
  features.14               307          2       0.7%
  features.15               347          2       0.6%
  features.16               406          3       0.7%
  features.17               571          3       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 6채널 제거
  features.12: 6채널 제거
  features.14: 19채널 제거
  features.15: 33채널 제거
  features.17: 2채널 제거
  features.2: 8채널 제거
  features.5: 3채널 제거
  features.7: 2채널 제거
  features.8: 1채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.2                        79    -0.155423 1.706137e-07 9.393516e-04   0.5310   0.0055       49
features.15                      802    -0.153798 2.339198e-07 9.217158e-07   0.5210   0.0036      329
features.9                        34    -0.151678 1.386390e-07 8.813451e-07   0.5357   0.0129      137
features.15                       21    -0.149771 2.280483e-07 9.601447e-07   0.5079   0.0037      329
features.12                      523    -0.147774 1.215976e-07 2.075241e-06   0.5525   0.0257      201
features.12                      427    -0.146335 1.151408e-07 1.225098e-06   0.5232   0.0152      201
features.2                        10    -0.143210 1.535333e-07 3.378109e-05   0.4778   0.0002       49
features.15                      631    -0.142379 2.145459e-07 3.585266e-07   0.4778   0.0014      329
features.14                      440    -0.141799 1.468141e-06 1.520199e-06   0.6158   0.0613      265
features.15                      598    -0.138884 2.086574e-07 1.966427e-07   0.4647   0.0008      329
features.14                      494    -0.136426 1.434140e-06 1.558955e-06   0.6015   0.0629      265
features.15                       87    -0.135952 2.047422e-07 3.130981e-07   0.4560   0.0012      329
features.15                      636    -0.134491 2.047575e-07 8.560063e-07   0.4560   0.0033      329
features.15                      149    -0.134491 2.041429e-07 7.046671e-07   0.4547   0.0027      329
features.15                      684    -0.133514 2.028049e-07 7.351280e-07   0.4517   0.0028      329
features.15                      574    -0.133271 2.077289e-07 2.038872e-06   0.4627   0.0079      329
features.15                      840    -0.132143 2.464767e-07 1.200971e-05   0.5490   0.0465      329
features.14                      564    -0.131292 1.370842e-06 1.458737e-06   0.5750   0.0589      265
features.15                      395    -0.131260 1.985747e-07 5.238415e-07   0.4423   0.0020      329
features.10                      273    -0.131093 3.821305e-07 5.205422e-06   1.0000   0.2413      137
features.15                       44    -0.131043 2.102153e-07 3.474158e-06   0.4682   0.0134      329
features.9                       293    -0.130868 1.152613e-07 2.674807e-07   0.4454   0.0039      137
features.14                      359    -0.130289 1.120472e-06 3.789420e-07   0.4700   0.0153      265
features.14                      368    -0.129809 1.494335e-06 2.061340e-06   0.6268   0.0832      265
features.15                      481    -0.128678 1.952356e-07 6.533132e-07   0.4348   0.0025      329
features.14                      482    -0.127299 1.438336e-06 1.900760e-06   0.6033   0.0767      265
features.12                      211    -0.127004 9.652437e-08 5.272687e-07   0.4386   0.0065      201
features.12                      398    -0.126704 9.392480e-08 1.527464e-07   0.4268   0.0019      201
features.14                       75    -0.126008 1.133157e-06 5.870059e-07   0.4753   0.0237      265
features.14                      271    -0.124913 1.012540e-06 8.846012e-08   0.4247   0.0036      265
features.14                       30    -0.123014 1.334546e-06 1.590114e-06   0.5598   0.0642      265
features.15                      726    -0.122967 1.891183e-07 1.252471e-06   0.4212   0.0048      329
features.15                      846    -0.122558 1.935627e-07 2.499502e-06   0.4311   0.0097      329
features.17                      646    -0.122545 1.187862e-06 6.708256e-08   0.4261   0.0075      489
features.14                      133    -0.122130 1.018547e-06 2.137101e-07   0.4272   0.0086      265
features.12                      347    -0.120931 1.426025e-07 8.480447e-06   0.6479   0.1049      201
features.15                      806    -0.120358 2.071350e-07 6.657842e-06   0.4613   0.0258      329
features.15                      760    -0.119908 1.805550e-07 2.698894e-07   0.4021   0.0010      329
features.15                      633    -0.119620 1.819491e-07 7.199464e-07   0.4052   0.0028      329
features.15                      452    -0.119602 1.885539e-07 2.355258e-06   0.4199   0.0091      329
features.15                      356    -0.119396 1.823043e-07 8.903542e-07   0.4060   0.0034      329
features.14                      405    -0.117797 9.835566e-07 2.112502e-07   0.4125   0.0085      265
features.14                      553    -0.117616 1.363953e-06 1.912197e-06   0.5721   0.0772      265
features.9                        12    -0.116770 1.128005e-07 1.365211e-06   0.4359   0.0200      137
features.5                        15    -0.116751 1.399906e-07 2.627020e-06   0.4061   0.0072       73
features.12                       65    -0.116630 1.230908e-07 5.906177e-06   0.5593   0.0731      201
features.11                       59    -0.116330 4.964862e-07 3.060991e-05   0.4922   0.0447      169
features.11                      358    -0.116301 4.544662e-07 1.842523e-05   0.4505   0.0269      169
features.17                      510    -0.116069 1.304594e-06 3.091327e-07   0.4679   0.0347      489
features.2                        32    -0.115855 1.281372e-07 9.172112e-04   0.3988   0.0054       49
features.11                      349    -0.115635 4.790779e-07 2.622968e-05   0.4749   0.0383      169
features.15                      412    -0.115185 1.795939e-07 1.776095e-06   0.4000   0.0069      329
features.7                        26    -0.114697 3.300235e-06 4.960561e-06   1.0000   0.2647      105
features.15                      274    -0.114077 1.732799e-07 6.278871e-07   0.3859   0.0024      329
features.15                      309    -0.113439 1.821799e-07 3.058073e-06   0.4058   0.0118      329
features.11                       32    -0.113276 3.913989e-07 3.050285e-06   0.3880   0.0045      169
features.10                      281    -0.113240 1.545679e-07 2.498346e-07   0.4045   0.0116      137
features.15                        6    -0.112722 1.770684e-07 2.062106e-06   0.3944   0.0080      329
features.15                      229    -0.112610 1.704752e-07 4.776324e-07   0.3797   0.0018      329
features.14                       80    -0.112484 1.067154e-06 7.717391e-07   0.4476   0.0311      265
features.14                      309    -0.112286 1.163206e-06 1.206635e-06   0.4879   0.0487      265
features.7                       147    -0.112155 2.680175e-06 3.519718e-06   0.8121   0.1878      105
features.15                      791    -0.112140 1.737046e-07 1.447623e-06   0.3869   0.0056      329
features.2                        68    -0.112034 1.200807e-07 1.981566e-05   0.3737   0.0001       49
features.15                      958    -0.111408 2.075568e-07 1.006499e-05   0.4623   0.0390      329
