================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 6
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 10:29:39
  remove_target  : 39181
  accum_removed  : 39404
  selected_channels : 172
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1940874
  model_sparsity : 11.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       16    50.0%
  features.2                 96          2       25    26.0%
  features.3                144          0       15    10.4%
  features.4                144          4       10     6.9%
  features.5                192          0       12     6.2%
  features.6                192         15       49    25.5%
  features.7                192          1        2     1.0%
  features.8                384          2       51    13.3%
  features.9                384          8       64    16.7%
  features.10               384         16       55    14.3%
  features.11               384          5       67    17.4%
  features.12               576         33      106    18.4%
  features.13               576          8       66    11.5%
  features.14               576         10       59    10.2%
  features.15               960         17      203    21.1%
  features.16               960         47      201    20.9%
  features.17               960          3       53     5.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 17          1       5.9%
  features.2                 73          1       1.4%
  features.3                129          1       0.8%
  features.4                138          1       0.7%
  features.5                180          1       0.6%
  features.6                158          1       0.6%
  features.7                191          1       0.5%
  features.8                335          2       0.6%
  features.9                328          2       0.6%
  features.10               345          2       0.6%
  features.11               322          2       0.6%
  features.12               503          3       0.6%
  features.13               518          3       0.6%
  features.14               527          3       0.6%
  features.15               774          4       0.5%
  features.16               806          5       0.6%
  features.17               910          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 16채널 제거
  features.11: 5채널 제거
  features.12: 33채널 제거
  features.13: 8채널 제거
  features.14: 10채널 제거
  features.15: 17채널 제거
  features.16: 47채널 제거
  features.17: 3채널 제거
  features.2: 2채널 제거
  features.4: 4채널 제거
  features.6: 15채널 제거
  features.7: 1채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                       239    -0.201021 5.456417e-07 7.020784e-07   0.7089   0.0166      137
features.16                      946    -0.198910 8.039382e-07 4.650084e-07   0.6942   0.0133      329
features.16                      880    -0.198528 8.016556e-07 4.546113e-07   0.6922   0.0131      329
features.16                      730    -0.198245 7.916420e-07 3.396025e-07   0.6836   0.0097      329
features.6                       143    -0.195923 1.047468e-07 1.809964e-07   0.6533   0.0001       73
features.16                      698    -0.195878 7.676521e-07 1.481776e-07   0.6629   0.0043      329
features.12                        4    -0.195634 3.089643e-07 5.193639e-07   0.6719   0.0085      201
features.4                        77    -0.193943 1.314602e-06 1.698504e-06   0.6824   0.0154       65
features.15                      256    -0.193655 1.061445e-06 1.778012e-07   0.6572   0.0050      329
features.16                      823    -0.193141 7.542963e-07 1.121708e-07   0.6513   0.0032      329
features.16                      893    -0.192897 7.635975e-07 2.442356e-07   0.6594   0.0070      329
features.16                      299    -0.192635 8.762029e-07 1.708829e-06   0.7566   0.0491      329
features.15                      269    -0.192362 1.055612e-06 1.884221e-07   0.6536   0.0053      329
features.12                      186    -0.187593 2.893438e-07 1.030246e-07   0.6292   0.0017      201
features.11                       28    -0.185879 7.196237e-07 3.538559e-07   0.6325   0.0055      169
features.17                      355    -0.185790 1.872669e-06 4.542794e-07   1.0000   0.1632      489
features.6                        96    -0.185568 1.016395e-07 1.247365e-05   0.6339   0.0066       73
features.12                      374    -0.184742 2.868811e-07 2.118272e-07   0.6239   0.0035      201
features.9                       346    -0.184342 4.813451e-07 1.970925e-07   0.6254   0.0047      137
features.12                      364    -0.184036 2.883935e-07 3.599113e-07   0.6272   0.0059      201
features.4                       142    -0.183053 1.726391e-06 1.352848e-05   0.8961   0.1226       65
features.12                      501    -0.182088 2.811781e-07 1.185935e-07   0.6115   0.0019      201
features.12                       83    -0.181074 2.804865e-07 1.677738e-07   0.6100   0.0027      201
features.16                       47    -0.180732 6.999988e-07 2.976569e-08   0.6044   0.0009      329
features.12                      203    -0.179901 2.775856e-07 1.048512e-07   0.6037   0.0017      201
features.16                      391    -0.179387 7.853864e-07 1.197411e-06   0.6782   0.0344      329
features.16                      481    -0.179174 6.974893e-07 7.494404e-08   0.6023   0.0022      329
features.9                       357    -0.178449 5.425223e-07 1.988810e-06   0.7049   0.0472      137
features.15                      448    -0.177906 9.677261e-07 9.382970e-08   0.5992   0.0026      329
features.12                      436    -0.177372 2.762660e-07 2.506982e-07   0.6008   0.0041      201
features.12                      380    -0.176536 2.726429e-07 1.170714e-07   0.5929   0.0019      201
features.14                      558    -0.175970 1.905172e-06 4.644536e-07   0.7179   0.0563      265
features.16                       30    -0.174449 6.908488e-07 2.244841e-07   0.5965   0.0064      329
features.12                       53    -0.174270 2.726946e-07 3.182567e-07   0.5930   0.0052      201
features.16                       58    -0.174153 7.147471e-07 5.472399e-07   0.6172   0.0157      329
features.16                      715    -0.174073 6.763561e-07 5.635211e-08   0.5840   0.0016      329
features.16                      381    -0.173229 6.748559e-07 7.902634e-08   0.5827   0.0023      329
features.10                      250    -0.173139 3.359970e-07 3.591920e-07   0.6199   0.0183      137
features.15                      899    -0.172737 9.422228e-07 1.157019e-07   0.5834   0.0033      329
features.12                       52    -0.172599 2.696126e-07 2.885678e-07   0.5863   0.0047      201
features.16                      234    -0.172315 6.713942e-07 7.988919e-08   0.5797   0.0023      329
features.16                      907    -0.171564 6.832013e-07 2.694607e-07   0.5899   0.0077      329
features.12                      515    -0.171387 2.994726e-07 2.098497e-06   0.6513   0.0343      201
features.16                      120    -0.171086 6.623870e-07 2.491712e-08   0.5720   0.0007      329
features.9                       146    -0.170378 4.637603e-07 6.254227e-07   0.6025   0.0148      137
features.16                      818    -0.170333 6.601280e-07 3.327800e-08   0.5700   0.0010      329
features.11                      306    -0.168937 6.807358e-07 9.637789e-07   0.5983   0.0151      169
features.2                        71    -0.168219 8.288020e-07 8.900638e-06   0.5843   0.0101       49
features.16                      835    -0.167698 6.645400e-07 2.212981e-07   0.5738   0.0064      329
features.8                       125    -0.167367 5.071044e-07 1.530854e-07   0.5635   0.0024      137
features.16                      806    -0.166545 6.457542e-07 3.649246e-08   0.5576   0.0010      329
features.12                      428    -0.166294 2.716365e-07 9.555433e-07   0.5907   0.0156      201
features.15                      166    -0.164468 9.053458e-07 1.874457e-07   0.5606   0.0053      329
features.16                      611    -0.164393 6.464002e-07 1.519348e-07   0.5582   0.0044      329
features.16                      100    -0.164095 6.359352e-07 3.183364e-08   0.5491   0.0009      329
features.7                       138    -0.163951 4.583822e-06 3.900859e-06   1.0000   0.1944      105
features.16                      783    -0.163713 6.734059e-07 5.338639e-07   0.5815   0.0153      329
features.16                      546    -0.163633 6.348377e-07 4.070646e-08   0.5482   0.0012      329
features.16                      378    -0.163002 6.530227e-07 3.065078e-07   0.5639   0.0088      329
features.16                       50    -0.162209 6.316219e-07 7.009793e-08   0.5454   0.0020      329
features.10                      272    -0.161323 5.420348e-07 3.884006e-06   1.0000   0.1981      137
features.12                       28    -0.160723 2.490024e-07 1.512159e-07   0.5415   0.0025      201
features.6                       154    -0.160340 8.987306e-08 2.116868e-05   0.5605   0.0112       73
features.16                      377    -0.159485 6.193698e-07 4.773074e-08   0.5348   0.0014      329
features.16                      889    -0.159065 6.183381e-07 5.531186e-08   0.5339   0.0016      329
features.12                      278    -0.159023 2.475448e-07 2.167389e-07   0.5383   0.0035      201
features.16                      129    -0.158559 6.926917e-07 1.038961e-06   0.5981   0.0298      329
features.16                      580    -0.158390 6.552210e-07 5.643302e-07   0.5658   0.0162      329
features.15                      592    -0.157875 8.554306e-07 5.192740e-08   0.5297   0.0015      329
features.12                      255    -0.157588 2.467501e-07 2.968822e-07   0.5366   0.0048      201
features.12                      458    -0.157536 2.438274e-07 1.346567e-07   0.5303   0.0022      201
features.10                      221    -0.157199 3.158206e-07 4.928755e-07   0.5827   0.0251      137
features.13                       76    -0.156873 3.318941e-07 4.318018e-07   0.5496   0.0114      201
features.9                       215    -0.156527 4.040796e-07 5.847710e-08   0.5250   0.0014      137
features.10                      310    -0.155792 2.850199e-07 5.484387e-08   0.5258   0.0028      137
features.16                      839    -0.155736 6.063044e-07 6.586603e-08   0.5235   0.0019      329
features.10                       14    -0.155696 2.870942e-07 8.968139e-08   0.5297   0.0046      137
features.16                      619    -0.155450 6.376928e-07 4.847166e-07   0.5506   0.0139      329
features.10                       36    -0.155377 2.904301e-07 1.503246e-07   0.5358   0.0077      137
features.10                      288    -0.155105 2.830429e-07 4.343816e-08   0.5222   0.0022      137
features.14                      177    -0.154981 1.912714e-06 7.219303e-07   0.7207   0.0875      265
features.10                       44    -0.154958 2.840410e-07 6.300106e-08   0.5240   0.0032      137
features.16                      103    -0.154084 6.264568e-07 4.078471e-07   0.5409   0.0117      329
features.9                       294    -0.153969 4.407245e-07 1.073123e-06   0.5726   0.0254      137
features.6                       180    -0.153572 8.274660e-08 3.392496e-06   0.5161   0.0018       73
features.6                       134    -0.153487 8.233687e-08 1.547970e-06   0.5135   0.0008       73
features.14                      298    -0.152921 1.543241e-06 2.538499e-07   0.5815   0.0308      265
features.12                      223    -0.152891 2.425735e-07 4.694160e-07   0.5275   0.0077      201
features.16                      575    -0.152804 6.167899e-07 3.469334e-07   0.5326   0.0100      329
features.16                      474    -0.151993 6.043613e-07 2.270442e-07   0.5219   0.0065      329
features.14                       39    -0.151959 1.624023e-06 3.728364e-07   0.6120   0.0452      265
features.12                       96    -0.151804 2.349221e-07 1.278055e-07   0.5109   0.0021      201
features.17                      367    -0.150562 1.002423e-06 3.987597e-08   0.5353   0.0143      489
features.11                      182    -0.150244 5.859083e-07 3.880601e-07   0.5150   0.0061      169
features.16                      572    -0.150228 5.914929e-07 1.489942e-07   0.5107   0.0043      329
features.6                         2    -0.150175 8.236620e-08 1.066229e-05   0.5137   0.0056       73
features.13                      298    -0.149781 3.147598e-07 3.552249e-07   0.5212   0.0094      201
features.12                      162    -0.148824 2.319703e-07 2.200495e-07   0.5045   0.0036      201
features.16                      587    -0.148810 5.783939e-07 5.072399e-08   0.4994   0.0015      329
features.16                       86    -0.148747 6.499043e-07 9.756437e-07   0.5612   0.0280      329
features.10                      226    -0.148451 2.758981e-07 1.190193e-07   0.5090   0.0061      137
features.16                      452    -0.148302 6.340700e-07 7.936842e-07   0.5475   0.0228      329
features.15                      714    -0.148231 8.117296e-07 1.291317e-07   0.5026   0.0036      329
features.14                      569    -0.148203 1.609473e-06 3.977315e-07   0.6065   0.0482      265
features.10                      199    -0.148199 2.745444e-07 1.051040e-07   0.5065   0.0054      137
features.16                      610    -0.148173 5.791879e-07 9.265710e-08   0.5001   0.0027      329
features.17                       81    -0.147761 1.331401e-06 2.606456e-07   0.7110   0.0936      489
features.13                      453    -0.146733 3.078150e-07 3.335196e-07   0.5097   0.0088      201
features.8                        92    -0.146730 4.450920e-07 1.499615e-07   0.4945   0.0023      137
features.13                      290    -0.146346 3.121965e-07 4.718253e-07   0.5170   0.0125      201
features.16                      269    -0.146335 5.695061e-07 5.930349e-08   0.4918   0.0017      329
features.15                      536    -0.146208 8.254009e-07 3.599499e-07   0.5111   0.0102      329
features.13                      129    -0.145749 3.031400e-07 2.613621e-07   0.5020   0.0069      201
features.14                       19    -0.145270 1.486722e-06 2.687214e-07   0.5602   0.0326      265
features.4                        71    -0.144508 1.926499e-06 2.452139e-05   1.0000   0.2221       65
features.15                      582    -0.144089 7.833793e-07 7.227132e-08   0.4851   0.0020      329
features.16                      574    -0.143961 5.647158e-07 1.157097e-07   0.4876   0.0033      329
features.12                      329    -0.143727 2.224459e-07 1.223892e-07   0.4838   0.0020      201
features.4                         2    -0.143681 9.760207e-07 1.310162e-06   0.5066   0.0119       65
features.6                       102    -0.143443 7.685196e-08 9.562222e-07   0.4793   0.0005       73
features.15                      853    -0.143398 7.870291e-07 1.415251e-07   0.4873   0.0040      329
features.12                        3    -0.143391 2.213864e-07 9.125814e-08   0.4814   0.0015      201
features.9                       267    -0.143112 5.114463e-07 3.388086e-06   0.6645   0.0803      137
features.14                      212    -0.143061 1.352376e-06 1.157385e-07   0.5096   0.0140      265
