================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 2
  alpha      : 0.7000
  norm       : max
  timestamp  : 2026-09-09 10:15:52
  remove_target  : 43369
  accum_removed  : 43431
  selected_channels : 183
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2104354
  model_sparsity : 4.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          4        5    15.6%
  features.2                 96          3        6     6.2%
  features.3                144          2        5     3.5%
  features.4                144          0        1     0.7%
  features.5                192          1        3     1.6%
  features.6                192         11       16     8.3%
  features.7                192          0        1     0.5%
  features.8                384          4       20     5.2%
  features.9                384         12       27     7.0%
  features.10               384          2        6     1.6%
  features.11               384         11       27     7.0%
  features.12               576         25       31     5.4%
  features.13               576         17       21     3.6%
  features.14               576         18       28     4.9%
  features.15               960         40       91     9.5%
  features.16               960         29       51     5.3%
  features.17               960          4       19     2.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 93          1       1.1%
  features.3                141          1       0.7%
  features.4                143          1       0.7%
  features.5                190          1       0.5%
  features.6                187          1       0.5%
  features.7                191          1       0.5%
  features.8                368          2       0.5%
  features.9                369          2       0.5%
  features.10               380          2       0.5%
  features.11               368          2       0.5%
  features.12               570          3       0.5%
  features.13               572          3       0.5%
  features.14               566          3       0.5%
  features.15               909          5       0.6%
  features.16               938          5       0.5%
  features.17               945          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 4채널 제거
  features.10: 2채널 제거
  features.11: 11채널 제거
  features.12: 25채널 제거
  features.13: 17채널 제거
  features.14: 18채널 제거
  features.15: 40채널 제거
  features.16: 29채널 제거
  features.17: 4채널 제거
  features.2: 3채널 제거
  features.3: 2채널 제거
  features.5: 1채널 제거
  features.6: 11채널 제거
  features.8: 4채널 제거
  features.9: 12채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      524    -0.168824 1.196970e-06 2.392520e-06   0.8420   0.1197      329
features.14                      396    -0.168134 1.511747e-06 7.705190e-08   0.5900   0.0127      265
features.9                       125    -0.167486 5.001780e-07 1.284896e-07   0.5680   0.0041      137
features.2                         8    -0.167412 1.204244e-06 2.967497e-05   0.6102   0.0224       49
features.15                      431    -0.167112 8.811038e-07 1.270580e-07   0.5635   0.0028      329
features.9                       141    -0.167082 4.943859e-07 5.903138e-08   0.5614   0.0019      137
features.16                      881    -0.166866 7.974654e-07 4.092870e-08   0.5610   0.0020      329
features.9                        73    -0.166615 5.053670e-07 2.452905e-07   0.5739   0.0079      137
features.9                       123    -0.166536 4.931343e-07 6.431911e-08   0.5600   0.0021      137
features.10                      228    -0.166154 7.588559e-07 1.333291e-07   0.5737   0.0085      137
features.17                      872    -0.166135 9.411670e-07 1.761382e-07   0.6939   0.0600      489
features.16                      317    -0.165990 7.912261e-07 2.832935e-08   0.5566   0.0014      329
features.9                       100    -0.165858 4.924516e-07 8.406941e-08   0.5592   0.0027      137
features.16                      324    -0.165656 7.966265e-07 7.040804e-08   0.5604   0.0035      329
features.13                      358    -0.165463 4.862765e-07 4.799842e-07   0.5766   0.0107      201
features.16                      722    -0.165037 7.869240e-07 2.962497e-08   0.5536   0.0015      329
features.13                      556    -0.165029 4.751195e-07 2.543700e-07   0.5634   0.0057      201
features.12                      492    -0.164872 4.517506e-07 6.553549e-08   0.5524   0.0012      201
features.11                       95    -0.164866 7.925789e-07 4.267563e-06   0.6538   0.0447      169
features.16                      429    -0.163195 8.370523e-07 3.843146e-07   0.5888   0.0192      329
features.16                      672    -0.163099 7.786190e-07 3.491936e-08   0.5477   0.0017      329
features.13                      491    -0.163087 4.665556e-07 1.838656e-07   0.5532   0.0041      201
features.12                      424    -0.161501 4.421628e-07 5.421730e-08   0.5407   0.0010      201
features.6                       156    -0.161207 1.518218e-07 4.013792e-07   0.5382   0.0004       73
features.13                      393    -0.160963 4.613210e-07 2.005923e-07   0.5470   0.0045      201
features.12                      367    -0.160624 4.426413e-07 1.358692e-07   0.5413   0.0025      201
features.16                      471    -0.160392 7.662948e-07 3.793922e-08   0.5391   0.0019      329
features.16                      298    -0.160280 7.844225e-07 1.503924e-07   0.5518   0.0075      329
features.13                      349    -0.159824 4.542362e-07 1.124239e-07   0.5386   0.0025      201
features.15                       84    -0.159805 8.382971e-07 6.780809e-08   0.5361   0.0015      329
features.13                      423    -0.158808 4.581993e-07 2.672774e-07   0.5433   0.0060      201
features.17                      541    -0.158592 7.724204e-07 5.131653e-08   0.5694   0.0175      489
features.14                      201    -0.158438 1.569183e-06 2.199164e-07   0.6124   0.0361      265
features.16                      160    -0.156272 7.461131e-07 3.398210e-08   0.5249   0.0017      329
features.15                      609    -0.155876 8.304527e-07 2.261532e-07   0.5311   0.0049      329
features.6                         5    -0.155656 1.472788e-07 1.495892e-06   0.5221   0.0014       73
features.12                      161    -0.155594 4.381439e-07 3.978835e-07   0.5358   0.0073      201
features.8                        52    -0.155368 7.306883e-07 1.037779e-06   0.5386   0.0089      137
features.16                      156    -0.155327 7.507047e-07 8.863159e-08   0.5281   0.0044      329
features.16                      461    -0.155204 7.872451e-07 3.123363e-07   0.5538   0.0156      329
features.15                      694    -0.155163 8.134809e-07 6.001083e-08   0.5203   0.0013      329
features.15                      104    -0.155102 8.285407e-07 2.527393e-07   0.5299   0.0055      329
features.16                      507    -0.154843 7.367283e-07 1.821639e-08   0.5183   0.0009      329
features.15                      306    -0.154675 8.109510e-07 6.017674e-08   0.5187   0.0013      329
