================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 31
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 13:51:41
  remove_target  : 20727
  accum_removed  : 21065
  selected_channels : 81
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1221054
  model_sparsity : 44.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          1       83    86.5%
  features.3                144          0       90    62.5%
  features.4                144          3      101    70.1%
  features.5                192          2      138    71.9%
  features.6                192          1      148    77.1%
  features.7                192          1      145    75.5%
  features.8                384          7      276    71.9%
  features.9                384          6      290    75.5%
  features.10               384          2      280    72.9%
  features.11               384          1      281    73.2%
  features.12               576         10      344    59.7%
  features.13               576          6      155    26.9%
  features.14               576          8      387    67.2%
  features.15               960         10      711    74.1%
  features.16               960         10      371    38.6%
  features.17               960         13      402    41.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 14          1       7.1%
  features.3                 54          1       1.9%
  features.4                 46          1       2.2%
  features.5                 56          1       1.8%
  features.6                 45          1       2.2%
  features.7                 48          1       2.1%
  features.8                115          1       0.9%
  features.9                100          1       1.0%
  features.10               106          1       0.9%
  features.11               104          1       1.0%
  features.12               242          2       0.8%
  features.13               427          3       0.7%
  features.14               197          1       0.5%
  features.15               259          2       0.8%
  features.16               599          3       0.5%
  features.17               571          3       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 1채널 제거
  features.12: 10채널 제거
  features.13: 6채널 제거
  features.14: 8채널 제거
  features.15: 10채널 제거
  features.16: 10채널 제거
  features.17: 13채널 제거
  features.2: 1채널 제거
  features.4: 3채널 제거
  features.5: 2채널 제거
  features.6: 1채널 제거
  features.7: 1채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      123    -0.029046 6.078523e-08 8.652774e-07   0.5519   0.0290      201
features.8                       103    -0.028947 1.325735e-07 3.701836e-06   0.6053   0.0351      137
features.7                         9    -0.027660 3.002922e-06 1.330462e-05   0.4681   0.0213      105
features.17                      250    -0.027544 2.360008e-07 1.924853e-08   0.5596   0.0316      489
features.6                        28    -0.027273 3.193455e-08 7.282759e-06   0.2727   0.0000       73
features.17                      256    -0.026842 1.714410e-07 1.670845e-08   0.4105   0.0158      489
features.15                      279    -0.026357 3.421569e-07 1.225357e-06   0.7171   0.0504      329
features.13                      491    -0.025352 2.930885e-07 2.498998e-07   0.9085   0.0728      201
features.17                      523    -0.024737 2.833781e-07 2.145359e-08   0.6263   0.0421      489
features.16                      695    -0.022742 1.119753e-06 1.004879e-07   0.9348   0.0786      329
features.4                       137    -0.022222 1.333961e-06 2.548684e-05   0.4222   0.0222       65
features.12                      488    -0.021992 1.974255e-07 1.050968e-06   0.8548   0.0705      201
features.9                        36    -0.021212 4.371034e-08 1.302336e-06   0.2121   0.0000      137
features.16                      165    -0.020401 7.518440e-07 9.502327e-08   0.8361   0.0702      329
features.16                      741    -0.019565 2.148420e-07 6.943297e-08   0.4967   0.0334      329
features.17                      900    -0.019298 2.528340e-07 2.171592e-08   0.5877   0.0439      489
features.17                      636    -0.019298 1.661506e-07 1.755573e-08   0.3982   0.0228      489
features.8                       319    -0.018421 9.004550e-08 3.653925e-06   0.4211   0.0263      137
features.8                       277    -0.018421 2.698785e-07 3.777691e-06   0.8158   0.0702      137
features.14                      179    -0.017857 9.448586e-07 1.373181e-06   0.4082   0.0255      265
features.4                        45    -0.017778 1.272608e-07 2.406689e-05   0.1778   0.0000       65
features.15                      344    -0.017054 3.929645e-07 1.287883e-06   0.7636   0.0659      329
features.15                      276    -0.016667 3.048387e-07 1.267667e-06   0.6899   0.0581      329
features.17                      394    -0.016316 1.286241e-07 1.641678e-08   0.2895   0.0140      489
features.9                         6    -0.016162 3.289085e-07 2.071089e-06   0.7980   0.0707      137
features.8                       352    -0.015789 3.227663e-07 3.954100e-06   0.8684   0.0789      137
features.14                      157    -0.014796 1.091759e-06 1.413879e-06   0.4694   0.0357      265
features.15                      116    -0.014729 8.943524e-08 8.788220e-07   0.2868   0.0155      329
features.13                      411    -0.014085 3.994173e-07 2.718178e-07   0.9437   0.0892      201
features.16                      106    -0.014047 3.484813e-07 8.760740e-08   0.6221   0.0535      329
features.12                      396    -0.013693 4.880015e-08 9.208721e-07   0.4730   0.0373      201
features.15                      268    -0.013566 4.501506e-07 1.320636e-06   0.7984   0.0736      329
features.17                      410    -0.012105 5.110018e-07 2.462104e-08   0.8158   0.0772      489
features.17                       24    -0.011579 1.570693e-07 1.878816e-08   0.3684   0.0281      489
features.13                      529    -0.011268 7.624581e-08 2.245695e-07   0.6408   0.0587      201
features.5                        39    -0.010909 2.791644e-08 1.171124e-05   0.2727   0.0182       73
features.14                      315    -0.010714 1.407251e-06 1.457847e-06   0.5663   0.0510      265
features.15                      627    -0.010078 1.911723e-06 1.504579e-06   0.9729   0.0969      329
features.12                      121    -0.009959 4.731490e-07 1.111590e-06   0.9585   0.0954      201
features.13                      337    -0.009859 7.146380e-07 2.810839e-07   0.9859   0.0986      201
features.14                      306    -0.009184 4.682483e-06 1.552698e-06   0.9643   0.0969      265
features.17                      397    -0.009123 2.187904e-07 2.181773e-08   0.5175   0.0474      489
features.14                      298    -0.008673 2.509358e-07 1.069137e-06   0.0867   0.0000      265
features.13                      217    -0.008451 7.997701e-08 2.283235e-07   0.6549   0.0634      201
features.8                       235    -0.007895 5.465334e-08 3.281826e-06   0.2368   0.0175      137
features.16                      822    -0.007692 3.591516e-07 9.304636e-08   0.6338   0.0619      329
features.2                        29    -0.007692 2.513076e-08 7.799485e-04   0.0769   0.0000       49
features.16                      201    -0.007692 6.819714e-07 1.039272e-07   0.8144   0.0819      329
features.12                      533    -0.007469 8.662938e-08 1.046522e-06   0.6722   0.0664      201
features.15                      677    -0.007364 9.934637e-08 1.025181e-06   0.3178   0.0271      329
features.12                      408    -0.007054 3.643352e-08 8.707348e-07   0.3693   0.0332      201
features.8                        61    -0.007018 1.365803e-07 3.768261e-06   0.6228   0.0614      137
features.17                      544    -0.006316 4.530158e-08 9.493162e-09   0.0632   0.0000      489
features.17                      521    -0.005965 5.643509e-08 1.355616e-08   0.0912   0.0035      489
