================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 41
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 14:45:54
  remove_target  : 16044
  accum_removed  : 16087
  selected_channels : 63
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1038683
  model_sparsity : 52.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       88    91.7%
  features.3                144          1      106    73.6%
  features.4                144          2      121    84.0%
  features.5                192          1      153    79.7%
  features.6                192          2      163    84.9%
  features.7                192          2      163    84.9%
  features.8                384          3      303    78.9%
  features.9                384          5      339    88.3%
  features.10               384          2      316    82.3%
  features.11               384          3      313    81.5%
  features.12               576          7      430    74.7%
  features.13               576          3      184    31.9%
  features.14               576          6      458    79.5%
  features.15               960          6      784    81.7%
  features.16               960         11      471    49.1%
  features.17               960          9      517    53.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  8          1      12.5%
  features.3                 39          1       2.6%
  features.4                 25          1       4.0%
  features.5                 40          1       2.5%
  features.6                 31          1       3.2%
  features.7                 31          1       3.2%
  features.8                 84          1       1.2%
  features.9                 50          1       2.0%
  features.10                70          1       1.4%
  features.11                74          1       1.4%
  features.12               153          1       0.7%
  features.13               395          2       0.5%
  features.14               124          1       0.8%
  features.15               182          1       0.5%
  features.16               500          3       0.6%
  features.17               452          3       0.7%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 3채널 제거
  features.12: 7채널 제거
  features.13: 3채널 제거
  features.14: 6채널 제거
  features.15: 6채널 제거
  features.16: 11채널 제거
  features.17: 9채널 제거
  features.3: 1채널 제거
  features.4: 2채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 3채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.4                        24    -0.016667 4.350318e-07 4.499707e-05   0.1667   0.0000       65
features.12                      271    -0.015789 7.040521e-08 2.475182e-06   0.5132   0.0395      201
features.14                      406    -0.014634 9.299227e-07 2.959187e-06   0.2195   0.0081      265
features.9                       378    -0.014286 1.282006e-07 7.077289e-06   0.3265   0.0204      137
features.14                      536    -0.013821 1.654284e-06 3.279721e-06   0.4309   0.0325      265
features.14                      483    -0.013008 3.761893e-06 3.602236e-06   0.7886   0.0732      265
features.17                      836    -0.012860 1.464314e-07 3.107502e-08   0.1885   0.0067      489
features.16                      410    -0.012625 4.679240e-07 1.277807e-07   0.7034   0.0641      329
features.10                      319    -0.011594 8.311137e-08 1.697210e-06   0.2464   0.0145      137
features.12                      440    -0.010526 5.064826e-08 2.463985e-06   0.4013   0.0329      201
features.5                       150    -0.010256 6.140985e-08 2.020042e-05   0.3333   0.0256       73
features.9                        40    -0.010204 2.937019e-07 8.354418e-06   0.6531   0.0612      137
features.13                      573    -0.010152 1.034077e-07 2.311536e-07   0.6954   0.0660      201
features.10                       60    -0.008696 4.236095e-08 1.604995e-06   0.0870   0.0000      137
features.15                      420    -0.008287 5.014631e-07 3.010657e-06   0.6796   0.0663      329
features.12                      240    -0.007895 4.123560e-08 2.323134e-06   0.3158   0.0263      201
features.8                       337    -0.007229 1.461372e-07 6.536703e-06   0.5060   0.0482      137
features.6                       138    -0.006667 4.932314e-09 1.786115e-05   0.0667   0.0000       73
features.16                      179    -0.006413 7.824636e-08 6.886361e-08   0.2445   0.0200      329
features.8                        27    -0.006024 3.247302e-08 4.261836e-06   0.0602   0.0000      137
features.15                      619    -0.005525 2.202996e-07 2.813455e-06   0.4033   0.0387      329
features.16                      194    -0.005210 4.466738e-07 1.311217e-07   0.6834   0.0701      329
features.17                      724    -0.004656 1.457977e-07 3.816218e-08   0.1863   0.0155      489
features.4                        17    -0.004167 1.784235e-06 4.712419e-05   0.4167   0.0417       65
features.16                      366    -0.004008 1.243019e-07 1.046967e-07   0.3647   0.0361      329
features.6                         8    -0.003333 3.275977e-08 2.202362e-05   0.3333   0.0333       73
features.13                      115    -0.003299 3.092224e-08 1.138539e-07   0.3071   0.0305      201
features.17                      812    -0.003104 4.681405e-07 5.088100e-08   0.6696   0.0710      489
features.17                      829    -0.003104 6.884660e-08 2.596701e-08   0.0510   0.0022      489
features.17                      516    -0.002439 2.002214e-07 4.086268e-08   0.3038   0.0310      489
features.16                      207    -0.002204 1.988853e-08 8.923979e-09   0.0401   0.0020      329
features.17                      742    -0.001996 4.323089e-08 2.517021e-08   0.0200   0.0000      489
features.15                      330    -0.001657 1.495352e-07 2.557313e-06   0.2652   0.0276      329
features.16                       35    -0.001603 2.531713e-08 1.543049e-08   0.0521   0.0040      329
features.13                      295    -0.001523 6.243094e-09 1.429093e-08   0.0609   0.0051      201
features.16                      148    -0.001403 6.267233e-07 1.444395e-07   0.7715   0.0842      329
