================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 8
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 11:43:34
  remove_target  : 37229
  accum_removed  : 37327
  selected_channels : 167
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1864842
  model_sparsity : 14.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        6    18.8%
  features.2                 96          5       40    41.7%
  features.3                144          4       40    27.8%
  features.4                144          5       37    25.7%
  features.5                192          5       64    33.3%
  features.6                192          5       57    29.7%
  features.7                192          5       60    31.2%
  features.8                384         13      132    34.4%
  features.9                384          9      124    32.3%
  features.10               384          9      107    27.9%
  features.11               384         14      114    29.7%
  features.12               576         15      150    26.0%
  features.13               576          6       78    13.5%
  features.14               576         11      108    18.8%
  features.15               960         33      304    31.7%
  features.16               960         16      104    10.8%
  features.17               960         11       57     5.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 61          1       1.6%
  features.3                108          1       0.9%
  features.4                112          1       0.9%
  features.5                133          1       0.8%
  features.6                140          1       0.7%
  features.7                137          1       0.7%
  features.8                265          2       0.8%
  features.9                269          2       0.7%
  features.10               286          2       0.7%
  features.11               284          2       0.7%
  features.12               441          3       0.7%
  features.13               504          3       0.6%
  features.14               479          3       0.6%
  features.15               689          4       0.6%
  features.16               872          5       0.6%
  features.17               914          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 9채널 제거
  features.11: 14채널 제거
  features.12: 15채널 제거
  features.13: 6채널 제거
  features.14: 11채널 제거
  features.15: 33채널 제거
  features.16: 16채널 제거
  features.17: 11채널 제거
  features.2: 5채널 제거
  features.3: 4채널 제거
  features.4: 5채널 제거
  features.5: 5채널 제거
  features.6: 5채널 제거
  features.7: 5채널 제거
  features.8: 13채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.11                      202    -0.032509 3.498700e-07 8.472215e-07   0.8021   0.0530      169
features.15                      190    -0.031395 6.750052e-08 7.065680e-08   0.4055   0.0102      329
features.10                      250    -0.031228 4.689879e-07 1.915643e-07   0.9754   0.0737      137
features.9                       163    -0.029478 1.226890e-07 2.400066e-07   0.7313   0.0485      137
features.15                      451    -0.028779 5.675325e-07 1.250778e-07   0.8895   0.0669      329
features.14                      520    -0.028661 9.141460e-07 1.699083e-07   0.7008   0.0460      265
features.7                        13    -0.027206 3.855283e-07 1.207934e-06   0.3382   0.0074      105
features.16                       42    -0.026866 9.335572e-08 1.431299e-08   0.4650   0.0218      329
features.11                       60    -0.026855 9.022430e-08 7.082322e-07   0.3958   0.0141      169
features.7                       154    -0.026471 1.758441e-06 1.463151e-06   0.7941   0.0588      105
features.12                       79    -0.026136 5.879125e-08 1.705516e-07   0.6500   0.0432      201
features.15                      561    -0.025581 3.128252e-07 1.210968e-07   0.7791   0.0581      329
features.12                      318    -0.025455 4.616413e-08 1.656225e-07   0.6023   0.0386      201
features.15                      321    -0.025145 1.697812e-07 1.138256e-07   0.6570   0.0451      329
features.5                        71    -0.025000 1.423098e-07 2.169473e-06   0.9318   0.0758       73
features.11                       13    -0.024735 1.184889e-07 7.616895e-07   0.4700   0.0247      169
features.12                       24    -0.024545 3.369228e-08 1.520695e-07   0.5318   0.0318      201
features.6                       174    -0.024460 3.113641e-08 9.921876e-07   0.6978   0.0504       73
features.9                       301    -0.023134 6.121037e-08 2.199402e-07   0.5672   0.0373      137
features.15                      404    -0.023110 2.448859e-07 1.203078e-07   0.7282   0.0552      329
features.8                        35    -0.022727 1.935217e-07 4.903197e-07   0.9432   0.0795      137
features.8                       323    -0.022348 1.913068e-08 2.323078e-07   0.2576   0.0038      137
features.4                       134    -0.021622 2.468684e-07 1.866101e-06   0.5405   0.0360       65
features.14                      184    -0.021548 1.318021e-06 1.904393e-07   0.8556   0.0711      265
features.15                      729    -0.021221 4.068274e-07 1.252914e-07   0.8270   0.0683      329
features.5                        87    -0.021212 1.220825e-08 1.395984e-06   0.3485   0.0152       73
features.14                      192    -0.021130 8.592887e-07 1.793223e-07   0.6820   0.0523      265
features.9                       293    -0.020896 5.214997e-08 2.129032e-07   0.5112   0.0336      137
features.12                      534    -0.020682 5.389863e-08 1.862479e-07   0.6364   0.0477      201
features.17                      929    -0.020591 6.158914e-08 1.410774e-09   0.3045   0.0110      489
features.8                       100    -0.020455 2.248114e-08 2.794071e-07   0.3068   0.0114      137
features.11                       19    -0.020141 5.598931e-08 5.273463e-07   0.2650   0.0071      169
features.11                      105    -0.019435 3.479456e-07 9.006854e-07   0.7986   0.0671      169
features.8                        16    -0.018182 6.146824e-08 4.138979e-07   0.5909   0.0455      137
features.12                       64    -0.017727 3.585330e-08 1.676870e-07   0.5455   0.0409      201
features.8                        62    -0.017424 4.871747e-08 3.913737e-07   0.5152   0.0379      137
features.14                      446    -0.016946 1.102968e-06 1.896439e-07   0.7908   0.0690      265
features.16                      788    -0.016762 2.883284e-07 2.499200e-08   0.7669   0.0666      329
features.15                      759    -0.016424 1.430184e-07 1.172319e-07   0.6221   0.0509      329
features.8                       230    -0.015909 1.823081e-07 4.965407e-07   0.9091   0.0833      137
features.15                      117    -0.015552 1.200453e-07 1.140046e-07   0.5741   0.0465      329
features.11                      226    -0.015548 2.791499e-07 8.982908e-07   0.7279   0.0636      169
features.8                       356    -0.015530 2.079971e-08 2.979319e-07   0.2917   0.0152      137
features.15                      467    -0.015407 2.559421e-08 4.908071e-08   0.1541   0.0000      329
features.16                       67    -0.015270 1.518818e-07 2.048348e-08   0.5970   0.0494      329
features.9                       233    -0.014925 2.774406e-08 1.888838e-07   0.3507   0.0224      137
features.16                      377    -0.014581 7.753053e-08 1.736744e-08   0.4145   0.0299      329
features.4                        74    -0.014414 4.726660e-08 1.494265e-06   0.2252   0.0090       65
features.11                      310    -0.014134 1.252014e-07 8.011098e-07   0.4912   0.0389      169
features.3                       107    -0.014019 2.070801e-08 4.747482e-06   0.5607   0.0467       57
features.9                        83    -0.013806 3.241209e-08 2.108836e-07   0.3731   0.0261      137
features.15                      577    -0.013081 6.350746e-07 1.330181e-07   0.9026   0.0858      329
features.16                      951    -0.012629 7.760967e-08 1.802404e-08   0.4156   0.0321      329
features.14                        9    -0.012552 6.841402e-07 1.779574e-07   0.5774   0.0502      265
features.16                      135    -0.012400 2.322666e-07 2.473972e-08   0.7130   0.0654      329
features.17                      462    -0.012267 7.901733e-08 1.687295e-09   0.3888   0.0296      489
features.10                      102    -0.011930 1.364755e-08 1.161043e-07   0.2140   0.0105      137
features.2                        79    -0.011667 1.805281e-08 1.336374e-05   0.2667   0.0167       49
features.17                      922    -0.011610 6.448943e-08 1.614465e-09   0.3231   0.0230      489
features.10                       51    -0.011579 2.357399e-07 1.975655e-07   0.9053   0.0877      137
features.13                      348    -0.011531 9.065140e-08 1.328276e-07   0.7594   0.0716      201
features.14                      437    -0.011506 4.210532e-07 1.590844e-07   0.3787   0.0293      265
features.8                       226    -0.010985 9.494927e-07 5.076189e-07   0.9962   0.0985      137
features.12                       88    -0.010682 1.346704e-07 2.178787e-07   0.8432   0.0818      201
features.12                      332    -0.010682 6.151969e-07 2.341837e-07   0.9864   0.0977      201
features.15                      540    -0.010610 1.547433e-06 1.357476e-07   0.9826   0.0974      329
features.8                        19    -0.010606 6.630776e-08 4.617946e-07   0.6174   0.0568      137
features.17                        8    -0.010405 3.955809e-08 1.341938e-09   0.1829   0.0088      489
features.15                      618    -0.010320 7.277298e-07 1.342161e-07   0.9273   0.0916      329
features.9                       328    -0.010075 9.513233e-08 2.562808e-07   0.6716   0.0634      137
features.13                      142    -0.009742 3.998466e-08 1.014148e-07   0.5268   0.0477      201
features.3                        98    -0.009346 5.026835e-09 3.924851e-06   0.1776   0.0093       57
features.15                      384    -0.009302 6.373163e-08 1.068730e-07   0.3808   0.0320      329
features.12                      538    -0.009091 1.799309e-08 1.469370e-07   0.3568   0.0295      201
features.15                      607    -0.009012 3.672602e-08 7.339217e-08   0.2078   0.0131      329
features.9                        88    -0.008955 1.864748e-08 1.867241e-07   0.2575   0.0187      137
features.15                       84    -0.008721 7.682352e-07 1.352098e-07   0.9375   0.0945      329
features.15                      864    -0.008576 2.852611e-08 6.971484e-08   0.1642   0.0087      329
features.11                       90    -0.008481 3.579813e-08 6.840539e-07   0.1802   0.0106      169
features.12                      397    -0.008409 2.057840e-08 1.549578e-07   0.3909   0.0341      201
features.17                      129    -0.008324 8.337414e-08 1.759345e-09   0.3987   0.0350      489
features.7                       120    -0.008088 1.935493e-07 1.252553e-06   0.2132   0.0147      105
features.7                       142    -0.008088 4.686224e-08 1.197301e-06   0.0809   0.0000      105
features.8                       241    -0.007955 2.404261e-08 3.408455e-07   0.3182   0.0265      137
features.9                       292    -0.007836 1.766764e-07 2.654296e-07   0.8172   0.0821      137
features.1                        29    -0.007692 3.463429e-07 4.049483e-06   0.7692   0.0769       25
features.8                       252    -0.007576 4.904036e-08 4.412001e-07   0.5189   0.0492      137
features.6                       137    -0.007194 1.009404e-08 9.027215e-07   0.3957   0.0360       73
features.12                      157    -0.007045 8.526366e-08 2.167924e-07   0.7659   0.0773      201
features.10                      223    -0.007018 1.205499e-08 1.376074e-07   0.1965   0.0140      137
features.12                      218    -0.006818 1.395482e-07 2.210319e-07   0.8455   0.0864      201
features.11                      272    -0.006714 2.048219e-08 4.938553e-07   0.0989   0.0035      169
features.17                      951    -0.006572 6.146365e-08 1.644987e-09   0.3023   0.0263      489
features.13                      270    -0.006561 4.080407e-07 1.525340e-07   0.9781   0.1014      201
features.6                        83    -0.006475 1.167016e-09 5.244182e-07   0.0647   0.0000       73
features.4                       112    -0.006306 3.893844e-07 1.990847e-06   0.6306   0.0631       65
features.15                      310    -0.006105 7.780781e-08 1.116780e-07   0.4404   0.0422      329
features.17                       90    -0.005696 1.255217e-07 2.011028e-09   0.5498   0.0548      489
features.17                        7    -0.005586 4.263999e-08 1.476876e-09   0.2037   0.0164      489
features.15                      374    -0.005523 3.441286e-08 8.307715e-08   0.1991   0.0160      329
features.5                        65    -0.005303 1.527406e-07 2.312709e-06   0.9394   0.0985       73
features.10                      325    -0.004912 2.759856e-08 1.608945e-07   0.3649   0.0351      137
features.17                      230    -0.004710 1.622748e-08 1.120633e-09   0.0471   0.0000      489
features.14                       33    -0.004603 1.546266e-07 1.020740e-07   0.1025   0.0063      265
features.12                      486    -0.004318 5.228373e-07 2.382019e-07   0.9841   0.1045      201
features.17                      671    -0.004272 1.742690e-08 1.166957e-09   0.0526   0.0011      489
features.16                      441    -0.004248 2.977006e-07 2.745654e-08   0.7761   0.0815      329
features.16                      865    -0.004133 7.939666e-07 3.120775e-08   0.9610   0.1022      329
features.15                      378    -0.004070 1.886666e-06 1.379053e-07   0.9956   0.1061      329
features.13                      538    -0.003976 8.979298e-09 4.232353e-08   0.1829   0.0159      201
features.15                      377    -0.003924 1.329466e-08 5.354573e-08   0.0654   0.0029      329
features.11                       14    -0.003887 4.755968e-07 1.005235e-06   0.8657   0.0919      169
features.15                      709    -0.003779 1.023498e-07 1.188109e-07   0.5218   0.0538      329
features.14                      292    -0.003766 1.043175e-06 2.053956e-07   0.7720   0.0816      265
features.15                      891    -0.003488 5.675279e-08 1.079300e-07   0.3358   0.0334      329
features.16                      839    -0.003444 3.893702e-08 1.483754e-08   0.2514   0.0241      329
features.2                        73    -0.003333 3.585196e-07 1.684693e-05   0.7833   0.0833       49
features.2                         5    -0.003333 2.964126e-08 1.537673e-05   0.3333   0.0333       49
features.2                         7    -0.003333 2.638760e-09 7.114061e-06   0.0333   0.0000       49
features.16                       17    -0.003330 4.702633e-07 2.972206e-08   0.8806   0.0941      329
features.16                      261    -0.002985 2.854096e-08 1.336721e-08   0.1952   0.0184      329
features.9                         7    -0.002985 5.627258e-09 1.405916e-07   0.0634   0.0037      137
features.6                       103    -0.002878 1.070512e-08 9.031129e-07   0.4173   0.0432       73
features.15                      443    -0.002616 7.294990e-07 1.366780e-07   0.9288   0.1003      329
features.14                      474    -0.002510 3.080635e-08 7.248899e-08   0.0251   0.0000      265
features.17                      710    -0.002191 1.843473e-08 1.286754e-09   0.0613   0.0044      489
features.15                      572    -0.002035 2.311690e-07 1.286397e-07   0.7137   0.0770      329
features.16                      598    -0.001722 9.011652e-09 6.370044e-09   0.0482   0.0034      329
features.16                      561    -0.001607 4.203122e-08 1.672393e-08   0.2744   0.0287      329
features.16                      281    -0.001607 1.351028e-08 7.488785e-09   0.0781   0.0069      329
features.14                      415    -0.001464 8.699400e-08 1.009679e-07   0.0523   0.0042      265
features.4                        10    -0.000901 1.709002e-07 1.896749e-06   0.4144   0.0450       65
features.15                      555    -0.000872 3.363421e-08 9.573092e-08   0.1919   0.0203      329
features.14                      411    -0.000837 3.530067e-08 9.430473e-08   0.0272   0.0021      265
features.16                      442    -0.000804 1.883606e-08 1.123319e-08   0.1320   0.0138      329
features.16                      908    -0.000804 1.744138e-08 1.121718e-08   0.1217   0.0126      329
features.13                      234    -0.000795 6.875418e-08 1.334794e-07   0.6700   0.0736      201
features.15                      824    -0.000727 1.944049e-07 1.273275e-07   0.6875   0.0756      329
features.13                       54    -0.000596 1.541605e-08 7.134840e-08   0.2922   0.0318      201
features.15                      617    -0.000581 7.949231e-09 4.927323e-08   0.0189   0.0015      329
