================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 27
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 13:28:09
  remove_target  : 22963
  accum_removed  : 23395
  selected_channels : 91
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308162
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          1       77    80.2%
  features.3                144          3       85    59.0%
  features.4                144          1       90    62.5%
  features.5                192          4      130    67.7%
  features.6                192          4      140    72.9%
  features.7                192          3      137    71.4%
  features.8                384          3      257    66.9%
  features.9                384          6      264    68.8%
  features.10               384          2      259    67.4%
  features.11               384          4      262    68.2%
  features.12               576          9      306    53.1%
  features.13               576          3      136    23.6%
  features.14               576          9      356    61.8%
  features.15               960         12      686    71.5%
  features.16               960         12      326    34.0%
  features.17               960         15      343    35.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 20          1       5.0%
  features.3                 62          1       1.6%
  features.4                 55          1       1.8%
  features.5                 66          1       1.5%
  features.6                 56          1       1.8%
  features.7                 58          1       1.7%
  features.8                130          1       0.8%
  features.9                126          1       0.8%
  features.10               127          1       0.8%
  features.11               126          1       0.8%
  features.12               279          2       0.7%
  features.13               443          3       0.7%
  features.14               229          2       0.9%
  features.15               286          2       0.7%
  features.16               646          4       0.6%
  features.17               632          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 4채널 제거
  features.12: 9채널 제거
  features.13: 3채널 제거
  features.14: 9채널 제거
  features.15: 12채널 제거
  features.16: 12채널 제거
  features.17: 15채널 제거
  features.2: 1채널 제거
  features.3: 3채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 3채널 제거
  features.8: 3채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      272    -0.027258 2.541903e-07 1.448526e-08   0.6006   0.0365      489
features.3                        37    -0.026230 1.377475e-07 3.786831e-05   0.8525   0.0656       57
features.17                      219    -0.025832 3.250717e-07 1.498915e-08   0.7005   0.0491      489
features.9                       259    -0.024800 1.146278e-06 1.415479e-06   0.9680   0.0800      137
features.17                      377    -0.024723 3.362705e-07 1.505856e-08   0.7179   0.0523      489
features.13                      275    -0.024661 6.368974e-08 1.324484e-07   0.5724   0.0362      201
features.14                      523    -0.024561 7.012418e-07 9.230454e-07   0.3246   0.0088      265
features.15                      741    -0.024561 2.855086e-07 1.137981e-06   0.6561   0.0456      329
features.15                      848    -0.024211 8.001303e-08 7.960340e-07   0.2421   0.0000      329
features.17                      417    -0.021870 1.234677e-07 1.086643e-08   0.2900   0.0079      489
features.16                      444    -0.020465 6.365864e-07 7.129641e-08   0.8047   0.0667      329
features.7                        27    -0.019298 2.210899e-06 1.053622e-05   0.5088   0.0351      105
features.16                      456    -0.019225 2.578928e-07 5.218776e-08   0.5411   0.0388      329
features.12                      249    -0.018705 2.313018e-08 3.425530e-07   0.2842   0.0108      201
features.5                        24    -0.018462 3.611890e-08 9.481642e-06   0.3231   0.0154       73
features.17                      795    -0.017116 1.446242e-07 1.308475e-08   0.3566   0.0206      489
features.16                      391    -0.016899 3.258801e-07 5.774439e-08   0.6016   0.0481      329
features.13                      356    -0.016516 5.623125e-08 1.474924e-07   0.5317   0.0407      201
features.6                        16    -0.016364 1.247676e-07 7.462730e-06   0.8182   0.0727       73
features.12                      383    -0.016187 4.743914e-08 5.635165e-07   0.4856   0.0360      201
features.3                        35    -0.014754 9.332370e-09 2.634167e-05   0.1475   0.0000       57
features.9                        16    -0.014400 6.264965e-08 1.129342e-06   0.2880   0.0160      137
features.5                       160    -0.013846 8.003921e-08 1.006312e-05   0.5538   0.0462       73
features.11                       78    -0.013600 2.445933e-07 7.931056e-06   0.2800   0.0160      169
features.16                      955    -0.013178 7.771094e-07 7.896530e-08   0.8434   0.0791      329
features.16                      668    -0.013023 1.683567e-07 3.665219e-08   0.4233   0.0326      329
features.11                       41    -0.012800 1.197803e-07 7.459532e-06   0.1280   0.0000      169
features.11                      156    -0.012800 1.772032e-07 7.856122e-06   0.2000   0.0080      169
features.6                        88    -0.012727 6.337291e-09 4.970277e-06   0.1273   0.0000       73
features.8                       195    -0.012403 2.203562e-08 2.684388e-06   0.1240   0.0000      137
features.7                        64    -0.012281 2.872906e-06 1.091315e-05   0.5965   0.0526      105
features.4                        81    -0.011111 5.108386e-08 1.327479e-05   0.1111   0.0000       65
features.11                      291    -0.009600 8.014065e-07 9.835195e-06   0.6720   0.0640      169
features.16                      547    -0.009302 1.400496e-07 3.548535e-08   0.3721   0.0310      329
features.12                      176    -0.008633 5.091159e-08 5.891593e-07   0.5072   0.0468      201
features.16                      240    -0.008062 3.375309e-07 6.614514e-08   0.6109   0.0589      329
features.14                      166    -0.007895 6.039637e-07 9.755025e-07   0.2763   0.0219      265
features.17                      164    -0.007290 5.618877e-08 1.019944e-08   0.1014   0.0032      489
features.13                      371    -0.007240 4.948781e-08 1.560353e-07   0.5000   0.0475      201
features.12                       99    -0.006835 1.720352e-08 4.249818e-07   0.1978   0.0144      201
features.15                      108    -0.006667 1.251769e-07 1.083645e-06   0.3509   0.0316      329
features.17                      913    -0.006656 8.539781e-08 1.229468e-08   0.1807   0.0127      489
features.14                      343    -0.006579 1.978190e-06 1.159395e-06   0.7368   0.0746      265
features.3                        21    -0.006557 3.766415e-08 3.765354e-05   0.5082   0.0492       57
features.12                      166    -0.006475 7.226912e-08 6.715700e-07   0.6151   0.0612      201
features.9                       126    -0.006400 3.119853e-08 8.754744e-07   0.1360   0.0080      137
features.17                      182    -0.006339 4.013202e-08 8.571089e-09   0.0634   0.0000      489
features.17                       95    -0.006022 1.499577e-07 1.427545e-08   0.3740   0.0349      489
features.16                      800    -0.005581 4.281608e-08 1.030598e-08   0.1256   0.0078      329
features.14                      144    -0.004825 8.848226e-07 1.025435e-06   0.4035   0.0395      265
features.17                      741    -0.004754 4.093610e-07 1.754246e-08   0.7892   0.0824      489
features.17                      157    -0.004437 8.643288e-08 1.265876e-08   0.1870   0.0158      489
features.15                      506    -0.004211 3.954215e-07 1.224987e-06   0.7368   0.0772      329
features.16                      587    -0.004186 4.313070e-07 7.613908e-08   0.6977   0.0729      329
features.9                        21    -0.004000 1.287926e-08 7.051062e-07   0.0400   0.0000      137
features.16                      109    -0.003721 1.021083e-07 3.520917e-08   0.3023   0.0295      329
features.6                        69    -0.003636 5.805887e-08 7.410225e-06   0.5273   0.0545       73
features.12                      555    -0.003597 3.473802e-08 5.853360e-07   0.3921   0.0396      201
features.17                      240    -0.003487 6.821887e-08 1.224477e-08   0.1347   0.0111      489
features.16                       45    -0.003256 1.379450e-07 4.739460e-08   0.3674   0.0372      329
features.15                      193    -0.003158 1.974645e-06 1.300378e-06   0.9789   0.1053      329
features.5                       114    -0.003077 3.470078e-08 9.841592e-06   0.3077   0.0308       73
features.17                      264    -0.002853 1.363166e-07 1.414748e-08   0.3281   0.0333      489
features.17                      553    -0.002853 4.168629e-08 1.033387e-08   0.0713   0.0048      489
