================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 15
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 12:22:06
  remove_target  : 31166
  accum_removed  : 31246
  selected_channels : 126
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1628401
  model_sparsity : 25.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       13    40.6%
  features.2                 96          2       59    61.5%
  features.3                144          1       56    38.9%
  features.4                144          2       61    42.4%
  features.5                192          4       95    49.5%
  features.6                192          6       96    50.0%
  features.7                192          5       96    50.0%
  features.8                384          6      187    48.7%
  features.9                384          5      182    47.4%
  features.10               384          9      166    43.2%
  features.11               384          7      190    49.5%
  features.12               576          7      221    38.4%
  features.13               576          3      100    17.4%
  features.14               576         21      223    38.7%
  features.15               960         15      501    52.2%
  features.16               960         15      182    19.0%
  features.17               960         17      155    16.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 20          1       5.0%
  features.2                 39          1       2.6%
  features.3                 89          1       1.1%
  features.4                 85          1       1.2%
  features.5                101          1       1.0%
  features.6                102          1       1.0%
  features.7                101          1       1.0%
  features.8                203          2       1.0%
  features.9                207          2       1.0%
  features.10               227          2       0.9%
  features.11               201          2       1.0%
  features.12               362          2       0.6%
  features.13               479          3       0.6%
  features.14               374          2       0.5%
  features.15               474          3       0.6%
  features.16               793          4       0.5%
  features.17               822          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 9채널 제거
  features.11: 7채널 제거
  features.12: 7채널 제거
  features.13: 3채널 제거
  features.14: 21채널 제거
  features.15: 15채널 제거
  features.16: 15채널 제거
  features.17: 17채널 제거
  features.2: 2채널 제거
  features.3: 1채널 제거
  features.4: 2채널 제거
  features.5: 4채널 제거
  features.6: 6채널 제거
  features.7: 5채널 제거
  features.8: 6채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      130    -0.039323 2.226318e-07 3.047988e-07   0.6596   0.0296      329
features.15                      528    -0.039323 1.674150e-07 2.891323e-07   0.5835   0.0211      329
features.15                      476    -0.036786 8.274704e-07 3.355698e-07   0.9197   0.0613      329
features.12                      273    -0.035457 4.667791e-08 2.374237e-07   0.5540   0.0222      201
features.16                      283    -0.034091 2.516213e-07 2.278903e-08   0.6250   0.0316      329
features.7                         0    -0.034000 2.143760e-06 3.200763e-06   0.7000   0.0400      105
features.16                      415    -0.033586 3.032653e-07 2.490068e-08   0.6881   0.0391      329
features.17                      685    -0.032034 2.400577e-07 4.253584e-09   0.6931   0.0414      489
features.10                      331    -0.031858 3.766359e-07 3.141761e-07   0.9159   0.0664      137
features.6                       108    -0.031683 1.673744e-08 2.244882e-06   0.3168   0.0000       73
features.17                      911    -0.031547 1.305928e-07 3.522729e-09   0.4470   0.0146      489
features.6                       180    -0.030693 3.713958e-08 2.528504e-06   0.5743   0.0297       73
features.8                        40    -0.030198 1.817135e-07 1.033165e-06   0.7475   0.0495      137
features.16                      729    -0.029419 1.410649e-07 1.581762e-08   0.4533   0.0177      329
features.15                      696    -0.029387 1.101439e-07 2.883937e-07   0.4651   0.0190      329
features.10                       84    -0.029204 4.844857e-08 2.427113e-07   0.3319   0.0044      137
features.4                       107    -0.027381 2.059495e-07 3.860501e-06   0.2738   0.0000       65
features.14                      227    -0.025469 1.057604e-06 3.509479e-07   0.6166   0.0402      265
features.9                       110    -0.025243 9.571982e-08 4.784340e-07   0.5146   0.0291      137
features.15                       36    -0.025159 2.799711e-07 3.212470e-07   0.7273   0.0529      329
features.11                       77    -0.025000 9.910627e-08 1.712200e-06   0.2500   0.0000      169
features.6                        97    -0.024752 7.759808e-08 2.650325e-06   0.7822   0.0594       73
features.5                       144    -0.024000 2.452741e-08 3.862800e-06   0.3300   0.0100       73
features.15                      460    -0.023467 9.453680e-07 3.548676e-07   0.9387   0.0782      329
features.17                      806    -0.022899 1.090795e-07 3.608696e-09   0.3825   0.0171      489
features.13                      430    -0.022594 1.791696e-07 1.640258e-07   0.8285   0.0669      201
features.14                      226    -0.020643 5.105626e-07 2.947034e-07   0.3029   0.0107      265
features.12                       69    -0.019114 8.889098e-08 3.431412e-07   0.7396   0.0609      201
features.16                      728    -0.018813 1.902441e-07 2.509258e-08   0.5518   0.0404      329
features.7                        44    -0.018000 6.861999e-07 3.137421e-06   0.3600   0.0200      105
features.16                      917    -0.017803 1.135931e-07 1.810954e-08   0.3939   0.0240      329
features.14                      150    -0.017158 3.622285e-07 2.626150e-07   0.1957   0.0027      265
features.7                       163    -0.017000 8.555290e-07 3.148188e-06   0.4400   0.0300      105
features.17                      179    -0.016200 1.726203e-07 4.303190e-09   0.5566   0.0438      489
features.12                      137    -0.015235 2.522110e-08 2.503651e-07   0.3767   0.0249      201
features.15                        3    -0.015011 1.954538e-06 3.669522e-07   0.9873   0.0930      329
features.16                      373    -0.014899 8.875532e-08 1.596961e-08   0.3194   0.0189      329
features.15                      829    -0.014799 9.943928e-07 3.637971e-07   0.9471   0.0888      329
features.14                      534    -0.014477 6.271667e-07 3.306649e-07   0.4102   0.0295      265
features.14                      428    -0.014477 4.755383e-07 3.033934e-07   0.2895   0.0161      265
features.14                       64    -0.014209 1.076373e-06 3.666561e-07   0.6247   0.0536      265
features.9                       255    -0.014078 1.088507e-07 5.111831e-07   0.5340   0.0437      137
features.16                      357    -0.014015 1.339269e-07 2.307656e-08   0.4356   0.0328      329
features.11                       94    -0.014000 3.989056e-07 2.533309e-06   0.6350   0.0550      169
features.17                      274    -0.013764 5.995680e-08 3.153505e-09   0.1924   0.0061      489
features.3                       128    -0.013636 9.380152e-09 6.524217e-06   0.1364   0.0000       57
features.17                      540    -0.013520 5.733321e-08 3.038999e-09   0.1790   0.0049      489
features.2                        14    -0.013158 8.897376e-09 5.860250e-05   0.1316   0.0000       49
features.14                        3    -0.013137 1.481447e-06 3.835927e-07   0.7828   0.0724      265
features.15                      544    -0.013108 5.134980e-07 3.558213e-07   0.8541   0.0803      329
features.17                      206    -0.012424 8.823937e-08 3.649518e-09   0.2996   0.0195      489
features.17                      747    -0.011206 6.285951e-08 3.423202e-09   0.1998   0.0097      489
features.14                      364    -0.010992 1.303320e-06 3.776780e-07   0.7131   0.0670      265
features.14                      554    -0.009920 3.921991e-07 3.021599e-07   0.2198   0.0134      265
features.16                      773    -0.009091 4.401455e-08 1.134288e-08   0.1932   0.0114      329
features.6                       131    -0.008911 1.353929e-08 2.500010e-06   0.2673   0.0198       73
features.8                       188    -0.008911 3.837141e-08 9.562837e-07   0.3119   0.0248      137
features.10                      171    -0.008850 1.494393e-07 3.149604e-07   0.7257   0.0708      137
features.16                      245    -0.008838 1.528685e-07 2.594827e-08   0.4747   0.0429      329
features.17                      550    -0.008648 1.668353e-07 4.435353e-09   0.5469   0.0512      489
features.13                      112    -0.008577 4.856519e-08 1.331496e-07   0.5188   0.0481      201
features.14                      126    -0.008311 6.390018e-07 3.378574e-07   0.4209   0.0375      265
features.11                      318    -0.008000 2.388902e-07 2.465383e-06   0.4400   0.0400      169
features.14                      353    -0.007507 2.066097e-07 2.570610e-07   0.0751   0.0000      265
features.16                      718    -0.007449 3.456380e-08 1.013594e-08   0.1540   0.0088      329
features.17                      581    -0.007430 1.007754e-07 3.878989e-09   0.3484   0.0305      489
features.16                      922    -0.007197 8.917667e-08 1.917153e-08   0.3220   0.0278      329
features.5                       106    -0.007000 1.798106e-07 4.761935e-06   0.8800   0.0900       73
features.14                       50    -0.006971 1.011203e-06 3.735480e-07   0.6005   0.0590      265
features.14                        5    -0.006971 2.822977e-07 2.930448e-07   0.1421   0.0080      265
features.5                        11    -0.006000 1.129545e-07 4.739884e-06   0.7800   0.0800       73
features.16                      901    -0.005808 5.155961e-07 3.530716e-08   0.8422   0.0871      329
features.16                      871    -0.005429 4.648808e-08 1.577165e-08   0.2020   0.0164      329
features.12                      368    -0.004986 8.814822e-07 4.191038e-07   0.9972   0.1053      201
features.11                      203    -0.004500 9.189905e-08 2.264170e-06   0.2250   0.0200      169
features.16                      778    -0.004167 2.030399e-07 2.867409e-08   0.5644   0.0581      329
features.17                      920    -0.003898 2.268795e-08 2.167728e-09   0.0390   0.0000      489
features.10                      290    -0.003540 2.019860e-08 2.534269e-07   0.1549   0.0133      137
features.10                       16    -0.003097 1.272150e-08 2.430934e-07   0.1106   0.0088      137
features.10                       49    -0.003097 4.438516e-09 1.887794e-07   0.0310   0.0000      137
features.6                        27    -0.002970 9.964650e-08 3.117755e-06   0.8317   0.0891       73
features.14                       67    -0.002949 5.654101e-07 3.346494e-07   0.3432   0.0349      265
features.17                      146    -0.002680 4.675821e-08 3.485124e-09   0.1364   0.0122      489
features.2                        56    -0.002632 7.616899e-07 8.141779e-05   0.7368   0.0789       49
features.17                        1    -0.002558 4.832495e-08 3.506671e-09   0.1462   0.0134      489
features.11                       71    -0.002500 7.262867e-07 2.838074e-06   0.8350   0.0900      169
features.14                      302    -0.002413 1.179879e-06 3.796731e-07   0.6515   0.0697      265
features.17                      773    -0.002314 2.896811e-08 2.948031e-09   0.0560   0.0037      489
features.10                       71    -0.001770 9.329678e-08 3.115939e-07   0.5354   0.0575      137
features.17                      664    -0.001705 8.861764e-08 3.880258e-09   0.3021   0.0317      489
features.8                       336    -0.001485 2.587647e-08 8.707725e-07   0.1931   0.0198      137
features.9                       237    -0.001456 5.663181e-09 3.481481e-07   0.0146   0.0000      137
features.13                      539    -0.001255 1.407609e-07 1.849330e-07   0.7657   0.0837      201
features.17                      952    -0.001096 5.668209e-08 3.616101e-09   0.1754   0.0183      489
features.7                       186    -0.001000 7.521324e-08 2.546797e-06   0.0100   0.0000      105
features.17                      546    -0.000974 1.932251e-08 2.808636e-09   0.0317   0.0024      489
features.9                       196    -0.000971 1.656640e-08 4.006765e-07   0.0971   0.0097      137
features.12                       25    -0.000277 6.892281e-09 5.276167e-08   0.1025   0.0111      201
features.14                      136    -0.000268 1.271000e-06 3.870727e-07   0.7024   0.0777      265
