================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 12:11:06
  remove_target  : 32793
  accum_removed  : 32948
  selected_channels : 140
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1691791
  model_sparsity : 22.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2       10    31.2%
  features.2                 96          2       56    58.3%
  features.3                144          3       53    36.8%
  features.4                144          3       55    38.2%
  features.5                192          4       88    45.8%
  features.6                192          6       85    44.3%
  features.7                192          5       85    44.3%
  features.8                384          6      175    45.6%
  features.9                384          7      168    43.8%
  features.10               384         10      148    38.5%
  features.11               384         12      172    44.8%
  features.12               576         10      204    35.4%
  features.13               576          5       94    16.3%
  features.14               576         15      185    32.1%
  features.15               960         26      461    48.0%
  features.16               960          8      159    16.6%
  features.17               960         16      123    12.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 24          1       4.2%
  features.2                 42          1       2.4%
  features.3                 94          1       1.1%
  features.4                 92          1       1.1%
  features.5                108          1       0.9%
  features.6                113          1       0.9%
  features.7                112          1       0.9%
  features.8                215          2       0.9%
  features.9                223          2       0.9%
  features.10               246          2       0.8%
  features.11               224          2       0.9%
  features.12               382          2       0.5%
  features.13               487          3       0.6%
  features.14               406          3       0.7%
  features.15               525          3       0.6%
  features.16               809          5       0.6%
  features.17               853          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 10채널 제거
  features.11: 12채널 제거
  features.12: 10채널 제거
  features.13: 5채널 제거
  features.14: 15채널 제거
  features.15: 26채널 제거
  features.16: 8채널 제거
  features.17: 16채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 6채널 제거
  features.7: 5채널 제거
  features.8: 6채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.6                        48    -0.068750 8.028653e-08 1.802485e-06   0.8482   0.0179       73
features.15                      655    -0.066412 2.371531e-07 2.015892e-07   0.7328   0.0076      329
features.2                        41    -0.063415 2.465632e-07 4.651489e-05   0.6341   0.0000       49
features.14                      214    -0.061481 2.922106e-06 3.174057e-07   0.9704   0.0395      265
features.11                      377    -0.061435 8.282245e-07 1.803265e-06   0.8969   0.0314      169
features.14                      257    -0.055802 1.229752e-06 2.869481e-07   0.7358   0.0198      265
features.15                      167    -0.054962 7.050602e-07 2.548757e-07   0.9103   0.0401      329
features.2                        94    -0.053659 4.911258e-07 5.582080e-05   0.7561   0.0244       49
features.15                      209    -0.047901 1.189938e-07 1.846013e-07   0.5134   0.0038      329
features.11                       36    -0.045291 3.872952e-07 1.799000e-06   0.6951   0.0269      169
features.4                         8    -0.045055 1.074167e-06 4.743190e-06   0.7473   0.0330       65
features.17                      211    -0.042019 1.472980e-07 2.815261e-09   0.5364   0.0129      489
features.9                       270    -0.041441 1.144032e-07 4.231871e-07   0.6171   0.0225      137
features.14                      526    -0.040988 7.496322e-07 2.830014e-07   0.5432   0.0148      265
features.12                      558    -0.038845 8.560707e-08 2.893545e-07   0.7428   0.0394      201
features.10                      114    -0.038367 1.031924e-07 2.657927e-07   0.6408   0.0286      137
features.11                      303    -0.036771 2.007349e-07 1.669761e-06   0.4888   0.0135      169
features.12                      510    -0.035696 2.840654e-07 3.371317e-07   0.9239   0.0630      201
features.15                      746    -0.035496 6.839044e-07 2.852239e-07   0.9046   0.0611      329
features.12                       59    -0.035171 4.683447e-08 2.690231e-07   0.5879   0.0262      201
features.15                      119    -0.035115 7.370937e-07 2.878019e-07   0.9179   0.0630      329
features.11                      371    -0.033184 1.350439e-07 1.371770e-06   0.3722   0.0045      169
features.5                         9    -0.032710 5.751332e-08 4.141983e-06   0.6636   0.0374       73
features.15                       92    -0.032061 7.170757e-08 1.865922e-07   0.3721   0.0057      329
features.14                      190    -0.031358 1.749195e-06 3.544237e-07   0.8469   0.0593      265
features.15                      814    -0.030725 8.138131e-08 2.098790e-07   0.3931   0.0095      329
features.9                       302    -0.030631 5.020508e-08 3.827455e-07   0.3874   0.0090      137
