================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 5
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 11:26:40
  remove_target  : 40179
  accum_removed  : 40211
  selected_channels : 187
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1979953
  model_sparsity : 9.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        3     9.4%
  features.2                 96          3       25    26.0%
  features.3                144          5       27    18.8%
  features.4                144          3       23    16.0%
  features.5                192          7       41    21.4%
  features.6                192          6       39    20.3%
  features.7                192          6       40    20.8%
  features.8                384         12       98    25.5%
  features.9                384         13       97    25.3%
  features.10               384         11       73    19.0%
  features.11               384         15       83    21.6%
  features.12               576         16      103    17.9%
  features.13               576         14       64    11.1%
  features.14               576         13       65    11.3%
  features.15               960         42      201    20.9%
  features.16               960         16       58     6.0%
  features.17               960          4       23     2.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 30          1       3.3%
  features.2                 74          1       1.4%
  features.3                122          1       0.8%
  features.4                124          1       0.8%
  features.5                158          1       0.6%
  features.6                159          1       0.6%
  features.7                158          1       0.6%
  features.8                298          2       0.7%
  features.9                300          2       0.7%
  features.10               322          2       0.6%
  features.11               316          2       0.6%
  features.12               489          3       0.6%
  features.13               526          3       0.6%
  features.14               524          3       0.6%
  features.15               801          5       0.6%
  features.16               918          5       0.5%
  features.17               941          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 11채널 제거
  features.11: 15채널 제거
  features.12: 16채널 제거
  features.13: 14채널 제거
  features.14: 13채널 제거
  features.15: 42채널 제거
  features.16: 16채널 제거
  features.17: 4채널 제거
  features.2: 3채널 제거
  features.3: 5채널 제거
  features.4: 3채널 제거
  features.5: 7채널 제거
  features.6: 6채널 제거
  features.7: 6채널 제거
  features.8: 12채널 제거
  features.9: 13채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                       81    -0.015000 5.146766e-07 7.411407e-08   0.8700   0.0800      329
features.12                      384    -0.014959 2.563257e-08 9.680534e-08   0.4631   0.0348      201
features.13                      284    -0.014667 4.283875e-08 7.248899e-08   0.5581   0.0457      201
features.7                        62    -0.014650 6.229387e-07 9.301162e-07   0.4904   0.0382      105
features.10                      307    -0.014019 6.408373e-08 1.162286e-07   0.6449   0.0561      137
features.12                      553    -0.013525 3.213277e-08 1.057386e-07   0.5225   0.0430      201
features.15                      138    -0.013500 1.123883e-06 7.617702e-08   0.9787   0.0938      329
features.5                       138    -0.013376 4.803155e-09 5.853398e-07   0.1338   0.0000       73
features.13                       53    -0.013333 1.378885e-07 1.077922e-07   0.8705   0.0819      201
features.6                       118    -0.013291 1.205739e-08 4.838091e-07   0.4747   0.0380       73
features.16                      801    -0.012977 1.326895e-07 1.491510e-08   0.6009   0.0523      329
features.10                       96    -0.012773 2.049522e-08 8.693802e-08   0.3240   0.0218      137
features.15                      875    -0.012750 3.928298e-08 4.733344e-08   0.2850   0.0175      329
features.6                       147    -0.012658 2.478470e-07 6.910248e-07   0.9810   0.0949       73
features.13                       30    -0.012381 7.532562e-08 9.716064e-08   0.7238   0.0667      201
features.12                      118    -0.012090 2.095953e-08 8.586294e-08   0.3975   0.0307      201
features.15                      601    -0.011875 2.409353e-08 3.247100e-08   0.1637   0.0050      329
features.10                      286    -0.011838 4.289736e-08 1.108919e-07   0.5389   0.0467      137
features.15                      687    -0.011750 3.343166e-07 7.298544e-08   0.7812   0.0737      329
features.16                       81    -0.011123 2.191122e-08 5.396601e-09   0.1799   0.0076      329
features.8                       312    -0.011111 2.158370e-08 1.978423e-07   0.2626   0.0168      137
features.12                      562    -0.011066 7.271630e-08 1.254741e-07   0.7193   0.0676      201
features.14                      260    -0.010899 2.805438e-07 9.427464e-08   0.3155   0.0229      265
features.11                      236    -0.010794 4.290564e-08 3.953054e-07   0.2508   0.0159      169
features.9                       256    -0.010368 5.020477e-07 1.951538e-07   0.9766   0.0970      137
features.10                      254    -0.010280 1.846501e-07 1.321025e-07   0.8879   0.0872      137
features.5                       100    -0.010191 1.035642e-08 7.611880e-07   0.3312   0.0255       73
features.15                      315    -0.009875 1.063307e-07 6.691882e-08   0.5375   0.0487      329
features.12                      134    -0.009836 1.627975e-08 7.210399e-08   0.3381   0.0266      201
features.16                      200    -0.009815 7.935512e-08 1.198091e-08   0.4515   0.0393      329
features.12                      335    -0.009631 1.091852e-07 1.359242e-07   0.7971   0.0779      201
features.11                      298    -0.009524 1.710132e-08 2.708874e-07   0.0952   0.0000      169
features.10                      196    -0.009346 4.302814e-08 1.120579e-07   0.5421   0.0498      137
features.15                      219    -0.009250 2.268659e-08 3.596166e-08   0.1487   0.0062      329
features.3                       142    -0.009091 6.804172e-09 2.477262e-06   0.2397   0.0165       57
features.10                      277    -0.009034 3.003640e-08 1.005473e-07   0.4268   0.0374      137
features.6                       128    -0.008861 6.137510e-09 4.527954e-07   0.3165   0.0253       73
features.8                       256    -0.008754 2.947300e-08 2.150261e-07   0.3603   0.0303      137
features.8                       224    -0.008754 1.490427e-08 1.920057e-07   0.2088   0.0135      137
features.9                       299    -0.008361 1.261521e-08 9.886391e-08   0.1739   0.0100      137
features.5                       137    -0.008280 5.929301e-08 1.049358e-06   0.7707   0.0764       73
features.12                      460    -0.007787 8.597659e-07 1.487179e-07   1.0000   0.1025      201
features.11                      215    -0.007619 1.852600e-07 5.539192e-07   0.6476   0.0635      169
features.12                       82    -0.007582 1.712477e-07 1.412858e-07   0.8689   0.0881      201
features.15                      802    -0.007375 1.715493e-07 7.073357e-08   0.6475   0.0637      329
features.4                        91    -0.007317 2.223585e-07 1.195800e-06   0.5122   0.0488       65
features.13                       14    -0.007238 9.383929e-08 1.028083e-07   0.7752   0.0781      201
features.16                      338    -0.007197 4.313194e-07 2.116966e-08   0.8964   0.0916      329
features.11                      103    -0.006984 2.583885e-07 5.767940e-07   0.7556   0.0762      169
features.10                      143    -0.006854 6.443146e-07 1.389960e-07   0.9938   0.1028      137
features.16                      344    -0.006434 6.594128e-08 1.196090e-08   0.4079   0.0382      329
features.15                      289    -0.006375 5.680856e-07 7.576187e-08   0.8850   0.0912      329
features.15                        5    -0.006375 1.159164e-07 6.965345e-08   0.5587   0.0550      329
features.13                      572    -0.006286 1.086135e-07 1.079767e-07   0.8171   0.0838      201
features.8                       347    -0.006061 7.447789e-09 1.557275e-07   0.0909   0.0034      137
features.9                        73    -0.006020 7.293757e-07 1.968819e-07   0.9933   0.1037      137
features.3                        78    -0.005785 8.889676e-10 1.817884e-06   0.0579   0.0000       57
features.16                      786    -0.005671 1.406335e-07 1.619243e-08   0.6161   0.0622      329
features.16                       79    -0.005671 2.355549e-08 8.223179e-09   0.1941   0.0153      329
features.15                        8    -0.005500 2.074654e-07 7.158867e-08   0.6850   0.0700      329
features.15                       64    -0.005000 3.735816e-07 7.462664e-08   0.8037   0.0837      329
features.3                         2    -0.004959 1.487117e-08 2.813820e-06   0.4959   0.0496       57
features.11                       27    -0.004762 5.746706e-08 4.565408e-07   0.3048   0.0286      169
features.16                      390    -0.004580 3.194307e-08 9.337636e-09   0.2421   0.0218      329
features.7                        90    -0.004459 1.909093e-07 8.503914e-07   0.2166   0.0191      105
features.13                      334    -0.004190 1.263138e-07 1.126073e-07   0.8476   0.0895      201
features.12                      483    -0.004098 2.421787e-07 1.449811e-07   0.9078   0.0963      201
features.17                      767    -0.004043 3.121098e-08 1.048232e-09   0.1649   0.0138      489
features.14                      246    -0.003824 2.284540e-07 9.799621e-08   0.2620   0.0249      265
features.14                      390    -0.003824 1.895887e-07 8.373403e-08   0.2103   0.0191      265
features.3                        91    -0.003306 1.858333e-09 2.296699e-06   0.1074   0.0083       57
features.14                      532    -0.003250 4.651060e-07 1.168172e-07   0.5143   0.0535      265
features.13                      492    -0.003238 4.863334e-07 1.180862e-07   0.9924   0.1067      201
features.10                      334    -0.003115 5.372748e-07 1.393280e-07   0.9844   0.1059      137
features.8                       362    -0.003030 1.849257e-07 3.039311e-07   0.9091   0.0976      137
features.15                      189    -0.002875 4.559354e-08 5.869806e-08   0.3212   0.0325      329
features.2                        69    -0.002740 9.081456e-09 5.792438e-06   0.1507   0.0137       49
features.13                      532    -0.002667 2.534361e-07 1.176638e-07   0.9524   0.1029      201
features.12                      202    -0.002459 7.492226e-09 3.645011e-08   0.1721   0.0164      201
features.9                       213    -0.002341 1.775813e-08 1.370313e-07   0.2341   0.0234      137
features.15                      136    -0.002125 2.354688e-08 4.253613e-08   0.1562   0.0150      329
features.15                      861    -0.002000 9.905931e-07 7.840405e-08   0.9650   0.1050      329
features.15                      605    -0.002000 6.993251e-09 7.899016e-09   0.0200   0.0000      329
features.14                      236    -0.001912 4.618305e-08 4.302828e-08   0.0535   0.0038      265
features.14                       43    -0.001721 3.791922e-07 1.069491e-07   0.4130   0.0440      265
features.17                      285    -0.001702 1.150822e-08 8.165543e-10   0.0362   0.0021      489
features.17                      630    -0.001064 2.352847e-08 1.024936e-09   0.1160   0.0117      489
features.10                      271    -0.000935 0.000000e+00 0.000000e+00   0.0093   0.0000      137
features.15                      554    -0.000875 9.820878e-09 2.968071e-08   0.0425   0.0037      329
features.17                      152    -0.000851 2.785136e-08 1.074418e-09   0.1426   0.0149      489
features.13                      150    -0.000762 3.899697e-07 1.182432e-07   0.9848   0.1086      201
features.15                      905    -0.000625 2.013649e-07 7.302257e-08   0.6812   0.0750      329
features.13                      130    -0.000571 2.836479e-08 7.911696e-08   0.4514   0.0495      201
features.14                      272    -0.000382 3.924093e-07 1.125538e-07   0.4340   0.0478      265
features.15                      459    -0.000250 1.371135e-06 7.920218e-08   0.9925   0.1100      329
features.14                      543    -0.000191 0.000000e+00 0.000000e+00   0.0019   0.0000      265
features.16                      755    -0.000109 1.454669e-08 7.921358e-09   0.1189   0.0131      329
features.13                      219    -0.000000 5.320921e-08 9.747205e-08   0.6171   0.0686      201
features.13                      157    -0.000000 3.473658e-08 8.471886e-08   0.4971   0.0552      201
features.1                         9     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000       25
features.5                       191     0.000000 1.068179e-08 7.767545e-07   0.3439   0.0382       73
features.6                         6     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000       73
features.9                        92     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000      137
features.12                       89     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000      201
