================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 23:07:01
  remove_target  : 19197
  accum_removed  : 19674
  selected_channels : 74
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1161219
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          2       68    70.8%
  features.3                144          2       86    59.7%
  features.4                144          2       62    43.1%
  features.5                192          1      119    62.0%
  features.6                192          1      125    65.1%
  features.7                192          5      127    66.1%
  features.8                384          2      279    72.7%
  features.9                384          4      263    68.5%
  features.10               384          2      247    64.3%
  features.11               384          4      308    80.2%
  features.12               576          4      420    72.9%
  features.13               576          6      390    67.7%
  features.14               576          8      445    77.3%
  features.15               960          6      761    79.3%
  features.16               960          9      483    50.3%
  features.17               960         16      281    29.3%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 30          1       3.3%
  features.3                 60          1       1.7%
  features.4                 84          1       1.2%
  features.5                 74          1       1.4%
  features.6                 68          1       1.5%
  features.7                 70          1       1.4%
  features.8                107          1       0.9%
  features.9                125          1       0.8%
  features.10               139          1       0.7%
  features.11                80          1       1.2%
  features.12               160          1       0.6%
  features.13               192          1       0.5%
  features.14               139          1       0.7%
  features.15               205          2       1.0%
  features.16               486          3       0.6%
  features.17               695          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 4채널 제거
  features.12: 4채널 제거
  features.13: 6채널 제거
  features.14: 8채널 제거
  features.15: 6채널 제거
  features.16: 9채널 제거
  features.17: 16채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 5채널 제거
  features.8: 2채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.13                      115    -0.285340 6.792598e-08 5.408922e-07   0.6963   0.1257      201
features.7                       119    -0.282609 1.328833e-06 4.530860e-06   0.6667   0.1014      105
features.11                       30    -0.278481 2.940003e-07 3.382313e-06   0.5949   0.0380      169
features.15                      328    -0.274510 5.526828e-07 4.093567e-06   0.8529   0.3039      329
features.11                      374    -0.272152 5.742942e-07 2.775373e-05   0.7848   0.2405      169
features.4                        88    -0.271084 7.291191e-07 8.778877e-06   0.7470   0.2048       65
features.7                         2    -0.268116 2.890822e-06 1.315943e-05   0.8406   0.3043      105
features.14                      214    -0.260870 2.038136e-06 2.618715e-06   0.7536   0.2319      265
features.13                      465    -0.259162 2.349283e-07 2.218210e-06   0.9529   0.4346      201
features.15                      744    -0.254902 3.961935e-07 3.683245e-06   0.7892   0.2794      329
features.16                      823    -0.252577 2.567787e-07 1.069249e-07   0.6887   0.1835      329
features.14                      144    -0.250000 2.165638e-06 3.466579e-06   0.7609   0.2609      265
features.13                      346    -0.243455 6.806764e-08 8.293499e-07   0.7016   0.2147      201
features.2                         9    -0.241379 3.633058e-08 1.352292e-05   0.4828   0.0000       49
features.16                      897    -0.239175 5.118619e-07 2.735652e-07   0.8144   0.3361      329
features.10                       38    -0.239130 1.031087e-07 6.198767e-07   0.6667   0.1884      137
features.14                      286    -0.239130 1.832325e-06 2.996129e-06   0.7174   0.2391      265
features.16                      140    -0.238144 1.267459e-07 3.538375e-08   0.5320   0.0557      329
features.17                      168    -0.237752 1.075676e-06 5.688809e-08   0.9164   0.4409      489
features.17                      490    -0.235591 1.118824e-06 5.834228e-08   0.9251   0.4539      489
features.9                        19    -0.233871 7.907597e-08 1.036307e-06   0.5968   0.1290      137
features.12                      169    -0.232704 8.730930e-08 2.498166e-06   0.7547   0.2893      201
features.14                      181    -0.231884 2.266078e-06 4.259364e-06   0.7826   0.3188      265
features.8                        18    -0.231132 1.637093e-07 5.665459e-06   0.8113   0.3491      137
features.11                      107    -0.227848 1.329527e-06 6.387706e-05   0.9747   0.5190      169
features.16                       25    -0.227835 2.935910e-07 1.726469e-07   0.7175   0.2619      329
features.14                       25    -0.224638 2.677323e-06 5.037895e-06   0.8551   0.4058      265
