================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 22:18:45
  remove_target  : 24148
  accum_removed  : 24273
  selected_channels : 105
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1354663
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          4       72    50.0%
  features.4                144          0       53    36.8%
  features.5                192          4      107    55.7%
  features.6                192          6      112    58.3%
  features.7                192          2      101    52.6%
  features.8                384          7      240    62.5%
  features.9                384          6      229    59.6%
  features.10               384          9      218    56.8%
  features.11               384          4      257    66.9%
  features.12               576          9      370    64.2%
  features.13               576          4      337    58.5%
  features.14               576         12      371    64.4%
  features.15               960         15      658    68.5%
  features.16               960         16      395    41.1%
  features.17               960          7      155    16.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 76          1       1.3%
  features.4                 91          1       1.1%
  features.5                 89          1       1.1%
  features.6                 86          1       1.2%
  features.7                 93          1       1.1%
  features.8                151          1       0.7%
  features.9                161          1       0.6%
  features.10               175          1       0.6%
  features.11               131          1       0.8%
  features.12               215          2       0.9%
  features.13               243          2       0.8%
  features.14               217          2       0.9%
  features.15               317          2       0.6%
  features.16               581          3       0.5%
  features.17               812          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 4채널 제거
  features.12: 9채널 제거
  features.13: 4채널 제거
  features.14: 12채널 제거
  features.15: 15채널 제거
  features.16: 16채널 제거
  features.17: 7채널 제거
  features.3: 4채널 제거
  features.5: 4채널 제거
  features.6: 6채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                       82    -0.258621 8.613360e-08 3.408155e-07   0.6264   0.1092      137
features.11                      219    -0.257692 3.892353e-07 1.193017e-05   0.7923   0.2769      169
features.8                       166    -0.256667 3.321075e-07 5.368616e-06   0.9600   0.4467      137
features.15                      538    -0.256329 3.864833e-07 1.646724e-06   0.8165   0.3038      329
features.9                       292    -0.256250 1.251944e-07 1.098694e-06   0.7250   0.2125      137
features.16                       66    -0.255172 2.944749e-07 8.590104e-08   0.6983   0.1879      329
features.15                      531    -0.254747 1.931147e-07 5.873273e-07   0.6013   0.0918      329
features.15                      764    -0.254747 2.053235e-07 6.486569e-07   0.6297   0.1203      329
features.11                      289    -0.253846 3.078512e-07 8.746684e-06   0.6923   0.1846      169
features.3                        46    -0.253333 6.819184e-08 5.366885e-05   0.9200   0.4133       57
features.6                       114    -0.252941 1.697196e-07 8.298929e-06   0.9647   0.4588       73
features.6                       140    -0.252941 1.058537e-07 7.420772e-06   0.9294   0.4235       73
features.16                      906    -0.252586 8.732258e-07 2.717629e-07   0.8879   0.3828      329
features.14                      104    -0.252315 2.309837e-06 2.126564e-06   0.8935   0.3889      265
features.15                      305    -0.251582 2.631121e-07 1.092336e-06   0.7025   0.1994      329
features.15                      498    -0.251582 1.182953e-06 2.608169e-06   0.9620   0.4589      329
features.15                      171    -0.250000 2.153829e-07 8.709464e-07   0.6614   0.1614      329
features.7                        52    -0.250000 1.333916e-06 5.469813e-06   0.7174   0.2174      105
features.15                      369    -0.250000 1.660143e-07 2.907670e-07   0.5538   0.0538      329
features.17                      668    -0.247842 5.774475e-07 1.677635e-08   0.7867   0.2910      489
features.12                      198    -0.247664 8.328263e-08 1.556696e-06   0.7710   0.2757      201
features.3                        55    -0.246667 7.674097e-08 5.656025e-05   0.9333   0.4400       57
features.8                        73    -0.246667 8.025818e-08 1.104842e-06   0.5733   0.0800      137
features.16                      216    -0.246552 1.994984e-06 3.901421e-07   0.9707   0.4776      329
features.17                      544    -0.245993 2.474006e-07 3.869076e-09   0.5339   0.0419      489
features.14                      562    -0.245370 1.299120e-06 8.354721e-07   0.6250   0.1343      265
features.16                      742    -0.244828 9.912509e-07 3.049884e-07   0.9017   0.4121      329
features.10                      332    -0.244253 1.074605e-07 5.519834e-07   0.6839   0.1954      137
features.12                      243    -0.242991 4.461974e-08 5.198589e-07   0.5748   0.0888      201
features.11                      263    -0.242308 5.208925e-07 1.315547e-05   0.8385   0.3538      169
features.6                        69    -0.241176 3.400516e-08 4.454802e-06   0.7059   0.2235       73
features.6                       157    -0.241176 2.479443e-08 3.139967e-06   0.6118   0.1294       73
features.8                       310    -0.240000 1.027270e-07 2.570722e-06   0.7067   0.2267      137
features.7                        19    -0.239130 1.893031e-06 7.781928e-06   0.8043   0.3261      105
features.16                      793    -0.238793 1.966495e-06 4.086489e-07   0.9690   0.4914      329
features.5                       191    -0.238636 2.934709e-08 2.363584e-06   0.5227   0.0455       73
features.13                      538    -0.237603 4.544794e-08 4.414322e-07   0.6157   0.1405      201
features.8                       118    -0.236667 2.597772e-07 5.103101e-06   0.9000   0.4267      137
features.8                        54    -0.236667 1.151903e-07 3.424702e-06   0.7467   0.2733      137
features.16                      595    -0.236207 6.299476e-07 2.469860e-07   0.8397   0.3672      329
features.15                      100    -0.235759 4.392957e-07 2.053949e-06   0.8386   0.3671      329
features.15                      864    -0.235759 2.334210e-07 1.115182e-06   0.6804   0.2089      329
features.10                      245    -0.235632 7.958327e-08 3.475342e-07   0.5920   0.1207      137
features.6                       135    -0.235294 3.038425e-08 4.415196e-06   0.6706   0.2000       73
features.14                      215    -0.233796 2.558976e-06 2.367909e-06   0.9213   0.4537      265
features.14                      327    -0.233796 3.108473e-06 2.508300e-06   0.9398   0.4722      265
features.17                      129    -0.233662 5.311688e-07 1.712841e-08   0.7608   0.2935      489
features.16                      560    -0.233621 2.752891e-07 1.044522e-07   0.6845   0.2172      329
features.10                      375    -0.232759 1.009339e-07 5.558125e-07   0.6667   0.2011      137
features.10                      297    -0.232759 6.562797e-08 2.261016e-07   0.5345   0.0690      137
features.10                      224    -0.229885 2.517579e-07 9.463716e-07   0.8678   0.4080      137
features.10                      314    -0.229885 1.307234e-07 6.948181e-07   0.7356   0.2759      137
features.16                      939    -0.229310 2.974242e-07 1.224898e-07   0.7034   0.2448      329
features.12                      356    -0.228972 7.071840e-08 1.359895e-06   0.7150   0.2570      201
features.9                       155    -0.228125 4.351360e-07 2.306456e-06   0.9187   0.4625      137
features.17                      480    -0.228113 3.752005e-07 1.114188e-08   0.6695   0.2133      489
features.5                       175    -0.227273 3.738462e-08 5.939233e-06   0.6250   0.1705       73
features.14                      146    -0.226852 1.754306e-06 1.660027e-06   0.7685   0.3148      265
features.14                      239    -0.226852 1.747819e-06 1.657526e-06   0.7639   0.3102      265
features.3                       123    -0.226667 1.484572e-07 7.482048e-05   1.0000   0.5467       57
features.15                      227    -0.226266 2.710020e-07 1.471366e-06   0.7215   0.2690      329
features.16                      240    -0.225862 1.693305e-07 4.344807e-08   0.5638   0.1121      329
features.16                      922    -0.225862 1.324933e-07 1.680115e-08   0.4759   0.0241      329
features.16                      521    -0.225000 1.972930e-07 6.252267e-08   0.6000   0.1500      329
features.10                      110    -0.224138 7.555536e-08 4.020501e-07   0.5805   0.1322      137
features.12                       97    -0.221963 1.155943e-07 2.550643e-06   0.8411   0.3972      201
features.9                       202    -0.221875 2.343948e-07 1.920849e-06   0.8500   0.4062      137
features.15                      325    -0.221519 2.040889e-07 9.905020e-07   0.6266   0.1835      329
features.17                      617    -0.221332 1.248872e-06 4.041983e-08   0.9359   0.4932      489
features.16                      933    -0.220690 2.495748e-07 1.061846e-07   0.6621   0.2207      329
features.17                       98    -0.220099 8.041284e-07 2.946859e-08   0.8582   0.4180      489
features.11                      166    -0.219231 5.313665e-07 1.516228e-05   0.8538   0.4154      169
features.13                      255    -0.219008 3.668412e-08 3.926104e-07   0.5496   0.1116      201
features.9                       324    -0.218750 6.117140e-07 2.643144e-06   0.9438   0.5063      137
features.9                       342    -0.218750 6.889682e-08 7.624752e-07   0.5312   0.0938      137
features.17                      115    -0.217633 2.526306e-07 6.286801e-09   0.5438   0.1085      489
features.12                      180    -0.217290 7.675620e-08 1.736391e-06   0.7336   0.2991      201
features.13                      169    -0.216942 1.035477e-07 1.254589e-06   0.7851   0.3512      201
features.15                      391    -0.216772 3.267734e-07 1.881835e-06   0.7753   0.3418      329
