================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 28
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 22:34:42
  remove_target  : 22367
  accum_removed  : 22493
  selected_channels : 85
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1285200
  model_sparsity : 41.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          0       77    53.5%
  features.4                144          0       57    39.6%
  features.5                192          1      111    57.8%
  features.6                192          2      117    60.9%
  features.7                192          2      109    56.8%
  features.8                384          7      256    66.7%
  features.9                384          6      247    64.3%
  features.10               384          4      228    59.4%
  features.11               384          7      283    73.7%
  features.12               576          8      394    68.4%
  features.13               576          2      353    61.3%
  features.14               576          8      395    68.6%
  features.15               960         16      694    72.3%
  features.16               960         10      432    45.0%
  features.17               960         12      193    20.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 67          1       1.5%
  features.4                 87          1       1.1%
  features.5                 82          1       1.2%
  features.6                 77          1       1.3%
  features.7                 85          1       1.2%
  features.8                135          1       0.7%
  features.9                143          1       0.7%
  features.10               160          1       0.6%
  features.11               108          1       0.9%
  features.12               190          1       0.5%
  features.13               225          2       0.9%
  features.14               189          1       0.5%
  features.15               282          2       0.7%
  features.16               538          3       0.6%
  features.17               779          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 7채널 제거
  features.12: 8채널 제거
  features.13: 2채널 제거
  features.14: 8채널 제거
  features.15: 16채널 제거
  features.16: 10채널 제거
  features.17: 12채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.8                       242    -0.317164 8.378812e-08 9.490231e-07   0.6866   0.0522      137
features.11                      284    -0.313084 3.366484e-07 9.221249e-06   0.7570   0.1308      169
features.14                      235    -0.297872 3.664439e-06 2.407204e-06   0.9468   0.3511      265
features.15                      238    -0.297153 5.199788e-07 1.732957e-06   0.8683   0.2740      329
features.14                      358    -0.292553 1.821092e-06 1.196001e-06   0.7713   0.1862      265
features.15                      170    -0.291815 2.594181e-07 7.928456e-07   0.7189   0.1352      329
features.15                      481    -0.291815 3.572475e-07 1.279015e-06   0.8114   0.2278      329
features.16                      856    -0.285847 3.346048e-07 7.075165e-08   0.7337   0.1620      329
features.10                      294    -0.283019 1.334056e-07 5.087676e-07   0.7296   0.1635      137
features.9                       330    -0.278169 2.384233e-07 1.440349e-06   0.8451   0.2887      137
features.15                       93    -0.277580 3.057684e-07 1.227565e-06   0.7722   0.2171      329
features.10                      207    -0.276730 3.558423e-07 8.902151e-07   0.9182   0.3648      137
features.14                      549    -0.273936 4.808151e-06 2.861444e-06   0.9734   0.4255      265
features.13                      218    -0.272321 9.765839e-08 9.391072e-07   0.8259   0.2812      201
features.7                       178    -0.267857 1.945817e-06 6.755899e-06   0.7857   0.2500      105
features.14                      452    -0.263298 1.844598e-06 1.757265e-06   0.7819   0.2553      265
features.16                      711    -0.262570 8.207336e-07 2.445357e-07   0.8790   0.3538      329
features.12                      116    -0.259259 5.674697e-08 6.830683e-07   0.6561   0.1376      201
features.15                      882    -0.258007 4.436384e-07 2.124022e-06   0.8577   0.3416      329
features.9                       152    -0.257042 9.382977e-08 9.089817e-07   0.6479   0.1338      137
features.6                       168    -0.256579 4.300353e-08 5.768355e-06   0.7500   0.2368       73
features.15                      117    -0.254448 1.743208e-07 3.817939e-07   0.5765   0.0676      329
features.8                       364    -0.253731 8.821443e-08 2.525488e-06   0.7015   0.1940      137
features.11                      296    -0.252336 2.894880e-07 1.184298e-05   0.6916   0.1869      169
features.15                      809    -0.249110 4.226794e-07 2.202260e-06   0.8434   0.3452      329
features.12                       13    -0.248677 1.963827e-07 2.927768e-06   0.9259   0.4286      201
features.14                      119    -0.247340 1.402691e-06 1.058014e-06   0.6702   0.1755      265
features.15                      673    -0.247331 1.806762e-07 6.987137e-07   0.6014   0.1068      329
features.5                        79    -0.246914 3.464283e-08 3.349489e-06   0.5679   0.0741       73
features.16                       77    -0.245810 3.788128e-07 1.615654e-07   0.7691   0.2775      329
features.14                      522    -0.244681 2.529463e-06 2.452306e-06   0.8564   0.3670      265
features.15                      116    -0.243772 1.710304e-07 4.315654e-07   0.5658   0.0783      329
features.15                      594    -0.243772 2.861471e-07 1.616393e-06   0.7544   0.2669      329
features.12                      310    -0.243386 8.559221e-08 1.404114e-06   0.7460   0.2593      201
features.12                      454    -0.243386 1.518423e-07 2.713976e-06   0.8730   0.3862      201
features.11                      238    -0.242991 4.336583e-06 3.723096e-05   1.0000   0.5140      169
features.17                      215    -0.240360 6.782793e-07 2.602953e-08   0.8290   0.3483      489
features.9                       298    -0.239437 5.908838e-08 3.805735e-07   0.5000   0.0211      137
features.14                      130    -0.239362 8.144075e-07 3.311439e-07   0.5213   0.0426      265
features.17                      664    -0.239075 2.562386e-07 5.212289e-09   0.5514   0.0733      489
features.8                        69    -0.238806 3.098108e-07 5.828336e-06   0.9478   0.4701      137
features.8                       206    -0.238806 2.067377e-07 5.112713e-06   0.8955   0.4179      137
