================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 18
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 21:41:21
  remove_target  : 28869
  accum_removed  : 29153
  selected_channels : 129
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1538626
  model_sparsity : 29.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        4    12.5%
  features.2                 96          0       60    62.5%
  features.3                144          3       51    35.4%
  features.4                144          1       41    28.5%
  features.5                192          7       91    47.4%
  features.6                192          2       91    47.4%
  features.7                192          4       69    35.9%
  features.8                384         10      190    49.5%
  features.9                384          9      194    50.5%
  features.10               384          9      178    46.4%
  features.11               384          6      210    54.7%
  features.12               576          9      306    53.1%
  features.13               576          8      279    48.4%
  features.14               576         18      290    50.3%
  features.15               960         18      561    58.4%
  features.16               960         18      290    30.2%
  features.17               960          6       77     8.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 36          1       2.8%
  features.3                 96          1       1.0%
  features.4                104          1       1.0%
  features.5                108          1       0.9%
  features.6                103          1       1.0%
  features.7                127          1       0.8%
  features.8                204          2       1.0%
  features.9                199          1       0.5%
  features.10               215          2       0.9%
  features.11               180          1       0.6%
  features.12               279          2       0.7%
  features.13               305          2       0.7%
  features.14               304          2       0.7%
  features.15               417          3       0.7%
  features.16               688          4       0.6%
  features.17               889          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 9채널 제거
  features.11: 6채널 제거
  features.12: 9채널 제거
  features.13: 8채널 제거
  features.14: 18채널 제거
  features.15: 18채널 제거
  features.16: 18채널 제거
  features.17: 6채널 제거
  features.3: 3채널 제거
  features.4: 1채널 제거
  features.5: 7채널 제거
  features.6: 2채널 제거
  features.7: 4채널 제거
  features.8: 10채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.7                       120    -0.250000 9.674201e-07 1.685942e-06   0.5635   0.0635      105
features.7                       100    -0.250000 5.659078e-06 5.483932e-06   1.0000   0.5000      105
features.9                       362    -0.250000 3.619648e-07 1.285085e-06   0.9040   0.4040      137
features.14                      410    -0.249175 1.676201e-06 8.560897e-07   0.8350   0.3366      265
features.14                      457    -0.249175 3.198232e-06 1.210314e-06   0.9769   0.4785      265
features.8                       262    -0.248768 1.443776e-07 2.014816e-06   0.8177   0.3202      137
features.5                        87    -0.247664 3.691057e-08 1.993787e-06   0.5701   0.0748       73
features.10                      187    -0.247664 1.259724e-07 4.116113e-07   0.7103   0.2150      137
features.14                       21    -0.247525 9.911923e-07 2.986137e-07   0.5974   0.1023      265
features.14                       49    -0.247525 1.500452e-06 6.834825e-07   0.7855   0.2904      265
features.9                       161    -0.247475 2.369952e-07 9.990125e-07   0.8182   0.3232      137
features.9                       285    -0.247475 2.700446e-07 1.178000e-06   0.8687   0.3737      137
features.16                      944    -0.246725 1.037666e-06 2.128761e-07   0.9345   0.4410      329
features.13                      489    -0.246711 6.165359e-08 3.873480e-07   0.6743   0.1809      201
features.12                      558    -0.246403 5.938164e-08 6.509351e-07   0.6655   0.1727      201
features.10                      326    -0.245327 1.521338e-07 4.629227e-07   0.7477   0.2570      137
features.15                      823    -0.243990 1.445851e-07 2.013555e-07   0.5625   0.0745      329
features.8                       196    -0.243842 1.295055e-07 1.755032e-06   0.7586   0.2709      137
features.17                      345    -0.243243 7.649846e-07 1.938893e-08   0.8908   0.4043      489
features.15                      236    -0.242788 1.216522e-07 6.826999e-08   0.5072   0.0216      329
features.15                      653    -0.242788 1.423421e-07 1.829469e-07   0.5553   0.0697      329
features.4                       143    -0.242718 9.981640e-07 1.009030e-05   0.8932   0.4078       65
features.16                      156    -0.242358 8.572402e-07 1.958018e-07   0.9112   0.4265      329
features.3                       119    -0.242105 3.623856e-08 1.884539e-05   0.7895   0.3053       57
features.7                       173    -0.242063 1.893088e-06 4.332618e-06   0.8651   0.3810      105
features.12                       55    -0.241007 9.555179e-08 9.745543e-07   0.7662   0.2842      201
features.10                      286    -0.240654 6.879307e-08 1.494233e-07   0.5374   0.0561      137
features.15                      126    -0.240385 2.325449e-07 6.480759e-07   0.7356   0.2548      329
features.15                      259    -0.240385 1.753077e-07 4.112621e-07   0.6418   0.1611      329
features.15                      575    -0.240385 1.729119e-06 1.726437e-06   0.9904   0.5096      329
features.11                      351    -0.240223 4.380022e-07 5.904922e-06   0.7821   0.3017      169
features.16                      753    -0.239447 1.503635e-06 2.455319e-07   0.9622   0.4833      329
features.8                        46    -0.238916 3.004316e-07 3.207736e-06   0.9458   0.4680      137
features.8                        99    -0.238916 1.340833e-07 1.894851e-06   0.7833   0.3054      137
features.8                       143    -0.238916 1.044820e-07 1.421031e-06   0.6897   0.2118      137
features.5                        86    -0.238318 8.753475e-08 7.844313e-06   0.8411   0.3645       73
features.5                        28    -0.238318 5.711686e-08 5.810134e-06   0.7009   0.2243       73
features.11                       35    -0.237430 1.557222e-06 9.199158e-06   0.9944   0.5196      169
features.16                      295    -0.237263 1.111464e-06 2.364408e-07   0.9461   0.4716      329
features.15                      598    -0.236779 1.330370e-07 1.659138e-07   0.5385   0.0649      329
features.16                      494    -0.236536 3.539697e-06 2.811122e-07   0.9971   0.5240      329
features.8                       358    -0.236453 5.925559e-08 2.334091e-07   0.4729   0.0000      137
features.10                      229    -0.235981 1.963286e-07 6.629465e-07   0.8411   0.3692      137
features.10                       58    -0.235981 2.023428e-07 6.862148e-07   0.8505   0.3785      137
features.14                      514    -0.235974 2.181446e-06 1.118575e-06   0.9109   0.4389      265
features.9                       249    -0.234848 9.181535e-08 6.134584e-07   0.6364   0.1667      137
features.15                      645    -0.234375 6.794349e-07 1.511122e-06   0.9255   0.4567      329
features.16                      662    -0.234352 4.238073e-07 1.236535e-07   0.7817   0.3130      329
features.14                       19    -0.234323 1.738106e-06 9.750721e-07   0.8614   0.3927      265
features.8                       234    -0.233990 1.082972e-07 1.500786e-06   0.6995   0.2315      137
features.5                       130    -0.233645 7.714041e-08 7.198088e-06   0.7944   0.3271       73
features.15                      248    -0.233173 1.599872e-07 3.465005e-07   0.5962   0.1298      329
features.16                      553    -0.232897 2.209526e-07 4.750551e-08   0.6215   0.1557      329
features.16                      797    -0.232897 3.210990e-07 9.606752e-08   0.7147   0.2489      329
features.9                       363    -0.232323 1.015693e-07 6.767972e-07   0.6616   0.1970      137
features.17                      314    -0.231982 3.837731e-07 9.725844e-09   0.7320   0.2680      489
features.13                      106    -0.231908 5.231366e-07 1.378649e-06   0.9868   0.5230      201
features.11                      256    -0.231844 4.223990e-07 6.089776e-06   0.7709   0.3073      169
features.3                        52    -0.231579 2.897224e-08 1.634126e-05   0.7263   0.2632       57
features.8                       172    -0.231527 1.715981e-07 2.749652e-06   0.8768   0.4138      137
features.10                       53    -0.231308 7.265305e-07 8.965989e-07   0.9766   0.5140      137
features.14                      263    -0.231023 1.637759e-06 9.406075e-07   0.8251   0.3630      265
features.15                      580    -0.230769 1.100922e-07 5.212641e-08   0.4736   0.0120      329
features.6                        62    -0.230392 5.362456e-08 4.958308e-06   0.8039   0.3431       73
features.17                      590    -0.230293 3.141271e-07 7.837940e-09   0.6802   0.2196      489
features.13                      121    -0.230263 1.769924e-07 1.013962e-06   0.8783   0.4178      201
features.7                       164    -0.230159 1.550066e-06 3.819664e-06   0.7698   0.3095      105
features.16                      427    -0.229258 3.284721e-07 1.005940e-07   0.7205   0.2620      329
features.12                      239    -0.228417 4.318293e-08 4.758849e-07   0.5612   0.1043      201
features.14                      319    -0.227723 1.792042e-06 1.055843e-06   0.8680   0.4125      265
features.10                      109    -0.226635 8.951185e-08 3.777229e-07   0.6308   0.1776      137
features.8                       287    -0.226601 1.465877e-07 2.396252e-06   0.8227   0.3695      137
features.16                      854    -0.226346 3.612869e-07 1.110967e-07   0.7380   0.2853      329
features.3                       100    -0.226316 1.041219e-07 4.016570e-05   0.9474   0.4947       57
features.14                       31    -0.226073 3.420884e-06 1.436947e-06   0.9868   0.5347      265
features.6                       181    -0.225490 5.274883e-07 7.983397e-06   1.0000   0.5490       73
features.17                      383    -0.225225 4.080136e-07 1.222234e-08   0.7523   0.3018      489
features.16                      736    -0.224891 1.918534e-07 3.195778e-08   0.5677   0.1179      329
features.12                      410    -0.224820 1.221444e-07 1.280204e-06   0.8273   0.3777      201
features.12                      563    -0.224820 1.031710e-07 1.152199e-06   0.7842   0.3345      201
features.15                      453    -0.224760 1.547876e-07 3.524820e-07   0.5865   0.1370      329
