================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 17
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 21:35:16
  remove_target  : 29617
  accum_removed  : 29943
  selected_channels : 119
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1567779
  model_sparsity : 28.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        3     9.4%
  features.2                 96          0       60    62.5%
  features.3                144          2       48    33.3%
  features.4                144          1       40    27.8%
  features.5                192          4       84    43.8%
  features.6                192          2       89    46.4%
  features.7                192          3       65    33.9%
  features.8                384          5      180    46.9%
  features.9                384         10      185    48.2%
  features.10               384          4      169    44.0%
  features.11               384          4      204    53.1%
  features.12               576         11      297    51.6%
  features.13               576          8      271    47.0%
  features.14               576         12      272    47.2%
  features.15               960         21      543    56.6%
  features.16               960         21      272    28.3%
  features.17               960         10       71     7.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 30          1       3.3%
  features.2                 36          1       2.8%
  features.3                 98          1       1.0%
  features.4                105          1       1.0%
  features.5                112          1       0.9%
  features.6                105          1       1.0%
  features.7                130          1       0.8%
  features.8                209          2       1.0%
  features.9                209          2       1.0%
  features.10               219          2       0.9%
  features.11               184          1       0.5%
  features.12               290          2       0.7%
  features.13               313          2       0.6%
  features.14               316          2       0.6%
  features.15               438          3       0.7%
  features.16               709          4       0.6%
  features.17               899          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 4채널 제거
  features.11: 4채널 제거
  features.12: 11채널 제거
  features.13: 8채널 제거
  features.14: 12채널 제거
  features.15: 21채널 제거
  features.16: 21채널 제거
  features.17: 10채널 제거
  features.3: 2채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.6: 2채널 제거
  features.7: 3채널 제거
  features.8: 5채널 제거
  features.9: 10채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      352    -0.242857 2.134767e-06 9.694376e-07   0.9111   0.4254      265
features.9                       109    -0.242788 1.021731e-07 6.220865e-07   0.6827   0.1971      137
features.9                       262    -0.242788 2.318233e-07 9.967584e-07   0.8269   0.3413      137
features.1                        30    -0.241379 8.222214e-07 8.047281e-04   1.0000   0.5172       25
features.16                      218    -0.240819 1.988391e-07 3.809628e-08   0.6017   0.1201      329
features.16                      859    -0.240819 3.571104e-07 1.061056e-07   0.7556   0.2740      329
features.11                      162    -0.240437 2.685448e-07 3.140301e-06   0.6011   0.1202      169
features.13                      542    -0.240385 8.486315e-07 1.378215e-06   1.0000   0.5192      201
features.16                      152    -0.240113 3.132099e-07 9.246586e-08   0.7288   0.2486      329
features.17                      786    -0.239421 4.072244e-07 9.923051e-09   0.7483   0.2695      489
features.16                      474    -0.239407 4.871335e-07 1.457643e-07   0.8263   0.3475      329
features.13                       23    -0.238782 5.082257e-08 2.735190e-07   0.5994   0.1218      201
features.16                      625    -0.238701 2.334824e-07 6.426777e-08   0.6554   0.1780      329
features.9                        53    -0.237981 7.225879e-08 3.254098e-07   0.5433   0.0673      137
features.9                        60    -0.237981 1.614343e-07 8.874939e-07   0.7837   0.3077      137
features.17                      176    -0.237194 3.945420e-07 9.631767e-09   0.7372   0.2628      489
features.12                      154    -0.237024 4.450068e-08 1.340070e-07   0.5190   0.0450      201
features.17                      426    -0.236637 1.000061e-06 2.353690e-08   0.9243   0.4510      489
features.10                      303    -0.236239 1.477476e-07 4.809436e-07   0.7477   0.2752      137
features.10                      204    -0.236239 4.035739e-07 8.011562e-07   0.9541   0.4817      137
features.17                      432    -0.236080 2.367712e-07 4.710790e-09   0.5791   0.1069      489
features.4                        64    -0.235577 7.228116e-07 7.926671e-06   0.7885   0.3173       65
features.13                      417    -0.235577 2.767328e-07 1.142938e-06   0.9295   0.4583      201
features.12                       51    -0.235294 1.250462e-07 1.151521e-06   0.8304   0.3599      201
features.15                      646    -0.234554 2.715444e-07 8.347568e-07   0.7918   0.3227      329
features.16                      942    -0.234463 4.812576e-07 1.491792e-07   0.8234   0.3545      329
features.14                      546    -0.233333 9.339104e-07 3.881638e-07   0.5968   0.1302      265
features.16                      274    -0.233051 4.571102e-07 1.456626e-07   0.8121   0.3460      329
features.16                      381    -0.233051 2.184599e-07 6.000183e-08   0.6342   0.1681      329
features.16                      921    -0.233051 4.073456e-07 1.290670e-07   0.7910   0.3249      329
features.7                        72    -0.232558 1.937786e-06 4.064017e-06   0.8140   0.3488      105
features.12                      213    -0.231834 9.662072e-08 1.047070e-06   0.7855   0.3218      201
features.14                       51    -0.231746 1.882618e-06 9.559786e-07   0.8825   0.4190      265
features.16                      157    -0.231638 1.405812e-06 2.441700e-07   0.9647   0.5014      329
features.17                      322    -0.231626 8.060887e-07 2.198042e-08   0.9020   0.4388      489
features.8                       258    -0.230769 8.384191e-08 9.691892e-07   0.5721   0.1106      137
features.6                        82    -0.230769 5.071725e-08 4.525163e-06   0.7692   0.3077       73
features.9                       105    -0.230769 4.506523e-07 1.406235e-06   0.9423   0.4808      137
features.16                      571    -0.230226 3.164596e-07 1.064050e-07   0.7359   0.2754      329
features.16                      122    -0.230226 3.791211e-07 1.224537e-07   0.7726   0.3121      329
features.15                       66    -0.229977 3.377041e-07 1.059203e-06   0.8444   0.3844      329
