================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 5
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 20:29:53
  remove_target  : 40181
  accum_removed  : 40287
  selected_channels : 175
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1979957
  model_sparsity : 9.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          4       13    13.5%
  features.3                144          4       14     9.7%
  features.4                144          1       10     6.9%
  features.5                192          3       28    14.6%
  features.6                192          5       37    19.3%
  features.7                192          1        8     4.2%
  features.8                384         11       98    25.5%
  features.9                384         10       89    23.2%
  features.10               384          9       70    18.2%
  features.11               384          9       76    19.8%
  features.12               576         18      133    23.1%
  features.13               576         19       98    17.0%
  features.14               576         12       54     9.4%
  features.15               960         51      212    22.1%
  features.16               960         17       78     8.1%
  features.17               960          1        1     0.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 87          1       1.1%
  features.3                134          1       0.7%
  features.4                135          1       0.7%
  features.5                167          1       0.6%
  features.6                160          1       0.6%
  features.7                185          1       0.5%
  features.8                297          2       0.7%
  features.9                305          2       0.7%
  features.10               323          2       0.6%
  features.11               317          2       0.6%
  features.12               461          3       0.7%
  features.13               497          3       0.6%
  features.14               534          3       0.6%
  features.15               799          4       0.5%
  features.16               899          5       0.6%
  features.17               960          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 9채널 제거
  features.12: 18채널 제거
  features.13: 19채널 제거
  features.14: 12채널 제거
  features.15: 51채널 제거
  features.16: 17채널 제거
  features.17: 1채널 제거
  features.2: 4채널 제거
  features.3: 4채널 제거
  features.4: 1채널 제거
  features.5: 3채널 제거
  features.6: 5채널 제거
  features.7: 1채널 제거
  features.8: 11채널 제거
  features.9: 10채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.5                       104    -0.334337 3.581070e-08 7.386068e-07   0.7410   0.0723       73
features.11                      248    -0.333861 5.338453e-07 1.177060e-06   0.9367   0.2690      169
features.6                       185    -0.333333 3.665653e-08 8.559014e-07   0.8050   0.1384       73
features.15                      206    -0.333333 5.481881e-07 1.216913e-07   0.8922   0.2256      329
features.16                       72    -0.332962 4.271691e-07 2.508190e-08   0.7962   0.1303      329
features.9                       346    -0.332237 9.291862e-08 1.338367e-07   0.7138   0.0493      137
features.15                      699    -0.330200 5.379570e-07 1.217975e-07   0.8872   0.2268      329
features.13                      453    -0.329637 1.465135e-07 1.645863e-07   0.8427   0.1835      201
features.14                       84    -0.328330 1.053770e-06 1.353058e-07   0.8255   0.1689      265
features.15                      793    -0.328321 2.740636e-07 5.443733e-08   0.7519   0.0952      329
features.14                      366    -0.327392 9.256797e-07 9.829805e-08   0.7636   0.1088      265
features.12                       52    -0.327174 7.645941e-08 1.335782e-07   0.7630   0.1087      201
features.3                        61    -0.327068 2.211586e-08 3.047855e-06   0.7820   0.1278       57
features.15                      281    -0.326441 3.801841e-07 9.382437e-08   0.8233   0.1704      329
features.12                      477    -0.326087 1.511858e-07 2.525556e-07   0.8913   0.2391      201
features.11                      187    -0.325949 3.484812e-07 7.898532e-07   0.8228   0.1709      169
features.9                       256    -0.325658 4.751218e-07 3.722732e-07   0.9704   0.3191      137
features.2                        36    -0.325581 5.515253e-07 1.198218e-05   1.0000   0.3488       49
features.5                        26    -0.325301 3.146383e-08 5.774363e-07   0.6867   0.0361       73
features.12                      178    -0.325000 1.529232e-07 2.579637e-07   0.8935   0.2435      201
features.12                      575    -0.325000 5.968872e-08 6.547790e-08   0.6891   0.0391      201
features.16                      355    -0.324610 7.917936e-07 4.659007e-08   0.9053   0.2561      329
features.16                      656    -0.324053 6.803965e-07 4.267860e-08   0.8808   0.2327      329
features.9                        49    -0.324013 5.660892e-07 3.764463e-07   0.9803   0.3322      137
features.9                       307    -0.324013 1.401032e-07 2.686604e-07   0.8224   0.1743      137
features.15                      354    -0.323935 5.033446e-07 1.210111e-07   0.8722   0.2243      329
features.15                      850    -0.323935 2.420887e-07 4.594523e-08   0.7206   0.0727      329
features.6                       102    -0.323899 3.569691e-08 9.093236e-07   0.7987   0.1509       73
features.13                      509    -0.323589 1.340153e-07 1.588966e-07   0.8206   0.1734      201
features.11                      244    -0.322785 3.564579e-07 9.267794e-07   0.8418   0.1962      169
features.15                      909    -0.322682 2.209378e-07 4.355856e-08   0.7043   0.0589      329
features.15                      252    -0.322055 8.028002e-07 1.424560e-07   0.9348   0.2907      329
features.15                      754    -0.322055 3.317401e-07 8.625246e-08   0.8008   0.1566      329
features.14                      450    -0.321764 8.021395e-07 7.651439e-08   0.7054   0.0619      265
features.12                      528    -0.321739 9.424510e-08 1.816380e-07   0.8087   0.1652      201
features.15                      855    -0.320802 2.202731e-07 4.379606e-08   0.7030   0.0614      329
features.2                        73    -0.319767 2.976955e-07 8.654805e-06   0.8953   0.2558       49
features.3                        99    -0.319549 3.106405e-08 3.970856e-06   0.8571   0.2180       57
features.3                       137    -0.319549 2.311487e-08 3.449974e-06   0.7970   0.1579       57
features.15                      138    -0.318922 8.445126e-07 1.475385e-07   0.9386   0.3008      329
features.15                      371    -0.318922 4.083171e-07 1.090365e-07   0.8396   0.2018      329
features.13                      350    -0.318548 2.965290e-07 2.598446e-07   0.9375   0.3004      201
features.14                      363    -0.318011 8.074622e-07 8.375704e-08   0.7129   0.0769      265
features.8                       114    -0.317568 2.750283e-07 8.052657e-07   0.9730   0.3378      137
features.9                       242    -0.317434 6.099479e-07 3.966023e-07   0.9868   0.3520      137
features.16                      130    -0.316815 5.420981e-07 3.886742e-08   0.8441   0.2105      329
features.16                      829    -0.316815 3.228973e-07 2.069156e-08   0.7316   0.0980      329
features.16                      318    -0.316258 3.727676e-07 2.632637e-08   0.7684   0.1359      329
features.8                        60    -0.315878 1.559627e-07 6.702676e-07   0.9088   0.2770      137
features.8                       108    -0.315878 8.776061e-08 3.842469e-07   0.7635   0.1318      137
features.15                      676    -0.315789 3.635524e-07 9.939063e-08   0.8145   0.1830      329
features.13                       93    -0.315524 1.110585e-07 1.460964e-07   0.7823   0.1512      201
features.10                       26    -0.315217 9.827326e-08 1.340075e-07   0.7267   0.0963      137
features.15                      339    -0.315163 1.075290e-06 1.601182e-07   0.9599   0.3296      329
features.15                      830    -0.315163 2.222871e-07 4.889903e-08   0.7055   0.0752      329
features.15                      711    -0.314536 9.138996e-07 1.544131e-07   0.9461   0.3170      329
features.15                      797    -0.313910 6.651697e-07 1.406698e-07   0.9123   0.2845      329
features.15                      251    -0.313283 6.708673e-07 1.417699e-07   0.9160   0.2895      329
features.8                       157    -0.312500 7.989352e-08 3.588858e-07   0.7399   0.1149      137
features.13                      268    -0.312500 4.370654e-07 2.946400e-07   0.9657   0.3407      201
features.13                      274    -0.312500 5.561668e-07 3.014038e-07   0.9839   0.3589      201
features.15                      298    -0.312030 3.799994e-07 1.068605e-07   0.8221   0.1980      329
features.15                      847    -0.312030 2.375798e-07 5.342572e-08   0.7180   0.0940      329
features.16                       75    -0.311247 7.668292e-07 4.992365e-08   0.8976   0.2751      329
features.12                      495    -0.310870 8.783200e-08 1.923210e-07   0.7978   0.1761      201
features.9                        52    -0.310855 1.266731e-07 2.559668e-07   0.7862   0.1645      137
features.13                      395    -0.310484 4.807585e-07 2.987352e-07   0.9758   0.3548      201
features.16                      601    -0.309577 8.780011e-07 5.482180e-08   0.9220   0.3029      329
features.14                       76    -0.309568 9.914866e-07 1.415288e-07   0.7974   0.1782      265
features.8                       288    -0.309122 6.115541e-08 1.378884e-07   0.6453   0.0270      137
features.10                      373    -0.309006 1.149115e-07 1.693188e-07   0.7733   0.1553      137
features.15                      144    -0.308897 5.308474e-07 1.352045e-07   0.8835   0.2657      329
features.14                      342    -0.308630 1.610374e-06 2.272601e-07   0.9418   0.3246      265
features.14                      228    -0.307692 1.522716e-06 2.234108e-07   0.9306   0.3152      265
features.15                      627    -0.307018 7.769596e-07 1.541774e-07   0.9298   0.3158      329
features.15                      888    -0.307018 3.893752e-07 1.173987e-07   0.8321   0.2180      329
features.15                      104    -0.306391 6.826577e-07 1.486997e-07   0.9173   0.3045      329
features.15                      148    -0.306391 2.053161e-07 4.675131e-08   0.6867   0.0739      329
features.4                       111    -0.305970 2.405893e-07 1.586769e-06   0.7612   0.1493       65
features.9                       328    -0.305921 2.240066e-07 3.538431e-07   0.8947   0.2829      137
features.10                      189    -0.305901 8.618390e-08 1.195983e-07   0.6894   0.0776      137
features.6                        35    -0.305031 1.952661e-08 5.971755e-07   0.6918   0.0818       73
features.3                       101    -0.304511 1.240232e-07 7.784983e-06   0.9925   0.3835       57
features.15                      451    -0.304511 6.885570e-07 1.525497e-07   0.9211   0.3120      329
features.13                      291    -0.304435 1.356551e-07 1.978757e-07   0.8246   0.2157      201
features.12                       35    -0.304348 6.247158e-08 1.292001e-07   0.7065   0.0978      201
features.8                       270    -0.304054 1.602626e-07 7.361560e-07   0.9155   0.3074      137
features.16                      709    -0.304009 5.750891e-07 4.468697e-08   0.8530   0.2450      329
features.15                      179    -0.303258 3.230894e-07 1.018440e-07   0.7932   0.1867      329
features.15                      724    -0.303258 9.873474e-07 1.693855e-07   0.9536   0.3471      329
features.16                      410    -0.302895 3.088383e-07 2.226748e-08   0.7116   0.1058      329
features.13                      111    -0.302419 2.103951e-07 2.658739e-07   0.9133   0.3085      201
features.11                       91    -0.302215 5.981842e-07 1.577942e-06   0.9620   0.3576      169
features.12                      260    -0.302174 1.779233e-07 3.350575e-07   0.9065   0.3022      201
features.16                      173    -0.301782 1.583498e-06 6.598924e-08   0.9811   0.3775      329
features.13                      196    -0.301411 9.422663e-08 1.476121e-07   0.7560   0.1532      201
features.15                      559    -0.300752 1.789287e-07 4.165977e-08   0.6516   0.0501      329
features.16                      372    -0.300668 8.602690e-07 5.784732e-08   0.9198   0.3185      329
features.11                       61    -0.300633 2.293579e-07 4.822584e-07   0.6835   0.0823      169
features.17                      184    -0.300313 5.074268e-07 4.623072e-09   0.8467   0.2461      489
features.16                      499    -0.299555 9.702653e-07 5.937144e-08   0.9343   0.3352      329
features.11                       20    -0.299051 2.648518e-07 6.551726e-07   0.7405   0.1424      169
features.8                       348    -0.298986 6.143637e-08 1.947952e-07   0.6486   0.0507      137
features.15                      584    -0.298872 7.981985e-07 1.628960e-07   0.9323   0.3346      329
features.14                      207    -0.298311 1.081333e-06 1.793226e-07   0.8330   0.2364      265
features.10                       71    -0.298137 7.585624e-08 8.830188e-08   0.6460   0.0497      137
features.15                       47    -0.297619 2.305469e-07 6.780324e-08   0.7143   0.1190      329
features.15                      399    -0.297619 2.180773e-07 5.971298e-08   0.7005   0.1053      329
features.13                      557    -0.297379 1.607987e-07 2.408312e-07   0.8770   0.2823      201
features.12                      277    -0.296739 7.085884e-08 1.646650e-07   0.7413   0.1478      201
features.2                        37    -0.296512 2.771641e-07 1.001942e-05   0.8837   0.2907       49
features.15                      435    -0.296366 3.629332e-07 1.190094e-07   0.8133   0.2206      329
features.8                       218    -0.295608 1.194689e-07 6.187584e-07   0.8412   0.2500      137
features.8                       292    -0.295608 7.889204e-08 4.105439e-07   0.7365   0.1453      137
features.6                       118    -0.295597 1.682237e-08 4.219342e-07   0.6541   0.0629       73
features.5                       105    -0.295181 3.247260e-08 8.737743e-07   0.6988   0.1084       73
features.15                      643    -0.295113 2.965203e-07 9.816858e-08   0.7719   0.1817      329
features.9                       364    -0.294408 2.309091e-07 3.629419e-07   0.8980   0.3092      137
features.13                      371    -0.294355 8.399248e-08 1.264746e-07   0.7117   0.1230      201
features.13                      523    -0.294355 1.196564e-07 1.843612e-07   0.7903   0.2016      201
features.15                       49    -0.293860 5.359666e-07 1.464909e-07   0.8847   0.2970      329
features.15                      424    -0.293860 4.376124e-07 1.340561e-07   0.8484   0.2607      329
features.14                      240    -0.293621 6.479574e-07 4.369163e-08   0.6098   0.0225      265
features.10                      279    -0.293478 8.099961e-08 1.096595e-07   0.6584   0.0714      137
features.12                       79    -0.293478 7.044846e-08 1.663734e-07   0.7370   0.1500      201
