================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 31
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 22:50:47
  remove_target  : 20725
  accum_removed  : 20761
  selected_channels : 73
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1221269
  model_sparsity : 44.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          1       83    57.6%
  features.4                144          1       58    40.3%
  features.5                192          0      116    60.4%
  features.6                192          4      123    64.1%
  features.7                192          1      116    60.4%
  features.8                384          5      271    70.6%
  features.9                384          1      255    66.4%
  features.10               384          5      241    62.8%
  features.11               384          4      294    76.6%
  features.12               576          2      404    70.1%
  features.13               576          6      370    64.2%
  features.14               576          9      424    73.6%
  features.15               960         10      735    76.6%
  features.16               960          6      455    47.4%
  features.17               960         18      236    24.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 62          1       1.6%
  features.4                 87          1       1.1%
  features.5                 76          1       1.3%
  features.6                 73          1       1.4%
  features.7                 77          1       1.3%
  features.8                118          1       0.8%
  features.9                130          1       0.8%
  features.10               148          1       0.7%
  features.11                94          1       1.1%
  features.12               174          1       0.6%
  features.13               212          2       0.9%
  features.14               161          1       0.6%
  features.15               235          2       0.9%
  features.16               511          3       0.6%
  features.17               742          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 4채널 제거
  features.12: 2채널 제거
  features.13: 6채널 제거
  features.14: 9채널 제거
  features.15: 10채널 제거
  features.16: 6채널 제거
  features.17: 18채널 제거
  features.3: 1채널 제거
  features.4: 1채널 제거
  features.6: 4채널 제거
  features.7: 1채널 제거
  features.8: 5채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      217    -0.234597 5.577535e-08 4.625069e-07   0.6209   0.1517      201
features.13                      361    -0.234597 5.840069e-08 5.066706e-07   0.6351   0.1659      201
features.16                      713    -0.233333 1.098808e-06 4.461889e-07   0.9275   0.4608      329
features.17                      693    -0.232794 5.111861e-07 2.549334e-08   0.7638   0.2982      489
features.16                      328    -0.232353 2.823182e-07 1.272149e-07   0.7020   0.2373      329
features.17                      566    -0.231444 4.834619e-07 2.318917e-08   0.7490   0.2861      489
features.8                       274    -0.230769 3.514050e-07 7.490059e-06   0.9487   0.4872      137
features.8                       115    -0.230769 1.146940e-07 4.171693e-06   0.7350   0.2735      137
features.17                        9    -0.230769 2.512957e-07 7.615193e-09   0.5587   0.0972      489
features.6                       166    -0.229167 4.253911e-08 6.407041e-06   0.7222   0.2639       73
features.15                      489    -0.228632 3.223001e-07 2.485008e-06   0.7436   0.2863      329
features.12                      421    -0.228324 1.045677e-07 2.512536e-06   0.7746   0.3179      201
features.17                      567    -0.228070 2.172458e-07 5.267311e-09   0.5142   0.0580      489
features.17                      865    -0.226721 4.150762e-07 2.012343e-08   0.7099   0.2564      489
features.17                      251    -0.225371 4.246294e-07 2.091528e-08   0.7166   0.2659      489
features.14                      248    -0.225000 3.530578e-06 4.591371e-06   0.9187   0.4688      265
features.17                      690    -0.224696 5.402784e-07 3.065706e-08   0.7787   0.3293      489
features.16                      934    -0.224510 2.491424e-06 6.044385e-07   0.9824   0.5333      329
features.10                      166    -0.224490 1.104290e-07 6.936716e-07   0.6667   0.2177      137
features.15                      216    -0.224359 5.660785e-07 4.066671e-06   0.8718   0.4231      329
features.7                        81    -0.223684 3.256607e-06 1.236177e-05   0.8553   0.4079      105
features.17                      656    -0.223347 2.467232e-07 8.335919e-09   0.5547   0.1080      489
features.13                      198    -0.222749 1.489006e-07 1.908234e-06   0.8768   0.4313      201
features.6                        40    -0.222222 2.001870e-08 1.432797e-06   0.4861   0.0417       73
features.6                       161    -0.222222 2.319282e-08 1.919732e-06   0.5278   0.0833       73
features.17                      382    -0.221997 3.475776e-07 1.551568e-08   0.6518   0.2078      489
features.17                      418    -0.221997 1.937006e-07 4.089602e-09   0.4750   0.0310      489
features.14                      531    -0.221875 2.093498e-06 3.588270e-06   0.7812   0.3375      265
features.17                       26    -0.220648 2.752727e-07 1.185665e-08   0.5870   0.1457      489
features.17                      741    -0.220648 6.369022e-07 3.786091e-08   0.8178   0.3765      489
features.14                      435    -0.218750 1.377474e-06 1.757692e-06   0.6438   0.2062      265
features.17                      292    -0.218623 5.143679e-07 3.147058e-08   0.7692   0.3320      489
features.13                      495    -0.218009 4.915493e-08 4.723113e-07   0.5924   0.1564      201
features.13                      564    -0.218009 3.538816e-07 2.622850e-06   0.9716   0.5355      201
features.8                        37    -0.217949 9.174540e-08 2.574312e-06   0.6239   0.1880      137
features.8                       164    -0.217949 9.397003e-08 3.183967e-06   0.6581   0.2222      137
features.10                      308    -0.217687 2.183619e-07 1.040233e-06   0.8027   0.3673      137
features.16                      361    -0.216667 2.782479e-07 1.477698e-07   0.6980   0.2647      329
features.17                      366    -0.216599 3.801956e-07 1.810590e-08   0.6734   0.2402      489
features.17                      424    -0.215924 5.998605e-07 3.744059e-08   0.8057   0.3738      489
features.14                      349    -0.215625 2.419708e-06 4.071230e-06   0.8250   0.3938      265
features.6                        63    -0.215278 3.542867e-08 6.289693e-06   0.6806   0.2500       73
features.4                       108    -0.215116 1.939812e-07 1.886944e-06   0.4535   0.0233       65
features.11                      327    -0.215054 3.288010e-07 1.561713e-05   0.5914   0.1613      169
features.8                       238    -0.213675 1.578097e-07 5.939204e-06   0.8205   0.3932      137
features.15                      659    -0.213675 7.408967e-07 4.456506e-06   0.9017   0.4744      329
features.17                      663    -0.212551 7.009082e-07 4.986832e-08   0.8516   0.4265      489
