================================================================================
Channel Pruning Log
  iteration  : 21
  alpha      : 0.3000
  timestamp  : 2026-06-02 09:10:54
  remove_target  : 21479
  accum_removed  : 21512
  selected_channels : 72
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703583
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       94    97.9%
  features.3                144          0      142    98.6%
  features.4                144          0      142    98.6%
  features.5                192          0      190    99.0%
  features.6                192          6      176    91.7%
  features.7                192          0      191    99.5%
  features.8                384          0      382    99.5%
  features.9                384          0      380    99.0%
  features.10               384          0      378    98.4%
  features.11               384          0      381    99.2%
  features.12               576          3      563    97.7%
  features.13               576          2      525    91.1%
  features.14               576          0      573    99.5%
  features.15               960         29      730    76.0%
  features.16               960         32      661    68.9%
  features.17               960          0      957    99.7%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  2          1      50.0%
  features.3                  2          1      50.0%
  features.4                  2          1      50.0%
  features.5                  2          1      50.0%
  features.6                 22          1       4.5%
  features.7                  1          1     100.0%
  features.8                  2          1      50.0%
  features.9                  4          1      25.0%
  features.10                 6          1      16.7%
  features.11                 3          1      33.3%
  features.12                16          1       6.2%
  features.13                53          1       1.9%
  features.14                 3          1      33.3%
  features.15               259          2       0.8%
  features.16               331          2       0.6%
  features.17                 3          1      33.3%

[ 블록별 제거 채널 수 ]
  features.12: 3채널 제거
  features.13: 2채널 제거
  features.15: 29채널 제거
  features.16: 32채널 제거
  features.6: 6채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.15                      409    -0.699842 5.417477e-07 1.004425e-08      329
features.12                      124    -0.683760 3.985110e-09 1.182711e-06      201
features.6                       103    -0.682646 7.914090e-09 1.476610e-06       73
features.13                      454    -0.616546 3.682583e-08 6.044390e-07      201
features.16                      777    -0.611788 7.020229e-07 3.521234e-08      329
features.6                        51    -0.532647 6.870743e-09 6.413521e-06       73
features.16                      842    -0.494424 5.633211e-07 2.920175e-09      329
features.6                        31    -0.482583 6.294943e-09 6.340075e-06       73
features.13                      175    -0.460882 2.567331e-08 1.964180e-07      201
features.15                      536    -0.457499 3.540724e-07 1.671456e-10      329
features.12                       46    -0.444639 2.535141e-09 4.096433e-08      201
features.16                      390    -0.431344 4.945574e-07 2.224701e-08      329
features.15                      102    -0.391704 3.032951e-07 1.197494e-08      329
features.16                      947    -0.391283 4.674523e-07 1.395538e-07      329
features.15                      439    -0.388682 3.008145e-07 2.645384e-10      329
features.16                      556    -0.375673 4.276787e-07 4.297973e-11      329
features.16                      395    -0.372154 4.273297e-07 2.322919e-08      329
