================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 22:52:13
  remove_target  : 38194
  accum_removed  : 38232
  selected_channels : 88
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902549
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          0        9     1.6%
  features.13               576          0        7     1.2%
  features.14               576          0        2     0.3%
  features.15               960          8       13     1.4%
  features.16               960         22       69     7.2%
  features.17               960         58      527    54.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.15: 8채널 제거
  features.16: 22채널 제거
  features.17: 58채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                      392 1.129621e-08 0.000000e+00 1.129621e-08   0.0000   0.0000      489
features.17                      389 1.184458e-08 0.000000e+00 1.184458e-08   0.0000   0.0000      489
features.16                       78 1.232544e-08 0.000000e+00 1.232544e-08   0.0000   0.0000      329
features.16                      377 1.342201e-08 0.000000e+00 1.342201e-08   0.0000   0.0000      329
features.17                      694 1.396963e-08 0.000000e+00 1.396963e-08   0.0000   0.0000      489
features.17                      178 1.444468e-08 0.000000e+00 1.444468e-08   0.0000   0.0000      489
features.17                      704 1.479237e-08 0.000000e+00 1.479237e-08   0.0000   0.0000      489
features.16                      233 1.524666e-08 0.000000e+00 1.524666e-08   0.0000   0.0000      329
features.17                      263 1.530453e-08 0.000000e+00 1.530453e-08   0.0000   0.0000      489
features.15                      386 1.544178e-08 0.000000e+00 1.544178e-08   0.0000   0.0000      329
features.17                      234 1.552199e-08 0.000000e+00 1.552199e-08   0.0000   0.0000      489
features.16                      313 1.568969e-08 0.000000e+00 1.568969e-08   0.0000   0.0000      329
features.17                      102 1.606405e-08 0.000000e+00 1.606405e-08   0.0000   0.0000      489
features.15                       95 1.608387e-08 0.000000e+00 1.608387e-08   0.0000   0.0000      329
features.17                      153 1.617439e-08 0.000000e+00 1.617439e-08   0.0000   0.0000      489
features.17                       36 1.634457e-08 0.000000e+00 1.634457e-08   0.0000   0.0000      489
features.17                      719 1.656789e-08 0.000000e+00 1.656789e-08   0.0000   0.0000      489
features.17                       61 1.660774e-08 0.000000e+00 1.660774e-08   0.0000   0.0000      489
features.15                      112 1.666473e-08 0.000000e+00 1.666473e-08   0.0000   0.0000      329
features.17                      365 1.672340e-08 0.000000e+00 1.672340e-08   0.0000   0.0000      489
features.17                       97 1.672529e-08 0.000000e+00 1.672529e-08   0.0000   0.0000      489
features.17                      406 1.691909e-08 0.000000e+00 1.691909e-08   0.0000   0.0000      489
