================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 17
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:23:00
  remove_target  : 29618
  accum_removed  : 29727
  selected_channels : 103
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1568029
  model_sparsity : 28.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        2     1.0%
  features.7                192          0        0     0.0%
  features.8                384         11       31     8.1%
  features.9                384          8       38     9.9%
  features.10               384          3       31     8.1%
  features.11               384          2        2     0.5%
  features.12               576          3       44     7.6%
  features.13               576          7       50     8.7%
  features.14               576          9       45     7.8%
  features.15               960         23      203    21.1%
  features.16               960         23      386    40.2%
  features.17               960         14      788    82.1%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 2채널 제거
  features.12: 3채널 제거
  features.13: 7채널 제거
  features.14: 9채널 제거
  features.15: 23채널 제거
  features.16: 23채널 제거
  features.17: 14채널 제거
  features.8: 11채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.12                      279 9.110738e-08 0.000000e+00 9.110738e-08   0.0000   0.0000      201
features.17                      445 9.743309e-08 0.000000e+00 9.743309e-08   0.0000   0.0000      489
features.17                      564 1.025117e-07 0.000000e+00 1.025117e-07   0.0000   0.0000      489
features.15                      369 1.025132e-07 0.000000e+00 1.025132e-07   0.0000   0.0000      329
features.15                      890 1.037926e-07 0.000000e+00 1.037926e-07   0.0000   0.0000      329
features.16                      788 1.052785e-07 0.000000e+00 1.052785e-07   0.0000   0.0000      329
features.8                        17 1.055004e-07 0.000000e+00 1.055004e-07   0.0000   0.0000      137
features.15                      438 1.122695e-07 0.000000e+00 1.122695e-07   0.0000   0.0000      329
features.14                      481 1.127753e-07 0.000000e+00 1.127753e-07   0.0000   0.0000      265
features.9                        96 1.130465e-07 0.000000e+00 1.130465e-07   0.0000   0.0000      137
features.15                       64 1.141357e-07 0.000000e+00 1.141357e-07   0.0000   0.0000      329
features.14                      266 1.143041e-07 0.000000e+00 1.143041e-07   0.0000   0.0000      265
features.8                       212 1.171018e-07 0.000000e+00 1.171018e-07   0.0000   0.0000      137
features.15                       28 1.187321e-07 0.000000e+00 1.187321e-07   0.0000   0.0000      329
features.14                      124 1.192357e-07 0.000000e+00 1.192357e-07   0.0000   0.0000      265
features.14                      450 1.204238e-07 0.000000e+00 1.204238e-07   0.0000   0.0000      265
features.8                        56 1.209148e-07 0.000000e+00 1.209148e-07   0.0000   0.0000      137
features.8                       213 1.218032e-07 0.000000e+00 1.218032e-07   0.0000   0.0000      137
features.17                       73 1.220079e-07 0.000000e+00 1.220079e-07   0.0000   0.0000      489
features.16                      890 1.230628e-07 0.000000e+00 1.230628e-07   0.0000   0.0000      329
features.15                      815 1.238640e-07 0.000000e+00 1.238640e-07   0.0000   0.0000      329
features.16                      716 1.246319e-07 0.000000e+00 1.246319e-07   0.0000   0.0000      329
features.17                      150 1.253980e-07 0.000000e+00 1.253980e-07   0.0000   0.0000      489
features.9                       379 1.255241e-07 0.000000e+00 1.255241e-07   0.0000   0.0000      137
features.16                      515 1.258602e-07 0.000000e+00 1.258602e-07   0.0000   0.0000      329
features.15                      655 1.260358e-07 0.000000e+00 1.260358e-07   0.0000   0.0000      329
features.16                      565 1.267945e-07 0.000000e+00 1.267945e-07   0.0000   0.0000      329
features.9                       305 1.268744e-07 0.000000e+00 1.268744e-07   0.0000   0.0000      137
features.12                      378 1.269451e-07 0.000000e+00 1.269451e-07   0.0000   0.0000      201
features.13                      263 1.271563e-07 0.000000e+00 1.271563e-07   0.0000   0.0000      201
features.17                      949 1.280229e-07 0.000000e+00 1.280229e-07   0.0000   0.0000      489
features.16                      700 1.284307e-07 0.000000e+00 1.284307e-07   0.0000   0.0000      329
features.15                      223 1.287134e-07 0.000000e+00 1.287134e-07   0.0000   0.0000      329
features.17                      280 1.290354e-07 0.000000e+00 1.290354e-07   0.0000   0.0000      489
features.9                       227 1.292024e-07 0.000000e+00 1.292024e-07   0.0000   0.0000      137
features.16                      918 1.294702e-07 0.000000e+00 1.294702e-07   0.0000   0.0000      329
features.17                      606 1.297614e-07 0.000000e+00 1.297614e-07   0.0000   0.0000      489
features.14                      130 1.297630e-07 0.000000e+00 1.297630e-07   0.0000   0.0000      265
features.16                      940 1.298245e-07 0.000000e+00 1.298245e-07   0.0000   0.0000      329
features.15                      384 1.298910e-07 0.000000e+00 1.298910e-07   0.0000   0.0000      329
features.16                      283 1.306797e-07 0.000000e+00 1.306797e-07   0.0000   0.0000      329
features.15                      314 1.308384e-07 0.000000e+00 1.308384e-07   0.0000   0.0000      329
features.13                      530 1.311007e-07 0.000000e+00 1.311007e-07   0.0000   0.0000      201
features.11                      334 1.312127e-07 0.000000e+00 1.312127e-07   0.0000   0.0000      169
features.16                      470 1.328376e-07 0.000000e+00 1.328376e-07   0.0000   0.0000      329
features.15                      850 1.334770e-07 0.000000e+00 1.334770e-07   0.0000   0.0000      329
features.10                      153 1.336350e-07 0.000000e+00 1.336350e-07   0.0000   0.0000      137
features.17                      104 1.336374e-07 0.000000e+00 1.336374e-07   0.0000   0.0000      489
features.16                      765 1.337309e-07 0.000000e+00 1.337309e-07   0.0000   0.0000      329
features.16                      581 1.359026e-07 0.000000e+00 1.359026e-07   0.0000   0.0000      329
features.9                       108 1.359919e-07 0.000000e+00 1.359919e-07   0.0000   0.0000      137
features.8                       122 1.372506e-07 0.000000e+00 1.372506e-07   0.0000   0.0000      137
features.15                      500 1.374322e-07 0.000000e+00 1.374322e-07   0.0000   0.0000      329
features.16                      956 1.384315e-07 0.000000e+00 1.384315e-07   0.0000   0.0000      329
features.15                      436 1.384400e-07 0.000000e+00 1.384400e-07   0.0000   0.0000      329
features.14                      574 1.388453e-07 0.000000e+00 1.388453e-07   0.0000   0.0000      265
features.14                      571 1.388540e-07 0.000000e+00 1.388540e-07   0.0000   0.0000      265
features.11                       49 1.392100e-07 0.000000e+00 1.392100e-07   0.0000   0.0000      169
features.15                      155 1.392516e-07 0.000000e+00 1.392516e-07   0.0000   0.0000      329
features.13                      156 1.393503e-07 0.000000e+00 1.393503e-07   0.0000   0.0000      201
features.17                      415 1.394086e-07 0.000000e+00 1.394086e-07   0.0000   0.0000      489
features.15                      909 1.396665e-07 0.000000e+00 1.396665e-07   0.0000   0.0000      329
features.15                      532 1.398427e-07 0.000000e+00 1.398427e-07   0.0000   0.0000      329
features.16                      305 1.401012e-07 0.000000e+00 1.401012e-07   0.0000   0.0000      329
features.16                      585 1.403631e-07 0.000000e+00 1.403631e-07   0.0000   0.0000      329
features.15                      277 1.404237e-07 0.000000e+00 1.404237e-07   0.0000   0.0000      329
features.9                       138 1.405096e-07 0.000000e+00 1.405096e-07   0.0000   0.0000      137
features.17                      520 1.412957e-07 0.000000e+00 1.412957e-07   0.0000   0.0000      489
features.8                       367 1.415453e-07 0.000000e+00 1.415453e-07   0.0000   0.0000      137
features.16                      889 1.418841e-07 0.000000e+00 1.418841e-07   0.0000   0.0000      329
features.15                      158 1.427545e-07 0.000000e+00 1.427545e-07   0.0000   0.0000      329
features.16                       14 1.432609e-07 0.000000e+00 1.432609e-07   0.0000   0.0000      329
features.13                      226 1.432641e-07 0.000000e+00 1.432641e-07   0.0000   0.0000      201
features.16                      529 1.433396e-07 0.000000e+00 1.433396e-07   0.0000   0.0000      329
features.17                      808 1.435497e-07 0.000000e+00 1.435497e-07   0.0000   0.0000      489
features.14                       43 1.438719e-07 0.000000e+00 1.438719e-07   0.0000   0.0000      265
features.15                      335 1.441192e-07 0.000000e+00 1.441192e-07   0.0000   0.0000      329
features.16                      304 1.451361e-07 0.000000e+00 1.451361e-07   0.0000   0.0000      329
features.17                      793 1.451734e-07 0.000000e+00 1.451734e-07   0.0000   0.0000      489
features.8                       243 1.454247e-07 0.000000e+00 1.454247e-07   0.0000   0.0000      137
features.16                       92 1.455504e-07 0.000000e+00 1.455504e-07   0.0000   0.0000      329
features.8                       160 1.456387e-07 0.000000e+00 1.456387e-07   0.0000   0.0000      137
features.8                       343 1.459288e-07 0.000000e+00 1.459288e-07   0.0000   0.0000      137
features.9                       380 1.462745e-07 0.000000e+00 1.462745e-07   0.0000   0.0000      137
features.17                      869 1.463520e-07 0.000000e+00 1.463520e-07   0.0000   0.0000      489
features.13                      243 1.463650e-07 0.000000e+00 1.463650e-07   0.0000   0.0000      201
features.15                      129 1.464966e-07 0.000000e+00 1.464966e-07   0.0000   0.0000      329
features.10                      340 1.464996e-07 0.000000e+00 1.464996e-07   0.0000   0.0000      137
features.16                      112 1.469729e-07 0.000000e+00 1.469729e-07   0.0000   0.0000      329
features.15                       50 1.470819e-07 0.000000e+00 1.470819e-07   0.0000   0.0000      329
features.15                      138 1.471748e-07 0.000000e+00 1.471748e-07   0.0000   0.0000      329
features.15                      120 1.472252e-07 0.000000e+00 1.472252e-07   0.0000   0.0000      329
features.10                       58 1.482258e-07 0.000000e+00 1.482258e-07   0.0000   0.0000      137
features.9                        27 1.486887e-07 0.000000e+00 1.486887e-07   0.0000   0.0000      137
