================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 46
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:52:36
  remove_target  : 14149
  accum_removed  : 14251
  selected_channels : 83
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 964713
  model_sparsity : 56.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        1     1.0%
  features.3                144          1        5     3.5%
  features.4                144          6       16    11.1%
  features.5                192          2       30    15.6%
  features.6                192          4       48    25.0%
  features.7                192          8       30    15.6%
  features.8                384          9      166    43.2%
  features.9                384          9      223    58.1%
  features.10               384          7      256    66.7%
  features.11               384          7      110    28.6%
  features.12               576         11      319    55.4%
  features.13               576          3      333    57.8%
  features.14               576          5      329    57.1%
  features.15               960          4      647    67.4%
  features.16               960          6      740    77.1%
  features.17               960          1      891    92.8%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 7채널 제거
  features.12: 11채널 제거
  features.13: 3채널 제거
  features.14: 5채널 제거
  features.15: 4채널 제거
  features.16: 6채널 제거
  features.17: 1채널 제거
  features.3: 1채널 제거
  features.4: 6채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.7: 8채널 제거
  features.8: 9채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.6                       182 8.388570e-07 0.000000e+00 8.388570e-07   0.0000   0.0000       73
features.12                      540 9.155320e-07 0.000000e+00 9.155320e-07   0.0000   0.0000      201
features.14                      148 9.805663e-07 0.000000e+00 9.805663e-07   0.0000   0.0000      265
features.11                       19 1.063829e-06 0.000000e+00 1.063829e-06   0.0000   0.0000      169
features.8                         5 1.070958e-06 0.000000e+00 1.070958e-06   0.0000   0.0000      137
features.11                      348 1.076628e-06 0.000000e+00 1.076628e-06   0.0000   0.0000      169
features.10                      187 1.077163e-06 0.000000e+00 1.077163e-06   0.0000   0.0000      137
features.9                       383 1.103150e-06 0.000000e+00 1.103150e-06   0.0000   0.0000      137
features.15                      381 1.108977e-06 0.000000e+00 1.108977e-06   0.0000   0.0000      329
features.16                      749 1.115072e-06 0.000000e+00 1.115072e-06   0.0000   0.0000      329
features.16                      210 1.132142e-06 0.000000e+00 1.132142e-06   0.0000   0.0000      329
features.9                        49 1.135483e-06 0.000000e+00 1.135483e-06   0.0000   0.0000      137
features.11                      254 1.153752e-06 0.000000e+00 1.153752e-06   0.0000   0.0000      169
features.6                        35 1.160953e-06 0.000000e+00 1.160953e-06   0.0000   0.0000       73
features.16                      776 1.162351e-06 0.000000e+00 1.162351e-06   0.0000   0.0000      329
features.13                      344 1.167885e-06 0.000000e+00 1.167885e-06   0.0000   0.0000      201
features.12                       84 1.170971e-06 0.000000e+00 1.170971e-06   0.0000   0.0000      201
features.9                        30 1.188381e-06 0.000000e+00 1.188381e-06   0.0000   0.0000      137
features.10                      124 1.188694e-06 0.000000e+00 1.188694e-06   0.0000   0.0000      137
features.14                      105 1.190034e-06 0.000000e+00 1.190034e-06   0.0000   0.0000      265
features.12                      313 1.208311e-06 0.000000e+00 1.208311e-06   0.0000   0.0000      201
features.10                      183 1.217202e-06 0.000000e+00 1.217202e-06   0.0000   0.0000      137
features.4                         2 1.219861e-06 0.000000e+00 1.219861e-06   0.0000   0.0000       65
features.8                       351 1.222298e-06 0.000000e+00 1.222298e-06   0.0000   0.0000      137
features.10                      130 1.223135e-06 0.000000e+00 1.223135e-06   0.0000   0.0000      137
features.12                      534 1.224285e-06 0.000000e+00 1.224285e-06   0.0000   0.0000      201
