================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 18
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:26:03
  remove_target  : 28875
  accum_removed  : 28926
  selected_channels : 110
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1539103
  model_sparsity : 29.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        1     0.5%
  features.6                192          0        2     1.0%
  features.7                192          0        0     0.0%
  features.8                384          2       33     8.6%
  features.9                384          8       46    12.0%
  features.10               384         16       47    12.2%
  features.11               384          0        2     0.5%
  features.12               576         14       58    10.1%
  features.13               576          6       56     9.7%
  features.14               576         14       59    10.2%
  features.15               960         17      220    22.9%
  features.16               960         23      409    42.6%
  features.17               960          9      797    83.0%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 16채널 제거
  features.12: 14채널 제거
  features.13: 6채널 제거
  features.14: 14채널 제거
  features.15: 17채널 제거
  features.16: 23채널 제거
  features.17: 9채널 제거
  features.5: 1채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      772 9.722503e-08 0.000000e+00 9.722503e-08   0.0000   0.0000      329
features.16                      345 1.177151e-07 0.000000e+00 1.177151e-07   0.0000   0.0000      329
features.15                      601 1.191242e-07 0.000000e+00 1.191242e-07   0.0000   0.0000      329
features.9                       139 1.221246e-07 0.000000e+00 1.221246e-07   0.0000   0.0000      137
features.15                      945 1.225311e-07 0.000000e+00 1.225311e-07   0.0000   0.0000      329
features.17                      541 1.229798e-07 0.000000e+00 1.229798e-07   0.0000   0.0000      489
features.10                      136 1.236769e-07 0.000000e+00 1.236769e-07   0.0000   0.0000      137
features.15                      515 1.272958e-07 0.000000e+00 1.272958e-07   0.0000   0.0000      329
features.16                      935 1.274828e-07 0.000000e+00 1.274828e-07   0.0000   0.0000      329
features.16                      933 1.283383e-07 0.000000e+00 1.283383e-07   0.0000   0.0000      329
features.12                      339 1.283778e-07 0.000000e+00 1.283778e-07   0.0000   0.0000      201
features.16                      878 1.290769e-07 0.000000e+00 1.290769e-07   0.0000   0.0000      329
features.12                      110 1.293912e-07 0.000000e+00 1.293912e-07   0.0000   0.0000      201
features.10                      239 1.297657e-07 0.000000e+00 1.297657e-07   0.0000   0.0000      137
features.12                      466 1.333623e-07 0.000000e+00 1.333623e-07   0.0000   0.0000      201
features.9                       178 1.333852e-07 0.000000e+00 1.333852e-07   0.0000   0.0000      137
features.10                      265 1.354205e-07 0.000000e+00 1.354205e-07   0.0000   0.0000      137
features.15                      229 1.369031e-07 0.000000e+00 1.369031e-07   0.0000   0.0000      329
features.16                        7 1.381872e-07 0.000000e+00 1.381872e-07   0.0000   0.0000      329
features.12                        3 1.395234e-07 0.000000e+00 1.395234e-07   0.0000   0.0000      201
features.13                      467 1.397901e-07 0.000000e+00 1.397901e-07   0.0000   0.0000      201
features.5                       135 1.401978e-07 0.000000e+00 1.401978e-07   0.0000   0.0000       73
features.15                       86 1.405515e-07 0.000000e+00 1.405515e-07   0.0000   0.0000      329
features.15                      885 1.408838e-07 0.000000e+00 1.408838e-07   0.0000   0.0000      329
features.14                      355 1.409421e-07 0.000000e+00 1.409421e-07   0.0000   0.0000      265
features.10                      375 1.420217e-07 0.000000e+00 1.420217e-07   0.0000   0.0000      137
features.16                      876 1.428110e-07 0.000000e+00 1.428110e-07   0.0000   0.0000      329
features.16                       91 1.431995e-07 0.000000e+00 1.431995e-07   0.0000   0.0000      329
features.10                       29 1.437327e-07 0.000000e+00 1.437327e-07   0.0000   0.0000      137
features.10                      199 1.444123e-07 0.000000e+00 1.444123e-07   0.0000   0.0000      137
features.14                      396 1.454890e-07 0.000000e+00 1.454890e-07   0.0000   0.0000      265
features.14                       72 1.457799e-07 0.000000e+00 1.457799e-07   0.0000   0.0000      265
features.16                      807 1.462309e-07 0.000000e+00 1.462309e-07   0.0000   0.0000      329
features.14                      109 1.464644e-07 0.000000e+00 1.464644e-07   0.0000   0.0000      265
features.9                       183 1.466417e-07 0.000000e+00 1.466417e-07   0.0000   0.0000      137
features.16                       41 1.473413e-07 0.000000e+00 1.473413e-07   0.0000   0.0000      329
features.17                       82 1.477040e-07 0.000000e+00 1.477040e-07   0.0000   0.0000      489
features.13                      503 1.477403e-07 0.000000e+00 1.477403e-07   0.0000   0.0000      201
features.9                       137 1.479917e-07 0.000000e+00 1.479917e-07   0.0000   0.0000      137
features.13                      215 1.481752e-07 0.000000e+00 1.481752e-07   0.0000   0.0000      201
features.14                      426 1.484433e-07 0.000000e+00 1.484433e-07   0.0000   0.0000      265
features.10                      145 1.485047e-07 0.000000e+00 1.485047e-07   0.0000   0.0000      137
features.9                        37 1.485595e-07 0.000000e+00 1.485595e-07   0.0000   0.0000      137
features.14                      126 1.485739e-07 0.000000e+00 1.485739e-07   0.0000   0.0000      265
features.16                      401 1.493815e-07 0.000000e+00 1.493815e-07   0.0000   0.0000      329
