================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 39
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:30:56
  remove_target  : 16913
  accum_removed  : 17061
  selected_channels : 85
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1072476
  model_sparsity : 51.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        1     0.7%
  features.4                144          3        5     3.5%
  features.5                192          1       21    10.9%
  features.6                192          3       35    18.2%
  features.7                192          3       16     8.3%
  features.8                384          7      133    34.6%
  features.9                384         10      191    49.7%
  features.10               384          9      223    58.1%
  features.11               384          6       76    19.8%
  features.12               576          6      270    46.9%
  features.13               576         10      270    46.9%
  features.14               576          9      268    46.5%
  features.15               960          8      576    60.0%
  features.16               960          9      688    71.7%
  features.17               960          1      880    91.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 6채널 제거
  features.12: 6채널 제거
  features.13: 10채널 제거
  features.14: 9채널 제거
  features.15: 8채널 제거
  features.16: 9채널 제거
  features.17: 1채널 제거
  features.4: 3채널 제거
  features.5: 1채널 제거
  features.6: 3채널 제거
  features.7: 3채널 제거
  features.8: 7채널 제거
  features.9: 10채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      109 6.240417e-07 0.000000e+00 6.240417e-07   0.0000   0.0000      329
features.15                      881 6.274146e-07 0.000000e+00 6.274146e-07   0.0000   0.0000      329
features.8                       211 6.868847e-07 0.000000e+00 6.868847e-07   0.0000   0.0000      137
features.6                       134 7.033731e-07 0.000000e+00 7.033731e-07   0.0000   0.0000       73
features.10                       26 7.098006e-07 0.000000e+00 7.098006e-07   0.0000   0.0000      137
features.4                        97 7.596818e-07 0.000000e+00 7.596818e-07   0.0000   0.0000       65
features.10                      307 7.621965e-07 0.000000e+00 7.621965e-07   0.0000   0.0000      137
features.10                      260 7.666753e-07 0.000000e+00 7.666753e-07   0.0000   0.0000      137
features.9                        22 7.754307e-07 0.000000e+00 7.754307e-07   0.0000   0.0000      137
features.14                       14 7.758395e-07 0.000000e+00 7.758395e-07   0.0000   0.0000      265
features.9                        99 7.771133e-07 0.000000e+00 7.771133e-07   0.0000   0.0000      137
features.15                      238 7.998404e-07 0.000000e+00 7.998404e-07   0.0000   0.0000      329
features.17                      307 8.002703e-07 0.000000e+00 8.002703e-07   0.0000   0.0000      489
features.11                       90 8.216273e-07 0.000000e+00 8.216273e-07   0.0000   0.0000      169
features.5                       143 8.347474e-07 0.000000e+00 8.347474e-07   0.0000   0.0000       73
features.12                      399 8.364849e-07 0.000000e+00 8.364849e-07   0.0000   0.0000      201
features.8                         8 8.420079e-07 0.000000e+00 8.420079e-07   0.0000   0.0000      137
features.13                      513 8.489820e-07 0.000000e+00 8.489820e-07   0.0000   0.0000      201
features.9                       167 8.577572e-07 0.000000e+00 8.577572e-07   0.0000   0.0000      137
features.11                      180 8.600800e-07 0.000000e+00 8.600800e-07   0.0000   0.0000      169
features.8                       332 8.668260e-07 0.000000e+00 8.668260e-07   0.0000   0.0000      137
features.7                       140 8.685390e-07 0.000000e+00 8.685390e-07   0.0000   0.0000      105
features.10                       17 8.733562e-07 0.000000e+00 8.733562e-07   0.0000   0.0000      137
features.13                      387 8.737698e-07 0.000000e+00 8.737698e-07   0.0000   0.0000      201
features.16                      224 8.739093e-07 0.000000e+00 8.739093e-07   0.0000   0.0000      329
features.9                       145 8.754876e-07 0.000000e+00 8.754876e-07   0.0000   0.0000      137
