================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 28
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:56:58
  remove_target  : 22387
  accum_removed  : 22518
  selected_channels : 102
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1285984
  model_sparsity : 41.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        6     3.1%
  features.6                192          2       11     5.7%
  features.7                192          0        2     1.0%
  features.8                384          3       83    21.6%
  features.9                384         15      121    31.5%
  features.10               384         11      139    36.2%
  features.11               384          3       24     6.2%
  features.12               576         17      174    30.2%
  features.13               576         11      157    27.3%
  features.14               576         10      164    28.5%
  features.15               960         17      425    44.3%
  features.16               960         12      575    59.9%
  features.17               960          0      848    88.3%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 3채널 제거
  features.12: 17채널 제거
  features.13: 11채널 제거
  features.14: 10채널 제거
  features.15: 17채널 제거
  features.16: 12채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.8: 3채널 제거
  features.9: 15채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      113 2.510128e-07 0.000000e+00 2.510128e-07   0.0000   0.0000      329
features.15                      904 2.521791e-07 0.000000e+00 2.521791e-07   0.0000   0.0000      329
features.15                      253 2.747437e-07 0.000000e+00 2.747437e-07   0.0000   0.0000      329
features.16                      609 2.914704e-07 0.000000e+00 2.914704e-07   0.0000   0.0000      329
features.9                        13 2.931194e-07 0.000000e+00 2.931194e-07   0.0000   0.0000      137
features.9                        51 3.030533e-07 0.000000e+00 3.030533e-07   0.0000   0.0000      137
features.12                       69 3.039823e-07 0.000000e+00 3.039823e-07   0.0000   0.0000      201
features.16                      125 3.085505e-07 0.000000e+00 3.085505e-07   0.0000   0.0000      329
features.10                      336 3.087545e-07 0.000000e+00 3.087545e-07   0.0000   0.0000      137
features.9                       270 3.092898e-07 0.000000e+00 3.092898e-07   0.0000   0.0000      137
features.16                      110 3.147404e-07 0.000000e+00 3.147404e-07   0.0000   0.0000      329
features.6                       128 3.167055e-07 0.000000e+00 3.167055e-07   0.0000   0.0000       73
features.12                      115 3.216323e-07 0.000000e+00 3.216323e-07   0.0000   0.0000      201
features.15                      611 3.222334e-07 0.000000e+00 3.222334e-07   0.0000   0.0000      329
features.14                      164 3.254570e-07 0.000000e+00 3.254570e-07   0.0000   0.0000      265
features.11                      205 3.330854e-07 0.000000e+00 3.330854e-07   0.0000   0.0000      169
features.15                      578 3.366510e-07 0.000000e+00 3.366510e-07   0.0000   0.0000      329
features.15                      770 3.371318e-07 0.000000e+00 3.371318e-07   0.0000   0.0000      329
features.13                       72 3.393959e-07 0.000000e+00 3.393959e-07   0.0000   0.0000      201
features.9                       342 3.396021e-07 0.000000e+00 3.396021e-07   0.0000   0.0000      137
features.12                      116 3.423464e-07 0.000000e+00 3.423464e-07   0.0000   0.0000      201
features.16                      122 3.546812e-07 0.000000e+00 3.546812e-07   0.0000   0.0000      329
features.12                      571 3.549358e-07 0.000000e+00 3.549358e-07   0.0000   0.0000      201
features.12                      207 3.552618e-07 0.000000e+00 3.552618e-07   0.0000   0.0000      201
features.14                      261 3.557150e-07 0.000000e+00 3.557150e-07   0.0000   0.0000      265
