================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:35:20
  remove_target  : 26754
  accum_removed  : 26883
  selected_channels : 107
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1456282
  model_sparsity : 33.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        2     1.0%
  features.6                192          1        4     2.1%
  features.7                192          0        1     0.5%
  features.8                384          8       49    12.8%
  features.9                384          7       65    16.9%
  features.10               384          9       68    17.7%
  features.11               384          2        7     1.8%
  features.12               576         12       95    16.5%
  features.13               576         11       92    16.0%
  features.14               576         13       90    15.6%
  features.15               960         24      299    31.1%
  features.16               960         16      463    48.2%
  features.17               960          4      812    84.6%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 2채널 제거
  features.12: 12채널 제거
  features.13: 11채널 제거
  features.14: 13채널 제거
  features.15: 24채널 제거
  features.16: 16채널 제거
  features.17: 4채널 제거
  features.6: 1채널 제거
  features.8: 8채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      653 1.413051e-07 0.000000e+00 1.413051e-07   0.0000   0.0000      329
features.15                      886 1.433095e-07 0.000000e+00 1.433095e-07   0.0000   0.0000      329
features.16                      153 1.442923e-07 0.000000e+00 1.442923e-07   0.0000   0.0000      329
features.16                      332 1.456538e-07 0.000000e+00 1.456538e-07   0.0000   0.0000      329
features.8                       228 1.559267e-07 0.000000e+00 1.559267e-07   0.0000   0.0000      137
features.13                      523 1.588912e-07 0.000000e+00 1.588912e-07   0.0000   0.0000      201
features.16                      552 1.617086e-07 0.000000e+00 1.617086e-07   0.0000   0.0000      329
features.15                      588 1.665031e-07 0.000000e+00 1.665031e-07   0.0000   0.0000      329
features.14                      222 1.665862e-07 0.000000e+00 1.665862e-07   0.0000   0.0000      265
features.16                      860 1.672306e-07 0.000000e+00 1.672306e-07   0.0000   0.0000      329
features.12                      574 1.677778e-07 0.000000e+00 1.677778e-07   0.0000   0.0000      201
features.15                       46 1.702082e-07 0.000000e+00 1.702082e-07   0.0000   0.0000      329
features.14                       93 1.709131e-07 0.000000e+00 1.709131e-07   0.0000   0.0000      265
features.15                      487 1.728269e-07 0.000000e+00 1.728269e-07   0.0000   0.0000      329
features.8                       322 1.764980e-07 0.000000e+00 1.764980e-07   0.0000   0.0000      137
features.15                      659 1.767677e-07 0.000000e+00 1.767677e-07   0.0000   0.0000      329
features.13                      192 1.775071e-07 0.000000e+00 1.775071e-07   0.0000   0.0000      201
features.15                      616 1.778294e-07 0.000000e+00 1.778294e-07   0.0000   0.0000      329
features.13                      250 1.778603e-07 0.000000e+00 1.778603e-07   0.0000   0.0000      201
features.10                      196 1.781702e-07 0.000000e+00 1.781702e-07   0.0000   0.0000      137
features.15                      747 1.814428e-07 0.000000e+00 1.814428e-07   0.0000   0.0000      329
features.14                      292 1.815459e-07 0.000000e+00 1.815459e-07   0.0000   0.0000      265
features.12                      300 1.822951e-07 0.000000e+00 1.822951e-07   0.0000   0.0000      201
features.13                      538 1.826030e-07 0.000000e+00 1.826030e-07   0.0000   0.0000      201
features.9                       345 1.836024e-07 0.000000e+00 1.836024e-07   0.0000   0.0000      137
