================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 30
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:03:08
  remove_target  : 21278
  accum_removed  : 21301
  selected_channels : 77
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1242826
  model_sparsity : 43.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        8     4.2%
  features.6                192          1       13     6.8%
  features.7                192          0        2     1.0%
  features.8                384          1       88    22.9%
  features.9                384          5      133    34.6%
  features.10               384          8      155    40.4%
  features.11               384          3       31     8.1%
  features.12               576          7      186    32.3%
  features.13               576          9      179    31.1%
  features.14               576          5      180    31.2%
  features.15               960         13      460    47.9%
  features.16               960         14      597    62.2%
  features.17               960         11      863    89.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 3채널 제거
  features.12: 7채널 제거
  features.13: 9채널 제거
  features.14: 5채널 제거
  features.15: 13채널 제거
  features.16: 14채널 제거
  features.17: 11채널 제거
  features.6: 1채널 제거
  features.8: 1채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      389 2.937255e-07 0.000000e+00 2.937255e-07   0.0000   0.0000      329
features.15                      668 3.177428e-07 0.000000e+00 3.177428e-07   0.0000   0.0000      329
features.15                      587 3.387565e-07 0.000000e+00 3.387565e-07   0.0000   0.0000      329
features.8                       378 3.547688e-07 0.000000e+00 3.547688e-07   0.0000   0.0000      137
features.9                        82 3.712782e-07 0.000000e+00 3.712782e-07   0.0000   0.0000      137
features.15                       75 3.745997e-07 0.000000e+00 3.745997e-07   0.0000   0.0000      329
features.16                      751 3.839270e-07 0.000000e+00 3.839270e-07   0.0000   0.0000      329
features.15                      826 3.965839e-07 0.000000e+00 3.965839e-07   0.0000   0.0000      329
features.16                      767 3.973281e-07 0.000000e+00 3.973281e-07   0.0000   0.0000      329
features.17                        6 4.033523e-07 0.000000e+00 4.033523e-07   0.0000   0.0000      489
features.12                       15 4.058443e-07 0.000000e+00 4.058443e-07   0.0000   0.0000      201
features.17                      366 4.081768e-07 0.000000e+00 4.081768e-07   0.0000   0.0000      489
features.17                      282 4.120048e-07 0.000000e+00 4.120048e-07   0.0000   0.0000      489
features.17                      257 4.175601e-07 0.000000e+00 4.175601e-07   0.0000   0.0000      489
features.16                      509 4.322278e-07 0.000000e+00 4.322278e-07   0.0000   0.0000      329
features.15                      870 4.330239e-07 0.000000e+00 4.330239e-07   0.0000   0.0000      329
features.14                      360 4.330540e-07 0.000000e+00 4.330540e-07   0.0000   0.0000      265
features.13                      261 4.373570e-07 0.000000e+00 4.373570e-07   0.0000   0.0000      201
features.12                      538 4.411061e-07 0.000000e+00 4.411061e-07   0.0000   0.0000      201
features.13                       45 4.425778e-07 0.000000e+00 4.425778e-07   0.0000   0.0000      201
features.16                      884 4.468509e-07 0.000000e+00 4.468509e-07   0.0000   0.0000      329
features.10                       33 4.470582e-07 0.000000e+00 4.470582e-07   0.0000   0.0000      137
features.13                      271 4.474010e-07 0.000000e+00 4.474010e-07   0.0000   0.0000      201
features.11                      229 4.477382e-07 0.000000e+00 4.477382e-07   0.0000   0.0000      169
features.11                      378 4.499572e-07 0.000000e+00 4.499572e-07   0.0000   0.0000      169
features.17                      723 4.500531e-07 0.000000e+00 4.500531e-07   0.0000   0.0000      489
features.17                      729 4.537860e-07 0.000000e+00 4.537860e-07   0.0000   0.0000      489
features.16                      479 4.550066e-07 0.000000e+00 4.550066e-07   0.0000   0.0000      329
features.10                      189 4.555260e-07 0.000000e+00 4.555260e-07   0.0000   0.0000      137
