================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 20
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:32:15
  remove_target  : 27440
  accum_removed  : 27477
  selected_channels : 109
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1483165
  model_sparsity : 32.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        2     1.0%
  features.6                192          1        3     1.6%
  features.7                192          1        1     0.5%
  features.8                384          3       41    10.7%
  features.9                384          8       58    15.1%
  features.10               384          7       59    15.4%
  features.11               384          2        5     1.3%
  features.12               576         12       83    14.4%
  features.13               576         16       81    14.1%
  features.14               576         12       77    13.4%
  features.15               960         22      275    28.6%
  features.16               960         21      447    46.6%
  features.17               960          3      808    84.2%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 2채널 제거
  features.12: 12채널 제거
  features.13: 16채널 제거
  features.14: 12채널 제거
  features.15: 22채널 제거
  features.16: 21채널 제거
  features.17: 3채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 1채널 제거
  features.8: 3채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      536 1.297325e-07 0.000000e+00 1.297325e-07   0.0000   0.0000      329
features.9                       352 1.368478e-07 0.000000e+00 1.368478e-07   0.0000   0.0000      137
features.14                      437 1.393375e-07 0.000000e+00 1.393375e-07   0.0000   0.0000      265
features.16                      575 1.402846e-07 0.000000e+00 1.402846e-07   0.0000   0.0000      329
features.15                      469 1.412708e-07 0.000000e+00 1.412708e-07   0.0000   0.0000      329
features.15                      908 1.413887e-07 0.000000e+00 1.413887e-07   0.0000   0.0000      329
features.16                      395 1.461664e-07 0.000000e+00 1.461664e-07   0.0000   0.0000      329
features.16                      284 1.495705e-07 0.000000e+00 1.495705e-07   0.0000   0.0000      329
features.13                      245 1.500122e-07 0.000000e+00 1.500122e-07   0.0000   0.0000      201
features.13                      232 1.524621e-07 0.000000e+00 1.524621e-07   0.0000   0.0000      201
features.14                      321 1.530329e-07 0.000000e+00 1.530329e-07   0.0000   0.0000      265
features.16                      934 1.532964e-07 0.000000e+00 1.532964e-07   0.0000   0.0000      329
features.15                      782 1.548508e-07 0.000000e+00 1.548508e-07   0.0000   0.0000      329
features.15                       45 1.552718e-07 0.000000e+00 1.552718e-07   0.0000   0.0000      329
features.13                      473 1.553890e-07 0.000000e+00 1.553890e-07   0.0000   0.0000      201
features.16                      255 1.564168e-07 0.000000e+00 1.564168e-07   0.0000   0.0000      329
features.10                      211 1.570627e-07 0.000000e+00 1.570627e-07   0.0000   0.0000      137
features.6                        77 1.586692e-07 0.000000e+00 1.586692e-07   0.0000   0.0000       73
features.16                      324 1.630505e-07 0.000000e+00 1.630505e-07   0.0000   0.0000      329
features.13                      214 1.657526e-07 0.000000e+00 1.657526e-07   0.0000   0.0000      201
features.7                       172 1.659214e-07 0.000000e+00 1.659214e-07   0.0000   0.0000      105
features.15                      406 1.670610e-07 0.000000e+00 1.670610e-07   0.0000   0.0000      329
features.16                      823 1.672649e-07 0.000000e+00 1.672649e-07   0.0000   0.0000      329
features.9                        41 1.691577e-07 0.000000e+00 1.691577e-07   0.0000   0.0000      137
features.9                       115 1.695773e-07 0.000000e+00 1.695773e-07   0.0000   0.0000      137
features.16                      686 1.699561e-07 0.000000e+00 1.699561e-07   0.0000   0.0000      329
features.12                      335 1.706122e-07 0.000000e+00 1.706122e-07   0.0000   0.0000      201
features.15                      262 1.706561e-07 0.000000e+00 1.706561e-07   0.0000   0.0000      329
features.15                      117 1.711458e-07 0.000000e+00 1.711458e-07   0.0000   0.0000      329
features.9                       176 1.718383e-07 0.000000e+00 1.718383e-07   0.0000   0.0000      137
features.16                      596 1.726744e-07 0.000000e+00 1.726744e-07   0.0000   0.0000      329
features.14                      345 1.731438e-07 0.000000e+00 1.731438e-07   0.0000   0.0000      265
features.13                       85 1.735816e-07 0.000000e+00 1.735816e-07   0.0000   0.0000      201
features.12                      236 1.745771e-07 0.000000e+00 1.745771e-07   0.0000   0.0000      201
features.13                       84 1.753700e-07 0.000000e+00 1.753700e-07   0.0000   0.0000      201
features.15                      297 1.762039e-07 0.000000e+00 1.762039e-07   0.0000   0.0000      329
features.16                      124 1.772422e-07 0.000000e+00 1.772422e-07   0.0000   0.0000      329
features.13                      283 1.773235e-07 0.000000e+00 1.773235e-07   0.0000   0.0000      201
features.16                      768 1.777025e-07 0.000000e+00 1.777025e-07   0.0000   0.0000      329
features.13                      227 1.777171e-07 0.000000e+00 1.777171e-07   0.0000   0.0000      201
features.15                      596 1.781346e-07 0.000000e+00 1.781346e-07   0.0000   0.0000      329
features.10                      131 1.789581e-07 0.000000e+00 1.789581e-07   0.0000   0.0000      137
features.8                       374 1.802653e-07 0.000000e+00 1.802653e-07   0.0000   0.0000      137
features.14                      409 1.811294e-07 0.000000e+00 1.811294e-07   0.0000   0.0000      265
features.14                      361 1.812426e-07 0.000000e+00 1.812426e-07   0.0000   0.0000      265
features.14                      366 1.814008e-07 0.000000e+00 1.814008e-07   0.0000   0.0000      265
features.16                      893 1.825989e-07 0.000000e+00 1.825989e-07   0.0000   0.0000      329
features.16                      802 1.827357e-07 0.000000e+00 1.827357e-07   0.0000   0.0000      329
features.10                      257 1.838990e-07 0.000000e+00 1.838990e-07   0.0000   0.0000      137
features.15                      351 1.842835e-07 0.000000e+00 1.842835e-07   0.0000   0.0000      329
features.15                      383 1.843991e-07 0.000000e+00 1.843991e-07   0.0000   0.0000      329
features.13                      206 1.844419e-07 0.000000e+00 1.844419e-07   0.0000   0.0000      201
features.14                      343 1.849155e-07 0.000000e+00 1.849155e-07   0.0000   0.0000      265
features.9                       349 1.853365e-07 0.000000e+00 1.853365e-07   0.0000   0.0000      137
features.12                      458 1.856368e-07 0.000000e+00 1.856368e-07   0.0000   0.0000      201
features.16                      381 1.856702e-07 0.000000e+00 1.856702e-07   0.0000   0.0000      329
features.15                       90 1.857870e-07 0.000000e+00 1.857870e-07   0.0000   0.0000      329
features.9                       375 1.858155e-07 0.000000e+00 1.858155e-07   0.0000   0.0000      137
features.15                      110 1.859362e-07 0.000000e+00 1.859362e-07   0.0000   0.0000      329
features.11                      325 1.860869e-07 0.000000e+00 1.860869e-07   0.0000   0.0000      169
features.15                      928 1.867484e-07 0.000000e+00 1.867484e-07   0.0000   0.0000      329
features.13                      472 1.872020e-07 0.000000e+00 1.872020e-07   0.0000   0.0000      201
features.13                      375 1.872195e-07 0.000000e+00 1.872195e-07   0.0000   0.0000      201
features.16                      825 1.874960e-07 0.000000e+00 1.874960e-07   0.0000   0.0000      329
features.12                      444 1.880536e-07 0.000000e+00 1.880536e-07   0.0000   0.0000      201
features.17                       92 1.881212e-07 0.000000e+00 1.881212e-07   0.0000   0.0000      489
features.16                      875 1.881446e-07 0.000000e+00 1.881446e-07   0.0000   0.0000      329
