================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 36
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:21:40
  remove_target  : 18259
  accum_removed  : 18586
  selected_channels : 82
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1124785
  model_sparsity : 48.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          1        2     1.4%
  features.5                192          2       16     8.3%
  features.6                192          1       28    14.6%
  features.7                192          3        9     4.7%
  features.8                384          3      115    29.9%
  features.9                384          1      169    44.0%
  features.10               384          8      197    51.3%
  features.11               384          6       59    15.4%
  features.12               576         14      243    42.2%
  features.13               576          9      243    42.2%
  features.14               576         10      246    42.7%
  features.15               960         21      550    57.3%
  features.16               960          2      658    68.5%
  features.17               960          1      873    90.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 6채널 제거
  features.12: 14채널 제거
  features.13: 9채널 제거
  features.14: 10채널 제거
  features.15: 21채널 제거
  features.16: 2채널 제거
  features.17: 1채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 1채널 제거
  features.7: 3채널 제거
  features.8: 3채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      330 4.378629e-07 0.000000e+00 4.378629e-07   0.0000   0.0000      329
features.15                      376 4.809268e-07 0.000000e+00 4.809268e-07   0.0000   0.0000      329
features.13                      497 4.991264e-07 0.000000e+00 4.991264e-07   0.0000   0.0000      201
features.14                      441 5.398162e-07 0.000000e+00 5.398162e-07   0.0000   0.0000      265
features.15                      313 5.475331e-07 0.000000e+00 5.475331e-07   0.0000   0.0000      329
features.8                        35 5.576842e-07 0.000000e+00 5.576842e-07   0.0000   0.0000      137
features.13                      265 5.630152e-07 0.000000e+00 5.630152e-07   0.0000   0.0000      201
features.9                       188 5.729061e-07 0.000000e+00 5.729061e-07   0.0000   0.0000      137
features.15                      548 5.794633e-07 0.000000e+00 5.794633e-07   0.0000   0.0000      329
features.5                       124 5.808580e-07 0.000000e+00 5.808580e-07   0.0000   0.0000       73
features.12                       57 5.815816e-07 0.000000e+00 5.815816e-07   0.0000   0.0000      201
features.15                      669 5.846861e-07 0.000000e+00 5.846861e-07   0.0000   0.0000      329
features.15                      761 5.855636e-07 0.000000e+00 5.855636e-07   0.0000   0.0000      329
features.5                        34 5.857644e-07 0.000000e+00 5.857644e-07   0.0000   0.0000       73
features.10                      175 5.942160e-07 0.000000e+00 5.942160e-07   0.0000   0.0000      137
features.8                        20 5.984122e-07 0.000000e+00 5.984122e-07   0.0000   0.0000      137
features.12                      530 5.986685e-07 0.000000e+00 5.986685e-07   0.0000   0.0000      201
features.13                      430 5.989104e-07 0.000000e+00 5.989104e-07   0.0000   0.0000      201
features.13                      558 6.043274e-07 0.000000e+00 6.043274e-07   0.0000   0.0000      201
features.15                      663 6.079288e-07 0.000000e+00 6.079288e-07   0.0000   0.0000      329
features.7                        16 6.089951e-07 0.000000e+00 6.089951e-07   0.0000   0.0000      105
features.15                       94 6.149182e-07 0.000000e+00 6.149182e-07   0.0000   0.0000      329
features.12                      162 6.165857e-07 0.000000e+00 6.165857e-07   0.0000   0.0000      201
features.4                        52 6.249064e-07 0.000000e+00 6.249064e-07   0.0000   0.0000       65
features.13                      565 6.307713e-07 0.000000e+00 6.307713e-07   0.0000   0.0000      201
features.10                      116 6.323401e-07 0.000000e+00 6.323401e-07   0.0000   0.0000      137
