================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 37
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:24:45
  remove_target  : 17794
  accum_removed  : 17847
  selected_channels : 79
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1106938
  model_sparsity : 49.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          1        1     0.7%
  features.4                144          0        2     1.4%
  features.5                192          2       18     9.4%
  features.6                192          0       28    14.6%
  features.7                192          0        9     4.7%
  features.8                384          7      122    31.8%
  features.9                384          6      175    45.6%
  features.10               384          4      201    52.3%
  features.11               384          6       65    16.9%
  features.12               576         13      256    44.4%
  features.13               576         10      253    43.9%
  features.14               576          8      254    44.1%
  features.15               960         12      562    58.5%
  features.16               960          8      666    69.4%
  features.17               960          2      875    91.1%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 6채널 제거
  features.12: 13채널 제거
  features.13: 10채널 제거
  features.14: 8채널 제거
  features.15: 12채널 제거
  features.16: 8채널 제거
  features.17: 2채널 제거
  features.3: 1채널 제거
  features.5: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.8                        74 4.892505e-07 0.000000e+00 4.892505e-07   0.0000   0.0000      137
features.17                      283 5.220725e-07 0.000000e+00 5.220725e-07   0.0000   0.0000      489
features.15                      628 5.901265e-07 0.000000e+00 5.901265e-07   0.0000   0.0000      329
features.12                      166 5.943370e-07 0.000000e+00 5.943370e-07   0.0000   0.0000      201
features.8                       100 5.999941e-07 0.000000e+00 5.999941e-07   0.0000   0.0000      137
features.15                      900 6.002645e-07 0.000000e+00 6.002645e-07   0.0000   0.0000      329
features.9                       368 6.105324e-07 0.000000e+00 6.105324e-07   0.0000   0.0000      137
features.12                       32 6.222386e-07 0.000000e+00 6.222386e-07   0.0000   0.0000      201
features.15                      956 6.237337e-07 0.000000e+00 6.237337e-07   0.0000   0.0000      329
features.17                      695 6.252930e-07 0.000000e+00 6.252930e-07   0.0000   0.0000      489
features.15                      210 6.265921e-07 0.000000e+00 6.265921e-07   0.0000   0.0000      329
features.12                      320 6.275476e-07 0.000000e+00 6.275476e-07   0.0000   0.0000      201
features.12                      352 6.284519e-07 0.000000e+00 6.284519e-07   0.0000   0.0000      201
features.13                      257 6.350650e-07 0.000000e+00 6.350650e-07   0.0000   0.0000      201
features.10                      117 6.357598e-07 0.000000e+00 6.357598e-07   0.0000   0.0000      137
features.12                      145 6.398932e-07 0.000000e+00 6.398932e-07   0.0000   0.0000      201
features.13                      251 6.439070e-07 0.000000e+00 6.439070e-07   0.0000   0.0000      201
features.5                        59 6.476189e-07 0.000000e+00 6.476189e-07   0.0000   0.0000       73
features.13                      492 6.490820e-07 0.000000e+00 6.490820e-07   0.0000   0.0000      201
features.13                      274 6.491306e-07 0.000000e+00 6.491306e-07   0.0000   0.0000      201
features.16                      265 6.523731e-07 0.000000e+00 6.523731e-07   0.0000   0.0000      329
features.15                      762 6.527516e-07 0.000000e+00 6.527516e-07   0.0000   0.0000      329
features.13                      559 6.539733e-07 0.000000e+00 6.539733e-07   0.0000   0.0000      201
features.3                        75 6.579119e-07 0.000000e+00 6.579119e-07   0.0000   0.0000       57
features.9                        70 6.619986e-07 0.000000e+00 6.619986e-07   0.0000   0.0000      137
