================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 3
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 22:39:51
  remove_target  : 42280
  accum_removed  : 42552
  selected_channels : 88
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2061681
  model_sparsity : 6.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          0        9     1.6%
  features.13               576          0        7     1.2%
  features.14               576          0        2     0.3%
  features.15               960          1        3     0.3%
  features.16               960          2       10     1.0%
  features.17               960         85      248    25.8%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.15: 1채널 제거
  features.16: 2채널 제거
  features.17: 85채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                      517 3.005478e-09 0.000000e+00 3.005478e-09   0.0000   0.0000      489
features.17                      215 3.249226e-09 0.000000e+00 3.249226e-09   0.0000   0.0000      489
features.17                      813 3.441253e-09 0.000000e+00 3.441253e-09   0.0000   0.0000      489
features.17                      198 3.474921e-09 0.000000e+00 3.474921e-09   0.0000   0.0000      489
features.17                      337 3.670855e-09 0.000000e+00 3.670855e-09   0.0000   0.0000      489
features.17                      711 3.800158e-09 0.000000e+00 3.800158e-09   0.0000   0.0000      489
features.17                       54 3.833137e-09 0.000000e+00 3.833137e-09   0.0000   0.0000      489
features.17                      391 3.848841e-09 0.000000e+00 3.848841e-09   0.0000   0.0000      489
features.17                      461 3.897799e-09 0.000000e+00 3.897799e-09   0.0000   0.0000      489
features.17                      909 4.047916e-09 0.000000e+00 4.047916e-09   0.0000   0.0000      489
features.17                       20 4.104073e-09 0.000000e+00 4.104073e-09   0.0000   0.0000      489
features.17                      225 4.127857e-09 0.000000e+00 4.127857e-09   0.0000   0.0000      489
features.17                      591 4.161209e-09 0.000000e+00 4.161209e-09   0.0000   0.0000      489
features.17                      285 4.183047e-09 0.000000e+00 4.183047e-09   0.0000   0.0000      489
features.17                      925 4.240468e-09 0.000000e+00 4.240468e-09   0.0000   0.0000      489
features.17                      958 4.275749e-09 0.000000e+00 4.275749e-09   0.0000   0.0000      489
features.17                      836 4.354402e-09 0.000000e+00 4.354402e-09   0.0000   0.0000      489
features.17                      435 4.456182e-09 0.000000e+00 4.456182e-09   0.0000   0.0000      489
features.17                      666 4.471424e-09 0.000000e+00 4.471424e-09   0.0000   0.0000      489
features.17                      701 4.482244e-09 0.000000e+00 4.482244e-09   0.0000   0.0000      489
features.17                       10 4.506564e-09 0.000000e+00 4.506564e-09   0.0000   0.0000      489
features.17                      640 4.538304e-09 0.000000e+00 4.538304e-09   0.0000   0.0000      489
features.17                      708 4.580323e-09 0.000000e+00 4.580323e-09   0.0000   0.0000      489
features.17                       90 4.588570e-09 0.000000e+00 4.588570e-09   0.0000   0.0000      489
features.17                       57 4.590672e-09 0.000000e+00 4.590672e-09   0.0000   0.0000      489
features.16                      948 4.647053e-09 0.000000e+00 4.647053e-09   0.0000   0.0000      329
features.17                      190 4.649733e-09 0.000000e+00 4.649733e-09   0.0000   0.0000      489
features.17                      200 4.689475e-09 0.000000e+00 4.689475e-09   0.0000   0.0000      489
features.17                      305 4.722201e-09 0.000000e+00 4.722201e-09   0.0000   0.0000      489
features.17                      760 4.739862e-09 0.000000e+00 4.739862e-09   0.0000   0.0000      489
features.17                       76 4.745007e-09 0.000000e+00 4.745007e-09   0.0000   0.0000      489
features.17                      118 4.833678e-09 0.000000e+00 4.833678e-09   0.0000   0.0000      489
features.17                      907 4.839577e-09 0.000000e+00 4.839577e-09   0.0000   0.0000      489
features.17                      242 4.940832e-09 0.000000e+00 4.940832e-09   0.0000   0.0000      489
features.17                      785 4.955043e-09 0.000000e+00 4.955043e-09   0.0000   0.0000      489
features.17                      141 4.957275e-09 0.000000e+00 4.957275e-09   0.0000   0.0000      489
features.17                      877 4.963966e-09 0.000000e+00 4.963966e-09   0.0000   0.0000      489
features.17                      799 4.979295e-09 0.000000e+00 4.979295e-09   0.0000   0.0000      489
features.17                      330 4.991382e-09 0.000000e+00 4.991382e-09   0.0000   0.0000      489
features.17                      482 5.004799e-09 0.000000e+00 5.004799e-09   0.0000   0.0000      489
features.17                      507 5.026858e-09 0.000000e+00 5.026858e-09   0.0000   0.0000      489
features.17                      114 5.048771e-09 0.000000e+00 5.048771e-09   0.0000   0.0000      489
features.17                      625 5.049051e-09 0.000000e+00 5.049051e-09   0.0000   0.0000      489
features.17                       65 5.055754e-09 0.000000e+00 5.055754e-09   0.0000   0.0000      489
features.17                      339 5.055997e-09 0.000000e+00 5.055997e-09   0.0000   0.0000      489
features.17                      523 5.067301e-09 0.000000e+00 5.067301e-09   0.0000   0.0000      489
features.17                      804 5.081858e-09 0.000000e+00 5.081858e-09   0.0000   0.0000      489
features.17                      718 5.089103e-09 0.000000e+00 5.089103e-09   0.0000   0.0000      489
features.17                      657 5.100031e-09 0.000000e+00 5.100031e-09   0.0000   0.0000      489
features.17                      645 5.135487e-09 0.000000e+00 5.135487e-09   0.0000   0.0000      489
features.17                      271 5.190003e-09 0.000000e+00 5.190003e-09   0.0000   0.0000      489
features.17                      527 5.288272e-09 0.000000e+00 5.288272e-09   0.0000   0.0000      489
features.17                      887 5.306654e-09 0.000000e+00 5.306654e-09   0.0000   0.0000      489
features.17                      376 5.315354e-09 0.000000e+00 5.315354e-09   0.0000   0.0000      489
features.17                      356 5.317193e-09 0.000000e+00 5.317193e-09   0.0000   0.0000      489
features.17                      828 5.342091e-09 0.000000e+00 5.342091e-09   0.0000   0.0000      489
features.17                      537 5.343831e-09 0.000000e+00 5.343831e-09   0.0000   0.0000      489
features.17                       91 5.378939e-09 0.000000e+00 5.378939e-09   0.0000   0.0000      489
features.17                      811 5.399395e-09 0.000000e+00 5.399395e-09   0.0000   0.0000      489
features.17                      931 5.414962e-09 0.000000e+00 5.414962e-09   0.0000   0.0000      489
features.17                      219 5.453041e-09 0.000000e+00 5.453041e-09   0.0000   0.0000      489
features.17                      279 5.462085e-09 0.000000e+00 5.462085e-09   0.0000   0.0000      489
features.17                      332 5.488022e-09 0.000000e+00 5.488022e-09   0.0000   0.0000      489
features.17                      496 5.489910e-09 0.000000e+00 5.489910e-09   0.0000   0.0000      489
features.17                      323 5.514339e-09 0.000000e+00 5.514339e-09   0.0000   0.0000      489
features.17                      875 5.560596e-09 0.000000e+00 5.560596e-09   0.0000   0.0000      489
features.17                       40 5.607919e-09 0.000000e+00 5.607919e-09   0.0000   0.0000      489
features.17                      244 5.650719e-09 0.000000e+00 5.650719e-09   0.0000   0.0000      489
features.17                      193 5.715071e-09 0.000000e+00 5.715071e-09   0.0000   0.0000      489
features.17                      151 5.766866e-09 0.000000e+00 5.766866e-09   0.0000   0.0000      489
features.17                       93 5.773634e-09 0.000000e+00 5.773634e-09   0.0000   0.0000      489
features.17                      338 5.786887e-09 0.000000e+00 5.786887e-09   0.0000   0.0000      489
features.17                      817 5.795923e-09 0.000000e+00 5.795923e-09   0.0000   0.0000      489
features.17                      334 5.835835e-09 0.000000e+00 5.835835e-09   0.0000   0.0000      489
features.15                      114 5.841771e-09 0.000000e+00 5.841771e-09   0.0000   0.0000      329
features.17                      806 5.882234e-09 0.000000e+00 5.882234e-09   0.0000   0.0000      489
features.17                      738 5.906529e-09 0.000000e+00 5.906529e-09   0.0000   0.0000      489
features.17                      444 5.911881e-09 0.000000e+00 5.911881e-09   0.0000   0.0000      489
features.17                      260 5.938189e-09 0.000000e+00 5.938189e-09   0.0000   0.0000      489
features.17                      421 5.941487e-09 0.000000e+00 5.941487e-09   0.0000   0.0000      489
features.17                      400 5.951693e-09 0.000000e+00 5.951693e-09   0.0000   0.0000      489
features.17                      783 5.975227e-09 0.000000e+00 5.975227e-09   0.0000   0.0000      489
features.17                      830 5.991077e-09 0.000000e+00 5.991077e-09   0.0000   0.0000      489
features.16                      586 6.033006e-09 0.000000e+00 6.033006e-09   0.0000   0.0000      329
features.17                      306 6.041291e-09 0.000000e+00 6.041291e-09   0.0000   0.0000      489
features.17                      613 6.047673e-09 0.000000e+00 6.047673e-09   0.0000   0.0000      489
features.17                      295 6.064375e-09 0.000000e+00 6.064375e-09   0.0000   0.0000      489
features.17                      848 6.070012e-09 0.000000e+00 6.070012e-09   0.0000   0.0000      489
