================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 35
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:18:35
  remove_target  : 18732
  accum_removed  : 18928
  selected_channels : 80
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1143371
  model_sparsity : 47.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        1     0.7%
  features.5                192          1       14     7.3%
  features.6                192          4       27    14.1%
  features.7                192          1        6     3.1%
  features.8                384          5      112    29.2%
  features.9                384          4      168    43.8%
  features.10               384          2      189    49.2%
  features.11               384          3       53    13.8%
  features.12               576          8      229    39.8%
  features.13               576         12      234    40.6%
  features.14               576         14      236    41.0%
  features.15               960         21      529    55.1%
  features.16               960          4      656    68.3%
  features.17               960          1      872    90.8%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 3채널 제거
  features.12: 8채널 제거
  features.13: 12채널 제거
  features.14: 14채널 제거
  features.15: 21채널 제거
  features.16: 4채널 제거
  features.17: 1채널 제거
  features.5: 1채널 제거
  features.6: 4채널 제거
  features.7: 1채널 제거
  features.8: 5채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.14                      430 5.201687e-07 0.000000e+00 5.201687e-07   0.0000   0.0000      265
features.15                        6 5.737098e-07 0.000000e+00 5.737098e-07   0.0000   0.0000      329
features.15                      896 5.776326e-07 0.000000e+00 5.776326e-07   0.0000   0.0000      329
features.6                        44 5.796019e-07 0.000000e+00 5.796019e-07   0.0000   0.0000       73
features.8                        78 5.862635e-07 0.000000e+00 5.862635e-07   0.0000   0.0000      137
features.15                      530 5.976351e-07 0.000000e+00 5.976351e-07   0.0000   0.0000      329
features.12                       64 6.075630e-07 0.000000e+00 6.075630e-07   0.0000   0.0000      201
features.15                      204 6.088237e-07 0.000000e+00 6.088237e-07   0.0000   0.0000      329
features.10                      209 6.319582e-07 0.000000e+00 6.319582e-07   0.0000   0.0000      137
features.15                      243 6.343994e-07 0.000000e+00 6.343994e-07   0.0000   0.0000      329
features.12                      420 6.389439e-07 0.000000e+00 6.389439e-07   0.0000   0.0000      201
features.12                      503 6.448965e-07 0.000000e+00 6.448965e-07   0.0000   0.0000      201
features.14                      328 6.552263e-07 0.000000e+00 6.552263e-07   0.0000   0.0000      265
features.8                       300 6.571802e-07 0.000000e+00 6.571802e-07   0.0000   0.0000      137
features.15                        3 6.578856e-07 0.000000e+00 6.578856e-07   0.0000   0.0000      329
features.15                      423 6.594199e-07 0.000000e+00 6.594199e-07   0.0000   0.0000      329
features.14                       79 6.611037e-07 0.000000e+00 6.611037e-07   0.0000   0.0000      265
features.15                      534 6.626049e-07 0.000000e+00 6.626049e-07   0.0000   0.0000      329
features.15                      805 6.635553e-07 0.000000e+00 6.635553e-07   0.0000   0.0000      329
features.15                      141 6.662867e-07 0.000000e+00 6.662867e-07   0.0000   0.0000      329
features.12                      122 6.711060e-07 0.000000e+00 6.711060e-07   0.0000   0.0000      201
features.8                         1 6.743047e-07 0.000000e+00 6.743047e-07   0.0000   0.0000      137
features.15                      734 6.757695e-07 0.000000e+00 6.757695e-07   0.0000   0.0000      329
features.13                      137 6.780090e-07 0.000000e+00 6.780090e-07   0.0000   0.0000      201
features.16                      532 6.847254e-07 0.000000e+00 6.847254e-07   0.0000   0.0000      329
