================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 31
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:06:12
  remove_target  : 20745
  accum_removed  : 21067
  selected_channels : 83
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1221759
  model_sparsity : 44.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        9     4.7%
  features.6                192          0       13     6.8%
  features.7                192          0        2     1.0%
  features.8                384          3       91    23.7%
  features.9                384          4      137    35.7%
  features.10               384          4      159    41.4%
  features.11               384          5       36     9.4%
  features.12               576          9      195    33.9%
  features.13               576         10      189    32.8%
  features.14               576         15      195    33.9%
  features.15               960         13      473    49.3%
  features.16               960         17      614    64.0%
  features.17               960          2      865    90.1%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 5채널 제거
  features.12: 9채널 제거
  features.13: 10채널 제거
  features.14: 15채널 제거
  features.15: 13채널 제거
  features.16: 17채널 제거
  features.17: 2채널 제거
  features.5: 1채널 제거
  features.8: 3채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      242 3.019624e-07 0.000000e+00 3.019624e-07   0.0000   0.0000      329
features.16                      357 3.168595e-07 0.000000e+00 3.168595e-07   0.0000   0.0000      329
features.8                       208 3.381491e-07 0.000000e+00 3.381491e-07   0.0000   0.0000      137
features.16                      488 3.413410e-07 0.000000e+00 3.413410e-07   0.0000   0.0000      329
features.13                      171 3.571250e-07 0.000000e+00 3.571250e-07   0.0000   0.0000      201
features.15                      166 3.601606e-07 0.000000e+00 3.601606e-07   0.0000   0.0000      329
features.16                      750 3.635934e-07 0.000000e+00 3.635934e-07   0.0000   0.0000      329
features.8                        13 3.647185e-07 0.000000e+00 3.647185e-07   0.0000   0.0000      137
features.13                      411 3.656256e-07 0.000000e+00 3.656256e-07   0.0000   0.0000      201
features.15                      399 3.680554e-07 0.000000e+00 3.680554e-07   0.0000   0.0000      329
features.12                      439 3.684427e-07 0.000000e+00 3.684427e-07   0.0000   0.0000      201
features.10                       23 3.685070e-07 0.000000e+00 3.685070e-07   0.0000   0.0000      137
features.14                       34 3.729163e-07 0.000000e+00 3.729163e-07   0.0000   0.0000      265
features.15                      684 3.791640e-07 0.000000e+00 3.791640e-07   0.0000   0.0000      329
features.16                      832 3.843739e-07 0.000000e+00 3.843739e-07   0.0000   0.0000      329
features.9                        45 3.879743e-07 0.000000e+00 3.879743e-07   0.0000   0.0000      137
features.14                      165 3.881954e-07 0.000000e+00 3.881954e-07   0.0000   0.0000      265
features.16                      501 3.907334e-07 0.000000e+00 3.907334e-07   0.0000   0.0000      329
features.14                       81 3.918027e-07 0.000000e+00 3.918027e-07   0.0000   0.0000      265
features.16                      838 3.967031e-07 0.000000e+00 3.967031e-07   0.0000   0.0000      329
features.16                      131 3.997661e-07 0.000000e+00 3.997661e-07   0.0000   0.0000      329
features.16                      658 4.007609e-07 0.000000e+00 4.007609e-07   0.0000   0.0000      329
features.15                      154 4.035479e-07 0.000000e+00 4.035479e-07   0.0000   0.0000      329
features.17                      274 4.070233e-07 0.000000e+00 4.070233e-07   0.0000   0.0000      489
features.15                      851 4.108633e-07 0.000000e+00 4.108633e-07   0.0000   0.0000      329
features.15                      339 4.140176e-07 0.000000e+00 4.140176e-07   0.0000   0.0000      329
features.14                      283 4.157506e-07 0.000000e+00 4.157506e-07   0.0000   0.0000      265
features.14                        6 4.183108e-07 0.000000e+00 4.183108e-07   0.0000   0.0000      265
features.11                      352 4.245030e-07 0.000000e+00 4.245030e-07   0.0000   0.0000      169
features.13                      212 4.259348e-07 0.000000e+00 4.259348e-07   0.0000   0.0000      201
features.17                       30 4.307672e-07 0.000000e+00 4.307672e-07   0.0000   0.0000      489
features.9                       143 4.338976e-07 0.000000e+00 4.338976e-07   0.0000   0.0000      137
features.15                      624 4.352911e-07 0.000000e+00 4.352911e-07   0.0000   0.0000      329
features.11                        2 4.357849e-07 0.000000e+00 4.357849e-07   0.0000   0.0000      169
features.11                      150 4.368284e-07 0.000000e+00 4.368284e-07   0.0000   0.0000      169
features.15                      948 4.403591e-07 0.000000e+00 4.403591e-07   0.0000   0.0000      329
features.9                       318 4.413478e-07 0.000000e+00 4.413478e-07   0.0000   0.0000      137
features.5                        79 4.416768e-07 0.000000e+00 4.416768e-07   0.0000   0.0000       73
features.12                      251 4.421506e-07 0.000000e+00 4.421506e-07   0.0000   0.0000      201
features.16                      493 4.428352e-07 0.000000e+00 4.428352e-07   0.0000   0.0000      329
features.14                      531 4.442887e-07 0.000000e+00 4.442887e-07   0.0000   0.0000      265
features.16                        4 4.483961e-07 0.000000e+00 4.483961e-07   0.0000   0.0000      329
features.10                       54 4.484847e-07 0.000000e+00 4.484847e-07   0.0000   0.0000      137
features.12                      275 4.485701e-07 0.000000e+00 4.485701e-07   0.0000   0.0000      201
features.10                      164 4.496075e-07 0.000000e+00 4.496075e-07   0.0000   0.0000      137
features.14                      281 4.517101e-07 0.000000e+00 4.517101e-07   0.0000   0.0000      265
