================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 6
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 22:49:08
  remove_target  : 39173
  accum_removed  : 39174
  selected_channels : 86
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1940781
  model_sparsity : 11.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          0        9     1.6%
  features.13               576          0        7     1.2%
  features.14               576          0        2     0.3%
  features.15               960          1        5     0.5%
  features.16               960         17       47     4.9%
  features.17               960         68      469    48.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.15: 1채널 제거
  features.16: 17채널 제거
  features.17: 68채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                       87 8.077740e-09 0.000000e+00 8.077740e-09   0.0000   0.0000      489
features.16                      605 8.359954e-09 0.000000e+00 8.359954e-09   0.0000   0.0000      329
features.16                       40 8.592428e-09 0.000000e+00 8.592428e-09   0.0000   0.0000      329
features.17                      249 8.651796e-09 0.000000e+00 8.651796e-09   0.0000   0.0000      489
features.16                      183 8.875687e-09 0.000000e+00 8.875687e-09   0.0000   0.0000      329
features.17                      581 8.923776e-09 0.000000e+00 8.923776e-09   0.0000   0.0000      489
features.17                      805 9.275638e-09 0.000000e+00 9.275638e-09   0.0000   0.0000      489
features.15                      301 9.292330e-09 0.000000e+00 9.292330e-09   0.0000   0.0000      329
features.16                      911 9.374622e-09 0.000000e+00 9.374622e-09   0.0000   0.0000      329
features.17                      384 9.992179e-09 0.000000e+00 9.992179e-09   0.0000   0.0000      489
features.17                      170 1.016125e-08 0.000000e+00 1.016125e-08   0.0000   0.0000      489
features.17                       98 1.041429e-08 0.000000e+00 1.041429e-08   0.0000   0.0000      489
features.17                      252 1.049341e-08 0.000000e+00 1.049341e-08   0.0000   0.0000      489
features.17                      854 1.051468e-08 0.000000e+00 1.051468e-08   0.0000   0.0000      489
features.17                      455 1.058720e-08 0.000000e+00 1.058720e-08   0.0000   0.0000      489
features.16                      135 1.060532e-08 0.000000e+00 1.060532e-08   0.0000   0.0000      329
features.17                      442 1.068387e-08 0.000000e+00 1.068387e-08   0.0000   0.0000      489
features.17                      437 1.072027e-08 0.000000e+00 1.072027e-08   0.0000   0.0000      489
features.16                      123 1.087712e-08 0.000000e+00 1.087712e-08   0.0000   0.0000      329
features.17                      317 1.105804e-08 0.000000e+00 1.105804e-08   0.0000   0.0000      489
features.17                      879 1.116475e-08 0.000000e+00 1.116475e-08   0.0000   0.0000      489
features.17                      243 1.123682e-08 0.000000e+00 1.123682e-08   0.0000   0.0000      489
features.17                       11 1.138471e-08 0.000000e+00 1.138471e-08   0.0000   0.0000      489
features.17                      168 1.144341e-08 0.000000e+00 1.144341e-08   0.0000   0.0000      489
features.17                      896 1.147051e-08 0.000000e+00 1.147051e-08   0.0000   0.0000      489
features.17                      469 1.147892e-08 0.000000e+00 1.147892e-08   0.0000   0.0000      489
features.17                      304 1.160061e-08 0.000000e+00 1.160061e-08   0.0000   0.0000      489
features.17                      913 1.187072e-08 0.000000e+00 1.187072e-08   0.0000   0.0000      489
features.17                      515 1.202331e-08 0.000000e+00 1.202331e-08   0.0000   0.0000      489
features.17                      683 1.209267e-08 0.000000e+00 1.209267e-08   0.0000   0.0000      489
features.16                       97 1.210331e-08 0.000000e+00 1.210331e-08   0.0000   0.0000      329
features.16                      449 1.210522e-08 0.000000e+00 1.210522e-08   0.0000   0.0000      329
features.16                      753 1.215498e-08 0.000000e+00 1.215498e-08   0.0000   0.0000      329
features.17                      936 1.225170e-08 0.000000e+00 1.225170e-08   0.0000   0.0000      489
features.16                      466 1.236287e-08 0.000000e+00 1.236287e-08   0.0000   0.0000      329
features.17                      422 1.240613e-08 0.000000e+00 1.240613e-08   0.0000   0.0000      489
features.17                      245 1.241824e-08 0.000000e+00 1.241824e-08   0.0000   0.0000      489
features.17                      133 1.242728e-08 0.000000e+00 1.242728e-08   0.0000   0.0000      489
features.17                      882 1.247068e-08 0.000000e+00 1.247068e-08   0.0000   0.0000      489
features.17                      755 1.247749e-08 0.000000e+00 1.247749e-08   0.0000   0.0000      489
features.16                      635 1.257641e-08 0.000000e+00 1.257641e-08   0.0000   0.0000      329
features.17                      155 1.258054e-08 0.000000e+00 1.258054e-08   0.0000   0.0000      489
features.17                      377 1.263728e-08 0.000000e+00 1.263728e-08   0.0000   0.0000      489
features.17                      264 1.266067e-08 0.000000e+00 1.266067e-08   0.0000   0.0000      489
features.17                      359 1.266409e-08 0.000000e+00 1.266409e-08   0.0000   0.0000      489
features.17                      612 1.269302e-08 0.000000e+00 1.269302e-08   0.0000   0.0000      489
features.17                      354 1.279532e-08 0.000000e+00 1.279532e-08   0.0000   0.0000      489
