================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:29:09
  remove_target  : 28152
  accum_removed  : 28461
  selected_channels : 101
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1510642
  model_sparsity : 31.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        1     0.5%
  features.6                192          0        2     1.0%
  features.7                192          0        0     0.0%
  features.8                384          5       38     9.9%
  features.9                384          4       50    13.0%
  features.10               384          5       52    13.5%
  features.11               384          1        3     0.8%
  features.12               576         13       71    12.3%
  features.13               576          9       65    11.3%
  features.14               576          6       65    11.3%
  features.15               960         33      253    26.4%
  features.16               960         17      426    44.4%
  features.17               960          8      805    83.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 1채널 제거
  features.12: 13채널 제거
  features.13: 9채널 제거
  features.14: 6채널 제거
  features.15: 33채널 제거
  features.16: 17채널 제거
  features.17: 8채널 제거
  features.8: 5채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      574 6.984426e-08 0.000000e+00 6.984426e-08   0.0000   0.0000      329
features.16                      535 8.370897e-08 0.000000e+00 8.370897e-08   0.0000   0.0000      329
features.16                       33 1.156808e-07 0.000000e+00 1.156808e-07   0.0000   0.0000      329
features.16                      920 1.230398e-07 0.000000e+00 1.230398e-07   0.0000   0.0000      329
features.15                       73 1.243322e-07 0.000000e+00 1.243322e-07   0.0000   0.0000      329
features.14                      400 1.250372e-07 0.000000e+00 1.250372e-07   0.0000   0.0000      265
features.12                      191 1.336543e-07 0.000000e+00 1.336543e-07   0.0000   0.0000      201
features.15                      189 1.355445e-07 0.000000e+00 1.355445e-07   0.0000   0.0000      329
features.16                      480 1.386753e-07 0.000000e+00 1.386753e-07   0.0000   0.0000      329
features.17                      616 1.392600e-07 0.000000e+00 1.392600e-07   0.0000   0.0000      489
features.16                      119 1.413010e-07 0.000000e+00 1.413010e-07   0.0000   0.0000      329
features.13                      292 1.420105e-07 0.000000e+00 1.420105e-07   0.0000   0.0000      201
features.15                      289 1.427777e-07 0.000000e+00 1.427777e-07   0.0000   0.0000      329
features.17                      670 1.446316e-07 0.000000e+00 1.446316e-07   0.0000   0.0000      489
features.16                      847 1.446322e-07 0.000000e+00 1.446322e-07   0.0000   0.0000      329
features.16                      383 1.452394e-07 0.000000e+00 1.452394e-07   0.0000   0.0000      329
features.14                      418 1.472826e-07 0.000000e+00 1.472826e-07   0.0000   0.0000      265
features.15                       84 1.485344e-07 0.000000e+00 1.485344e-07   0.0000   0.0000      329
features.17                       23 1.511801e-07 0.000000e+00 1.511801e-07   0.0000   0.0000      489
features.15                      678 1.513053e-07 0.000000e+00 1.513053e-07   0.0000   0.0000      329
features.17                      667 1.558682e-07 0.000000e+00 1.558682e-07   0.0000   0.0000      489
features.8                       347 1.581854e-07 0.000000e+00 1.581854e-07   0.0000   0.0000      137
features.15                      875 1.586404e-07 0.000000e+00 1.586404e-07   0.0000   0.0000      329
features.15                      181 1.609466e-07 0.000000e+00 1.609466e-07   0.0000   0.0000      329
