================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 14
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:13:46
  remove_target  : 31966
  accum_removed  : 32082
  selected_channels : 98
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1659572
  model_sparsity : 24.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          3        7     1.8%
  features.9                384          5       18     4.7%
  features.10               384          2       17     4.4%
  features.11               384          0        0     0.0%
  features.12               576          4       25     4.3%
  features.13               576          6       28     4.9%
  features.14               576          5       23     4.0%
  features.15               960         25      119    12.4%
  features.16               960         27      306    31.9%
  features.17               960         21      757    78.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.12: 4채널 제거
  features.13: 6채널 제거
  features.14: 5채널 제거
  features.15: 25채널 제거
  features.16: 27채널 제거
  features.17: 21채널 제거
  features.8: 3채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      621 6.199153e-08 0.000000e+00 6.199153e-08   0.0000   0.0000      329
features.16                      194 6.328693e-08 0.000000e+00 6.328693e-08   0.0000   0.0000      329
features.15                      692 6.446443e-08 0.000000e+00 6.446443e-08   0.0000   0.0000      329
features.15                      586 6.477629e-08 0.000000e+00 6.477629e-08   0.0000   0.0000      329
features.16                      379 6.556783e-08 0.000000e+00 6.556783e-08   0.0000   0.0000      329
features.14                      384 6.915209e-08 0.000000e+00 6.915209e-08   0.0000   0.0000      265
features.12                      149 6.955566e-08 0.000000e+00 6.955566e-08   0.0000   0.0000      201
features.17                      416 6.966340e-08 0.000000e+00 6.966340e-08   0.0000   0.0000      489
features.15                      350 7.155574e-08 0.000000e+00 7.155574e-08   0.0000   0.0000      329
features.17                      201 7.239255e-08 0.000000e+00 7.239255e-08   0.0000   0.0000      489
features.10                      358 7.327072e-08 0.000000e+00 7.327072e-08   0.0000   0.0000      137
features.15                      408 7.329338e-08 0.000000e+00 7.329338e-08   0.0000   0.0000      329
features.17                       28 7.472231e-08 0.000000e+00 7.472231e-08   0.0000   0.0000      489
features.8                       324 7.564729e-08 0.000000e+00 7.564729e-08   0.0000   0.0000      137
features.13                      175 7.604246e-08 0.000000e+00 7.604246e-08   0.0000   0.0000      201
features.17                      859 7.653502e-08 0.000000e+00 7.653502e-08   0.0000   0.0000      489
features.16                      773 7.680722e-08 0.000000e+00 7.680722e-08   0.0000   0.0000      329
features.15                      903 7.713199e-08 0.000000e+00 7.713199e-08   0.0000   0.0000      329
features.16                      771 7.741526e-08 0.000000e+00 7.741526e-08   0.0000   0.0000      329
features.16                      816 7.883806e-08 0.000000e+00 7.883806e-08   0.0000   0.0000      329
features.15                       13 7.962359e-08 0.000000e+00 7.962359e-08   0.0000   0.0000      329
features.8                       314 7.983159e-08 0.000000e+00 7.983159e-08   0.0000   0.0000      137
features.16                      850 8.018662e-08 0.000000e+00 8.018662e-08   0.0000   0.0000      329
features.9                       257 8.024071e-08 0.000000e+00 8.024071e-08   0.0000   0.0000      137
