================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:10:40
  remove_target  : 32787
  accum_removed  : 32836
  selected_channels : 100
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1691654
  model_sparsity : 22.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          1        4     1.0%
  features.9                384          2       13     3.4%
  features.10               384          4       15     3.9%
  features.11               384          0        0     0.0%
  features.12               576          4       21     3.6%
  features.13               576          4       22     3.8%
  features.14               576          9       18     3.1%
  features.15               960         21       94     9.8%
  features.16               960         37      279    29.1%
  features.17               960         18      736    76.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.12: 4채널 제거
  features.13: 4채널 제거
  features.14: 9채널 제거
  features.15: 21채널 제거
  features.16: 37채널 제거
  features.17: 18채널 제거
  features.8: 1채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                       60 4.427564e-08 0.000000e+00 4.427564e-08   0.0000   0.0000      329
features.16                       28 4.880316e-08 0.000000e+00 4.880316e-08   0.0000   0.0000      329
features.16                      572 4.885252e-08 0.000000e+00 4.885252e-08   0.0000   0.0000      329
features.16                       49 5.208026e-08 0.000000e+00 5.208026e-08   0.0000   0.0000      329
features.16                      625 5.377086e-08 0.000000e+00 5.377086e-08   0.0000   0.0000      329
features.15                      366 5.571166e-08 0.000000e+00 5.571166e-08   0.0000   0.0000      329
features.14                      204 5.791654e-08 0.000000e+00 5.791654e-08   0.0000   0.0000      265
features.16                      407 5.874054e-08 0.000000e+00 5.874054e-08   0.0000   0.0000      329
features.16                      207 5.902847e-08 0.000000e+00 5.902847e-08   0.0000   0.0000      329
features.15                      375 6.042145e-08 0.000000e+00 6.042145e-08   0.0000   0.0000      329
features.15                      401 6.320359e-08 0.000000e+00 6.320359e-08   0.0000   0.0000      329
features.15                      237 6.334514e-08 0.000000e+00 6.334514e-08   0.0000   0.0000      329
features.16                      261 6.451073e-08 0.000000e+00 6.451073e-08   0.0000   0.0000      329
features.16                      547 6.542805e-08 0.000000e+00 6.542805e-08   0.0000   0.0000      329
features.13                      479 6.543855e-08 0.000000e+00 6.543855e-08   0.0000   0.0000      201
features.16                      269 6.621509e-08 0.000000e+00 6.621509e-08   0.0000   0.0000      329
features.17                      514 6.680843e-08 0.000000e+00 6.680843e-08   0.0000   0.0000      489
features.17                      367 6.747015e-08 0.000000e+00 6.747015e-08   0.0000   0.0000      489
features.15                      758 6.747149e-08 0.000000e+00 6.747149e-08   0.0000   0.0000      329
features.16                      640 6.783509e-08 0.000000e+00 6.783509e-08   0.0000   0.0000      329
features.14                      219 6.816177e-08 0.000000e+00 6.816177e-08   0.0000   0.0000      265
features.16                      857 6.834159e-08 0.000000e+00 6.834159e-08   0.0000   0.0000      329
features.15                       60 6.858006e-08 0.000000e+00 6.858006e-08   0.0000   0.0000      329
features.15                      168 6.930388e-08 0.000000e+00 6.930388e-08   0.0000   0.0000      329
