================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:47:40
  remove_target  : 24168
  accum_removed  : 24338
  selected_channels : 98
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1355386
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          2        5     2.6%
  features.6                192          0        8     4.2%
  features.7                192          0        2     1.0%
  features.8                384          3       65    16.9%
  features.9                384          9       91    23.7%
  features.10               384          8      100    26.0%
  features.11               384          3       18     4.7%
  features.12               576         15      133    23.1%
  features.13               576         12      125    21.7%
  features.14               576          9      132    22.9%
  features.15               960         20      378    39.4%
  features.16               960         11      535    55.7%
  features.17               960          6      839    87.4%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 3채널 제거
  features.12: 15채널 제거
  features.13: 12채널 제거
  features.14: 9채널 제거
  features.15: 20채널 제거
  features.16: 11채널 제거
  features.17: 6채널 제거
  features.5: 2채널 제거
  features.8: 3채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                      124 1.739933e-07 0.000000e+00 1.739933e-07   0.0000   0.0000      489
features.15                       79 2.039802e-07 0.000000e+00 2.039802e-07   0.0000   0.0000      329
features.17                      310 2.250792e-07 0.000000e+00 2.250792e-07   0.0000   0.0000      489
features.12                      480 2.398881e-07 0.000000e+00 2.398881e-07   0.0000   0.0000      201
features.12                      314 2.426904e-07 0.000000e+00 2.426904e-07   0.0000   0.0000      201
features.10                        2 2.453362e-07 0.000000e+00 2.453362e-07   0.0000   0.0000      137
features.15                      529 2.455566e-07 0.000000e+00 2.455566e-07   0.0000   0.0000      329
features.14                       83 2.512985e-07 0.000000e+00 2.512985e-07   0.0000   0.0000      265
features.16                      548 2.567825e-07 0.000000e+00 2.567825e-07   0.0000   0.0000      329
features.15                      525 2.589616e-07 0.000000e+00 2.589616e-07   0.0000   0.0000      329
features.14                      133 2.590128e-07 0.000000e+00 2.590128e-07   0.0000   0.0000      265
features.14                      277 2.597478e-07 0.000000e+00 2.597478e-07   0.0000   0.0000      265
features.15                      484 2.642963e-07 0.000000e+00 2.642963e-07   0.0000   0.0000      329
features.9                       170 2.685643e-07 0.000000e+00 2.685643e-07   0.0000   0.0000      137
features.14                      472 2.701027e-07 0.000000e+00 2.701027e-07   0.0000   0.0000      265
features.12                      575 2.715321e-07 0.000000e+00 2.715321e-07   0.0000   0.0000      201
features.15                      501 2.735445e-07 0.000000e+00 2.735445e-07   0.0000   0.0000      329
features.15                      222 2.739653e-07 0.000000e+00 2.739653e-07   0.0000   0.0000      329
features.17                      770 2.740421e-07 0.000000e+00 2.740421e-07   0.0000   0.0000      489
features.13                      258 2.743089e-07 0.000000e+00 2.743089e-07   0.0000   0.0000      201
features.12                      174 2.756947e-07 0.000000e+00 2.756947e-07   0.0000   0.0000      201
features.15                      300 2.771476e-07 0.000000e+00 2.771476e-07   0.0000   0.0000      329
features.16                      266 2.809810e-07 0.000000e+00 2.809810e-07   0.0000   0.0000      329
features.15                      139 2.827831e-07 0.000000e+00 2.827831e-07   0.0000   0.0000      329
features.13                        3 2.832462e-07 0.000000e+00 2.832462e-07   0.0000   0.0000      201
features.16                      484 2.834202e-07 0.000000e+00 2.834202e-07   0.0000   0.0000      329
features.13                      463 2.852204e-07 0.000000e+00 2.852204e-07   0.0000   0.0000      201
features.15                      411 2.856779e-07 0.000000e+00 2.856779e-07   0.0000   0.0000      329
features.10                      372 2.865731e-07 0.000000e+00 2.865731e-07   0.0000   0.0000      137
features.9                       214 2.865739e-07 0.000000e+00 2.865739e-07   0.0000   0.0000      137
features.15                      797 2.885871e-07 0.000000e+00 2.885871e-07   0.0000   0.0000      329
features.16                      506 2.895466e-07 0.000000e+00 2.895466e-07   0.0000   0.0000      329
features.5                        72 2.905153e-07 0.000000e+00 2.905153e-07   0.0000   0.0000       73
features.12                       44 2.910882e-07 0.000000e+00 2.910882e-07   0.0000   0.0000      201
features.9                         7 2.923210e-07 0.000000e+00 2.923210e-07   0.0000   0.0000      137
features.5                        91 2.924329e-07 0.000000e+00 2.924329e-07   0.0000   0.0000       73
features.12                      374 2.927910e-07 0.000000e+00 2.927910e-07   0.0000   0.0000      201
features.14                      275 2.935976e-07 0.000000e+00 2.935976e-07   0.0000   0.0000      265
features.13                      533 2.936812e-07 0.000000e+00 2.936812e-07   0.0000   0.0000      201
features.9                       274 2.946348e-07 0.000000e+00 2.946348e-07   0.0000   0.0000      137
features.16                      812 2.952768e-07 0.000000e+00 2.952768e-07   0.0000   0.0000      329
features.12                      135 2.952866e-07 0.000000e+00 2.952866e-07   0.0000   0.0000      201
features.16                      455 2.954534e-07 0.000000e+00 2.954534e-07   0.0000   0.0000      329
features.10                      349 2.955998e-07 0.000000e+00 2.955998e-07   0.0000   0.0000      137
features.9                       150 2.981544e-07 0.000000e+00 2.981544e-07   0.0000   0.0000      137
features.12                      241 2.982207e-07 0.000000e+00 2.982207e-07   0.0000   0.0000      201
features.17                      587 2.983363e-07 0.000000e+00 2.983363e-07   0.0000   0.0000      489
features.15                      528 3.003523e-07 0.000000e+00 3.003523e-07   0.0000   0.0000      329
features.15                      288 3.019994e-07 0.000000e+00 3.019994e-07   0.0000   0.0000      329
features.12                      219 3.021955e-07 0.000000e+00 3.021955e-07   0.0000   0.0000      201
features.8                        72 3.034803e-07 0.000000e+00 3.034803e-07   0.0000   0.0000      137
features.16                      709 3.064193e-07 0.000000e+00 3.064193e-07   0.0000   0.0000      329
features.12                      321 3.065980e-07 0.000000e+00 3.065980e-07   0.0000   0.0000      201
features.12                       83 3.068816e-07 0.000000e+00 3.068816e-07   0.0000   0.0000      201
features.13                       66 3.078168e-07 0.000000e+00 3.078168e-07   0.0000   0.0000      201
features.13                      270 3.081368e-07 0.000000e+00 3.081368e-07   0.0000   0.0000      201
features.10                      305 3.082036e-07 0.000000e+00 3.082036e-07   0.0000   0.0000      137
features.15                      942 3.082918e-07 0.000000e+00 3.082918e-07   0.0000   0.0000      329
features.8                       159 3.084793e-07 0.000000e+00 3.084793e-07   0.0000   0.0000      137
features.10                      106 3.096462e-07 0.000000e+00 3.096462e-07   0.0000   0.0000      137
features.13                      323 3.097838e-07 0.000000e+00 3.097838e-07   0.0000   0.0000      201
features.9                        57 3.119805e-07 0.000000e+00 3.119805e-07   0.0000   0.0000      137
features.13                      268 3.125226e-07 0.000000e+00 3.125226e-07   0.0000   0.0000      201
features.11                       87 3.126360e-07 0.000000e+00 3.126360e-07   0.0000   0.0000      169
features.13                      446 3.135963e-07 0.000000e+00 3.135963e-07   0.0000   0.0000      201
features.8                        53 3.141251e-07 0.000000e+00 3.141251e-07   0.0000   0.0000      137
features.9                        17 3.147144e-07 0.000000e+00 3.147144e-07   0.0000   0.0000      137
features.9                       234 3.164833e-07 0.000000e+00 3.164833e-07   0.0000   0.0000      137
features.16                      102 3.165459e-07 0.000000e+00 3.165459e-07   0.0000   0.0000      329
features.9                       199 3.172710e-07 0.000000e+00 3.172710e-07   0.0000   0.0000      137
features.13                      512 3.189026e-07 0.000000e+00 3.189026e-07   0.0000   0.0000      201
features.16                      665 3.199262e-07 0.000000e+00 3.199262e-07   0.0000   0.0000      329
features.12                      224 3.202073e-07 0.000000e+00 3.202073e-07   0.0000   0.0000      201
features.15                      225 3.208495e-07 0.000000e+00 3.208495e-07   0.0000   0.0000      329
features.12                       92 3.211067e-07 0.000000e+00 3.211067e-07   0.0000   0.0000      201
features.11                       54 3.227026e-07 0.000000e+00 3.227026e-07   0.0000   0.0000      169
features.14                      269 3.234069e-07 0.000000e+00 3.234069e-07   0.0000   0.0000      265
features.15                      598 3.242388e-07 0.000000e+00 3.242388e-07   0.0000   0.0000      329
features.12                      507 3.246232e-07 0.000000e+00 3.246232e-07   0.0000   0.0000      201
features.13                       34 3.249760e-07 0.000000e+00 3.249760e-07   0.0000   0.0000      201
features.17                      287 3.254431e-07 0.000000e+00 3.254431e-07   0.0000   0.0000      489
features.14                      500 3.254878e-07 0.000000e+00 3.254878e-07   0.0000   0.0000      265
