================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 8
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 22:55:17
  remove_target  : 37238
  accum_removed  : 37537
  selected_channels : 89
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1865012
  model_sparsity : 14.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          1       10     1.7%
  features.13               576          2        9     1.6%
  features.14               576          0        2     0.3%
  features.15               960          3       16     1.7%
  features.16               960         29       98    10.2%
  features.17               960         54      581    60.5%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.12: 1채널 제거
  features.13: 2채널 제거
  features.15: 3채널 제거
  features.16: 29채널 제거
  features.17: 54채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                      383 1.814668e-08 0.000000e+00 1.814668e-08   0.0000   0.0000      489
features.16                      248 1.834684e-08 0.000000e+00 1.834684e-08   0.0000   0.0000      329
features.16                      706 1.845435e-08 0.000000e+00 1.845435e-08   0.0000   0.0000      329
features.17                      825 1.896515e-08 0.000000e+00 1.896515e-08   0.0000   0.0000      489
features.16                      785 1.913035e-08 0.000000e+00 1.913035e-08   0.0000   0.0000      329
features.17                      311 1.966022e-08 0.000000e+00 1.966022e-08   0.0000   0.0000      489
features.16                      442 2.107141e-08 0.000000e+00 2.107141e-08   0.0000   0.0000      329
features.17                      630 2.114002e-08 0.000000e+00 2.114002e-08   0.0000   0.0000      489
features.16                      231 2.147637e-08 0.000000e+00 2.147637e-08   0.0000   0.0000      329
features.17                      480 2.164351e-08 0.000000e+00 2.164351e-08   0.0000   0.0000      489
features.17                      720 2.173115e-08 0.000000e+00 2.173115e-08   0.0000   0.0000      489
features.17                      885 2.195149e-08 0.000000e+00 2.195149e-08   0.0000   0.0000      489
features.17                      857 2.213894e-08 0.000000e+00 2.213894e-08   0.0000   0.0000      489
features.17                       21 2.235300e-08 0.000000e+00 2.235300e-08   0.0000   0.0000      489
features.16                        3 2.243646e-08 0.000000e+00 2.243646e-08   0.0000   0.0000      329
features.17                      504 2.250767e-08 0.000000e+00 2.250767e-08   0.0000   0.0000      489
features.17                      203 2.256430e-08 0.000000e+00 2.256430e-08   0.0000   0.0000      489
features.17                      197 2.281939e-08 0.000000e+00 2.281939e-08   0.0000   0.0000      489
features.16                       42 2.296612e-08 0.000000e+00 2.296612e-08   0.0000   0.0000      329
features.15                      597 2.299057e-08 0.000000e+00 2.299057e-08   0.0000   0.0000      329
features.16                      715 2.308972e-08 0.000000e+00 2.308972e-08   0.0000   0.0000      329
features.17                      595 2.313709e-08 0.000000e+00 2.313709e-08   0.0000   0.0000      489
features.17                      547 2.319759e-08 0.000000e+00 2.319759e-08   0.0000   0.0000      489
features.15                      373 2.334450e-08 0.000000e+00 2.334450e-08   0.0000   0.0000      329
features.17                      369 2.337619e-08 0.000000e+00 2.337619e-08   0.0000   0.0000      489
features.17                        8 2.345983e-08 0.000000e+00 2.345983e-08   0.0000   0.0000      489
features.17                      343 2.351429e-08 0.000000e+00 2.351429e-08   0.0000   0.0000      489
features.16                      220 2.375708e-08 0.000000e+00 2.375708e-08   0.0000   0.0000      329
features.16                      392 2.405867e-08 0.000000e+00 2.405867e-08   0.0000   0.0000      329
features.17                      577 2.407359e-08 0.000000e+00 2.407359e-08   0.0000   0.0000      489
features.17                      223 2.415547e-08 0.000000e+00 2.415547e-08   0.0000   0.0000      489
features.16                      593 2.416773e-08 0.000000e+00 2.416773e-08   0.0000   0.0000      329
features.17                      823 2.422845e-08 0.000000e+00 2.422845e-08   0.0000   0.0000      489
features.17                      660 2.426779e-08 0.000000e+00 2.426779e-08   0.0000   0.0000      489
