================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:15:30
  remove_target  : 19216
  accum_removed  : 19357
  selected_channels : 85
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1162299
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        1     0.7%
  features.5                192          1       13     6.8%
  features.6                192          2       23    12.0%
  features.7                192          2        5     2.6%
  features.8                384          5      107    27.9%
  features.9                384          7      164    42.7%
  features.10               384         12      187    48.7%
  features.11               384          6       50    13.0%
  features.12               576          7      221    38.4%
  features.13               576          5      222    38.5%
  features.14               576          7      222    38.5%
  features.15               960         15      508    52.9%
  features.16               960         15      652    67.9%
  features.17               960          1      871    90.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 6채널 제거
  features.12: 7채널 제거
  features.13: 5채널 제거
  features.14: 7채널 제거
  features.15: 15채널 제거
  features.16: 15채널 제거
  features.17: 1채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 5채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      519 4.317160e-07 0.000000e+00 4.317160e-07   0.0000   0.0000      329
features.9                       284 4.385290e-07 0.000000e+00 4.385290e-07   0.0000   0.0000      137
features.15                      660 4.539162e-07 0.000000e+00 4.539162e-07   0.0000   0.0000      329
features.15                      832 4.597825e-07 0.000000e+00 4.597825e-07   0.0000   0.0000      329
features.10                       16 4.644547e-07 0.000000e+00 4.644547e-07   0.0000   0.0000      137
features.16                      429 4.648047e-07 0.000000e+00 4.648047e-07   0.0000   0.0000      329
features.16                       79 4.795792e-07 0.000000e+00 4.795792e-07   0.0000   0.0000      329
features.9                       333 4.881294e-07 0.000000e+00 4.881294e-07   0.0000   0.0000      137
features.12                      535 5.127477e-07 0.000000e+00 5.127477e-07   0.0000   0.0000      201
features.10                       12 5.177915e-07 0.000000e+00 5.177915e-07   0.0000   0.0000      137
features.16                      445 5.289173e-07 0.000000e+00 5.289173e-07   0.0000   0.0000      329
features.16                      328 5.361866e-07 0.000000e+00 5.361866e-07   0.0000   0.0000      329
features.8                       294 5.501025e-07 0.000000e+00 5.501025e-07   0.0000   0.0000      137
features.16                      234 5.698386e-07 0.000000e+00 5.698386e-07   0.0000   0.0000      329
features.15                       21 5.713555e-07 0.000000e+00 5.713555e-07   0.0000   0.0000      329
features.15                      309 5.757580e-07 0.000000e+00 5.757580e-07   0.0000   0.0000      329
features.14                      561 5.762525e-07 0.000000e+00 5.762525e-07   0.0000   0.0000      265
features.16                       77 5.763710e-07 0.000000e+00 5.763710e-07   0.0000   0.0000      329
features.9                       343 5.776944e-07 0.000000e+00 5.776944e-07   0.0000   0.0000      137
features.14                      344 5.833613e-07 0.000000e+00 5.833613e-07   0.0000   0.0000      265
features.16                      896 5.877597e-07 0.000000e+00 5.877597e-07   0.0000   0.0000      329
features.9                       328 5.902776e-07 0.000000e+00 5.902776e-07   0.0000   0.0000      137
features.11                       77 5.938750e-07 0.000000e+00 5.938750e-07   0.0000   0.0000      169
features.10                      341 6.084870e-07 0.000000e+00 6.084870e-07   0.0000   0.0000      137
features.9                       332 6.126079e-07 0.000000e+00 6.126079e-07   0.0000   0.0000      137
features.8                        26 6.142983e-07 0.000000e+00 6.142983e-07   0.0000   0.0000      137
features.12                      557 6.149738e-07 0.000000e+00 6.149738e-07   0.0000   0.0000      201
features.15                      555 6.200358e-07 0.000000e+00 6.200358e-07   0.0000   0.0000      329
features.16                      682 6.216077e-07 0.000000e+00 6.216077e-07   0.0000   0.0000      329
features.13                      334 6.222982e-07 0.000000e+00 6.222982e-07   0.0000   0.0000      201
features.10                      111 6.310397e-07 0.000000e+00 6.310397e-07   0.0000   0.0000      137
features.9                       116 6.322433e-07 0.000000e+00 6.322433e-07   0.0000   0.0000      137
features.16                      257 6.326021e-07 0.000000e+00 6.326021e-07   0.0000   0.0000      329
features.11                      324 6.473544e-07 0.000000e+00 6.473544e-07   0.0000   0.0000      169
features.10                      122 6.496994e-07 0.000000e+00 6.496994e-07   0.0000   0.0000      137
features.13                      126 6.518459e-07 0.000000e+00 6.518459e-07   0.0000   0.0000      201
features.10                      258 6.534940e-07 0.000000e+00 6.534940e-07   0.0000   0.0000      137
features.10                      188 6.539053e-07 0.000000e+00 6.539053e-07   0.0000   0.0000      137
features.9                       110 6.542532e-07 0.000000e+00 6.542532e-07   0.0000   0.0000      137
features.10                      328 6.547810e-07 0.000000e+00 6.547810e-07   0.0000   0.0000      137
features.10                      308 6.583954e-07 0.000000e+00 6.583954e-07   0.0000   0.0000      137
