================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 45
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:49:30
  remove_target  : 14516
  accum_removed  : 14698
  selected_channels : 66
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 978964
  model_sparsity : 55.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        1     1.0%
  features.3                144          0        4     2.8%
  features.4                144          1       10     6.9%
  features.5                192          0       28    14.6%
  features.6                192          4       44    22.9%
  features.7                192          2       22    11.5%
  features.8                384          7      157    40.9%
  features.9                384          1      214    55.7%
  features.10               384          3      249    64.8%
  features.11               384          4      103    26.8%
  features.12               576          6      308    53.5%
  features.13               576         11      330    57.3%
  features.14               576          8      324    56.2%
  features.15               960         11      643    67.0%
  features.16               960          7      734    76.5%
  features.17               960          1      890    92.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 4채널 제거
  features.12: 6채널 제거
  features.13: 11채널 제거
  features.14: 8채널 제거
  features.15: 11채널 제거
  features.16: 7채널 제거
  features.17: 1채널 제거
  features.4: 1채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                      704 8.633381e-07 0.000000e+00 8.633381e-07   0.0000   0.0000      329
features.8                        99 9.318166e-07 0.000000e+00 9.318166e-07   0.0000   0.0000      137
features.15                      374 9.369736e-07 0.000000e+00 9.369736e-07   0.0000   0.0000      329
features.13                      311 9.449079e-07 0.000000e+00 9.449079e-07   0.0000   0.0000      201
features.13                      376 9.449493e-07 0.000000e+00 9.449493e-07   0.0000   0.0000      201
features.15                      228 9.477166e-07 0.000000e+00 9.477166e-07   0.0000   0.0000      329
features.14                       75 9.567821e-07 0.000000e+00 9.567821e-07   0.0000   0.0000      265
features.8                       329 9.766524e-07 0.000000e+00 9.766524e-07   0.0000   0.0000      137
features.6                        24 1.019462e-06 0.000000e+00 1.019462e-06   0.0000   0.0000       73
features.15                      955 1.054126e-06 0.000000e+00 1.054126e-06   0.0000   0.0000      329
features.16                      795 1.055496e-06 0.000000e+00 1.055496e-06   0.0000   0.0000      329
features.13                       43 1.068181e-06 0.000000e+00 1.068181e-06   0.0000   0.0000      201
features.12                      526 1.072980e-06 0.000000e+00 1.072980e-06   0.0000   0.0000      201
features.8                       218 1.077086e-06 0.000000e+00 1.077086e-06   0.0000   0.0000      137
features.7                        69 1.082835e-06 0.000000e+00 1.082835e-06   0.0000   0.0000      105
features.15                      260 1.085695e-06 0.000000e+00 1.085695e-06   0.0000   0.0000      329
features.14                      227 1.103996e-06 0.000000e+00 1.103996e-06   0.0000   0.0000      265
features.17                      953 1.104687e-06 0.000000e+00 1.104687e-06   0.0000   0.0000      489
features.16                      121 1.104928e-06 0.000000e+00 1.104928e-06   0.0000   0.0000      329
features.15                      546 1.118646e-06 0.000000e+00 1.118646e-06   0.0000   0.0000      329
features.6                       188 1.137184e-06 0.000000e+00 1.137184e-06   0.0000   0.0000       73
features.9                       247 1.140858e-06 0.000000e+00 1.140858e-06   0.0000   0.0000      137
features.10                      346 1.151159e-06 0.000000e+00 1.151159e-06   0.0000   0.0000      137
features.13                      424 1.151169e-06 0.000000e+00 1.151169e-06   0.0000   0.0000      201
features.16                      439 1.151630e-06 0.000000e+00 1.151630e-06   0.0000   0.0000      329
