================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 10
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:01:26
  remove_target  : 35387
  accum_removed  : 35553
  selected_channels : 89
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1792941
  model_sparsity : 18.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          0       10     1.7%
  features.13               576          1       12     2.1%
  features.14               576          0        2     0.3%
  features.15               960          6       29     3.0%
  features.16               960         42      164    17.1%
  features.17               960         40      674    70.2%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.13: 1채널 제거
  features.15: 6채널 제거
  features.16: 42채널 제거
  features.17: 40채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.16                       76 2.367465e-08 0.000000e+00 2.367465e-08   0.0000   0.0000      329
features.16                      569 2.385748e-08 0.000000e+00 2.385748e-08   0.0000   0.0000      329
features.17                      530 2.592593e-08 0.000000e+00 2.592593e-08   0.0000   0.0000      489
features.16                      806 2.644093e-08 0.000000e+00 2.644093e-08   0.0000   0.0000      329
features.16                      169 2.667319e-08 0.000000e+00 2.667319e-08   0.0000   0.0000      329
features.17                        9 2.797883e-08 0.000000e+00 2.797883e-08   0.0000   0.0000      489
features.17                      511 2.803264e-08 0.000000e+00 2.803264e-08   0.0000   0.0000      489
features.16                       19 2.920791e-08 0.000000e+00 2.920791e-08   0.0000   0.0000      329
features.16                      316 2.948711e-08 0.000000e+00 2.948711e-08   0.0000   0.0000      329
features.16                       44 2.976562e-08 0.000000e+00 2.976562e-08   0.0000   0.0000      329
features.17                      160 3.020314e-08 0.000000e+00 3.020314e-08   0.0000   0.0000      489
features.17                      353 3.090798e-08 0.000000e+00 3.090798e-08   0.0000   0.0000      489
features.16                      211 3.102530e-08 0.000000e+00 3.102530e-08   0.0000   0.0000      329
features.16                       90 3.105271e-08 0.000000e+00 3.105271e-08   0.0000   0.0000      329
features.17                      123 3.114408e-08 0.000000e+00 3.114408e-08   0.0000   0.0000      489
features.17                      395 3.116283e-08 0.000000e+00 3.116283e-08   0.0000   0.0000      489
features.15                      944 3.127610e-08 0.000000e+00 3.127610e-08   0.0000   0.0000      329
features.17                      363 3.131501e-08 0.000000e+00 3.131501e-08   0.0000   0.0000      489
features.16                      279 3.160658e-08 0.000000e+00 3.160658e-08   0.0000   0.0000      329
features.17                      328 3.217351e-08 0.000000e+00 3.217351e-08   0.0000   0.0000      489
features.17                      917 3.273346e-08 0.000000e+00 3.273346e-08   0.0000   0.0000      489
features.17                      727 3.276788e-08 0.000000e+00 3.276788e-08   0.0000   0.0000      489
features.16                      262 3.283542e-08 0.000000e+00 3.283542e-08   0.0000   0.0000      329
