================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 27
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:53:52
  remove_target  : 22963
  accum_removed  : 23053
  selected_channels : 101
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308502
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        5     2.6%
  features.6                192          1        9     4.7%
  features.7                192          0        2     1.0%
  features.8                384         10       80    20.8%
  features.9                384          9      106    27.6%
  features.10               384         20      128    33.3%
  features.11               384          0       21     5.5%
  features.12               576          6      157    27.3%
  features.13               576          9      146    25.3%
  features.14               576         13      154    26.7%
  features.15               960         18      408    42.5%
  features.16               960         13      563    58.6%
  features.17               960          2      848    88.3%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 20채널 제거
  features.12: 6채널 제거
  features.13: 9채널 제거
  features.14: 13채널 제거
  features.15: 18채널 제거
  features.16: 13채널 제거
  features.17: 2채널 제거
  features.6: 1채널 제거
  features.8: 10채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.10                      242 2.183608e-07 0.000000e+00 2.183608e-07   0.0000   0.0000      137
features.15                      242 2.719225e-07 0.000000e+00 2.719225e-07   0.0000   0.0000      329
features.13                      201 2.777502e-07 0.000000e+00 2.777502e-07   0.0000   0.0000      201
features.8                       345 2.911716e-07 0.000000e+00 2.911716e-07   0.0000   0.0000      137
features.8                       280 2.964578e-07 0.000000e+00 2.964578e-07   0.0000   0.0000      137
features.13                      514 2.970188e-07 0.000000e+00 2.970188e-07   0.0000   0.0000      201
features.16                      670 3.015410e-07 0.000000e+00 3.015410e-07   0.0000   0.0000      329
features.14                      532 3.018631e-07 0.000000e+00 3.018631e-07   0.0000   0.0000      265
features.16                      362 3.032692e-07 0.000000e+00 3.032692e-07   0.0000   0.0000      329
features.13                      275 3.045234e-07 0.000000e+00 3.045234e-07   0.0000   0.0000      201
features.8                       273 3.087243e-07 0.000000e+00 3.087243e-07   0.0000   0.0000      137
features.14                      545 3.105976e-07 0.000000e+00 3.105976e-07   0.0000   0.0000      265
features.12                      405 3.124513e-07 0.000000e+00 3.124513e-07   0.0000   0.0000      201
features.10                      146 3.136688e-07 0.000000e+00 3.136688e-07   0.0000   0.0000      137
features.16                      939 3.163100e-07 0.000000e+00 3.163100e-07   0.0000   0.0000      329
features.13                      493 3.184629e-07 0.000000e+00 3.184629e-07   0.0000   0.0000      201
features.10                      282 3.247028e-07 0.000000e+00 3.247028e-07   0.0000   0.0000      137
features.13                      194 3.250807e-07 0.000000e+00 3.250807e-07   0.0000   0.0000      201
features.15                      329 3.261991e-07 0.000000e+00 3.261991e-07   0.0000   0.0000      329
features.14                      377 3.329299e-07 0.000000e+00 3.329299e-07   0.0000   0.0000      265
features.13                      149 3.393908e-07 0.000000e+00 3.393908e-07   0.0000   0.0000      201
features.13                      515 3.427165e-07 0.000000e+00 3.427165e-07   0.0000   0.0000      201
features.10                      173 3.427591e-07 0.000000e+00 3.427591e-07   0.0000   0.0000      137
features.16                      811 3.467787e-07 0.000000e+00 3.467787e-07   0.0000   0.0000      329
