================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 33
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:12:23
  remove_target  : 19712
  accum_removed  : 19846
  selected_channels : 94
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1181656
  model_sparsity : 46.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          1        1     0.7%
  features.5                192          3       12     6.2%
  features.6                192          5       21    10.9%
  features.7                192          1        3     1.6%
  features.8                384          8      102    26.6%
  features.9                384          8      157    40.9%
  features.10               384         12      175    45.6%
  features.11               384          2       44    11.5%
  features.12               576          8      214    37.2%
  features.13               576         12      217    37.7%
  features.14               576         12      215    37.3%
  features.15               960          8      493    51.4%
  features.16               960         11      637    66.4%
  features.17               960          3      870    90.6%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 2채널 제거
  features.12: 8채널 제거
  features.13: 12채널 제거
  features.14: 12채널 제거
  features.15: 8채널 제거
  features.16: 11채널 제거
  features.17: 3채널 제거
  features.4: 1채널 제거
  features.5: 3채널 제거
  features.6: 5채널 제거
  features.7: 1채널 제거
  features.8: 8채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.8                       312 4.241944e-07 0.000000e+00 4.241944e-07   0.0000   0.0000      137
features.16                       87 4.294634e-07 0.000000e+00 4.294634e-07   0.0000   0.0000      329
features.15                      732 4.341583e-07 0.000000e+00 4.341583e-07   0.0000   0.0000      329
features.14                       32 4.556958e-07 0.000000e+00 4.556958e-07   0.0000   0.0000      265
features.15                      483 4.603866e-07 0.000000e+00 4.603866e-07   0.0000   0.0000      329
features.12                      283 4.609034e-07 0.000000e+00 4.609034e-07   0.0000   0.0000      201
features.9                       222 4.736098e-07 0.000000e+00 4.736098e-07   0.0000   0.0000      137
features.12                       52 4.791035e-07 0.000000e+00 4.791035e-07   0.0000   0.0000      201
features.5                       108 4.792201e-07 0.000000e+00 4.792201e-07   0.0000   0.0000       73
features.16                      959 4.861053e-07 0.000000e+00 4.861053e-07   0.0000   0.0000      329
features.8                       199 4.874383e-07 0.000000e+00 4.874383e-07   0.0000   0.0000      137
features.16                      423 4.893368e-07 0.000000e+00 4.893368e-07   0.0000   0.0000      329
features.13                      196 4.934519e-07 0.000000e+00 4.934519e-07   0.0000   0.0000      201
features.9                       370 4.990644e-07 0.000000e+00 4.990644e-07   0.0000   0.0000      137
features.17                      601 5.002223e-07 0.000000e+00 5.002223e-07   0.0000   0.0000      489
features.13                       16 5.029209e-07 0.000000e+00 5.029209e-07   0.0000   0.0000      201
features.10                       81 5.030927e-07 0.000000e+00 5.030927e-07   0.0000   0.0000      137
features.5                        85 5.039038e-07 0.000000e+00 5.039038e-07   0.0000   0.0000       73
features.16                      717 5.065863e-07 0.000000e+00 5.065863e-07   0.0000   0.0000      329
features.12                      325 5.067340e-07 0.000000e+00 5.067340e-07   0.0000   0.0000      201
features.12                      549 5.080462e-07 0.000000e+00 5.080462e-07   0.0000   0.0000      201
features.10                       35 5.096634e-07 0.000000e+00 5.096634e-07   0.0000   0.0000      137
features.17                      154 5.109003e-07 0.000000e+00 5.109003e-07   0.0000   0.0000      489
features.14                      297 5.141699e-07 0.000000e+00 5.141699e-07   0.0000   0.0000      265
features.6                        18 5.154959e-07 0.000000e+00 5.154959e-07   0.0000   0.0000       73
features.16                      690 5.174129e-07 0.000000e+00 5.174129e-07   0.0000   0.0000      329
features.13                      540 5.199361e-07 0.000000e+00 5.199361e-07   0.0000   0.0000      201
features.15                       88 5.235599e-07 0.000000e+00 5.235599e-07   0.0000   0.0000      329
features.9                       381 5.244815e-07 0.000000e+00 5.244815e-07   0.0000   0.0000      137
features.15                      746 5.256584e-07 0.000000e+00 5.256584e-07   0.0000   0.0000      329
features.16                      624 5.335348e-07 0.000000e+00 5.335348e-07   0.0000   0.0000      329
features.13                      252 5.338231e-07 0.000000e+00 5.338231e-07   0.0000   0.0000      201
