================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 3
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-29 21:42:10
  remove_target  : 42282
  accum_removed  : 42388
  selected_channels : 196
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2061902
  model_sparsity : 5.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          3        5     5.2%
  features.3                144          1        7     4.9%
  features.4                144          3        8     5.6%
  features.5                192          5       19     9.9%
  features.6                192          5       28    14.6%
  features.7                192          1        4     2.1%
  features.8                384         15       77    20.1%
  features.9                384         14       64    16.7%
  features.10               384         12       48    12.5%
  features.11               384         14       48    12.5%
  features.12               576         30       90    15.6%
  features.13               576         22       60    10.4%
  features.14               576         10       30     5.2%
  features.15               960         43      118    12.3%
  features.16               960         18       44     4.6%
  features.17               960          0        0     0.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 94          1       1.1%
  features.3                138          1       0.7%
  features.4                139          1       0.7%
  features.5                178          1       0.6%
  features.6                169          1       0.6%
  features.7                189          1       0.5%
  features.8                322          2       0.6%
  features.9                334          2       0.6%
  features.10               348          2       0.6%
  features.11               350          2       0.6%
  features.12               516          3       0.6%
  features.13               538          3       0.6%
  features.14               556          3       0.5%
  features.15               885          5       0.6%
  features.16               934          5       0.5%
  features.17               960          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 14채널 제거
  features.12: 30채널 제거
  features.13: 22채널 제거
  features.14: 10채널 제거
  features.15: 43채널 제거
  features.16: 18채널 제거
  features.2: 3채널 제거
  features.3: 1채널 제거
  features.4: 3채널 제거
  features.5: 5채널 제거
  features.6: 5채널 제거
  features.7: 1채널 제거
  features.8: 15채널 제거
  features.9: 14채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.11                       86    -0.426934 4.774948e-07 4.001982e-07   0.9427   0.0888      169
features.9                       250    -0.411411 1.643244e-07 6.284480e-08   0.8408   0.0180      137
features.8                        20    -0.411215 2.577207e-07 3.707187e-07   0.9626   0.1402      137
features.8                       362    -0.411215 3.567028e-07 4.173237e-07   0.9938   0.1713      137
features.8                        72    -0.408100 1.261961e-07 1.923523e-07   0.8629   0.0467      137
features.15                      936    -0.402149 7.969247e-07 5.726071e-08   0.9310   0.1267      329
features.12                      424    -0.400000 1.110171e-07 3.857688e-08   0.8214   0.0214      201
features.11                      306    -0.396848 3.557182e-07 4.531300e-07   0.8968   0.1032      169
features.8                       199    -0.394081 3.467622e-07 4.813728e-07   0.9844   0.1963      137
features.8                       321    -0.392523 1.710247e-07 3.552810e-07   0.9190   0.1340      137
features.9                       185    -0.391892 1.945598e-07 1.620064e-07   0.8769   0.0931      137
features.10                      265    -0.390490 2.867616e-07 1.610796e-07   0.9222   0.1412      137
features.9                       227    -0.388889 1.548948e-07 1.040482e-07   0.8198   0.0420      137
features.9                       106    -0.387387 2.310693e-07 2.001957e-07   0.9129   0.1381      137
features.13                      326    -0.387337 2.298306e-07 1.242984e-07   0.9088   0.1341      201
features.15                       76    -0.386312 8.849619e-07 7.172777e-08   0.9480   0.1753      329
features.3                        33    -0.383212 4.319913e-08 3.464309e-06   0.9270   0.1606       57
features.8                        88    -0.383178 3.519440e-07 5.305670e-07   0.9907   0.2243      137
features.11                      134    -0.382522 4.664173e-07 6.572839e-07   0.9398   0.1748      169
features.11                      266    -0.382522 4.331172e-07 6.211336e-07   0.9312   0.1662      169
features.14                      415    -0.381982 8.569017e-07 3.208374e-08   0.7766   0.0126      265
features.9                        17    -0.381381 2.044349e-07 1.954838e-07   0.8889   0.1261      137
features.9                       221    -0.381381 1.281539e-07 4.768123e-08   0.7718   0.0090      137
features.10                      145    -0.378963 1.263880e-07 8.354805e-08   0.8127   0.0548      137
features.12                      109    -0.378641 1.817536e-07 1.461362e-07   0.9010   0.1437      201
features.5                       143    -0.378531 6.276235e-08 8.125809e-07   0.8588   0.1017       73
features.11                      131    -0.378224 5.164691e-07 7.431593e-07   0.9513   0.1948      169
features.11                      269    -0.376791 3.993622e-07 6.160682e-07   0.9169   0.1633      169
features.15                      293    -0.376697 6.467214e-07 6.527470e-08   0.9106   0.1572      329
features.15                      231    -0.376131 7.739106e-07 7.225954e-08   0.9299   0.1776      329
features.14                       43    -0.374775 1.134028e-06 1.049639e-07   0.8775   0.1279      265
features.15                      940    -0.373869 1.856261e-06 9.219355e-08   0.9932   0.2455      329
features.12                       57    -0.373786 4.372042e-07 2.089659e-07   0.9786   0.2311      201
features.9                       240    -0.372372 2.090870e-07 2.175183e-07   0.8949   0.1502      137
