================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 12
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 00:23:34
  remove_target  : 33649
  accum_removed  : 33860
  selected_channels : 140
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1725109
  model_sparsity : 21.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        9    28.1%
  features.2                 96          4       50    52.1%
  features.3                144          4       49    34.0%
  features.4                144          3       51    35.4%
  features.5                192          5       76    39.6%
  features.6                192          2       73    38.0%
  features.7                192          6       86    44.8%
  features.8                384         10      172    44.8%
  features.9                384          7      163    42.4%
  features.10               384          7      129    33.6%
  features.11               384          7      159    41.4%
  features.12               576          9      196    34.0%
  features.13               576          2       97    16.8%
  features.14               576         11      145    25.2%
  features.15               960         27      434    45.2%
  features.16               960         22      187    19.5%
  features.17               960         13       95     9.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 24          1       4.2%
  features.2                 50          1       2.0%
  features.3                 99          1       1.0%
  features.4                 96          1       1.0%
  features.5                121          1       0.8%
  features.6                121          1       0.8%
  features.7                112          1       0.9%
  features.8                222          2       0.9%
  features.9                228          2       0.9%
  features.10               262          2       0.8%
  features.11               232          2       0.9%
  features.12               389          2       0.5%
  features.13               481          3       0.6%
  features.14               442          3       0.7%
  features.15               553          3       0.5%
  features.16               795          4       0.5%
  features.17               878          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 7채널 제거
  features.11: 7채널 제거
  features.12: 9채널 제거
  features.13: 2채널 제거
  features.14: 11채널 제거
  features.15: 27채널 제거
  features.16: 22채널 제거
  features.17: 13채널 제거
  features.2: 4채널 제거
  features.3: 4채널 제거
  features.4: 3채널 제거
  features.5: 5채널 제거
  features.6: 2채널 제거
  features.7: 6채널 제거
  features.8: 10채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      904    -0.031341 9.468367e-08 1.571528e-07   0.4764   0.0181      329
features.12                      531    -0.030670 6.931212e-08 2.478877e-07   0.6778   0.0412      201
features.16                      773    -0.029975 8.605735e-08 2.254857e-08   0.4018   0.0113      329
features.14                      265    -0.029932 5.719870e-07 1.904551e-07   0.4626   0.0181      265
features.7                        71    -0.027928 1.438905e-06 2.255408e-06   0.6036   0.0360      105
features.3                        34    -0.027551 1.083588e-08 5.912152e-06   0.2755   0.0000       57
features.15                      231    -0.027174 6.087736e-07 2.233487e-07   0.9076   0.0707      329
features.7                       170    -0.027027 5.565314e-06 2.489310e-06   0.9189   0.0721      105
features.17                      286    -0.026568 1.037019e-07 2.132263e-09   0.4401   0.0194      489
features.14                      261    -0.026304 1.199159e-06 2.322055e-07   0.7732   0.0567      265
features.12                      573    -0.026289 1.012630e-07 2.861796e-07   0.7732   0.0567      201
features.11                      356    -0.025974 1.108720e-07 1.404424e-06   0.3766   0.0130      169
features.15                      558    -0.025543 1.772129e-07 2.110761e-07   0.6630   0.0453      329
features.16                      668    -0.024307 7.530424e-08 2.286609e-08   0.3678   0.0139      329
features.17                      282    -0.024173 1.051308e-07 2.235000e-09   0.4470   0.0228      489
features.15                      798    -0.022826 1.472228e-07 2.103990e-07   0.6033   0.0417      329
features.6                        81    -0.022500 1.099274e-08 1.338390e-06   0.3000   0.0083       73
features.9                       187    -0.022467 1.266618e-07 3.789003e-07   0.6608   0.0485      137
features.10                       94    -0.021839 3.645662e-08 1.622161e-07   0.3218   0.0115      137
features.16                      611    -0.020655 2.997323e-07 3.847404e-08   0.7393   0.0592      329
features.9                       352    -0.020264 2.432069e-08 3.096300e-07   0.2423   0.0044      137
features.5                       127    -0.020000 2.189410e-08 2.587619e-06   0.4250   0.0250       73
features.16                      893    -0.019521 1.506307e-07 3.157587e-08   0.5466   0.0390      329
features.8                       230    -0.019457 2.756097e-07 8.729500e-07   0.9276   0.0814      137
features.17                      947    -0.019384 1.105071e-07 2.383745e-09   0.4607   0.0296      489
features.14                      351    -0.019048 3.485179e-07 1.765802e-07   0.2925   0.0113      265
features.16                      563    -0.017506 1.473086e-07 3.212272e-08   0.5378   0.0403      329
features.12                      207    -0.017268 2.606190e-08 2.024868e-07   0.4046   0.0258      201
features.8                       261    -0.017195 2.270271e-08 6.078738e-07   0.2127   0.0045      137
features.8                        44    -0.016742 1.964060e-08 6.017164e-07   0.1674   0.0000      137
features.14                      192    -0.016553 1.098781e-06 2.373792e-07   0.7370   0.0635      265
features.14                      102    -0.016327 3.406658e-07 1.791445e-07   0.2857   0.0136      265
features.3                       105    -0.016327 8.887823e-09 6.137521e-06   0.2551   0.0102       57
features.8                        48    -0.016290 7.231539e-08 7.485144e-07   0.5294   0.0407      137
features.17                      212    -0.015964 4.643098e-08 1.545311e-09   0.1904   0.0034      489
features.9                         3    -0.015859 8.304535e-08 3.752236e-07   0.5551   0.0441      137
features.5                        13    -0.015833 1.621612e-08 2.509485e-06   0.3083   0.0167       73
features.13                       48    -0.015833 2.021861e-07 1.634788e-07   0.8708   0.0792      201
features.16                      868    -0.015743 1.004644e-07 2.916173e-08   0.4408   0.0315      329
features.14                        3    -0.015420 1.736987e-06 2.485348e-07   0.8889   0.0816      265
features.9                        82    -0.015419 2.719013e-08 3.425739e-07   0.2731   0.0132      137
features.16                      622    -0.015365 6.989847e-08 2.817943e-08   0.3463   0.0214      329
features.16                       85    -0.014987 5.785981e-08 2.475301e-08   0.2972   0.0164      329
features.16                      264    -0.014736 5.453325e-07 4.357048e-08   0.8841   0.0819      329
features.12                      536    -0.014691 7.829388e-08 2.884484e-07   0.7036   0.0619      201
features.7                        34    -0.014414 1.282716e-06 2.273795e-06   0.5495   0.0450      105
features.11                      154    -0.014286 1.563050e-07 1.537277e-06   0.4545   0.0346      169
features.2                        66    -0.014286 1.214435e-08 3.972309e-05   0.1429   0.0000       49
features.15                      254    -0.014130 3.839816e-08 1.270400e-07   0.1902   0.0054      329
features.10                        2    -0.013793 5.301778e-08 1.982907e-07   0.4138   0.0307      137
features.4                        30    -0.013684 7.730375e-07 3.653775e-06   0.7053   0.0632       65
features.16                      878    -0.013602 2.667676e-07 3.912167e-08   0.7028   0.0630      329
features.16                      416    -0.013602 1.494911e-07 3.378074e-08   0.5441   0.0453      329
features.15                      104    -0.013587 1.163668e-06 2.434220e-07   0.9674   0.0924      329
features.16                      208    -0.013350 4.962300e-08 2.441764e-08   0.2695   0.0151      329
features.15                       43    -0.013043 7.234087e-08 1.848144e-07   0.3750   0.0272      329
features.7                       129    -0.012613 1.451008e-06 2.436035e-06   0.6126   0.0541      105
features.2                        54    -0.012245 1.036020e-06 4.552451e-05   0.8571   0.0816       49
features.2                        44    -0.012245 7.775030e-08 4.304659e-05   0.4898   0.0408       49
features.8                       250    -0.012217 3.151666e-07 8.902345e-07   0.9367   0.0905      137
features.12                      110    -0.012113 3.126924e-07 3.108418e-07   0.9330   0.0902      201
features.16                      172    -0.011713 2.386140e-08 1.646923e-08   0.1285   0.0013      329
features.12                       19    -0.011340 7.532324e-08 2.885373e-07   0.6933   0.0644      201
features.5                        43    -0.010833 5.388392e-09 2.299061e-06   0.1083   0.0000       73
features.16                       74    -0.010705 2.508058e-08 1.745844e-08   0.1411   0.0038      329
features.14                      420    -0.010658 7.335584e-07 2.276243e-07   0.5760   0.0522      265
features.4                        19    -0.010526 2.635686e-07 3.422341e-06   0.3895   0.0316       65
features.15                      920    -0.010507 4.929225e-07 2.363249e-07   0.8714   0.0851      329
features.8                       325    -0.010407 1.726775e-06 9.219754e-07   1.0000   0.0995      137
features.11                      363    -0.010390 7.909294e-08 1.440121e-06   0.2597   0.0173      169
features.17                      120    -0.010262 4.541339e-08 1.833091e-09   0.1847   0.0091      489
features.9                       309    -0.010132 5.315391e-08 3.714968e-07   0.4185   0.0352      137
features.12                       69    -0.010052 8.819509e-08 2.948148e-07   0.7500   0.0722      201
features.16                      318    -0.009824 2.911838e-07 4.198830e-08   0.7330   0.0705      329
features.16                      871    -0.009572 3.793939e-08 2.282631e-08   0.2091   0.0126      329
features.8                        81    -0.009502 3.868810e-08 7.453590e-07   0.3801   0.0317      137
features.4                       107    -0.009474 1.275416e-07 3.385759e-06   0.2842   0.0211       65
features.17                      497    -0.009464 2.433335e-07 3.230158e-09   0.7514   0.0730      489
features.15                      489    -0.008877 3.263767e-08 1.441801e-07   0.1540   0.0072      329
features.16                      355    -0.008690 4.876894e-07 4.490978e-08   0.8577   0.0856      329
features.15                      747    -0.008333 8.564051e-07 2.441358e-07   0.9475   0.0960      329
features.3                        27    -0.008163 2.471288e-08 7.058476e-06   0.5408   0.0510       57
features.17                      758    -0.008096 8.366226e-08 2.426862e-09   0.3683   0.0319      489
features.17                      710    -0.007868 2.852149e-08 1.332790e-09   0.0889   0.0011      489
features.11                      239    -0.007792 2.626365e-08 1.142595e-06   0.0779   0.0000      169
features.15                      149    -0.007609 3.331140e-08 1.475285e-07   0.1576   0.0091      329
features.7                        74    -0.007207 3.290147e-07 2.044398e-06   0.2342   0.0180      105
features.9                       209    -0.007048 4.094511e-08 3.705935e-07   0.3480   0.0308      137
features.14                       19    -0.007029 1.114421e-06 2.455617e-07   0.7438   0.0748      265
features.5                        88    -0.006667 2.343078e-08 2.913140e-06   0.4417   0.0417       73
features.9                       314    -0.006608 8.714392e-09 3.027688e-07   0.0661   0.0000      137
features.15                      907    -0.006159 3.183032e-07 2.319029e-07   0.7953   0.0815      329
features.16                      522    -0.006045 5.613318e-07 4.618807e-08   0.8879   0.0919      329
features.6                       161    -0.005833 2.187325e-09 1.188833e-06   0.0583   0.0000       73
features.16                      357    -0.005668 7.074600e-08 2.940605e-08   0.3514   0.0327      329
features.17                      112    -0.005587 1.341552e-07 2.964080e-09   0.5382   0.0536      489
features.14                       83    -0.005442 1.023093e-07 1.233967e-07   0.0544   0.0000      265
features.8                       223    -0.005430 6.344805e-08 7.666420e-07   0.5023   0.0498      137
features.15                      608    -0.005254 6.535095e-08 1.953783e-07   0.3297   0.0308      329
features.15                      827    -0.005254 4.693677e-08 1.607002e-07   0.2319   0.0199      329
features.17                       18    -0.005131 3.309477e-08 1.818139e-09   0.1129   0.0068      489
features.14                      532    -0.004989 2.046024e-07 1.683060e-07   0.1315   0.0091      265
features.17                      949    -0.004789 4.645590e-08 1.964397e-09   0.1916   0.0160      489
features.16                      733    -0.004786 5.375781e-08 2.857656e-08   0.2859   0.0264      329
features.16                      292    -0.004660 1.346100e-08 1.559684e-08   0.0466   0.0000      329
features.17                      925    -0.004561 2.753872e-08 1.597295e-09   0.0867   0.0046      489
features.7                        41    -0.004505 9.921052e-08 1.687443e-06   0.0450   0.0000      105
features.1                        13    -0.004348 2.633584e-09 7.397509e-06   0.0435   0.0000       25
features.17                      671    -0.004219 1.750993e-08 1.181630e-09   0.0422   0.0000      489
