================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 16
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 00:51:56
  remove_target  : 30390
  accum_removed  : 30640
  selected_channels : 120
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1597982
  model_sparsity : 27.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       14    43.8%
  features.2                 96          2       60    62.5%
  features.3                144          3       62    43.1%
  features.4                144          3       66    45.8%
  features.5                192          4       94    49.0%
  features.6                192          4       89    46.4%
  features.7                192          2      102    53.1%
  features.8                384          7      199    51.8%
  features.9                384          6      191    49.7%
  features.10               384          6      156    40.6%
  features.11               384          4      187    48.7%
  features.12               576          7      221    38.4%
  features.13               576          1      109    18.9%
  features.14               576         15      205    35.6%
  features.15               960         17      513    53.4%
  features.16               960         23      269    28.0%
  features.17               960         15      153    15.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 19          1       5.3%
  features.2                 38          1       2.6%
  features.3                 85          1       1.2%
  features.4                 81          1       1.2%
  features.5                102          1       1.0%
  features.6                107          1       0.9%
  features.7                 92          1       1.1%
  features.8                192          1       0.5%
  features.9                199          1       0.5%
  features.10               234          2       0.9%
  features.11               201          2       1.0%
  features.12               362          2       0.6%
  features.13               468          3       0.6%
  features.14               386          2       0.5%
  features.15               464          3       0.6%
  features.16               714          4       0.6%
  features.17               822          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 4채널 제거
  features.12: 7채널 제거
  features.13: 1채널 제거
  features.14: 15채널 제거
  features.15: 17채널 제거
  features.16: 23채널 제거
  features.17: 15채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.8                       109    -0.064398 2.220061e-07 1.139397e-06   0.8325   0.0209      137
features.10                      312    -0.056652 1.694027e-07 2.362279e-07   0.7597   0.0215      137
features.4                        53    -0.056250 1.053469e-06 5.457382e-06   0.6750   0.0125       65
features.5                       136    -0.053465 6.957968e-08 3.674322e-06   0.7129   0.0198       73
features.15                      809    -0.050540 2.188471e-07 3.197492e-07   0.6803   0.0194      329
features.1                        20    -0.050000 9.438699e-08 1.461956e-04   0.5000   0.0000       25
features.6                        62    -0.045283 3.004731e-07 2.467610e-06   0.9623   0.0566       73
features.16                      837    -0.045021 7.202763e-07 5.872582e-08   0.9173   0.0519      329
features.14                      228    -0.041818 2.448752e-06 3.674174e-07   0.9325   0.0571      265
features.9                        99    -0.041414 1.466748e-07 4.824166e-07   0.6414   0.0253      137
features.17                      122    -0.040073 2.277366e-07 4.446975e-09   0.6857   0.0317      489
features.16                      939    -0.039691 1.127649e-07 2.530306e-08   0.4095   0.0014      329
features.16                      557    -0.039551 1.061912e-06 6.554527e-08   0.9762   0.0645      329
features.5                        49    -0.037624 1.277746e-07 4.073105e-06   0.8218   0.0495       73
features.16                      274    -0.036886 3.182484e-07 5.378767e-08   0.7223   0.0393      329
features.14                      290    -0.035065 4.994263e-07 2.584703e-07   0.3740   0.0026      265
features.16                      399    -0.034222 3.906520e-07 5.858198e-08   0.7840   0.0491      329
features.17                      952    -0.033252 1.028764e-07 3.308760e-09   0.3764   0.0049      489
features.7                       105    -0.031868 1.119687e-06 3.368011e-06   0.4176   0.0110      105
features.16                      952    -0.031276 2.980584e-07 5.644201e-08   0.7041   0.0435      329
features.15                      584    -0.030886 1.029476e-06 4.134075e-07   0.9503   0.0713      329
features.14                      206    -0.029351 1.909254e-06 3.765131e-07   0.8779   0.0649      265
features.15                      460    -0.028726 6.216218e-07 4.123170e-07   0.9093   0.0691      329
features.3                       135    -0.028571 2.225090e-08 8.903900e-06   0.3929   0.0119       57
features.3                        60    -0.027381 1.130779e-08 8.246458e-06   0.2738   0.0000       57
features.16                      471    -0.027349 3.696313e-07 6.005285e-08   0.7658   0.0547      329
features.14                      410    -0.026753 4.672297e-07 3.187764e-07   0.3610   0.0104      265
