================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 5
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-23 23:34:55
  remove_target  : 40192
  accum_removed  : 40282
  selected_channels : 186
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1980402
  model_sparsity : 9.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        4    12.5%
  features.2                 96          3       24    25.0%
  features.3                144          5       28    19.4%
  features.4                144          5       25    17.4%
  features.5                192          6       37    19.3%
  features.6                192          6       43    22.4%
  features.7                192          6       39    20.3%
  features.8                384         14      104    27.1%
  features.9                384         12       91    23.7%
  features.10               384          8       71    18.5%
  features.11               384         12       91    23.7%
  features.12               576         24      105    18.2%
  features.13               576          7       57     9.9%
  features.14               576         14       61    10.6%
  features.15               960         37      194    20.2%
  features.16               960         22       62     6.5%
  features.17               960          4       26     2.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 75          1       1.3%
  features.3                121          1       0.8%
  features.4                124          1       0.8%
  features.5                161          1       0.6%
  features.6                155          1       0.6%
  features.7                159          1       0.6%
  features.8                294          2       0.7%
  features.9                305          2       0.7%
  features.10               321          2       0.6%
  features.11               305          2       0.7%
  features.12               495          3       0.6%
  features.13               526          3       0.6%
  features.14               529          3       0.6%
  features.15               803          5       0.6%
  features.16               920          5       0.5%
  features.17               938          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 8채널 제거
  features.11: 12채널 제거
  features.12: 24채널 제거
  features.13: 7채널 제거
  features.14: 14채널 제거
  features.15: 37채널 제거
  features.16: 22채널 제거
  features.17: 4채널 제거
  features.2: 3채널 제거
  features.3: 5채널 제거
  features.4: 5채널 제거
  features.5: 6채널 제거
  features.6: 6채널 제거
  features.7: 6채널 제거
  features.8: 14채널 제거
  features.9: 12채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                       299    -0.011513 2.021926e-08 1.288276e-07   0.2632   0.0164      137
features.7                       180    -0.011392 7.943517e-08 5.689376e-07   0.1139   0.0000      105
features.4                        85    -0.011382 3.060595e-08 1.007898e-06   0.1870   0.0081       65
features.15                      941    -0.011347 5.155674e-08 5.451813e-08   0.3379   0.0249      329
features.12                      134    -0.011336 1.722664e-08 6.054191e-08   0.3502   0.0263      201
features.16                      635    -0.011317 3.194400e-08 5.991841e-09   0.2209   0.0120      329
features.5                       178    -0.011250 1.839076e-08 8.943234e-07   0.5063   0.0437       73
features.9                       251    -0.011184 2.632310e-08 1.386888e-07   0.3191   0.0230      137
features.15                      788    -0.010973 9.158045e-07 7.211754e-08   0.9514   0.0935      329
features.13                      572    -0.010667 1.723595e-07 1.147410e-07   0.8952   0.0876      201
features.8                       347    -0.010239 8.489540e-09 1.969606e-07   0.1331   0.0034      137
features.12                      404    -0.009312 9.939613e-09 4.117316e-08   0.2206   0.0142      201
features.5                        90    -0.008750 2.321715e-08 8.974865e-07   0.5938   0.0563       73
features.15                      665    -0.008603 2.681060e-08 4.301800e-08   0.1870   0.0112      329
features.16                      408    -0.008487 1.434603e-07 1.410967e-08   0.5941   0.0566      329
features.15                      615    -0.008354 2.358384e-07 6.769466e-08   0.7120   0.0698      329
features.16                      449    -0.008161 1.968097e-08 5.094941e-09   0.1404   0.0065      329
features.4                        14    -0.008130 3.241053e-07 1.285913e-06   0.6667   0.0650       65
features.16                      335    -0.007943 2.268733e-07 1.629699e-08   0.7258   0.0718      329
features.11                      266    -0.007895 1.209972e-06 7.363705e-07   0.9967   0.1020      169
features.11                       19    -0.007895 2.455556e-08 3.861013e-07   0.1382   0.0066      169
features.6                       188    -0.007792 4.342818e-09 4.748190e-07   0.2532   0.0195       73
features.15                      554    -0.007481 1.634326e-08 2.819741e-08   0.0973   0.0025      329
features.17                      450    -0.007257 5.001579e-08 1.020686e-09   0.2647   0.0213      489
features.14                      541    -0.007197 6.045493e-07 1.009949e-07   0.5663   0.0549      265
features.12                      285    -0.006883 1.709950e-07 1.419858e-07   0.8704   0.0891      201
features.12                      154    -0.006883 1.049360e-08 4.955736e-08   0.2328   0.0182      201
features.16                      560    -0.006746 3.016396e-08 6.680471e-09   0.2046   0.0152      329
features.8                         1    -0.006485 5.682095e-09 1.734079e-07   0.0648   0.0000      137
features.14                      414    -0.006439 4.476584e-07 9.280188e-08   0.4223   0.0398      265
features.15                      656    -0.006234 3.781837e-08 5.277109e-08   0.2531   0.0212      329
features.16                      527    -0.006094 6.917832e-08 1.037392e-08   0.3841   0.0359      329
features.16                      338    -0.005985 5.615826e-07 1.923744e-08   0.9217   0.0958      329
features.16                      898    -0.005876 2.058870e-08 5.682966e-09   0.1469   0.0098      329
features.3                       109    -0.005833 2.982977e-08 3.466815e-06   0.8083   0.0833       57
features.16                      239    -0.005441 1.404221e-08 3.772866e-09   0.0936   0.0044      329
features.17                      676    -0.005336 1.726000e-08 4.490839e-10   0.0630   0.0011      489
features.16                      352    -0.005332 6.435504e-08 1.018073e-08   0.3667   0.0348      329
features.14                      272    -0.005303 6.197691e-07 1.038497e-07   0.5814   0.0587      265
features.9                       333    -0.005263 1.196721e-08 1.246400e-07   0.1414   0.0099      137
features.16                      785    -0.005114 2.600586e-08 6.392186e-09   0.1785   0.0141      329
features.13                      472    -0.004952 4.038677e-07 1.190171e-07   0.9752   0.1029      201
features.9                       121    -0.004934 1.393290e-08 1.284916e-07   0.1678   0.0132      137
features.15                      236    -0.004364 3.239141e-08 5.207617e-08   0.2232   0.0200      329
features.14                      525    -0.004356 7.329195e-07 1.128877e-07   0.6572   0.0682      265
features.14                      269    -0.004356 1.849283e-07 7.344059e-08   0.1799   0.0152      265
features.16                      944    -0.003808 2.247939e-07 1.688863e-08   0.7236   0.0762      329
features.16                      606    -0.003808 1.873978e-08 5.878306e-09   0.1360   0.0109      329
features.8                       312    -0.003754 9.494157e-09 2.238137e-07   0.1604   0.0137      137
features.15                      890    -0.003741 3.589649e-08 5.360984e-08   0.2394   0.0224      329
features.1                        15    -0.003571 0.000000e+00 0.000000e+00   0.0357   0.0000       25
features.15                      605    -0.003491 1.009161e-08 1.569607e-08   0.0461   0.0012      329
features.3                        50    -0.003333 5.880381e-10 2.237838e-06   0.0333   0.0000       57
features.6                        40    -0.003247 1.359547e-09 3.399201e-07   0.0909   0.0065       73
features.17                      230    -0.003202 1.473146e-08 6.732817e-10   0.0512   0.0021      489
features.16                      772    -0.003156 2.110860e-08 6.303504e-09   0.1491   0.0131      329
features.8                        24    -0.003072 1.452605e-07 3.309218e-07   0.8601   0.0922      137
features.9                       171    -0.002961 2.214965e-07 1.800768e-07   0.8882   0.0954      137
features.14                      407    -0.002841 1.627526e-07 6.903544e-08   0.1477   0.0133      265
features.11                      128    -0.002632 8.587391e-09 3.657567e-07   0.0263   0.0000      169
features.17                        7    -0.002241 3.720715e-08 1.000644e-09   0.1857   0.0181      489
